dates,nzd0064-0000,nzd0064-0001,nzd0064-0002,nzd0064-0003,nzd0064-0004,nzd0064-0005,nzd0064-0006,nzd0064-0007,nzd0064-0008,nzd0064-0009,nzd0064-0010,nzd0064-0011,satname
1999-08-26 22:04:44.971,400.28,,322.18,322.58,309.09,310.49,302.06,300.58,308.48,299.1,299.21,303.74,L7
1999-09-27 22:04:25.056,406.73,365.0,339.78999999999996,325.065,314.465,312.505,299.14,297.90999999999997,309.28499999999997,299.45000000000005,297.62,305.045,L7
1999-09-27 22:04:48.949,409.2033333333333,364.905,345.46999999999997,326.37666666666667,316.3633333333333,313.5233333333333,297.7766666666667,296.75666666666666,308.91,298.8833333333334,296.6033333333333,317.4533333333333,L7
1999-11-14 22:04:18.343,407.5475,364.905,345.46999999999997,319.8875,309.72249999999997,312.08,297.7766666666667,283.825,309.52,300.03000000000003,297.53249999999997,314.0675,L7
1999-11-14 22:04:42.286,407.5475,364.905,345.46999999999997,316.052,307.68,311.072,297.7766666666667,283.582,309.764,300.43600000000004,297.876,311.874,L7
2000-01-01 22:04:13.486,410.84399999999994,363.84,342.53,319.27833333333336,312.0833333333333,314.45166666666665,290.9075,286.6933333333333,312.1116666666667,301.8233333333333,298.6033333333333,310.7183333333333,L7
2000-01-01 22:04:37.439,413.34999999999997,364.2025,340.494,321.4757142857143,314.9985714285714,317.0585714285714,287.786,288.8757142857143,313.6271428571429,302.69428571428574,298.72428571428566,309.8114285714286,L7
2000-01-17 22:04:11.868,413.34999999999997,364.2025,340.494,321.4757142857143,310.00875,317.0585714285714,287.786,288.8757142857143,308.4475,302.0525,298.72428571428566,308.605,L7
2000-01-17 22:04:35.821,413.34999999999997,364.2025,340.494,321.4757142857143,307.5488888888889,317.0585714285714,287.786,288.8757142857143,308.4011111111111,301.5444444444445,298.72428571428566,307.72555555555556,L7
2000-05-24 22:03:22.722,424.955,359.45000000000005,334.6366666666667,333.29,309.954,329.0833333333333,285.36333333333334,301.43,308.71799999999996,303.674,304.6333333333334,303.85,L7
