dates,nzd0125-0000,nzd0125-0001,nzd0125-0002,nzd0125-0003,nzd0125-0004,nzd0125-0005,nzd0125-0006,nzd0125-0007,nzd0125-0008,nzd0125-0009,nzd0125-0010,nzd0125-0011,nzd0125-0012,nzd0125-0013,nzd0125-0014,nzd0125-0015,nzd0125-0016,nzd0125-0017,nzd0125-0018,nzd0125-0019,nzd0125-0020,nzd0125-0021,nzd0125-0022,nzd0125-0023,nzd0125-0024,nzd0125-0025,nzd0125-0026,satname
1999-08-26 22:04:44+00:00,,,,,,,,,,,,,369.52,377.85,,,,,,,350.15,341.35,345.67,358.06,372.06,358.54,343.53,L7
1999-09-27 22:04:48+00:00,395.6,,,,,291.35,,,,,345.55,346.67,365.23,365.88,,,,,,,338.025,329.165,340.135,349.40999999999997,364.075,347.15999999999997,333.05999999999995,L7
1999-10-22 21:58:28+00:00,399.155,,357.46,357.44,,272.005,377.24,,,,341.26,331.095,365.23,365.88,259.27,,,,,,338.025,329.165,340.135,349.40999999999997,364.075,347.15999999999997,333.05999999999995,L7
2000-03-14 21:58:11+00:00,399.155,,357.46,357.44,,272.005,377.64,373.71,368.44,371.58,341.26,331.095,377.8,353.91,259.27,,,,,,325.9,333.245,334.6,363.025,356.09,335.78,322.59,L7
2000-03-30 21:58:09+00:00,402.71,,357.46,364.315,350.54,252.66,370.00333333333333,365.395,364.01,365.04499999999996,342.12,333.49,377.94000000000005,362.85,259.27,,,,,,336.09,340.29999999999995,300.41,368.33000000000004,314.14,309.59,295.72,L7
2000-04-15 21:57:55+00:00,402.71,,349.375,356.8433333333333,334.20500000000004,263.39,360.39,365.395,364.01,365.04499999999996,342.12,333.49,361.48333333333335,340.21000000000004,276.98,,284.79,,,,336.09,324.3766666666666,300.41,375.6133333333334,314.14,309.59,295.72,L7
2000-08-12 22:02:54+00:00,,,341.29,356.54499999999996,334.20500000000004,274.12,355.065,364.40333333333336,364.01,365.04499999999996,347.27,355.255,363.55,340.21000000000004,294.69,,284.79,,,,333.17499999999995,324.3766666666666,300.41,374.1325,314.14,309.59,295.72,L7
2000-09-13 22:02:26+00:00,,,341.29,356.54499999999996,337.56,274.12,351.31500000000005,359.75,361.7,358.51,347.27,355.255,355.26,344.65000000000003,294.69,324.73,284.79,320.08,,,334.3066666666667,311.80999999999995,300.41,366.8775,314.14,323.525,295.72,L7
2000-10-15 22:01:56+00:00,,,358.05,364.26,344.27,293.31,359.49000000000007,362.42,363.82,341.06,341.36,359.05,357.0,346.845,324.93,314.62,320.87,322.61,,,333.41499999999996,,,362.97999999999996,,337.46,,L7
2001-01-12 21:56:06+00:00,,,358.05,364.26,344.27,293.31,359.49000000000007,362.42,363.82,341.06,341.36,359.05,357.0,346.845,324.93,314.62,320.87,322.61,237.07,246.05,333.41499999999996,270.6,296.04,362.97999999999996,309.95,337.46,289.83,L7
2001-02-13 21:56:03+00:00,,,358.05,364.26,344.27,293.31,363.04,,363.82,341.06,347.42,350.04,352.2366666666667,356.5833333333333,343.96000000000004,320.99,320.87,322.61,237.07,246.05,336.57,270.6,296.04,354.44,309.95,337.46,289.83,L7
