dates,nzd0125-0000,nzd0125-0001,nzd0125-0002,nzd0125-0003,nzd0125-0004,nzd0125-0005,nzd0125-0006,nzd0125-0007,nzd0125-0008,nzd0125-0009,nzd0125-0010,nzd0125-0011,nzd0125-0012,nzd0125-0013,nzd0125-0014,nzd0125-0015,nzd0125-0016,nzd0125-0017,nzd0125-0018,nzd0125-0019,nzd0125-0020,nzd0125-0021,nzd0125-0022,nzd0125-0023,nzd0125-0024,nzd0125-0025,nzd0125-0026,satname
1999-08-26 22:04:44.971,,398.41,,,,,,,,,,,370.12,378.6,375.04,346.09,,,,,350.97,341.87,346.5,358.64,372.89,360.01,344.25,L7
1999-09-27 22:04:48.949,,386.43,309.57,,,291.55,301.41,,,,344.88,345.61,365.26,366.05,363.58000000000004,330.955,334.42,327.21,,,337.86,329.225,340.22,349.41999999999996,364.105,347.67499999999995,332.935,L7
1999-10-22 21:58:28.758,,395.5833333333333,320.255,,,272.435,286.235,,408.49,,331.255,331.36,365.26,366.05,363.58000000000004,320.9533333333333,319.11,313.53,,,337.86,329.225,340.22,349.41999999999996,364.105,347.67499999999995,332.935,L7
1999-11-14 22:04:42.286,,391.065,335.8566666666666,,,272.435,293.99666666666667,,391.33500000000004,300.17,323.57,321.78000000000003,365.26,355.4266666666667,342.7866666666667,320.8175,318.53000000000003,313.53,,,337.86,324.72333333333336,340.5733333333333,349.41999999999996,364.105,346.1666666666667,327.78000000000003,L7
2000-01-01 22:04:37.439,,391.065,335.8566666666666,,,272.435,293.99666666666667,,391.33500000000004,300.17,323.57,321.78000000000003,365.26,355.4266666666667,342.7866666666667,320.8175,318.53000000000003,313.53,,,337.86,324.72333333333336,340.5733333333333,349.41999999999996,364.105,320.54499999999996,304.5325,L7
2000-02-18 22:04:29.218,,373.8,329.8875,299.73,,272.435,290.3875,,391.33500000000004,291.915,323.57,321.78000000000003,365.26,355.4266666666667,323.7275,305.944,303.4475,313.53,,302.91,328.6166666666667,324.72333333333336,340.5733333333333,352.08,354.3533333333333,310.916,298.526,L7
2000-03-14 21:58:11.336,,361.158,330.212,316.03499999999997,,272.435,290.3875,,391.33500000000004,300.87,321.26,320.0525,344.845,335.44,302.9725,293.37,300.13,302.8533333333333,,300.57000000000005,309.84666666666664,309.3666666666667,325.6666666666667,348.8,334.0366666666667,299.004,287.356,L7
2000-03-30 21:58:09.573,,357.83500000000004,335.3725,316.03499999999997,,255.605,277.5,,391.33500000000004,300.87,313.38666666666666,311.53333333333336,329.29,313.52666666666664,281.49,287.75750000000005,282.116,270.0333333333333,,300.57000000000005,284.18,291.24,305.6133333333333,357.4,323.395,284.098,272.716,L7
2000-04-15 21:57:55.957,,354.37800000000004,326.998,324.48333333333335,,255.605,277.5,,396.00333333333333,300.87,309.8075,309.73,328.62,314.375,283.964,287.03200000000004,282.29833333333335,269.6225,275.74,296.44666666666666,284.2575,291.3725,305.6133333333333,374.885,323.395,284.098,272.716,L7
2000-05-24 22:03:46.662,,337.84000000000003,312.33,324.48333333333335,,266.195,272.01,,405.34,294.8433333333333,298.00666666666666,300.9766666666667,317.05333333333334,306.98749999999995,281.376,270.02,266.96,253.66500000000002,259.135,285.36,279.846,280.99,290.83666666666664,374.885,312.78999999999996,271.58599999999996,263.422,L7
