dates,nzd0125-0000,nzd0125-0001,nzd0125-0002,nzd0125-0003,nzd0125-0004,nzd0125-0005,nzd0125-0006,nzd0125-0023,nzd0125-0024,nzd0125-0010,nzd0125-0011,nzd0125-0020,nzd0125-0021,nzd0125-0022,nzd0125-0007,nzd0125-0008,nzd0125-0016,nzd0125-0017,nzd0125-0018,nzd0125-0025,nzd0125-0026,nzd0125-0009,nzd0125-0012,nzd0125-0013,nzd0125-0014,nzd0125-0015,nzd0125-0019,satname
1999-08-26 22:04:44+00:00,,340.58,,,,362.51,370.41,345.77,365.25,,,343.15,333.49,336.71,367.69,371.31,,,,348.98,334.37,370.16,362.96,370.17,361.75,,338.82,L7
1999-09-27 22:04:48+00:00,,340.58,,,,362.51,369.895,344.485,366.485,,,340.03499999999997,329.27,335.54999999999995,367.69,369.05,,,,345.685,333.645,362.73,366.22,367.03499999999997,363.70500000000004,,339.595,L7
1999-10-22 21:58:28+00:00,,342.41999999999996,,,,352.255,369.895,344.485,366.485,315.02,,340.03499999999997,329.27,335.54999999999995,351.34000000000003,357.59999999999997,,,,345.685,333.645,343.1966666666667,366.22,367.03499999999997,363.70500000000004,,339.595,L7
2000-04-15 21:57:55+00:00,,347.88,342.32,340.23,316.75,329.13,328.75,,,307.14,307.1,291.75,,,320.055,334.7,287.44,,,,,304.13,330.84,317.88,295.3,289.4,290.53,L7
2000-09-13 22:02:26+00:00,339.53,351.5,348.625,345.83500000000004,326.78499999999997,321.655,335.15,,,299.26,307.1,291.75,,,331.3,336.68,287.44,,,,,,330.84,317.88,295.3,289.4,290.53,L7
2000-10-15 22:01:56+00:00,336.63,,352.305,351.05,327.5,324.08500000000004,333.76,,,,,,,,357.48,336.68,,,,,,,,,,,,L7
2001-01-12 21:56:06+00:00,336.63,,352.305,351.05,327.5,324.08500000000004,333.76,337.88,369.09,339.5,341.68,325.12,323.45,341.2,357.48,343.475,322.86,322.94,323.3,327.28,320.4,337.76,352.76,340.18,334.3,317.88,322.79,L7
2001-03-24 22:01:59+00:00,333.73,,349.68,350.66,318.18,321.12,325.97,337.88,369.09,339.5,341.68,325.12,331.275,341.2,,350.27,322.86,322.94,323.3,327.28,320.4,337.76,363.9,350.83000000000004,347.975,317.88,322.79,L7
2001-05-20 21:55:29+00:00,,,,,,,,337.88,369.09,339.5,341.68,325.12,331.275,341.2,,350.27,322.29,311.355,316.45500000000004,327.28,320.4,337.76,363.9,350.83000000000004,347.975,317.88,322.79,L7
2001-06-05 21:55:16+00:00,,,317.27,313.41,302.49,301.85,308.29,334.45,369.09,337.97,337.70500000000004,325.12,316.06333333333333,334.59000000000003,354.25,350.72,322.29,297.26666666666665,303.43666666666667,327.28,320.4,340.46500000000003,357.93666666666667,353.84,347.76666666666665,298.425,303.83500000000004,L7
2001-09-09 21:54:12+00:00,,340.09,317.27,313.41,302.49,301.85,308.29,337.39,367.94,336.44,333.73,325.0,314.6166666666666,326.02,354.25,351.17,321.72,300.3533333333333,305.58,342.47,339.05,343.17,358.1933333333333,358.68333333333334,350.6266666666667,278.97,310.225,L7
2001-09-25 21:54:04+00:00,,340.09,317.27,325.185,302.49,301.85,334.3,336.8066666666667,357.405,335.19,331.375,328.235,305.17333333333335,325.79333333333335,353.925,353.255,322.96500000000003,305.05999999999995,308.0375,338.99,331.735,336.45000000000005,344.59666666666664,354.71666666666664,339.71999999999997,278.97,317.49333333333334,L7
2001-10-02 22:00:04+00:00,345.08,325.325,317.27,325.185,302.49,301.85,334.3,336.8066666666667,357.405,335.19,331.375,328.235,305.17333333333335,325.79333333333335,353.925,353.255,322.96500000000003,305.05999999999995,308.0375,338.99,331.735,336.45000000000005,344.59666666666664,354.71666666666664,339.71999999999997,278.97,317.49333333333334,L7
2001-10-11 21:53:46+00:00,345.08,331.79,324.27,328.96666666666664,310.295,307.95000000000005,334.3933333333334,329.2475,353.4866666666667,323.6333333333333,320.8833333333333,319.7266666666667,302.8725,320.7625,342.15000000000003,353.255,310.7966666666667,301.168,304.408,336.81666666666666,329.3666666666667,323.85333333333335,335.9325,352.3375,344.6175,278.70500000000004,312.755,L7
2002-01-06 22:00:31+00:00,345.08,331.79,331.27,336.745,318.1,314.05,347.44500000000005,338.885,353.4866666666667,317.23,314.46,319.7266666666667,308.6166666666666,318.3566666666666,336.1,355.34,305.335,312.32666666666665,311.6766666666667,336.81666666666666,329.3666666666667,314.19500000000005,332.5733333333333,358.77750000000003,343.7066666666667,278.44,322.0466666666667,L7
2002-01-31 21:54:26+00:00,345.08,331.79,331.27,336.745,337.72,314.05,347.44500000000005,341.846,353.4866666666667,317.23,314.46,319.7266666666667,308.6166666666666,318.3566666666666,336.1,355.34,305.335,313.1125,311.6766666666667,336.81666666666666,331.15,314.19500000000005,336.6775,359.004,341.77500000000003,278.44,324.32,L7
2002-03-27 22:00:37+00:00,345.08,327.64,327.6,327.525,325.98333333333335,310.45500000000004,321.875,345.86999999999995,345.65,293.455,299.9,291.23,290.01,299.38,313.34000000000003,,279.48,291.3733333333334,282.28499999999997,332.47,330.56499999999994,296.66,329.46500000000003,365.95500000000004,347.64500000000004,274.59000000000003,314.84000000000003,L7
