dates,satname,nzd0125-0000,nzd0125-0001,nzd0125-0002,nzd0125-0003,nzd0125-0004,nzd0125-0005,nzd0125-0006,nzd0125-0007,nzd0125-0008,nzd0125-0009,nzd0125-0010,nzd0125-0011,nzd0125-0012,nzd0125-0013,nzd0125-0014,nzd0125-0015,nzd0125-0016,nzd0125-0017,nzd0125-0018,nzd0125-0019,nzd0125-0020,nzd0125-0021,nzd0125-0022,nzd0125-0023,nzd0125-0024,nzd0125-0025,nzd0125-0026
1999-08-26 22:04:44.971000,L7,546.15,397.77,390.58,377.83,355.41,364.44,362.52,370.04,364.91,370.16,417.06,408.49,369.52,377.85,373.65,345.20,400.09,384.72,352.44,368.01,350.15,341.35,345.67,358.06,372.06,358.54,343.53
1999-09-27 22:04:48.949000,L7,395.60,375.02,309.28,308.17,293.09,291.35,301.18,308.44,304.09,283.37,345.55,346.67,360.94,353.91,352.90,316.78,335.07,328.06,267.79,277.05,325.90,316.98,334.60,340.76,356.09,335.78,322.59
1999-10-22 21:58:28.758000,L7,402.71,409.91,357.46,357.44,199.99,252.66,377.24,408.89,406.60,386.51,336.97,315.52,287.31,284.93,259.27,238.12,233.86,222.43,222.33,233.66,248.99,261.70,274.56,279.32,264.22,257.65,251.51
1999-11-14 22:04:42.286000,L7,422.09,378.40,367.68,,,294.24,457.18,347.41,380.37,344.34,361.10,398.05,411.40,353.82,344.51,321.22,318.67,384.87,378.90,382.49,378.53,316.10,342.33,447.74,407.95,344.73,318.13
2000-01-01 22:04:37.439000,L7,307.06,267.50,265.67,277.81,259.11,254.86,270.48,216.57,256.54,268.13,245.87,216.67,280.43,298.61,214.88,179.86,,,,230.45,257.01,269.23,282.17,288.13,277.75,266.52,263.11
2000-02-18 22:04:29.218000,L7,298.22,304.74,311.98,299.73,378.42,360.57,279.56,542.01,259.91,442.23,245.87,448.00,460.86,557.19,266.55,246.45,258.20,529.89,487.59,302.91,310.13,495.79,533.48,357.40,334.85,272.40,274.50
2000-03-14 21:58:11.336000,L7,524.55,472.83,409.71,396.51,378.11,363.79,378.04,373.71,368.44,371.58,379.01,383.85,394.66,404.09,499.32,381.19,368.35,360.22,365.70,370.69,375.52,349.51,401.55,385.29,389.00,399.03,368.93
2000-03-30 21:58:09.573000,L7,466.84,418.67,387.00,371.19,350.54,347.00,354.73,357.08,359.58,358.51,347.27,351.46,361.22,362.85,381.83,343.45,331.64,325.05,319.79,332.10,336.09,331.09,300.41,351.37,314.14,309.59,295.72
2000-04-15 21:57:55.957000,L7,524.49,342.36,341.29,341.90,317.87,274.12,331.55,411.67,402.94,369.29,300.31,304.84,328.57,317.57,294.69,284.63,284.79,271.95,277.63,288.89,286.09,292.53,405.83,390.18,391.28,370.33,428.25
2000-05-24 22:03:46.662000,L7,,,,485.46,440.36,414.04,445.72,549.96,356.43,373.94,422.67,363.99,360.05,351.46,341.11,324.69,320.90,318.85,323.61,329.23,352.63,337.31,337.37,323.69,339.23,338.20,335.58
