dates,nzd0176-0000,nzd0176-0001,nzd0176-0002,nzd0176-0003,nzd0176-0004,nzd0176-0005,nzd0176-0006,nzd0176-0007,nzd0176-0008,nzd0176-0009,nzd0176-0010,nzd0176-0011,nzd0176-0012,nzd0176-0013,nzd0176-0014,nzd0176-0015,nzd0176-0016,nzd0176-0017,nzd0176-0018,nzd0176-0019,nzd0176-0020,nzd0176-0021,nzd0176-0022,nzd0176-0023,nzd0176-0024,nzd0176-0025,nzd0176-0026,nzd0176-0027,nzd0176-0028,nzd0176-0029,nzd0176-0030,nzd0176-0031,nzd0176-0032,nzd0176-0033,nzd0176-0034,nzd0176-0035,nzd0176-0036,nzd0176-0037,nzd0176-0038,nzd0176-0039,nzd0176-0040,nzd0176-0041,satname
1999-09-20 21:58:32.521,,,359.27,,,345.05,249.84,,,,,,,289.01,,,,,,,,,210.68,175.1,285.73,,,,,299.55,296.47,314.32,310.8,325.84,334.1,312.61,,286.73,271.21,280.16,269.47,,L7
1999-10-22 21:58:28.758,,,360.265,286.0,277.3,346.105,248.135,,,,,,291.74,293.98,193.39,250.87,,,,,,,212.76,175.1,279.605,,,,256.83,299.125,291.305,306.555,306.645,320.865,328.49,306.065,234.65,268.95500000000004,266.705,280.16,269.47,,L7
1999-12-09 21:58:33.708,,352.14,360.265,283.895,259.22,342.9533333333334,248.135,325.86,345.45,357.06,367.43,357.47,310.725,306.84666666666664,202.46499999999997,254.0,,,,,,277.79,213.04,173.32,279.605,,,,255.945,298.3633333333333,290.64000000000004,307.12,306.2733333333333,318.8333333333333,328.0366666666667,306.03,245.215,265.13000000000005,268.2133333333333,265.435,278.45500000000004,,L7
1999-12-09 21:58:57.676,,334.57,347.28666666666663,283.895,259.22,340.935,248.135,315.29,345.115,356.855,367.21000000000004,357.235,326.93666666666667,318.0675,202.46499999999997,254.0,,,,224.32,245.06,261.285,213.0925,173.32,282.04333333333335,274.56,282.49,,248.74666666666667,297.0775,290.64000000000004,307.165,300.0075,317.74,327.6125,305.91999999999996,246.95000000000002,262.3225,268.5875,260.47,278.45500000000004,,L7
2000-01-10 21:58:52.465,,324.7133333333333,347.28666666666663,283.895,259.22,340.935,248.135,315.29,333.42333333333335,356.855,367.21000000000004,357.235,326.93666666666667,318.0675,201.19999999999996,254.0,,,,218.49,246.235,261.285,219.77200000000002,197.83,283.92,286.895,266.5,257.22,248.74666666666667,303.212,296.4475,310.416,304.788,321.186,331.12399999999997,311.436,246.95000000000002,265.746,277.97799999999995,271.3025,283.41,275.82,L7
2000-02-27 21:58:16.566,,325.3575,347.28666666666663,283.895,259.22,341.95,245.4466666666667,313.51,337.7175,361.93333333333334,361.5,352.8233333333333,335.49,325.286,201.89,250.38333333333333,,,,220.75666666666666,249.80666666666664,258.3933333333334,219.64333333333335,197.83,282.082,278.6166666666667,256.25666666666666,264.725,248.74666666666667,303.212,290.22200000000004,309.0883333333333,305.2283333333333,320.415,329.28333333333336,309.68,244.4725,263.8283333333333,277.97799999999995,271.3025,283.89,275.82,L7
2000-02-27 21:58:40.521,,325.3575,347.28666666666663,283.895,259.22,343.48333333333335,245.4466666666667,320.865,343.088,366.29999999999995,366.3075,358.135,342.744,332.62,201.89,250.38333333333333,,,,220.75666666666666,249.80666666666664,258.3933333333334,219.64333333333335,207.1,283.3433333333333,281.78,256.25666666666666,277.2033333333334,248.74666666666667,303.8566666666666,292.16,309.54,306.45285714285717,320.78714285714284,329.14428571428573,310.08,253.81799999999998,263.8283333333333,282.7233333333333,270.334,285.878,274.03999999999996,L7
2000-03-14 21:58:11.336,,324.402,347.28666666666663,284.46333333333337,260.62333333333333,342.67285714285714,245.4466666666667,322.108,342.74333333333334,364.69399999999996,366.302,358.135,342.744,322.0885714285714,200.73999999999998,252.1125,228.26,196.4,223.57,219.785,247.505,253.88500000000002,217.55857142857144,210.10399999999998,281.9457142857143,281.78,253.235,277.2033333333334,250.755,304.8771428571428,293.8985714285714,309.73625,306.97375,320.72749999999996,328.775,309.14625,258.66,262.5785714285714,282.7233333333333,270.334,285.878,274.03999999999996,L7
2000-03-14 21:58:35.291,,330.0,347.28666666666663,284.96750000000003,262.865,342.115,245.4466666666667,322.745,342.43,363.6716666666666,366.3333333333333,358.135,342.744,314.06125,199.495,252.5,225.75,193.615,222.56,219.07,245.252,251.16199999999998,216.0025,212.46166666666667,280.38125,282.594,253.235,284.51250000000005,246.69400000000002,305.39375,293.8985714285714,307.71666666666664,307.3122222222222,320.6622222222222,328.2688888888889,308.18333333333334,259.06142857142856,261.52,282.7233333333333,270.334,285.878,274.03999999999996,L7
2000-03-30 21:58:09.573,,334.26142857142855,341.29499999999996,284.96750000000003,262.865,342.48125,243.25,323.8442857142857,338.70875,363.6716666666666,366.70142857142855,358.342,342.744,313.74375,199.495,251.79833333333332,226.12333333333333,205.86333333333334,223.61333333333334,219.47666666666666,244.59666666666666,249.67666666666665,215.88625,219.93400000000003,278.76125,281.2283333333333,253.88000000000002,284.51250000000005,237.95833333333334,306.2285714285714,293.46999999999997,306.9944444444444,307.2422222222222,319.68999999999994,327.28333333333336,306.78444444444443,260.56375,258.5075,282.5833333333333,267.8775,289.97999999999996,274.03999999999996,L7
2000-03-30 21:58:33.541,,337.6325,341.29499999999996,285.77200000000005,265.58000000000004,343.2611111111111,243.25,325.015,339.79777777777775,363.06142857142856,367.2275,358.68833333333333,346.45,311.2077777777778,199.495,251.70285714285714,232.5475,213.26500000000001,224.53,220.2242857142857,244.58142857142857,248.91428571428574,215.42555555555555,219.93400000000003,278.4266666666667,280.9485714285714,263.29333333333335,289.264,242.19428571428574,305.47499999999997,293.4214285714285,307.31,307.733,319.633,327.281,306.364,263.67555555555555,261.22111111111116,281.35714285714283,267.8775,289.97999999999996,274.03999999999996,L7
2000-08-05 21:56:44.750,,345.384,310.06,298.70000000000005,285.625,342.33142857142855,232.45999999999998,322.0214285714286,342.98499999999996,354.3883333333333,360.0442857142857,347.284,365.9633333333333,296.66857142857145,197.79000000000005,251.87833333333333,230.212,212.43200000000002,225.31199999999998,220.68499999999997,242.63,241.70166666666668,205.65666666666667,222.64,270.8671428571428,278.7266666666667,271.942,300.748,244.47600000000003,305.61,290.52000000000004,305.4814285714286,309.99285714285713,315.21714285714285,321.2257142857143,297.75,275.0314285714286,266.7166666666667,284.33,266.46,289.5799999999999,272.26,L7
2000-08-05 21:57:08.715,,345.384,309.39,305.796,295.72999999999996,340.3325,230.88333333333333,317.37875,342.98499999999996,346.33142857142855,354.555,339.105,365.9633333333333,291.99,197.79000000000005,251.84,228.35833333333335,206.495,225.76833333333335,220.49285714285716,241.63571428571427,240.29857142857145,202.47857142857146,222.64,267.06625,278.68142857142857,278.73333333333335,302.99,249.30666666666664,304.53333333333336,289.88000000000005,305.2375,309.4175,315.32,321.2257142857143,293.70125,277.22875,269.27000000000004,284.164,266.46,289.5799999999999,272.26,L7
2001-01-12 21:56:06.772,345.95,347.38,323.04333333333335,336.78999999999996,338.75,326.74,226.29,295.91,336.74,308.05,325.83,308.74999999999994,344.66,259.155,,254.48000000000002,219.98000000000005,192.95499999999998,228.24500000000006,219.43000000000004,244.35,231.13,193.37666666666667,226.075,255.60666666666668,282.18666666666667,314.07666666666665,312.21999999999997,296.3966666666667,300.93666666666667,291.40333333333336,292.40333333333325,307.88,309.41333333333336,320.025,279.24666666666667,284.60333333333335,287.1766666666667,297.36333333333334,258.71,283.89,270.36,L7
2001-01-12 21:56:30.696,345.07,347.28499999999997,329.4925,338.10749999999996,340.7625,326.845,226.29,301.8025,335.435,312.66,330.09000000000003,313.9375,344.62,259.155,,254.48000000000002,219.98000000000005,192.95499999999998,228.24500000000006,219.43000000000004,244.35,231.13,198.05,231.64333333333335,263.1675,283.49,314.075,321.0775,307.835,301.36,293.56,292.40333333333325,309.075,312.51750000000004,327.6766666666667,286.1725,284.9825,287.2475,303.6675,282.06,284.34000000000003,270.88,L7
2001-03-01 21:55:57.624,345.07,347.28499999999997,349.595,349.08666666666664,348.43333333333334,329.56666666666666,,318.86,335.435,327.02,343.6600000000001,323.8533333333333,325.78000000000003,233.62,200.65,247.31,228.21,235.64,227.89,225.35,261.2,249.46,209.15333333333334,234.15,275.6066666666667,283.00666666666666,313.76,319.54,342.30999999999995,302.765,269.7866666666667,243.95499999999998,293.3433333333333,319.6166666666667,337.18333333333334,303.41333333333336,268.88333333333327,286.54499999999996,322.33500000000004,282.06,284.34000000000003,270.88,L7
2001-03-01 21:56:21.596,345.07,347.28499999999997,349.595,352.6325,349.6825,331.345,,320.81333333333333,338.2366666666667,333.17,330.49666666666667,321.39,317.7225,243.555,203.37,247.31,232.07999999999998,236.65499999999997,229.71499999999997,228.22,251.91,251.005,209.60750000000002,231.97500000000002,271.51750000000004,280.81,314.55,317.865,342.30999999999995,302.765,255.355,237.46,284.2975,311.76750000000004,334.9225,296.3775,266.29249999999996,286.54499999999996,322.33500000000004,282.06,284.34000000000003,270.88,L7
2001-06-05 21:55:16.607,344.07,349.2733333333333,349.5166666666667,349.914,350.504,333.698,289.08,323.6825,342.095,333.17,335.2275,319.476,311.538,250.33333333333334,239.50666666666666,244.54500000000002,229.70666666666668,235.60333333333332,230.23333333333335,227.59,250.62666666666667,249.77333333333334,208.294,231.97500000000002,271.406,284.294,317.048,324.268,339.7366666666666,301.89666666666665,248.698,234.6775,283.642,314.034,333.35,297.408,273.406,286.19,310.51666666666665,282.06,284.34000000000003,270.88,L7
2001-06-05 21:55:40.577,343.2325,350.09749999999997,349.5166666666667,348.47499999999997,350.91833333333335,335.01500000000004,288.4,319.682,344.06,333.17,337.47400000000005,313.6166666666666,311.538,253.22,263.3025,244.54500000000002,229.70666666666668,234.5425,230.20999999999998,227.0375,249.1125,248.865,207.1783333333333,231.97500000000002,274.2183333333333,286.2383333333333,318.41833333333335,328.1566666666667,337.515,301.89666666666665,243.99,232.648,278.77500000000003,315.4216666666667,332.0166666666667,297.9216666666667,277.93833333333333,284.5475,310.51666666666665,282.06,284.34000000000003,270.88,L7
2001-06-21 21:55:05.323,337.736,350.262,350.13750000000005,348.1114285714285,350.2757142857143,336.2685714285714,289.20666666666665,319.682,344.06,336.22749999999996,332.9166666666667,314.1014285714286,306.55333333333334,257.684,275.404,244.54500000000002,229.70666666666668,234.5425,231.53000000000003,226.4,247.962,248.74,208.5442857142857,230.78000000000003,274.06714285714287,287.42285714285714,318.61571428571426,326.9428571428571,333.698,302.985,243.99,231.905,283.29285714285714,316.9157142857143,331.87,298.10714285714283,280.98571428571427,284.5475,303.2975,282.06,275.01666666666665,271.92333333333335,L7
2001-06-21 21:55:29.297,340.40000000000003,350.88000000000005,351.308,348.35625,350.2925,337.615,280.73,323.11,346.5316666666667,338.74,333.5342857142858,314.83125,303.96999999999997,261.31333333333333,288.74833333333333,237.23666666666668,229.79,234.5425,231.53000000000003,226.4,247.59333333333333,249.0666666666667,209.8825,230.88,276.7375,288.8125,319.11625,326.365,332.1483333333333,304.06399999999996,243.99,236.93142857142857,287.535,318.055,331.99,298.65625,283.58125,285.216,305.652,282.06,270.9075,272.7475,L7
2001-08-08 21:55:01.113,338.06500000000005,352.67750000000007,352.45,350.8285714285715,351.4114285714286,337.88142857142856,271.47200000000004,324.948,352.796,346.8175,332.895,314.71714285714285,287.71,264.7285714285714,292.15714285714284,237.23666666666668,229.79,234.5425,234.9433333333333,226.4,244.87199999999999,253.6985714285714,209.99428571428572,231.308,277.8442857142857,293.30285714285714,326.1471428571429,330.7314285714286,333.346,304.93,216.08750000000003,247.81857142857143,284.65285714285716,318.10857142857145,328.95714285714286,297.08142857142855,287.6557142857143,284.33,301.59499999999997,300.57,263.7966666666666,277.03333333333336,L7
2001-09-09 21:54:12.928,340.50800000000004,352.482,352.4975,346.56,351.9316666666667,339.58166666666665,271.47200000000004,325.752,353.924,346.5,340.5783333333333,319.2133333333333,287.3075,276.67333333333335,319.89166666666665,241.86999999999998,227.5,222.04,235.87800000000001,224.36249999999998,244.27000000000004,253.11666666666667,211.406,228.7175,282.5733333333333,301.18399999999997,331.098,333.40333333333336,321.62166666666667,305.41999999999996,245.72,266.8966666666667,297.66833333333335,323.7833333333333,329.90333333333336,302.2083333333333,302.33166666666665,284.3125,304.162,298.24,267.5575,266.6275,L7
2001-09-09 21:54:36.880,340.985,351.385,350.966,346.0728571428572,351.4428571428571,338.73285714285714,271.47200000000004,325.19166666666666,352.195,344.802,340.8357142857143,320.65999999999997,287.758,277.8485714285714,314.12142857142857,246.52749999999997,226.78333333333333,218.4475,234.56000000000003,223.118,242.8416666666667,250.64714285714285,211.406,226.244,280.0185714285714,301.18399999999997,331.098,324.4485714285714,318.5385714285714,304.4,256.2625,272.21285714285716,298.40714285714284,322.3357142857143,329.6471428571429,302.02,303.8757142857143,283.698,302.08,297.58666666666664,270.12,266.6275,L7
2001-10-11 21:53:46.024,344.0014285714286,352.2942857142857,352.3666666666666,347.7125,353.0075,340.05625,277.27833333333336,321.92857142857144,352.68,346.9083333333333,344.0425,323.4,298.1133333333333,280.20375,311.1425,250.628,226.78333333333333,235.64600000000002,245.18428571428572,237.535,252.35142857142858,249.72625,212.9333333333333,228.5633333333333,280.3025,299.6666666666667,331.098,322.58375,316.98375,304.93833333333333,265.702,277.0525,299.25125,322.40625,329.84625,302.84125,305.5525,284.33666666666664,297.8885714285714,297.58666666666664,270.12,266.6275,L7
2001-10-11 21:54:09.862,346.34625,352.93375000000003,353.38142857142856,349.0711111111111,354.32,341.1688888888889,281.90857142857146,323.98875,353.16375,348.58714285714285,346.54,326.0588888888889,306.4042857142857,280.20375,311.1425,269.4816666666666,226.78333333333333,256.21666666666664,259.24,255.72142857142856,266.2375,249.72625,212.9333333333333,230.62571428571428,280.9788888888889,299.6666666666667,331.098,322.58375,316.40222222222224,305.4385714285714,272.965,281.05111111111114,300.33666666666664,322.6111111111111,330.4411111111111,304.0488888888889,307.4533333333333,285.37285714285713,300.1775,297.58666666666664,272.925,267.86800000000005,L7
2002-01-15 21:54:23.534,354.924,353.494,354.44800000000004,353.45,357.2316666666666,337.715,282.96,324.5416666666667,352.12999999999994,349.835,357.01666666666665,342.0683333333333,329.47999999999996,290.21500000000003,290.84749999999997,303.41999999999996,225.35,285.686,287.245,293.352,295.91400000000004,251.355,218.48499999999999,231.4,280.196,302.75,360.76,312.21999999999997,307.87,305.81999999999994,306.92999999999995,317.06166666666667,310.18333333333334,322.275,331.54800000000006,306.54,316.5133333333334,291.802,304.96166666666664,299.045,283.12399999999997,266.5125,L7
2002-01-31 21:54:26.647,354.00499999999994,352.77666666666664,353.43,351.9957142857143,355.85571428571427,335.69428571428574,280.602,323.46999999999997,350.2557142857143,348.40714285714284,356.3742857142857,342.1871428571429,333.5416666666667,294.58,295.906,307.09166666666664,284.985,295.30333333333334,291.7857142857143,296.67833333333334,300.095,252.88600000000002,218.48499999999999,226.6966666666667,280.196,302.75,360.76,312.21999999999997,300.4316666666667,304.702,306.92999999999995,318.7714285714286,309.92428571428576,321.97428571428566,332.0883333333333,307.2833333333333,319.3514285714286,298.015,302.07000000000005,299.045,284.0383333333333,267.588,L7
2002-01-31 21:54:50.570,352.7214285714286,352.0228571428571,352.25714285714287,350.63,354.405,333.80875000000003,278.1333333333333,322.50875,348.45125,346.98125,355.635,342.13,335.8885714285714,303.29333333333335,304.96166666666664,313.4242857142857,304.65333333333336,302.04714285714283,295.15,299.05285714285714,303.0628571428571,259.445,218.48499999999999,227.73142857142858,280.196,302.75,360.76,312.21999999999997,295.07428571428574,303.6383333333333,306.92999999999995,320.01625,309.695,321.625,332.59142857142854,307.9942857142857,321.54,302.5185714285714,299.62625,299.045,284.8428571428571,268.34666666666664,L7
2002-02-16 21:54:54.191,353.09625,351.63375,351.93875,350.3325,354.18625000000003,334.95375,287.875,320.34125,345.4175,345.83624999999995,355.66875000000005,343.12125,337.94,306.908,317.16499999999996,313.4242857142857,304.65333333333336,302.04714285714283,301.31285714285707,304.15625,308.78625,255.036,220.57,225.7942857142857,274.485,294.795,363.68,309.14199999999994,282.5457142857143,303.6383333333333,306.92999999999995,316.18142857142857,308.5885714285714,320.98999999999995,332.6033333333333,308.58166666666665,324.7214285714286,302.5185714285714,296.31714285714287,298.5366666666667,286.24333333333334,265.642,L7
