dates,nzd0176-0000,nzd0176-0001,nzd0176-0002,nzd0176-0003,nzd0176-0004,nzd0176-0005,nzd0176-0006,nzd0176-0007,nzd0176-0008,nzd0176-0009,nzd0176-0010,nzd0176-0011,nzd0176-0012,nzd0176-0013,nzd0176-0014,nzd0176-0015,nzd0176-0016,nzd0176-0017,nzd0176-0018,nzd0176-0019,nzd0176-0020,nzd0176-0021,nzd0176-0022,nzd0176-0023,nzd0176-0024,nzd0176-0025,nzd0176-0026,nzd0176-0027,nzd0176-0028,nzd0176-0029,nzd0176-0030,nzd0176-0031,nzd0176-0032,nzd0176-0033,nzd0176-0034,nzd0176-0035,nzd0176-0036,nzd0176-0037,nzd0176-0038,nzd0176-0039,nzd0176-0040,nzd0176-0041,satname
1999-09-20 21:58:32+00:00,,,359.27,,,,249.84,,,,,,,289.01,,,,,,,,,210.68,,285.73,,,,,299.55,296.47,314.32,310.8,325.84,334.1,312.61,,286.73,271.21,280.16,,268.05,L7
1999-10-22 21:58:28+00:00,265.57,,359.27,286.0,277.3,,248.135,,,,,,,293.98,,,,,222.28,214.75,228.49,226.41,212.76,,279.605,286.7,303.14,300.71,256.83,299.125,291.305,306.555,306.645,320.865,328.49,306.065,234.65,268.95500000000004,266.705,280.16,,268.05,L7
1999-12-09 21:58:57+00:00,259.895,317.0,340.29999999999995,286.0,277.3,,248.135,304.72,344.78,356.65,,,,293.98,,,,,227.345,219.535,236.775,235.595,212.92333333333332,,282.04333333333335,280.63,292.815,299.84000000000003,245.58999999999997,297.1566666666667,291.305,306.80333333333334,298.1666666666667,318.72999999999996,327.7733333333333,305.9066666666667,242.535,263.93666666666667,267.70666666666665,265.35,,268.05,L7
2000-02-27 21:58:40+00:00,259.895,317.0,340.29999999999995,286.0,277.3,,248.135,323.82500000000005,344.78,356.65,,,,293.98,,,,,227.345,219.535,236.775,235.595,212.92333333333332,234.91,283.945,284.1766666666667,296.99,300.61333333333334,245.58999999999997,299.6375,294.82,308.165,302.075,319.8025,327.9075,307.55,258.75666666666666,263.93666666666667,267.70666666666665,265.35,,270.155,L7
2000-03-14 21:58:11+00:00,258.9433333333333,318.78999999999996,340.29999999999995,285.8,270.365,,248.135,324.91,342.9,357.46,,311.72,,282.28666666666663,,257.3,228.26,196.4,226.08666666666667,218.64666666666668,238.04999999999998,237.1833333333333,210.955,228.515,281.86800000000005,272.425,296.99,300.61333333333334,249.31999999999996,301.90999999999997,297.1975,308.754,303.784,319.904,327.56399999999996,306.562,264.78499999999997,261.7225,267.70666666666665,265.35,,270.155,L7
2000-03-30 21:58:09+00:00,253.19,318.78999999999996,321.33,285.8,270.365,,246.43,326.2925,332.82,357.46,,311.72,,281.44,,252.79500000000002,227.565,213.38,225.995,219.3625,238.8675,238.45,210.72250000000003,228.515,279.276,272.82,296.99,291.51750000000004,249.31999999999996,302.5,297.44,307.454,303.658,318.154,325.78999999999996,304.044,266.044,255.6975,267.4266666666667,250.54,,272.26,L7
2000-08-05 21:56:44+00:00,246.485,320.58,310.06,309.665,263.43,325.66,224.85,321.265,326.84000000000003,328.44,316.91,305.24,,268.14666666666665,,254.31333333333336,225.33333333333334,211.95333333333335,225.91,219.29999999999998,239.36666666666667,237.66333333333333,207.40000000000003,222.10333333333332,269.03999999999996,270.5875,309.145,293.6766666666667,265.02,306.28,298.05,308.5525,310.0875,312.67499999999995,319.255,295.0725,284.535,269.67333333333335,278.435,,,272.26,L7
2001-01-12 21:56:06+00:00,,,310.06,338.095,,326.94000000000005,224.85,301.425,336.74,313.08000000000004,330.68,314.02,,259.07,343.71,257.35,220.87,209.1,228.44,219.52,248.69,230.38,,226.075,263.18,284.075,314.77,311.23,307.865,301.83,293.765,286.84,309.125,306.1,320.025,286.19,280.6,288.47,304.29499999999996,258.71,283.89,270.36,L7
2001-06-05 21:55:40+00:00,,,,341.87,,328.22,,310.96000000000004,336.74,327.55,345.455,306.79999999999995,,261.88,339.2,,,231.36,230.14,225.38,252.885,246.14,201.6,242.87,287.23,292.29999999999995,320.92999999999995,327.71000000000004,336.66,302.9,299.56,270.65,312.49,322.14,334.055,303.845,284.405,282.625,322.09,258.71,283.89,270.36,L7
2001-06-21 21:55:29+00:00,,,,341.87,,328.22,255.3,320.72333333333336,336.74,338.17,342.7166666666667,311.18,288.47,270.66999999999996,344.6233333333333,222.62,230.04,231.36,270.505,225.38,250.50666666666666,248.42,210.425,237.125,289.9633333333333,294.38,321.49333333333334,325.91333333333336,332.5733333333333,305.64,308.54499999999996,268.87,314.86,323.43666666666667,333.6466666666667,303.3966666666667,290.18666666666667,284.38,318.58,258.71,271.235,272.79,L7
2001-09-09 21:54:36+00:00,,,,341.28,,,255.3,322.1066666666666,,348.79,341.85,311.2,289.015,275.41333333333336,345.0799999999999,241.56,227.695,219.515,270.505,225.38,245.16,248.42,210.425,231.38,291.855,297.25,323.94500000000005,334.96000000000004,327.625,308.38,317.53,267.09,310.03499999999997,320.68,328.7633333333333,301.2933333333333,305.16333333333336,282.9166666666667,303.37,296.28,269.475,275.22,L7
