dates,nzd0151-0000,nzd0151-0001,nzd0151-0002,nzd0151-0003,nzd0151-0004,nzd0151-0005,nzd0151-0006,nzd0151-0007,nzd0151-0008,nzd0151-0009,nzd0151-0010,nzd0151-0011,nzd0151-0012,satname
1999-08-26 22:04:44.971,,283.58,254.98,261.44,274.69,274.45,,255.29,290.97,,302.85,291.65,253.37,L7
1999-09-27 22:04:48.949,,291.75,270.90999999999997,269.15,275.16999999999996,275.62,,259.05,308.67,325.2,308.985,295.91499999999996,262.945,L7
1999-11-14 22:04:42.286,,291.75,268.66,269.15,273.68666666666667,273.9166666666667,,256.6033333333333,308.0733333333333,319.245,307.77333333333337,295.91499999999996,263.8333333333333,L7
1999-12-09 21:58:33.708,305.92,299.24333333333334,279.8425,283.45,286.3075,288.185,331.81,275.625,312.385,320.9533333333333,308.66,303.69666666666666,270.7675,L7
1999-12-09 21:58:57.676,310.28,304.615,287.81,292.115,294.922,297.636,334.805,287.866,316.43600000000004,323.945,310.43,309.16499999999996,276.18600000000004,L7
1999-12-25 21:58:52.197,315.25,310.07,295.3516666666667,299.27200000000005,302.3016666666667,304.8383333333333,337.56,297.24833333333333,321.45,329.156,316.5933333333333,315.782,276.18600000000004,L7
2000-01-01 22:04:37.439,315.25,310.07,295.3516666666667,299.27200000000005,302.3016666666667,304.8383333333333,337.56,297.24833333333333,321.2885714285714,331.2283333333333,319.24000000000007,318.25333333333333,281.83666666666664,L7
2000-02-11 21:58:22.025,315.25,317.595,304.17285714285714,308.25333333333333,310.9114285714286,314.13428571428574,346.875,307.78428571428566,328.03375,331.2283333333333,319.24000000000007,318.25333333333333,281.83666666666664,L7
2000-03-30 21:58:09.573,315.25,324.78200000000004,317.478,328.28200000000004,328.42333333333335,330.29,348.004,329.3766666666667,334.86571428571426,332.54,324.3616666666667,328.242,293.02200000000005,L7
2000-03-30 21:58:33.541,325.0225,321.71666666666664,326.15333333333336,328.28200000000004,331.5414285714286,331.57000000000005,349.645,331.60857142857145,335.67249999999996,333.11,326.2514285714286,328.56,295.10833333333335,L7
2000-05-24 22:03:46.662,325.0225,315.8314285714286,338.552,320.2316666666667,341.6783333333333,335.13142857142856,349.645,339.65000000000003,336.01750000000004,333.03000000000003,326.65285714285716,324.86428571428576,295.46,L7
2000-07-11 22:03:17.779,354.34,310.99250000000006,363.31500000000005,307.6325,352.44,323.00200000000007,361.72999999999996,340.96750000000003,331.492,323.7775,319.6525,305.4975,279.90500000000003,L7
2000-07-20 21:56:59.837,354.34,304.488,363.31500000000005,299.662,352.44,315.5166666666667,361.72999999999996,334.24,327.77833333333336,320.678,316.184,305.4975,279.90500000000003,L7
2000-09-06 21:56:22.949,344.49,291.80499999999995,369.53,286.28749999999997,342.7366666666667,304.63800000000003,354.9166666666667,325.05,318.284,320.678,316.184,302.642,279.90500000000003,L7
2000-09-13 22:02:26.190,344.49,289.09,369.53,286.28749999999997,342.7366666666667,299.4116666666667,354.9166666666667,325.05,314.245,318.42333333333335,316.184,302.642,271.534,L7
2000-10-15 22:01:56.204,333.37,279.0733333333333,342.68,288.78499999999997,352.74,280.795,358.375,307.665,314.674,310.235,304.6233333333334,286.5133333333334,250.7166666666667,L7
2000-11-09 21:56:21.390,333.37,279.0733333333333,342.68,288.78499999999997,352.74,280.795,358.375,310.05333333333334,317.15333333333336,310.235,305.605,284.7925,248.02250000000004,L7
2000-12-11 21:56:00.959,333.37,285.0466666666667,342.68,294.35249999999996,352.74,286.5125,343.84666666666664,316.96,321.695,314.905,310.31,278.82666666666665,241.4566666666667,L7
2001-01-03 22:02:12.432,335.91333333333336,285.0466666666667,343.665,294.35249999999996,352.35999999999996,299.456,345.33500000000004,326.21500000000003,327.8528571428572,314.905,321.17199999999997,278.82666666666665,241.4566666666667,L7
2001-02-04 22:02:14.384,352.96500000000003,288.33500000000004,357.25333333333333,321.2149999999999,357.15999999999997,325.075,345.33500000000004,328.02750000000003,338.3280000000001,316.46333333333337,333.3833333333333,285.66333333333336,238.99500000000003,L7
2001-02-13 21:56:03.778,359.604,288.33500000000004,360.77750000000003,321.2149999999999,361.84000000000003,334.282,351.088,328.02750000000003,345.4783333333334,316.46333333333337,344.1375,285.66333333333336,238.99500000000003,L7
2001-03-01 21:55:57.624,359.604,288.33500000000004,370.654,321.2149999999999,361.84000000000003,334.282,351.088,328.02750000000003,345.4783333333334,313.01,344.1375,285.66333333333336,241.86,L7
2001-03-01 21:56:21.596,361.88166666666666,288.33500000000004,370.654,321.2149999999999,361.84000000000003,334.282,351.088,328.02750000000003,345.4783333333334,313.01,344.1375,285.66333333333336,241.86,L7
2001-03-17 21:56:16.575,367.33000000000004,294.125,370.654,307.3,368.935,349.53249999999997,350.265,325.07800000000003,355.764,313.96999999999997,344.1375,288.1466666666667,253.74,L7
2001-03-24 22:01:59.719,372.02333333333337,294.125,370.654,307.3,369.98,356.066,355.774,325.07800000000003,359.8566666666666,313.96999999999997,353.198,288.1466666666667,253.74,L7
2001-06-12 22:01:24.980,380.00800000000004,283.495,377.6475,272.51,369.47,365.505,367.2366666666667,322.735,375.45,309.16999999999996,360.6075,293.2333333333333,255.97666666666666,L7
2001-08-08 21:55:01.113,384.97333333333336,283.495,390.755,273.06,377.36000000000007,376.655,375.955,311.19000000000005,380.775,308.0875,345.835,295.96999999999997,253.31249999999997,L7
2001-08-15 22:00:38.680,384.3800000000001,283.495,374.82000000000005,273.06,358.39,363.99,372.225,311.19000000000005,390.92499999999995,308.0875,333.4275,295.96999999999997,253.31249999999997,L7
2001-09-09 21:54:12.928,395.49,285.1433333333334,308.94000000000005,266.2575,358.39,340.06,346.49,311.19000000000005,367.3666666666666,311.46999999999997,330.01800000000003,295.97,257.22249999999997,L7
