dates,nzd0151-0000,nzd0151-0001,nzd0151-0002,nzd0151-0003,nzd0151-0004,nzd0151-0005,nzd0151-0006,nzd0151-0007,nzd0151-0008,nzd0151-0009,nzd0151-0010,nzd0151-0011,nzd0151-0012,satname
1999-08-26 22:04:44+00:00,,283.58,254.98,261.44,274.69,274.45,,255.29,290.97,,302.85,291.65,253.37,L7
1999-09-27 22:04:48+00:00,,291.75,270.90999999999997,269.15,275.16999999999996,275.62,,259.05,308.67,325.2,308.985,295.91499999999996,262.945,L7
1999-11-14 22:04:42+00:00,,291.75,268.66,269.15,273.68666666666667,273.9166666666667,,256.6033333333333,308.0733333333333,319.245,307.77333333333337,295.91499999999996,263.8333333333333,L7
2000-07-11 22:03:17+00:00,,,,267.2,243.86,,,267.42,294.12,312.78,303.4,265.63,246.38,L7
2000-07-20 21:56:59+00:00,,278.47,248.83,267.49,256.84000000000003,278.09,,287.375,301.66499999999996,310.53,302.855,265.63,246.38,L7
2000-10-15 22:01:56+00:00,332.1,307.13,295.755,291.71999999999997,295.23333333333335,320.815,362.37,311.2133333333333,301.66499999999996,310.53,302.855,265.63,246.38,L7
2001-01-03 22:02:12+00:00,336.55,318.2366666666667,312.05333333333334,309.8975,309.325,330.9533333333333,356.08500000000004,321.905,301.66499999999996,310.53,302.855,265.63,246.38,L7
2001-02-04 22:02:14+00:00,336.55,338.12,357.25333333333333,355.1499999999999,365.05999999999995,357.4166666666667,356.08500000000004,342.48333333333335,313.1,310.83,290.01,286.14,,L7
2001-03-24 22:01:59+00:00,336.55,349.40333333333336,360.275,357.9225,367.335,363.6125,363.32666666666665,342.48333333333335,313.1,310.83,290.01,286.14,,L7
2001-06-12 22:01:24+00:00,341.0,356.21000000000004,366.14000000000004,363.83666666666676,365.7733333333333,363.6366666666667,363.805,325.8866666666667,311.275,311.52,300.99,290.515,246.65,L7
2001-08-08 21:55:01+00:00,,371.97,369.34,366.24,374.16,382.2,377.81,309.1,309.24,309.355,308.75,294.62,245.985,L7
2001-08-15 22:00:38+00:00,344.25,359.73,354.41,355.3,358.39,363.99,372.225,309.1,309.24,309.355,314.75666666666666,294.62,245.985,L7
2001-09-09 21:54:12+00:00,344.25,359.73,354.41,355.3,358.39,363.99,372.225,309.1,312.91,311.63,315.1625,295.07,251.73333333333335,L7
2001-10-11 21:53:46+00:00,344.79499999999996,349.45000000000005,339.27000000000004,340.51,344.58000000000004,344.94,363.03,309.1,312.91,311.63,315.1625,295.07,251.73333333333335,L7
2001-12-05 22:00:18+00:00,344.79499999999996,349.45000000000005,339.27000000000004,340.51,344.58000000000004,344.94,363.03,309.1,306.7775,311.63,315.1625,295.07,251.73333333333335,L7
2002-01-22 22:00:40+00:00,344.79499999999996,349.45000000000005,339.27000000000004,340.51,344.58000000000004,344.94,363.03,,308.13,313.0166666666667,313.6425,293.19,246.47000000000003,L7
