dates,nzd0151-0000,nzd0151-0001,nzd0151-0002,nzd0151-0003,nzd0151-0004,nzd0151-0005,nzd0151-0006,nzd0151-0007,nzd0151-0008,nzd0151-0009,nzd0151-0010,nzd0151-0011,nzd0151-0012,satname
1999-09-27 22:04:48+00:00,336.01,340.49,339.48,337.47,348.11,355.24,347.67,351.75,353.96,352.45,347.66,339.42,293.84,L7
1999-11-14 22:04:42+00:00,340.365,344.12,341.685,340.01,350.96500000000003,357.88,352.37,356.28999999999996,357.12,355.93,349.845,343.87,302.29999999999995,L7
2000-07-11 22:03:17+00:00,,369.99,366.55,361.69,,,,,383.01,383.45,381.04,379.96,,L7
2000-07-20 21:56:59+00:00,,341.755,334.19,361.69,,321.11,,338.67,360.68,359.39,352.58500000000004,350.42499999999995,,L7
2000-10-15 22:01:56+00:00,325.8,340.53,335.94666666666666,348.66499999999996,347.0,335.235,347.34,345.21500000000003,359.6666666666667,359.46000000000004,353.3733333333333,350.66333333333336,327.38,L7
2001-01-03 22:02:12+00:00,346.47,347.4225,344.805,348.66499999999996,347.0,348.5933333333333,359.95,345.21500000000003,359.6666666666667,359.46000000000004,353.3733333333333,350.66333333333336,311.57,L7
2001-02-04 22:02:14+00:00,361.5933333333333,361.23,364.26,356.29999999999995,367.685,365.76666666666665,355.25666666666666,345.43,346.645,345.375,354.95,351.14,311.57,L7
2001-03-24 22:01:59+00:00,362.1475,360.3625,362.7075,354.89333333333326,365.92333333333335,366.415,358.6925,353.92,354.90000000000003,345.375,362.735,359.875,311.57,L7
2001-08-08 21:55:01+00:00,363.81,357.76,358.05,352.08,362.4,368.36,369.0,370.9,354.35,331.27,347.54499999999996,368.61,263.13,L7
2001-08-15 22:00:38+00:00,373.815,367.985,364.28,362.26,368.29999999999995,375.48,379.325,384.0,354.35,331.27,347.9166666666667,374.99,298.04499999999996,L7
2001-09-09 21:54:12+00:00,372.37999999999994,362.6766666666667,360.26,356.32,364.5133333333333,371.51666666666665,374.72333333333336,379.3966666666667,358.07666666666665,337.29999999999995,353.075,374.99,302.98333333333335,L7
2001-10-11 21:53:46+00:00,386.2866666666667,371.27,363.93666666666667,362.7166666666667,369.6566666666667,375.6766666666667,377.58500000000004,383.64500000000004,351.40999999999997,337.29999999999995,347.26,381.37,302.98333333333335,L7
2001-12-05 22:00:18+00:00,385.645,371.27,363.93666666666667,362.7166666666667,369.6566666666667,375.6766666666667,377.58500000000004,380.76666666666665,351.40999999999997,337.29999999999995,347.26,380.41499999999996,302.98333333333335,L7
2002-01-22 22:00:40+00:00,377.13,363.9375,358.74,356.7025,365.275,370.7875,370.1933333333333,375.59749999999997,355.71999999999997,345.9066666666667,349.96500000000003,370.8633333333333,303.61,L7
