dates,satname,nzd0151-0000,nzd0151-0001,nzd0151-0002,nzd0151-0003,nzd0151-0004,nzd0151-0005,nzd0151-0006,nzd0151-0007,nzd0151-0008,nzd0151-0009,nzd0151-0010,nzd0151-0011,nzd0151-0012
1999-08-26 22:04:44.971000,L7,,,,260.88,271.65,272.08,220.94,253.81,290.32,308.33,302.17,288.96,252.19
1999-09-27 22:04:48.949000,L7,,299.92,286.84,276.86,275.65,276.79,295.15,262.81,326.37,325.20,315.12,300.18,272.52
1999-11-14 22:04:42.286000,L7,358.40,347.98,354.31,345.71,362.31,368.24,369.31,365.88,370.40,370.26,368.74,361.70,361.09
1999-12-09 21:58:33.708000,L7,305.92,314.23,313.39,312.05,324.17,330.99,331.81,332.69,325.32,324.37,311.32,319.26,291.57
1999-12-09 21:58:57.676000,L7,314.64,320.73,319.68,318.11,329.38,335.44,337.80,336.83,332.64,332.92,317.51,325.57,297.86
1999-12-25 21:58:52.197000,L7,326.13,332.90,334.51,329.07,341.02,341.36,343.74,344.72,347.06,350.57,348.07,344.91,357.96
2000-01-01 22:04:37.439000,L7,198.20,242.71,279.91,270.09,228.91,275.76,214.35,298.20,319.47,340.37,333.67,329.14,307.63
2000-02-11 21:58:22.025000,L7,373.00,357.54,361.37,357.23,364.45,371.87,378.20,373.46,376.94,396.61,378.29,381.10,378.61
2000-03-30 21:58:09.573000,L7,263.42,301.84,298.91,330.19,344.50,334.04,352.52,339.87,337.13,333.07,329.46,323.52,299.98
2000-03-30 21:58:33.541000,L7,265.15,304.50,354.22,457.09,348.10,337.12,356.22,342.77,339.48,334.34,331.27,326.47,304.08
2000-05-24 22:03:46.662000,L7,,280.52,267.36,279.98,285.05,295.44,288.87,308.00,309.64,312.73,308.16,302.69,267.72
2000-07-11 22:03:17.779000,L7,352.71,314.24,339.29,314.79,335.41,338.66,340.84,339.77,344.39,334.41,326.53,319.70,342.43
2000-07-20 21:56:59.837000,L7,193.16,278.47,248.83,267.78,269.82,278.09,279.27,307.33,309.21,308.28,302.31,,
2000-09-06 21:56:22.949000,L7,336.34,333.78,323.54,322.76,334.41,340.29,356.65,355.73,367.33,366.97,368.37,288.96,329.27
2000-09-13 22:02:26.190000,L7,,278.23,273.02,224.19,253.33,273.28,282.54,247.16,294.05,307.15,,235.17,238.05
2000-10-15 22:01:56.204000,L7,332.10,335.79,342.68,340.18,372.02,363.54,362.37,358.89,366.35,365.41,365.51,358.47,357.02
2000-11-09 21:56:21.390000,L7,235.12,208.14,,,,188.35,263.09,314.83,329.55,205.52,308.55,279.63,239.94
2000-12-11 21:56:00.959000,L7,238.30,297.43,298.28,301.13,309.47,317.27,313.47,327.65,335.80,330.10,325.63,318.50,305.80
