dates,nzd0355-0000,nzd0355-0001,nzd0355-0002,nzd0355-0003,nzd0355-0004,nzd0355-0005,nzd0355-0006,nzd0355-0007,nzd0355-0008,nzd0355-0009,nzd0355-0010,nzd0355-0011,nzd0355-0012,nzd0355-0013,nzd0355-0014,nzd0355-0015,nzd0355-0016,nzd0355-0017,nzd0355-0018,nzd0355-0019,nzd0355-0020,nzd0355-0021,nzd0355-0022,nzd0355-0023,nzd0355-0024,nzd0355-0025,nzd0355-0026,nzd0355-0027,nzd0355-0028,nzd0355-0029,nzd0355-0030,nzd0355-0031,nzd0355-0032,nzd0355-0033,nzd0355-0034,nzd0355-0035,nzd0355-0036,nzd0355-0037,nzd0355-0038,nzd0355-0039,nzd0355-0040,nzd0355-0041,nzd0355-0042,nzd0355-0043,nzd0355-0044,nzd0355-0045,nzd0355-0046,nzd0355-0047,nzd0355-0048,nzd0355-0049,nzd0355-0050,nzd0355-0051,nzd0355-0052,nzd0355-0053,nzd0355-0054,nzd0355-0055,nzd0355-0056,nzd0355-0057,nzd0355-0058,nzd0355-0059,nzd0355-0060,nzd0355-0061,nzd0355-0062,nzd0355-0063,nzd0355-0064,nzd0355-0065,nzd0355-0066,nzd0355-0067,nzd0355-0068,nzd0355-0069,nzd0355-0070,nzd0355-0071,nzd0355-0072,nzd0355-0073,nzd0355-0074,nzd0355-0075,nzd0355-0076,nzd0355-0077,nzd0355-0078,nzd0355-0079,nzd0355-0080,nzd0355-0081,nzd0355-0082,nzd0355-0083,nzd0355-0084,nzd0355-0096,nzd0355-0097,nzd0355-0098,nzd0355-0099,nzd0355-0100,nzd0355-0101,nzd0355-0102,nzd0355-0085,nzd0355-0086,nzd0355-0087,nzd0355-0088,nzd0355-0089,nzd0355-0090,nzd0355-0091,nzd0355-0092,nzd0355-0093,nzd0355-0094,nzd0355-0095
1999-09-04 22:00:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.51,307.32,315.75,313.81,309.06,293.64,294.1,276.7,285.16,,272.62,272.68,268.7,,,,,,,,,,,,,,192.96,196.24,208.84,198.08,199.97,,,198.48,181.59,,,,,,177.28,183.48,,,206.77,,,,,,,,,,,,,,,,,,,,,
1999-09-20 22:00:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.51,307.32,315.75,313.81,309.06,293.64,294.1,276.7,303.35,319.3,272.62,272.68,268.7,303.55,297.49,,311.18,,321.75,,,,286.7,288.54,270.08,269.08,198.765,215.98000000000002,224.215,208.05,216.735,265.12,,206.83499999999998,192.51999999999998,241.3,244.36,,238.24,,193.7,192.85,,,219.86,,,,,,,,,,,,,,,,,,,,,
1999-10-22 22:00:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.51,307.32,315.75,313.81,309.06,293.64,294.1,276.7,303.35,319.3,272.62,272.68,268.7,303.55,316.53999999999996,,326.275,345.95,325.4,326.72,325.9,311.62,298.35,292.77,278.695,273.88,198.765,215.98000000000002,224.215,208.05,216.735,278.485,289.25,206.83499999999998,192.51999999999998,247.9,250.76000000000002,255.68,247.85,264.25,193.7,192.85,289.1,279.46,219.86,270.8,279.49,237.55,,282.48,272.52,275.31,,,,186.08,184.37,201.69,191.03,215.69,226.03,217.23,220.86,,199.97,178.54
1999-12-09 22:00:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.51,307.32,315.75,313.81,309.06,293.64,294.1,276.7,303.35,319.3,272.62,272.68,268.7,303.55,316.53999999999996,,326.275,349.11,328.62666666666667,329.145,325.39,321.825,303.77,302.12,283.68666666666667,279.52,198.765,215.98000000000002,224.215,208.05,216.735,280.19666666666666,277.505,206.83499999999998,192.51999999999998,244.13,244.9466666666667,250.67000000000002,246.61333333333332,259.265,193.7,192.85,277.18,270.38,236.62,260.9,266.105,232.73000000000002,,282.48,272.52,275.31,,,,181.55,178.285,188.67000000000002,187.88,210.875,214.995,206.37,205.77,175.1,188.07999999999998,174.745
2000-02-11 21:59:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.51,307.32,317.395,316.35,315.0,303.565,298.78,289.46000000000004,302.6766666666667,303.615,274.2,280.185,275.875,290.53499999999997,316.53999999999996,,326.275,349.11,328.62666666666667,329.145,325.39,321.825,303.77,302.12,283.68666666666667,279.52,203.94333333333336,215.0566666666667,220.66333333333333,209.30333333333337,218.91666666666666,280.19666666666666,277.505,207.35333333333332,194.60999999999999,244.13,244.9466666666667,250.67000000000002,246.61333333333332,259.265,193.36666666666667,198.23000000000002,277.18,270.38,236.62,260.9,266.105,232.73000000000002,,282.48,272.52,275.31,,,,181.55,178.285,188.67000000000002,187.88,210.875,214.995,206.37,205.77,175.1,188.07999999999998,174.745
2000-02-27 21:59:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.51,307.32,317.395,316.35,315.0,303.565,298.78,289.46000000000004,302.6766666666667,303.615,274.2,280.185,275.875,290.53499999999997,323.2833333333333,,333.54,347.33,331.24,326.30333333333334,322.57,314.45666666666665,302.5125,300.4575,293.09749999999997,282.025,203.94333333333336,215.0566666666667,220.66333333333333,209.30333333333337,218.91666666666666,283.785,279.77,207.35333333333332,194.60999999999999,243.8675,243.955,248.51999999999998,248.165,258.61333333333334,193.36666666666667,198.23000000000002,278.22333333333336,273.15333333333336,249.305,265.97,265.4066666666667,238.59333333333333,,282.48,272.52,275.31,,,,192.33666666666667,185.73000000000002,194.25,195.66333333333333,214.67999999999998,217.08,211.07000000000002,204.1966666666667,188.065,184.4333333333333,175.23333333333335
2000-03-30 21:59:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.81,320.93,321.18,307.185,319.135,309.53499999999997,303.265,298.21000000000004,292.47,282.685,273.465,283.28,284.21500000000003,273.75,314.0333333333333,267.11,344.72,347.33,334.40333333333336,326.30333333333334,322.57,314.45666666666665,307.7833333333333,304.43,300.77,286.34,210.465,212.5,214.24,216.03,222.36,290.0066666666667,279.77,205.005,195.73,244.72333333333336,243.82000000000002,248.51999999999998,251.47333333333333,258.61333333333334,191.13,206.585,278.22333333333336,273.15333333333336,278.75,265.97,265.4066666666667,238.59333333333333,,282.48,272.52,275.31,,,,192.33666666666667,185.73000000000002,194.25,195.66333333333333,214.67999999999998,217.08,211.07000000000002,204.1966666666667,188.065,184.4333333333333,175.23333333333335
2000-04-15 21:59:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.81,320.93,321.18,307.185,319.135,309.53499999999997,303.265,298.21000000000004,292.47,282.685,273.465,283.28,284.21500000000003,273.75,314.0333333333333,267.11,345.77666666666664,347.78,335.56,326.51,322.24,315.6325,307.7833333333333,304.43,303.515,289.625,210.465,212.5,214.24,216.03,222.36,297.4375,283.7925,205.005,195.73,251.75750000000002,248.6825,251.41750000000002,253.2025,261.8325,191.13,206.585,278.7275,278.2375,293.7733333333333,277.22,265.4066666666667,238.59333333333333,,265.51,267.685,285.75,,,,192.33666666666667,185.73000000000002,194.25,207.1175,218.4875,219.345,212.2775,204.0875,198.17666666666665,184.4333333333333,175.23333333333335
2000-05-01 21:59:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.81,320.93,321.18,307.185,319.135,309.53499999999997,303.265,298.21000000000004,292.47,282.685,273.465,283.28,284.21500000000003,273.75,303.255,267.11,347.9799999999999,348.97249999999997,338.08,328.94,322.2375,318.15250000000003,309.09,306.56,311.8375,303.2275,210.465,212.5,214.24,216.03,222.36,303.075,290.8875,205.005,195.73,256.4625,257.59499999999997,253.58999999999997,255.1375,264.14750000000004,191.13,206.585,277.6275,286.605,295.72249999999997,281.48,264.87,245.26666666666665,,248.54,262.85,296.19,,,,199.29,192.03333333333333,198.39333333333335,215.865,219.98,214.5825,207.935,194.5775,197.64,173.10999999999999,173.58000000000004
2000-05-17 21:59:19+00:00,,,,,,,,,,,,,,,,,,,,318.59,,308.99,298.25,320.2,,,301.53,321.46,,,284.89,,292.87,285.35,,,272.62,305.84000000000003,302.02,310.22333333333336,301.3433333333333,306.0566666666667,290.15000000000003,286.6933333333333,289.09999999999997,282.73,270.8833333333333,268.4533333333333,270.96666666666664,276.74,266.50333333333333,286.8866666666667,252.245,347.9799999999999,348.97249999999997,338.08,328.94,300.0,318.15250000000003,282.445,306.56,311.8375,303.2275,201.32333333333335,200.54999999999998,207.49666666666667,216.03,213.66,303.075,290.8875,200.98333333333335,189.5333333333333,256.4625,257.59499999999997,253.58999999999997,255.1375,264.14750000000004,183.79999999999998,196.1,277.6275,286.605,295.72249999999997,281.48,264.87,245.26666666666665,,248.54,262.85,296.19,,,,199.29,192.03333333333333,198.39333333333335,215.865,219.98,214.5825,207.935,194.5775,197.64,173.10999999999999,173.58000000000004
