dates,nzd0355-0001,nzd0355-0002,nzd0355-0003,nzd0355-0004,nzd0355-0010,nzd0355-0011,nzd0355-0012,nzd0355-0013,nzd0355-0014,nzd0355-0015,nzd0355-0016,nzd0355-0017,nzd0355-0005,nzd0355-0006,nzd0355-0007,nzd0355-0008,nzd0355-0009,nzd0355-0018,nzd0355-0019,nzd0355-0020,nzd0355-0021,nzd0355-0022,nzd0355-0023,nzd0355-0024,nzd0355-0025,nzd0355-0026,nzd0355-0027,nzd0355-0028,nzd0355-0029,nzd0355-0030,nzd0355-0031,nzd0355-0032,nzd0355-0033,nzd0355-0034,nzd0355-0035,nzd0355-0036,nzd0355-0037,nzd0355-0038,nzd0355-0039,nzd0355-0040,nzd0355-0041,nzd0355-0042,nzd0355-0043,nzd0355-0044,nzd0355-0045,nzd0355-0046,nzd0355-0047,nzd0355-0048,nzd0355-0049,nzd0355-0050,nzd0355-0051,nzd0355-0052,nzd0355-0053,nzd0355-0102,nzd0355-0055,nzd0355-0056,nzd0355-0054,nzd0355-0057,nzd0355-0058,nzd0355-0059,nzd0355-0060,nzd0355-0092,nzd0355-0093,nzd0355-0094,nzd0355-0095,nzd0355-0096,nzd0355-0097,nzd0355-0061,nzd0355-0062,nzd0355-0063,nzd0355-0064,nzd0355-0065,nzd0355-0098,nzd0355-0099,nzd0355-0100,nzd0355-0101,satname
1999-09-04 22:00:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.23,,337.45,340.36,341.63,309.95,305.13,293.32,284.66,,,,,,,,,,,,,,,,L7
1999-09-20 22:00:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.36,,337.78499999999997,330.17,342.505,314.24,305.71000000000004,296.365,293.66,,,,,,,296.21,292.48,,,,,,,,L7
1999-10-22 22:00:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.84999999999997,,336.0933333333333,325.99,343.53,315.7233333333333,308.62333333333333,297.00333333333333,295.9866666666667,,,,,,,291.26,292.48,,,,,,,,L7
1999-12-09 22:00:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.145,,334.10749999999996,324.0575,345.45,314.9525,308.825,297.65250000000003,296.89750000000004,,,,,,,298.93666666666667,292.48,,,,,,,,L7
2000-02-11 21:59:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.66,343.81,,332.508,322.508,342.118,312.852,306.54200000000003,297.65250000000003,296.89750000000004,,,,,,,298.93666666666667,292.48,,,,,,,,L7
2000-02-27 21:59:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.33500000000004,342.0133333333333,,331.04,321.40833333333336,341.395,311.33666666666664,304.42,297.65250000000003,296.89750000000004,,,,,,,298.93666666666667,292.48,,,,,,,,L7
2000-03-30 21:59:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.33500000000004,338.34,,331.692,316.65,340.52599999999995,307.742,302.24,298.94000000000005,300.13500000000005,,,,,,,300.29999999999995,,,,,,,,,L7
2000-04-15 21:59:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.33500000000004,340.98999999999995,,331.8866666666667,316.9866666666667,340.90166666666664,308.055,302.52833333333336,303.38666666666666,307.10999999999996,,,,,,,306.05,298.85,290.53,327.13,302.86,,,,,L7
2000-05-01 21:59:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.7733333333333,340.78200000000004,,335.27,316.7966666666667,341.48,308.5516666666667,302.41833333333335,306.73,307.15333333333336,,,,,,,307.50666666666666,299.33000000000004,296.67999999999995,312.865,302.86,,,,,L7
2000-05-17 21:59:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.78,323.73,322.36,320.64,328.75,319.61,310.62,296.71,297.89,298.8,288.29,282.6,275.79,277.71,,,332.7733333333333,340.78200000000004,,335.27,316.7966666666667,341.48,308.5516666666667,302.41833333333335,306.73,307.15333333333336,,,,,,,307.50666666666666,299.33000000000004,296.67999999999995,312.865,302.86,,,,,L7
2000-06-18 21:59:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.78,323.73,322.36,320.64,328.75,312.925,304.345,293.4,294.88,293.545,284.1,277.865,274.76,277.71,,,332.7733333333333,339.72,,336.69399999999996,316.504,339.534,307.73400000000004,301.016,310.295,310.915,,,,,,,304.115,299.33000000000004,296.67999999999995,312.865,302.86,,,,,L7
2000-08-05 21:58:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.52,323.73,322.36,319.815,327.11,310.8066666666667,303.3233333333333,293.53,300.3666666666666,295.0566666666667,283.97,278.58666666666664,280.27333333333337,275.21500000000003,,,332.7733333333333,339.72,,336.69399999999996,316.504,339.534,307.73400000000004,301.016,310.295,310.915,,,,,,,304.115,299.33000000000004,296.67999999999995,312.865,302.86,,,,,L7
