dates,nzd0355-0000,nzd0355-0001,nzd0355-0008,nzd0355-0009,nzd0355-0010,nzd0355-0011,nzd0355-0012,nzd0355-0013,nzd0355-0014,nzd0355-0015,nzd0355-0016,nzd0355-0017,nzd0355-0018,nzd0355-0019,nzd0355-0020,nzd0355-0021,nzd0355-0022,nzd0355-0023,nzd0355-0024,nzd0355-0025,nzd0355-0026,nzd0355-0027,nzd0355-0028,nzd0355-0029,nzd0355-0030,nzd0355-0031,nzd0355-0032,nzd0355-0033,nzd0355-0034,nzd0355-0035,nzd0355-0036,nzd0355-0037,nzd0355-0038,nzd0355-0039,nzd0355-0040,nzd0355-0041,nzd0355-0042,nzd0355-0043,nzd0355-0044,nzd0355-0045,nzd0355-0046,nzd0355-0047,nzd0355-0048,nzd0355-0049,nzd0355-0050,nzd0355-0051,nzd0355-0052,nzd0355-0053,nzd0355-0054,nzd0355-0055,nzd0355-0056,nzd0355-0057,nzd0355-0058,nzd0355-0059,nzd0355-0060,nzd0355-0061,nzd0355-0062,nzd0355-0063,nzd0355-0064,nzd0355-0065,nzd0355-0066,nzd0355-0067,nzd0355-0068,nzd0355-0069,nzd0355-0070,nzd0355-0071,nzd0355-0072,nzd0355-0073,nzd0355-0074,nzd0355-0075,nzd0355-0076,nzd0355-0077,nzd0355-0078,nzd0355-0079,nzd0355-0080,nzd0355-0081,nzd0355-0082,nzd0355-0083,nzd0355-0084,nzd0355-0002,nzd0355-0003,nzd0355-0004,nzd0355-0005,nzd0355-0006,nzd0355-0007,nzd0355-0096,nzd0355-0097,nzd0355-0098,nzd0355-0099,nzd0355-0100,nzd0355-0101,nzd0355-0102,nzd0355-0085,nzd0355-0086,nzd0355-0087,nzd0355-0088,nzd0355-0089,nzd0355-0090,nzd0355-0091,nzd0355-0092,nzd0355-0093,nzd0355-0094,nzd0355-0095,satname
1999-09-04 22:00:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.51,307.32,315.75,313.81,309.06,293.64,294.1,276.7,285.16,278.65,272.62,272.68,268.7,263.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-20 22:00:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.51,307.32,315.75,313.81,309.06,293.64,294.1,276.7,285.16,278.65,272.62,272.68,268.7,263.44,,,350.2,354.29,342.28,338.8,325.7,319.05,318.41,313.1,308.9,298.1,292.41,296.18,290.32,285.71,291.01,299.92,295.34,275.2,264.04,269.09,267.27,261.64,257.35,261.95,269.15,,307.96,,,,,,,,,,,,179.19,,300.21,,297.39,,,,211.38,209.15,176.05,,,,,208.83,200.26,192.03,L7
1999-10-22 22:00:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.51,307.32,315.75,313.81,309.06,293.64,294.1,276.7,285.16,278.65,272.62,272.68,268.7,263.44,,,345.78499999999997,350.12,335.66499999999996,332.76,325.79999999999995,315.33500000000004,314.20500000000004,305.05,298.105,288.39,286.005,287.775,285.195,286.27,292.73,295.885,292.29499999999996,278.03,262.975,261.79499999999996,262.21500000000003,258.65999999999997,257.405,263.1,278.7,287.19,298.53,279.46,289.83,270.8,279.49,237.55,,,,,,,191.01999999999998,282.48,286.365,275.31,297.39,,,186.08,197.875,205.42000000000002,183.54000000000002,215.69,226.03,217.23,220.86,213.09500000000003,200.115,185.285,L7
1999-12-09 22:00:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.51,307.32,315.75,313.81,309.06,293.64,294.1,276.7,285.16,278.65,272.62,272.68,268.7,263.44,,,345.78499999999997,350.83666666666664,335.46999999999997,332.36333333333334,325.49333333333334,320.90000000000003,314.34,310.3066666666667,296.62666666666667,289.1933333333333,284.28000000000003,284.3066666666667,283.4766666666667,283.05,287.2233333333333,291.7966666666667,283.45,272.09666666666664,259.23,253.39333333333332,252.58333333333334,254.32666666666668,252.98333333333335,260.16,271.13666666666666,275.64,287.44,270.38,279.985,260.9,266.105,232.73000000000002,,,,,,,191.01999999999998,282.48,286.365,275.31,297.39,,,181.55,189.3166666666667,195.49666666666667,183.93666666666664,210.875,214.995,206.37,205.77,200.42999999999998,192.14,180.50666666666666,L7
2000-02-11 21:59:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.51,307.32,317.395,316.35,315.0,303.565,298.78,289.46000000000004,293.245,283.28999999999996,274.2,280.185,275.875,270.48,,,345.78499999999997,350.83666666666664,335.46999999999997,332.36333333333334,325.49333333333334,320.90000000000003,314.34,310.3066666666667,296.62666666666667,289.1933333333333,284.28000000000003,284.3066666666667,283.4766666666667,283.05,287.2233333333333,291.7966666666667,283.45,272.09666666666664,259.23,253.39333333333332,252.58333333333334,254.32666666666668,252.98333333333335,260.16,271.13666666666666,275.64,287.44,270.38,279.985,260.9,266.105,232.73000000000002,,,,,,,191.01999999999998,282.48,286.365,275.31,297.39,,,181.55,189.3166666666667,195.49666666666667,183.93666666666664,210.875,214.995,206.37,205.77,200.42999999999998,192.14,180.50666666666666,L7
2000-02-27 21:59:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.51,307.32,317.395,316.35,315.0,303.565,298.78,289.46000000000004,293.245,283.28999999999996,274.2,280.185,275.875,270.48,,,346.24333333333334,348.8125,336.1725,329.165,323.0775,315.44,310.24,306.39,302.6875,289.0475,284.72,284.42,284.305,283.34749999999997,287.6475,292.055,283.32,268.7625,258.53000000000003,250.635,249.0925,251.315,252.615,258.65999999999997,269.1325,276.41,285.28999999999996,272.71,281.99666666666667,265.44,265.03000000000003,237.94333333333336,,,,,,,191.01999999999998,282.48,286.365,275.31,297.39,,,191.6,191.66,197.705,190.485,214.23000000000002,216.65,210.59333333333333,203.74666666666667,199.97750000000002,187.875,178.8625,L7
2000-03-30 21:59:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.28,318.89,321.37,310.605,304.54499999999996,299.94500000000005,294.05499999999995,284.065,276.26,284.82,285.73,275.42999999999995,272.11,269.74,344.265,346.9866666666667,334.1366666666667,325.9533333333334,322.2033333333333,314.2366666666667,307.51666666666665,304.1533333333333,300.6166666666667,286.03000000000003,282.1566666666667,280.5,282.3,282.55999999999995,286.52666666666664,289.43333333333334,279.31333333333333,266.6166666666666,256.6933333333334,244.48333333333335,243.03333333333333,247.87333333333333,251.03666666666666,257.5633333333333,269.12666666666667,276.41,277.7333333333333,272.71,281.99666666666667,265.44,265.03000000000003,237.94333333333336,,,,,,,202.85,282.48,272.52,275.31,,,,191.6,185.08666666666667,193.89000000000001,195.2966666666667,214.23000000000002,216.65,210.59333333333333,203.74666666666667,197.02666666666667,183.74666666666667,174.47333333333336,L7
2000-04-15 21:59:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.28,318.89,321.37,310.605,304.54499999999996,299.94500000000005,294.05499999999995,284.065,276.26,284.82,285.73,275.42999999999995,272.11,269.74,345.47333333333336,347.52250000000004,335.36,326.2475,321.965,315.46750000000003,307.51666666666665,304.1533333333333,303.4,289.39250000000004,293.0325,289.81,288.64500000000004,285.3775,292.6825,297.0075,283.45000000000005,269.3725,257.49,251.57750000000001,248.0925,250.9325,252.875,261.04499999999996,269.89,277.7025,278.36,277.905,292.4525,276.8225,265.03000000000003,237.94333333333336,,,,,,,202.85,265.51,267.685,285.75,282.86,,,191.6,185.08666666666667,193.89000000000001,206.8425,218.15,219.0225,211.92,203.75,202.37,183.74666666666667,174.47333333333336,L7
2000-05-01 21:59:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.28,318.89,321.37,310.605,304.54499999999996,299.94500000000005,294.05499999999995,284.065,276.26,284.82,285.73,275.42999999999995,272.11,269.74,347.5250000000001,348.71500000000003,337.88,328.6775,321.9625,317.98749999999995,308.8233333333333,306.2833333333333,311.7225,302.995,300.65000000000003,296.4275,291.9525,288.935,295.505,302.645,290.545,271.76,262.44,256.28249999999997,257.005,253.105,254.80999999999997,263.36,268.8325,276.80499999999995,277.26,286.2725,295.3875,281.0825,264.49333333333334,244.61666666666665,,,,,,,,248.54,262.85,296.19,282.86,,,198.5533333333333,191.39,198.03333333333333,215.58999999999997,219.6425,214.26,207.5775,194.24,197.0375,172.42333333333332,172.44000000000003,L7
2000-05-17 21:59:19+00:00,,,,,,,,,,,,,,318.59,,308.99,298.25,320.2,,,301.53,321.46,,,284.89,,292.87,285.35,,,272.62,295.87,283.11,311.62333333333333,304.275,307.5466666666667,290.86333333333334,287.5466666666667,290.25666666666666,283.78666666666663,271.80333333333334,270.31666666666666,271.99333333333334,277.75,267.6233333333333,263.13,253.56,347.5250000000001,348.71500000000003,337.88,328.6775,299.78000000000003,317.98749999999995,282.245,306.2833333333333,311.7225,302.995,300.65000000000003,296.4275,272.36400000000003,288.935,295.505,302.645,290.545,271.76,262.44,256.28249999999997,257.005,253.105,254.80999999999997,263.36,268.8325,276.80499999999995,277.26,286.2725,295.3875,281.0825,264.49333333333334,244.61666666666665,,,,,,,,248.54,262.85,296.19,282.86,,,198.5533333333333,191.39,198.03333333333333,215.58999999999997,219.6425,214.26,207.5775,194.24,197.0375,172.42333333333332,172.44000000000003,L7
