dates,satname,nzd0355-0000,nzd0355-0001,nzd0355-0008,nzd0355-0009,nzd0355-0010,nzd0355-0011,nzd0355-0012,nzd0355-0013,nzd0355-0014,nzd0355-0015,nzd0355-0016,nzd0355-0017,nzd0355-0018,nzd0355-0019,nzd0355-0020,nzd0355-0021,nzd0355-0022,nzd0355-0023,nzd0355-0024,nzd0355-0025,nzd0355-0026,nzd0355-0027,nzd0355-0028,nzd0355-0029,nzd0355-0030,nzd0355-0031,nzd0355-0032,nzd0355-0033,nzd0355-0034,nzd0355-0035,nzd0355-0036,nzd0355-0037,nzd0355-0038,nzd0355-0039,nzd0355-0040,nzd0355-0041,nzd0355-0042,nzd0355-0043,nzd0355-0044,nzd0355-0045,nzd0355-0046,nzd0355-0047,nzd0355-0048,nzd0355-0049,nzd0355-0050,nzd0355-0051,nzd0355-0052,nzd0355-0053,nzd0355-0054,nzd0355-0055,nzd0355-0056,nzd0355-0057,nzd0355-0058,nzd0355-0059,nzd0355-0060,nzd0355-0061,nzd0355-0062,nzd0355-0063,nzd0355-0064,nzd0355-0065,nzd0355-0066,nzd0355-0067,nzd0355-0068,nzd0355-0069,nzd0355-0070,nzd0355-0071,nzd0355-0072,nzd0355-0073,nzd0355-0074,nzd0355-0075,nzd0355-0076,nzd0355-0077,nzd0355-0078,nzd0355-0079,nzd0355-0080,nzd0355-0081,nzd0355-0082,nzd0355-0083,nzd0355-0084,nzd0355-0002,nzd0355-0003,nzd0355-0004,nzd0355-0005,nzd0355-0006,nzd0355-0007,nzd0355-0096,nzd0355-0097,nzd0355-0098,nzd0355-0099,nzd0355-0100,nzd0355-0101,nzd0355-0102,nzd0355-0085,nzd0355-0086,nzd0355-0087,nzd0355-0088,nzd0355-0089,nzd0355-0090,nzd0355-0091,nzd0355-0092,nzd0355-0093,nzd0355-0094,nzd0355-0095
1999-09-04 22:00:09.953000,L7,,,495.34,488.66,479.16,474.30,455.82,444.72,428.41,419.48,394.94,416.93,413.03,381.76,392.54,351.13,343.18,337.44,353.25,354.39,355.29,331.77,336.33,350.78,322.53,325.55,325.56,315.01,320.47,316.86,324.38,312.51,307.32,315.75,313.81,309.06,293.64,294.10,276.70,285.16,278.65,272.62,272.68,268.70,263.44,254.88,243.43,265.47,258.96,244.64,236.88,215.81,222.03,220.51,204.70,198.01,198.46,192.96,196.24,208.84,198.08,199.97,200.28,202.24,198.48,181.59,169.47,150.50,,,161.06,177.28,183.48,190.74,203.12,206.77,206.86,195.17,,,,,317.27,531.85,503.91,,,,,,,,,,,,,,,,,,
1999-09-20 22:00:08.403000,L7,,,,,,,,,,,,,,529.75,514.17,518.61,526.08,520.07,518.13,520.61,505.00,485.16,481.09,471.27,467.92,451.13,454.00,439.56,431.33,417.82,423.67,427.31,419.19,421.84,417.21,416.32,397.43,394.20,389.71,380.11,374.20,368.01,370.35,357.00,351.29,360.93,352.84,350.20,354.29,342.28,338.80,325.70,319.05,318.41,313.10,308.90,298.10,292.41,296.18,290.32,285.71,291.01,299.92,295.34,275.20,264.04,269.09,267.27,261.64,257.35,261.95,269.15,530.64,307.96,,,,,515.36,,,,,,,179.19,193.61,300.21,337.76,297.39,306.50,281.82,468.97,211.38,209.15,176.05,222.77,243.80,227.02,212.88,208.83,200.26,192.03
1999-10-22 22:00:04.598000,L7,,,,,,,522.59,518.96,516.18,507.46,511.73,503.95,498.78,495.30,494.21,488.04,501.48,513.78,485.63,468.50,463.34,472.18,466.52,463.47,463.17,454.80,447.88,427.55,437.20,438.77,419.64,414.08,420.92,418.01,409.71,406.22,392.50,388.40,380.61,369.57,355.59,355.80,349.46,340.32,340.75,335.59,339.16,341.37,345.95,329.05,326.72,325.90,311.62,310.00,297.00,287.31,278.68,279.60,279.37,280.07,286.83,294.45,291.85,289.25,280.86,261.91,254.50,257.16,255.68,257.46,264.25,288.25,287.19,289.10,279.46,289.83,270.80,279.49,237.55,,,,,,,202.85,282.48,272.52,275.31,,,,186.08,184.37,201.69,191.03,215.69,226.03,217.23,220.86,217.36,199.97,178.54
1999-12-09 22:00:09.551000,L7,,,,,,,,,522.01,519.79,519.50,513.61,518.14,500.27,484.00,484.60,481.99,468.96,472.77,471.04,465.01,453.93,453.95,446.07,440.67,437.36,426.12,425.40,420.15,415.00,406.96,399.96,402.91,401.52,412.15,396.82,394.86,386.44,374.47,372.42,360.56,355.07,349.73,354.87,356.36,350.09,347.97,355.88,352.27,335.08,331.57,324.88,332.03,314.61,320.82,293.67,290.80,280.83,277.37,280.04,276.61,276.21,283.62,265.76,260.23,251.74,236.59,233.32,245.66,244.14,254.28,256.01,264.09,265.26,261.30,270.14,251.00,252.72,227.91,,,,,,,,,,,,,,177.02,172.20,175.65,184.73,206.06,203.96,195.51,190.68,175.10,176.19,170.95
2000-02-11 21:59:57.866000,L7,494.97,519.78,519.93,507.45,506.27,495.43,482.24,485.57,442.75,439.24,428.34,434.59,419.90,411.30,427.92,388.63,414.03,345.62,387.69,385.74,389.80,383.43,373.50,365.99,360.17,328.12,326.08,338.52,323.55,330.43,335.26,331.67,331.44,319.04,318.89,320.94,313.49,303.46,302.22,301.33,287.93,275.78,287.69,283.05,277.52,272.10,253.31,270.10,283.56,266.47,257.21,244.41,241.55,239.61,236.99,229.80,214.34,214.30,213.21,213.56,211.81,223.28,219.42,211.93,208.39,198.79,182.24,171.61,171.82,170.90,179.04,192.70,208.99,202.80,206.65,210.43,210.68,207.43,173.26,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-27 21:59:52.393000,L7,,,,,,,,,,,521.77,518.28,515.29,507.75,491.91,485.82,478.56,472.36,465.55,459.18,451.65,448.72,450.54,438.62,443.28,439.35,419.87,415.12,427.63,409.14,397.34,396.33,398.29,395.10,401.63,389.90,396.40,378.51,367.50,372.95,367.80,355.51,347.65,354.25,347.01,335.86,337.69,347.16,342.74,338.28,319.57,315.83,299.06,297.94,294.64,320.87,288.61,286.04,284.76,286.79,284.24,288.92,292.83,282.93,258.76,256.43,242.36,238.62,242.28,251.51,254.16,263.12,277.95,278.84,277.37,286.02,274.52,262.88,248.37,,,,,,,,,,,,,,211.70,198.69,204.33,210.13,220.94,219.96,219.04,199.70,198.62,175.08,173.93
2000-03-30 21:59:45.397000,L7,467.67,476.68,507.06,490.51,478.46,464.59,452.03,444.92,440.16,429.90,412.73,424.01,439.71,404.84,402.16,375.51,387.27,390.49,379.45,370.41,369.05,364.55,357.69,366.19,331.33,338.95,338.10,331.09,311.18,307.67,347.92,318.66,323.27,327.52,332.99,321.80,307.72,305.63,297.67,286.78,280.20,276.74,281.95,288.41,273.34,272.11,269.74,281.87,261.65,240.90,242.17,244.69,238.86,235.06,221.88,225.51,216.45,210.45,213.80,217.29,221.70,223.39,227.00,215.83,203.33,194.08,168.07,169.12,171.19,179.87,190.53,191.66,206.76,203.13,202.37,213.01,212.87,212.41,177.96,495.00,507.14,522.79,517.26,516.83,505.99,,,,,,,,,,,,,,,,,,
2000-04-15 21:59:31.785000,L7,,,,,,,,,,,,,,,523.51,503.12,487.89,496.49,499.98,483.66,479.65,467.60,462.09,462.17,453.81,446.81,441.31,432.98,425.85,422.55,420.12,417.38,413.65,416.17,415.87,409.35,393.69,386.26,384.80,372.83,375.71,365.72,361.61,359.48,354.52,347.59,350.00,347.89,349.13,339.03,327.13,321.25,319.16,340.35,337.86,311.75,299.48,325.66,317.74,307.68,293.83,311.15,319.73,295.86,277.64,259.88,272.86,263.27,260.11,258.39,271.49,272.18,281.58,280.24,293.49,323.82,310.97,327.80,298.82,,,,,,,275.56,248.54,262.85,296.19,282.86,,,254.81,247.69,262.59,241.48,229.91,226.14,215.90,203.76,218.40,259.35,288.15
2000-05-01 21:59:30.586000,L7,,,,,,,,,,,,,,,,524.73,497.36,500.27,511.09,504.55,512.24,494.06,464.64,462.55,467.34,446.33,448.31,443.60,422.08,419.65,409.91,412.92,416.54,409.69,408.95,411.32,377.60,385.84,374.19,376.21,377.47,367.29,355.01,352.44,357.51,349.47,348.14,356.43,350.72,339.13,336.44,325.89,321.70,313.92,303.39,320.60,333.09,310.07,305.84,293.30,301.06,305.74,314.40,317.63,290.41,281.71,273.32,292.81,264.37,265.20,273.51,284.02,283.60,284.70,312.93,301.57,287.84,277.88,257.57,,,,,,,,,,,,,,206.94,203.28,214.12,226.02,221.66,206.98,199.86,182.82,196.03,166.00,
2000-05-17 21:59:19.400000,L7,409.05,447.87,399.74,375.23,426.69,413.04,420.81,410.77,352.94,367.44,366.70,340.90,320.25,318.59,308.16,308.99,298.25,320.20,324.57,323.59,301.53,321.46,318.82,306.01,284.89,271.79,292.87,285.35,256.04,257.67,272.62,295.87,283.11,288.31,289.66,279.90,251.38,253.55,270.88,263.25,247.28,258.43,246.34,261.79,252.01,254.15,237.38,233.65,240.65,231.91,209.84,211.05,204.81,202.51,178.81,191.12,184.97,183.04,176.65,194.01,178.37,196.26,196.25,190.75,192.94,177.14,,,,,160.41,169.14,175.13,184.27,188.66,199.32,195.98,203.79,,388.79,373.82,388.68,362.60,444.80,370.04,,,,,,,,,,,,,,,,,,
2000-06-18 21:59:03.789000,L7,445.03,467.81,482.44,471.58,466.81,462.43,440.65,430.14,431.92,395.69,381.51,398.55,401.59,389.81,379.44,319.38,337.68,336.80,355.04,347.19,331.87,332.70,338.95,321.20,312.36,308.74,324.89,321.05,315.84,300.78,306.39,302.58,292.11,303.62,308.33,306.17,281.87,287.19,282.03,296.79,290.32,279.08,282.88,286.81,273.35,245.85,237.27,267.90,284.92,237.10,270.85,243.18,256.44,229.32,240.63,233.88,201.78,207.64,221.84,220.35,223.62,217.65,218.57,205.38,219.83,199.22,174.57,158.14,,,162.83,179.82,184.17,191.30,189.55,206.22,206.19,214.97,173.59,455.61,501.63,498.10,491.20,500.17,490.79,,,,,,,,,,,,,,,,,,
2000-08-05 21:58:20.584000,L7,449.99,467.89,481.26,479.40,455.05,455.65,439.85,430.61,400.76,396.60,361.98,369.29,344.65,368.83,388.01,339.37,332.72,328.96,330.23,347.69,318.97,325.29,339.35,329.53,319.38,317.23,318.80,319.32,310.76,311.27,311.99,312.58,299.42,312.21,305.50,306.22,296.62,283.25,309.91,288.77,285.97,295.14,288.44,282.05,267.66,267.56,247.09,252.78,251.13,229.26,230.83,259.40,254.76,237.16,229.11,217.24,218.26,191.43,218.19,219.66,196.07,214.48,208.08,200.03,189.34,166.81,177.03,,,,168.93,171.66,184.64,204.35,190.07,198.27,198.00,198.88,173.31,460.23,468.66,496.59,482.12,505.64,462.11,,,,,,,,,,,,,,,,,,
