dates,nzd0055-0000,nzd0055-0001,nzd0055-0002,nzd0055-0003,nzd0055-0004,nzd0055-0005,nzd0055-0006,nzd0055-0007,nzd0055-0009,nzd0055-0010,nzd0055-0024,nzd0055-0025,nzd0055-0008,nzd0055-0011,nzd0055-0012,nzd0055-0013,nzd0055-0014,nzd0055-0015,nzd0055-0016,nzd0055-0017,nzd0055-0018,nzd0055-0019,nzd0055-0020,nzd0055-0021,nzd0055-0022,nzd0055-0023,satname
1999-11-14 22:04:18+00:00,,250.8,,375.93,,,258.56,296.23,,323.71,258.12,335.01,,,,,,,,,,,,,,,L7
2000-01-01 22:04:13+00:00,,250.8,,375.93,,,258.56,296.23,,323.71,258.12,335.01,,,,,,,,282.29,,,,,,,L7
2000-05-24 22:03:22+00:00,,,,375.49,309.35,,,,,,,332.66,,,,,,,,295.78499999999997,,,,,309.36,,L7
2000-08-12 22:02:30+00:00,,,,375.49,309.35,,,,,,220.56,328.19500000000005,,,,,,,,309.28,,,,,309.36,,L7
2000-09-20 22:08:03+00:00,,266.38,358.41,341.45500000000004,309.35,286.12,278.29,321.55,319.68,340.16,220.56,328.19500000000005,271.82,,,,,,,309.28,,315.52,,,309.36,,L7
2001-03-24 22:01:35+00:00,,,,,,,,,299.78,326.38,235.33,321.77,239.96,330.71,327.07,343.66,,,,,,,,,,,L7
2001-08-15 22:00:14+00:00,,,,,,277.22,,,299.78,326.38,235.33,321.77,239.96,330.71,327.07,343.66,,,,,348.62,,,,,,L7
2002-01-22 22:00:16+00:00,,,,,,277.22,,,,,,,,,,,,,,310.51,348.62,,,,,,L7
2002-03-27 22:00:13+00:00,,,,,,,285.37,288.68,308.19,362.43,246.12,318.93,,,334.89,,,282.83,,310.51,,,,,,,L7
2002-04-28 22:00:14+00:00,,,,,,,285.37,288.68,302.08500000000004,342.78499999999997,229.425,316.98,223.32,343.82,333.22,341.68,345.49,273.495,,310.51,,,,,,,L7
2002-07-17 21:59:44+00:00,,,,,,,289.89,285.685,302.08500000000004,339.7966666666667,228.7733333333333,317.4533333333333,223.32,346.485,339.31,341.68,345.49,273.495,,310.51,,,,,,,L7
2002-08-18 21:59:33+00:00,,,362.71,,327.13,,289.89,285.685,302.08500000000004,339.7966666666667,228.7733333333333,317.4533333333333,223.32,346.485,339.2625,341.68,345.49,273.495,,,,261.64,330.89,,,,L7
2002-09-19 21:59:11+00:00,,,362.71,,327.13,,289.89,292.9633333333333,302.08500000000004,339.7966666666667,228.7733333333333,317.4533333333333,223.32,346.485,339.2625,341.68,345.49,293.92333333333335,169.38,,,261.64,330.89,,,,L7
2003-01-09 21:59:45+00:00,,,362.71,,327.13,,294.41,297.24,290.79,341.21500000000003,250.32999999999998,318.4,185.21,340.5,345.30499999999995,,,334.78,169.38,,303.07,261.64,330.89,,,206.75,L7
2003-07-28 21:48:04+00:00,,,,,,,312.98,345.08,,,,,342.22,,,,,,,,,,,,,,L5
2003-08-29 21:48:38+00:00,,,,345.33,,332.95,311.675,344.825,386.07,381.64,346.59,,347.95500000000004,,,,,327.0,,,,,,,,176.35,L5
2004-06-12 21:52:47+00:00,,389.31,376.9,351.65,,,296.47,353.8,380.25,377.99,344.89,,332.75,,,,366.5,322.4,,,,,,,,,L5
2004-07-30 21:54:04+00:00,,389.31,376.9,352.02,,,295.91,346.90999999999997,377.16999999999996,376.72,345.29499999999996,,327.055,,,,366.5,320.96,160.65,,,,,,,,L5
2004-09-16 21:55:17+00:00,,382.125,375.315,349.83,378.3,383.82,301.46333333333337,350.52,381.76,380.03,348.0733333333333,,335.84,384.54,,,367.37,321.05,160.65,,,,,,,,L5
2004-11-03 21:56:19+00:00,,382.02,374.29333333333335,348.5375,378.3,383.82,303.235,347.47,384.7975,383.0925,348.0733333333333,,337.01,384.54,,,367.37,320.04499999999996,160.65,,,,,,,,L5
2005-02-23 21:58:07+00:00,,378.80333333333334,373.06,346.74666666666667,378.3,383.82,310.07666666666665,343.17,373.5733333333333,379.77,348.53499999999997,,328.08,373.235,,,361.66499999999996,317.27,161.99,,,,,,,183.78,L5
2005-03-11 21:58:20+00:00,,377.94500000000005,373.4975,346.86,376.8,381.95,309.1025,341.5975,369.27750000000003,378.24749999999995,346.21000000000004,,326.71000000000004,369.9166666666667,,,360.8766666666667,313.7925,161.99,,,,,,,181.28,L5
