dates,nzd0055-0000,nzd0055-0001,nzd0055-0002,nzd0055-0003,nzd0055-0004,nzd0055-0005,nzd0055-0006,nzd0055-0007,nzd0055-0009,nzd0055-0010,nzd0055-0024,nzd0055-0025,nzd0055-0008,nzd0055-0011,nzd0055-0012,nzd0055-0013,nzd0055-0014,nzd0055-0015,nzd0055-0016,nzd0055-0017,nzd0055-0018,nzd0055-0019,nzd0055-0020,nzd0055-0021,nzd0055-0022,nzd0055-0023,satname
1999-09-27 22:04:25.056,,,,408.31,,,220.15,,,,,,,,,,,,401.38,,159.36,,,487.5,506.79,501.6,L7
1999-11-14 22:04:18.343,,,,392.12,,,239.35500000000002,296.23,256.7,323.71,258.12,335.01,,,,,,,401.38,,159.36,,,487.5,506.79,501.6,L7
1999-11-30 22:04:11.332,,415.12,392.73,392.12,,,246.09,297.90999999999997,256.71500000000003,324.985,269.795,346.38,,,,,,,401.38,,159.36,,,487.5,506.79,501.6,L7
2000-01-01 22:04:13.486,,431.32,408.58500000000004,392.12,,,246.09,297.90999999999997,256.71500000000003,324.985,269.795,346.38,,,,409.25,,,402.615,282.29,160.04000000000002,,,499.805,498.135,489.45000000000005,L7
2000-05-24 22:03:22.722,417.11,432.2833333333333,421.68,375.49,,,259.56,299.59,256.73,326.26,281.47,345.20500000000004,,,,410.73,457.07,474.12,403.85,295.78499999999997,170.57999999999998,,,512.11,489.48,477.3,L7
2000-08-12 22:02:30.151,410.69,423.335,426.015,376.435,,,268.81,288.73,330.02,357.72,,328.19500000000005,288.86,,,412.21,466.22,457.635,442.99,376.365,314.175,,,,,,L7
2000-09-13 22:02:02.316,411.08666666666664,417.49333333333334,406.1266666666667,376.435,,,268.81,288.73,316.38,335.78,313.14,331.18,298.38,,,412.21,466.22,457.635,442.99,376.365,314.175,,,,,,L7
2000-09-20 22:08:03.348,411.08666666666664,417.49333333333334,394.1975,376.435,401.95,286.12,273.54999999999995,305.14,317.48,337.24,313.14,331.18,289.52666666666664,,,412.21,463.1466666666667,457.635,441.57500000000005,390.2366666666667,349.99666666666667,315.52,,,455.28,454.88,L7
2000-10-15 22:01:32.252,409.5925,412.725,394.1975,381.01,401.25,285.95500000000004,273.54999999999995,314.51,317.48,337.24,323.475,338.575,289.52666666666664,,,412.21,463.1466666666667,457.635,441.57500000000005,390.2366666666667,361.1925,327.155,,,455.28,454.88,L7
2001-03-24 22:01:35.778,405.11,398.42,,390.16,400.55,285.79,,333.25,299.78,326.38,333.81,341.265,239.96,,,,,,,,394.78,338.79,,,,,L7
2001-08-15 22:00:14.727,,,,,,277.22,,,299.78,326.38,,321.77,239.96,,,402.43,,,,420.81,,,,521.28,,,L7
