dates,nzd0120-0000,nzd0120-0001,nzd0120-0002,nzd0120-0003,nzd0120-0004,nzd0120-0005,nzd0120-0006,nzd0120-0007,nzd0120-0008,nzd0120-0009,nzd0120-0010,nzd0120-0011,nzd0120-0012,nzd0120-0013,nzd0120-0014,nzd0120-0015,nzd0120-0016,nzd0120-0017,nzd0120-0018,nzd0120-0019,nzd0120-0020,nzd0120-0021,nzd0120-0022,nzd0120-0023,nzd0120-0024,nzd0120-0025,nzd0120-0026,nzd0120-0027,nzd0120-0028,nzd0120-0029,nzd0120-0030,nzd0120-0031,nzd0120-0032,satname
1999-10-22 21:58:28.758,,364.52,,,363.37,,357.57,,377.72,380.28,,,,374.73,,,,,,,,379.95,378.98,,379.36,380.86,365.33,366.33,366.04,353.81,354.93,,,L7
1999-12-09 21:58:33.708,401.79,382.17499999999995,402.25,405.07,359.51,408.74,356.775,407.95,388.20500000000004,398.53,,,,393.93,421.39,423.45,405.96,414.9,420.54,435.65,424.46,379.935,394.475,422.79,393.98,390.745,379.315,383.21,372.515,360.66999999999996,374.24,,,L7
2000-03-14 21:58:11.336,396.71500000000003,387.2,401.55,402.765,369.97333333333336,405.425,372.48,407.265,392.34666666666664,398.53,,,,393.93,421.39,423.45,405.96,414.9,420.54,435.65,424.46,379.935,394.475,422.79,393.98,390.745,379.315,383.21,372.515,360.66999999999996,374.24,,,L7
2000-12-11 21:56:00.959,,,435.57,406.22,412.51,392.69,,,,,,,,390.25,,,,446.24,420.11,420.73,424.12,,,,,,,,,,,,,L7
2000-12-27 21:56:05.061,380.26,,410.885,391.535,396.7,389.36,389.51,409.21,399.28,404.67,407.5,413.14,403.66,390.25,387.55,386.73,378.18,446.24,401.40999999999997,420.73,406.28999999999996,380.99,395.42,402.55,386.74,375.11,374.58,,,,,,209.54,L7
2001-01-12 21:56:06.772,381.04499999999996,423.78,400.8866666666666,386.6000000000001,379.40000000000003,386.95,390.125,401.45,384.735,410.875,407.61,401.015,392.295,401.91499999999996,394.19,379.38,382.22,446.24,401.40999999999997,420.73,406.28999999999996,395.425,392.17,389.39,384.25,373.8,374.16999999999996,362.69,365.07,353.82,,185.26,201.14999999999998,L7
2001-06-05 21:55:16.607,381.04499999999996,423.78,400.8866666666666,386.6000000000001,378.0525,383.2425,383.76666666666665,395.07,395.3433333333333,410.875,407.61,401.015,392.295,401.91499999999996,394.19,379.38,382.22,446.24,401.40999999999997,420.73,406.28999999999996,395.425,392.17,389.39,384.25,373.8,374.16999999999996,362.69,365.07,353.82,,185.26,201.14999999999998,L7
2001-10-11 21:53:46.024,386.54,396.87,375.95,,374.01,372.12,371.05,386.09000000000003,422.87,,408.82,,,,,,,,,,398.7,393.84,424.4,,,,,,,,,,,L7
2002-01-15 21:54:23.534,386.54,396.87,375.95,,,,,397.94,417.07,418.17,409.755,403.0,401.89,399.51,386.56,412.49,396.11,,,411.72,400.14,390.395,424.4,,,,,,,,,,,L7
2002-01-31 21:54:26.647,386.54,396.87,375.95,,,434.96,,413.18,429.43333333333334,436.21500000000003,412.94666666666666,415.13,421.685,399.51,386.56,417.095,396.11,476.39,,411.72,415.95,406.45666666666665,424.4,,,,,,,,,,,L7
2002-08-27 21:53:36.267,394.58,396.14,373.74,,383.3,409.79,388.44,417.63,456.01,454.87,,450.46,428.21,403.49,393.88,399.26,410.03,,,416.42,418.81,414.77,414.61,,415.78,410.7,399.81,393.54,387.82,364.86,365.87,,,L7
2002-10-14 21:53:19.813,416.46,409.325,373.74,,383.3,409.79,388.44,417.63,456.01,454.87,,450.46,428.21,403.49,393.88,399.26,410.03,,,416.42,418.81,406.455,414.61,,415.78,410.7,399.81,393.54,387.82,364.86,365.87,,,L7
2002-10-30 21:53:25.867,415.2966666666666,400.3433333333333,377.895,344.68,392.845,407.44,403.38,419.13,443.27,442.53999999999996,427.99,435.765,429.575,410.795,409.61,399.26,410.03,,,419.83000000000004,421.20500000000004,410.43333333333334,419.11,,418.15,411.235,404.31,399.3,387.82,364.86,365.87,187.97,,L7
2003-05-10 21:54:22.508,,,,390.54,343.61,365.93,358.26,369.71,371.25,,,377.1,,375.87,378.03,369.48,,,,,,,,,,,,,,,,,,L7
2005-06-08 21:53:09.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.27,331.16,303.87,,191.72,L5
2006-02-19 21:56:15.936,,,,,,,,,,,,,,,,,,,,,173.58,194.51,175.38,187.83,218.56,,,,194.49,183.88,203.82,222.64,200.15,L5
2008-12-25 21:50:10.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.75,200.66,208.11,226.52,210.8,L5
2010-01-13 21:56:25.416,,,,,,,,,,,,,,,,,,,,,205.27,212.5,197.04,222.49,248.18,231.07,,256.62,223.16,219.07,222.18,263.66,218.52,L5
2010-10-28 21:55:27.339,,,,,,,,,,,,,,,,,,,,,178.85,191.68,175.07,188.25,232.95,177.33,,185.28,208.83,203.0,214.77,238.34,204.71,L5
2010-11-13 21:55:25.438,,,,,,,,,,,,,,,,,,,,,187.22,199.505,185.98,200.87,239.685,192.125,,193.06,212.91500000000002,207.175,220.14,244.275,210.865,L5
2010-12-31 21:55:32.560,,,,,,,,,,,,,,,,,,,,,183.29666666666665,199.83,186.22,197.6966666666667,237.51333333333332,186.89333333333335,,192.46,211.4466666666667,206.87,220.47,236.23666666666668,210.29666666666665,L5
2013-04-11 22:07:51.092,,,387.02,362.72,369.19,,,,,,,,,,,,,,,,,,,,,,,,197.39,213.46,221.3,230.69,201.43,L8
2013-05-29 22:07:41.466,,402.61,388.765,381.485,385.31,397.44,389.02,378.59,,,,,,,,,,,,,,,,,,,,,198.815,212.8,220.715,233.275,202.015,L8
2013-07-16 22:07:36.609,,397.55,390.3533333333333,382.55333333333334,381.40000000000003,397.44,389.02,378.59,,,,,,,,,,,,,,,,,,,,,198.815,210.98666666666668,220.14000000000001,232.32333333333335,201.14666666666668,L8
2013-11-21 22:07:13.797,,397.55,392.02,392.47,387.505,397.44,389.02,378.59,,,,,,,,,,,,,,,,,,,,,200.24,211.23,220.95666666666668,233.13666666666666,202.59333333333333,L8
2013-12-07 22:07:14.870,,392.49,393.53,384.69,373.58,,,,,,,,,,,,,,,,,,,,,,,,194.65,212.17,221.59333333333333,231.6933333333333,204.0666666666667,L8
2014-01-08 22:06:55.162,,386.125,389.86,378.765,375.34000000000003,,,,,,,,,,,,,,,,,,,,,,,,194.65,212.0025,220.68,229.75,203.64249999999998,L8
2014-01-24 22:06:45.554,,379.76,386.19,372.84,377.1,,,,,,,,,,,,,,,,,,,,,,,,194.65,212.075,220.795,229.0,204.8625,L8
2014-02-09 22:06:33.299,392.17,386.875,386.19,372.84,377.1,378.58,379.41,378.96,376.77,386.72,382.75,379.35,,376.28,362.31,,,,,,,,,,,,,,196.01999999999998,212.43200000000002,220.964,227.81599999999997,204.67000000000002,L8
2014-03-29 22:05:52.007,392.17,392.70666666666665,370.175,380.15,371.51,374.05499999999995,369.85,378.96,376.77,386.72,382.75,379.35,,376.28,362.31,,,,,,,,,,,,,,196.01999999999998,210.705,220.70000000000002,227.34833333333333,203.45666666666668,L8
2014-04-30 22:05:22.578,392.17,392.70666666666665,380.00666666666666,377.8533333333333,374.4066666666667,365.00333333333333,365.49666666666667,379.46500000000003,374.61,387.475,380.48,379.35,,376.28,362.31,,,,,,,,,,,,,,196.01999999999998,210.87142857142857,220.67000000000002,227.34833333333333,203.15142857142857,L8
2014-05-16 22:05:09.831,392.17,392.70666666666665,380.00666666666666,377.8533333333333,374.4066666666667,365.00333333333333,365.49666666666667,379.46500000000003,374.61,387.475,380.48,379.35,,376.28,362.31,,,,,,,,,,,,,,196.01999999999998,210.87142857142857,219.84125,226.70714285714286,202.21375,L8
2014-06-17 22:05:20.950,392.17,392.70666666666665,380.00666666666666,377.8533333333333,374.4066666666667,365.00333333333333,365.49666666666667,379.46500000000003,374.61,387.475,380.48,379.35,,376.28,362.31,,,,,,,,,,,,,,198.595,210.135,219.0742857142857,224.458,201.40714285714287,L8
