dates,nzd0172-0000,nzd0172-0001,nzd0172-0002,nzd0172-0003,nzd0172-0004,satname
1999-07-18 21:58:25.703,,268.49,,,,L7
1999-07-18 21:58:49.681,,269.01,,,,L7
1999-12-09 21:58:33.708,,269.01,449.91,542.96,,L7
1999-12-09 21:58:57.676,,269.01,452.08000000000004,544.6500000000001,,L7
1999-12-25 21:58:52.197,,281.59999999999997,395.20666666666665,438.91,246.89,L7
2000-01-10 21:58:52.465,367.71,285.955,367.57,391.6225,241.82999999999998,L7
2000-02-27 21:58:40.521,373.04499999999996,297.3733333333333,353.09000000000003,391.6225,241.82999999999998,L7
2000-03-14 21:58:11.336,373.19,301.3725,353.09000000000003,371.18,241.82999999999998,L7
2000-03-14 21:58:35.291,372.945,303.62199999999996,353.09000000000003,371.18,235.56333333333336,L7
2000-03-30 21:58:09.573,375.86,306.08166666666665,348.6983333333333,363.9166666666667,235.56333333333336,L7
2000-03-30 21:58:33.541,377.7133333333333,307.68285714285713,344.46857142857147,357.3457142857143,235.56333333333336,L7
2000-05-17 21:58:07.485,380.91285714285715,307.68285714285713,344.46857142857147,357.3457142857143,235.56333333333336,L7
2000-07-20 21:56:59.837,383.1133333333333,303.78000000000003,313.66666666666674,311.6433333333334,235.025,L7
2000-08-05 21:56:44.750,379.10571428571427,301.5314285714286,309.02500000000003,286.2275,244.96,L7
2000-08-05 21:57:08.715,376.015,299.85,306.554,271.196,249.95499999999998,L7
2001-01-12 21:56:06.772,356.0133333333333,286.365,295.885,213.49,251.1225,L7
2001-01-12 21:56:30.696,356.6225,288.556,295.885,215.27749999999997,246.74200000000002,L7
2001-03-01 21:55:57.624,347.75333333333333,300.3733333333334,301.98,220.02999999999997,242.95666666666662,L7
2001-03-01 21:56:21.596,347.75333333333333,302.2425,300.685,220.02999999999997,251.54749999999999,L7
2001-03-17 21:56:16.575,347.75333333333333,303.92,302.4266666666667,220.02999999999997,262.76,L7
2001-05-20 21:55:29.073,347.75333333333333,297.5416666666667,302.4266666666667,220.02999999999997,262.76,L7
2001-05-20 21:55:53.025,347.75333333333333,292.71999999999997,302.4266666666667,220.02999999999997,262.76,L7
2001-06-21 21:55:05.323,347.75333333333333,290.68125000000003,290.995,211.46,262.76,L7
2001-06-21 21:55:29.297,347.75333333333333,288.9533333333333,290.995,211.46,262.76,L7
2001-08-08 21:55:01.113,326.21,284.61,290.995,194.32,285.62666666666667,L7
2001-09-09 21:54:12.928,365.03,278.0571428571429,285.49333333333334,240.795,307.61,L7
2001-09-09 21:54:36.880,365.015,278.88375,285.49333333333334,240.795,307.61,L7
2001-09-25 21:54:04.740,370.68,277.31125,284.8633333333333,259.6666666666667,,L7
2001-09-25 21:54:28.694,374.155,279.74555555555554,290.1825,269.5,,L7
2001-10-11 21:53:46.024,374.155,281.02,290.52599999999995,269.5,,L7
2001-10-11 21:54:09.862,374.155,284.04272727272723,295.56333333333333,275.67600000000004,311.17,L7
2002-01-31 21:54:26.647,376.378,292.36625,302.1683333333333,296.01500000000004,311.17,L7
2002-01-31 21:54:50.570,378.5433333333333,293.0633333333333,301.25857142857143,296.01500000000004,311.17,L7
2002-02-16 21:54:54.191,375.4485714285714,297.67555555555555,295.85249999999996,291.134,311.17,L7
2002-06-24 21:54:28.353,376.235,304.5075,293.8125,290.18,317.77,L7
2002-08-27 21:53:36.267,373.275,309.88,314.83000000000004,305.45,315.56999999999994,L7
2002-08-27 21:54:00.253,374.8633333333334,309.1433333333334,313.93666666666667,306.30333333333334,315.3766666666666,L7
2002-09-12 21:53:31.762,371.5675,305.5425,309.65,307.25,314.2725,L7
2002-10-14 21:53:19.813,371.5675,304.468,309.65,300.318,314.2725,L7
2002-10-14 21:53:43.769,370.908,305.16833333333335,307.716,301.1583333333333,313.79200000000003,L7
2002-12-01 21:53:52.985,370.295,305.39428571428573,298.15500000000003,298.1842857142857,308.71166666666664,L7
2002-12-01 21:54:16.937,369.90142857142854,305.01875,298.15500000000003,298.1842857142857,308.71166666666664,L7
2003-01-18 21:54:06.301,368.62142857142857,303.66875000000005,292.355,295.65714285714284,303.07166666666666,L7
2003-01-18 21:54:30.278,367.8275,303.55555555555554,292.2528571428571,294.51125,302.4985714285714,L7
