dates,nzd0172-0000,nzd0172-0001,nzd0172-0002,nzd0172-0003,nzd0172-0004,satname
1999-07-18 21:58:25+00:00,,268.49,,,,L7
2000-01-10 21:58:52+00:00,,283.755,,249.76,,L7
2000-03-14 21:58:11+00:00,,306.195,,269.58500000000004,287.22,L7
2000-03-30 21:58:09+00:00,,310.25666666666666,326.74,288.92333333333335,306.73,L7
2000-07-20 21:56:59+00:00,,302.15000000000003,326.74,308.505,306.73,L7
2000-08-05 21:56:44+00:00,,298.6225,310.92,308.505,306.73,L7
2001-01-12 21:56:30+00:00,,286.68666666666667,295.1,,,L7
2001-03-01 21:56:21+00:00,,302.58500000000004,299.39,298.79,,L7
2001-03-17 21:56:16+00:00,,305.26666666666665,302.65,302.225,307.61,L7
2001-05-20 21:55:53+00:00,,294.89750000000004,302.65,302.225,307.61,L7
2001-06-21 21:55:29+00:00,,290.944,302.65,302.225,307.61,L7
2001-09-09 21:54:12+00:00,,284.02,299.89,296.46500000000003,281.595,L7
2001-10-11 21:53:46+00:00,322.63,279.485,292.885,272.69,257.13,L7
2002-02-16 21:54:54+00:00,339.755,296.2633333333333,281.26,272.33,258.46999999999997,L7
2002-06-24 21:54:28+00:00,356.88,311.975,258.01,290.18,289.46,L7
2002-08-27 21:54:00+00:00,,310.925,,308.38,316.38,L7
2002-09-12 21:53:31+00:00,361.68,305.53000000000003,296.79,308.95,314.5733333333333,L7
2002-10-14 21:53:19+00:00,361.68,304.19,266.41,299.86,297.815,L7
2002-12-01 21:53:52+00:00,364.45500000000004,304.702,261.0566666666667,295.956,294.914,L7
2003-01-18 21:54:06+00:00,364.45500000000004,302.54200000000003,268.37,292.418,288.146,L7
2003-03-23 21:54:40+00:00,351.53499999999997,303.2525,269.9875,271.2275,269.60249999999996,L7
2003-04-08 21:54:47+00:00,351.53499999999997,298.828,269.9875,270.21999999999997,269.604,L7
2003-05-10 21:54:22+00:00,351.53499999999997,299.606,285.7125,271.78,271.79200000000003,L7
2003-05-26 21:54:43+00:00,351.53499999999997,301.685,292.01,274.455,277.20666666666665,L7
2003-08-22 21:42:44+00:00,358.89,305.53000000000003,311.63,281.666,284.492,L5
2003-10-25 21:43:40+00:00,381.385,313.525,313.695,301.2975,300.91999999999996,L5
2004-02-14 21:44:33+00:00,370.98,311.2766666666667,313.18333333333334,308.97666666666663,309.6533333333333,L5
2004-03-01 21:44:38+00:00,365.3766666666666,303.84000000000003,307.6266666666666,299.3766666666667,302.54333333333335,L5
2004-04-02 21:44:54+00:00,367.03499999999997,303.3025,307.61249999999995,299.3766666666667,302.6575,L5
2004-04-18 21:45:49+00:00,361.848,295.87,301.934,299.3766666666667,302.6575,L5
2004-05-04 21:45:52+00:00,353.29200000000003,287.14799999999997,294.57,297.08000000000004,298.72333333333336,L5
2004-06-05 21:47:12+00:00,356.5216666666667,289.3383333333333,295.3233333333333,293.73,296.935,L5
2004-07-07 21:48:09+00:00,356.5216666666667,287.5142857142857,291.98571428571427,282.8075,288.678,L5
2004-07-23 21:48:33+00:00,354.4214285714285,286.6875,290.315,278.154,284.77833333333336,L5
2004-08-08 21:48:26+00:00,350.225,284.8855555555555,290.315,269.3383333333333,284.77833333333336,L5
2004-08-24 21:49:18+00:00,353.09125,286.2055555555555,291.25374999999997,270.9,287.79,L5
2004-09-25 21:50:07+00:00,353.90749999999997,286.6355555555555,291.12,270.6083333333333,288.7066666666667,L5
2005-01-15 21:52:09+00:00,351.85749999999996,301.834,311.1675,271.645,306.4125,L5
2005-02-16 21:52:37+00:00,368.6033333333333,315.575,319.1725,300.4533333333333,315.8175,L5
2005-03-04 21:52:28+00:00,366.40333333333336,315.3725,320.62,302.67,316.325,L5
2005-04-21 21:53:10+00:00,366.6566666666667,314.745,320.5075,303.33,314.9275,L5
2005-06-08 21:53:09+00:00,359.5125,308.62800000000004,313.48,295.0775,306.842,L5
2005-07-26 21:53:30+00:00,355.368,295.84000000000003,299.96,287.712,289.00199999999995,L5
2006-07-13 21:58:38+00:00,,283.88,279.41,249.74,250.0,L5
2008-12-25 21:50:34+00:00,380.73,310.79,310.98,302.79,299.74,L5
2009-11-26 21:56:28+00:00,380.26,333.42,333.11,325.72,337.87,L5
2009-12-12 21:56:37+00:00,376.24,321.51,322.495,316.245,321.64,L5
2010-12-31 21:55:32+00:00,370.23,308.72,312.24,305.22,305.37,L5
2011-02-17 21:56:00+00:00,378.51,308.72,312.24,305.22,305.37,L5
2013-05-13 22:07:59+00:00,,274.71,293.43,261.33,290.67,L8
2013-05-29 22:08:05+00:00,,300.615,312.37,261.33,290.67,L8
2013-06-30 22:08:00+00:00,344.69,301.5933333333333,309.6333333333334,279.44,300.38,L8
2013-08-17 22:08:03+00:00,359.16999999999996,307.72,314.64750000000004,295.46666666666664,310.1033333333333,L8
2013-09-02 22:08:04+00:00,361.83666666666664,311.086,316.87399999999997,303.345,313.9625,L8
2013-11-21 22:07:37+00:00,361.83666666666664,321.472,322.764,319.0675,323.4275,L8
2014-01-24 22:07:09+00:00,370.40999999999997,324.6825,325.3275,325.38,327.75,L8
2014-02-09 22:06:33+00:00,370.2033333333333,324.58000000000004,326.066,326.39,327.768,L8
2014-04-30 22:05:22+00:00,369.79,323.59999999999997,323.65,325.46000000000004,326.8125,L8
2014-08-20 22:06:06+00:00,366.35,327.06,323.43,326.105,327.22,L8
2014-11-08 22:05:52+00:00,366.35,330.88,326.95500000000004,329.52,330.93,L8
2015-02-28 22:05:48+00:00,371.7,326.78499999999997,325.54,329.27,329.61,L8
2015-05-19 22:04:40+00:00,371.7,326.64,327.355,328.08500000000004,329.61,L8
2015-07-22 22:05:37+00:00,371.7,319.79333333333335,320.06333333333333,316.9166666666667,323.97,L8
2015-08-07 22:05:16+00:00,371.7,307.16499999999996,320.06333333333333,316.9166666666667,323.97,L8
2015-08-23 22:05:24+00:00,371.7,302.78599999999994,314.65000000000003,309.0075,317.6125,L8
2015-10-26 22:06:07+00:00,,302.48199999999997,312.81000000000006,302.90333333333336,317.2975,L8
2015-12-29 22:05:45+00:00,,293.512,305.3175,289.92999999999995,312.75666666666666,L8
2016-03-02 22:05:55+00:00,372.49,303.455,317.09,332.65,331.09000000000003,L8
2016-05-21 22:05:14+00:00,372.49,284.65,332.84666666666664,349.355,354.445,L8
2016-09-10 22:06:15+00:00,,325.76,345.17499999999995,346.89,352.14,L8
2016-10-12 22:06:21+00:00,365.71,324.435,338.81333333333333,340.9666666666667,345.09999999999997,L8
2017-01-16 22:06:11+00:00,365.71,325.44,326.05,329.17333333333335,330.8566666666666,L8
2017-03-05 22:05:27+00:00,369.765,325.3125,324.89,329.21250000000003,330.28749999999997,L8
2017-05-24 22:05:34+00:00,363.375,320.50666666666666,318.31333333333333,318.57666666666665,321.49666666666667,L8
2017-06-25 22:05:23+00:00,366.26,317.28499999999997,315.645,311.21999999999997,316.0125,L8
2017-07-11 22:05:26+00:00,365.0275,312.79200000000003,312.258,305.174,305.53000000000003,L8
2017-12-02 22:06:10+00:00,367.0933333333333,308.5133333333333,309.00666666666666,285.06999999999994,297.92,L8
2018-03-08 22:05:39+00:00,367.92,323.1,320.67,,343.96000000000004,L8
2018-04-25 22:05:14+00:00,370.1,322.055,321.275,320.56,337.91,L8
2018-06-28 22:04:40+00:00,372.28,312.79999999999995,312.12,307.49,328.26666666666665,L8
