dates,nzd0561-0000,nzd0561-0001,nzd0561-0002,nzd0561-0003,nzd0561-0004,nzd0561-0005,nzd0561-0006,nzd0561-0007,nzd0561-0008,nzd0561-0009
1999-08-08 22:19:52+00:00,237.82,239.82,239.03,247.41,279.14,221.65,178.38,210.99,195.96,274.53
2000-04-13 22:13:30+00:00,208.06,234.86,229.43,229.48,256.49,225.69,218.34,217.05,230.4,293.0
2000-04-20 22:19:15+00:00,213.89499999999998,235.09,231.765,236.36,264.78499999999997,245.35999999999999,210.32,211.79000000000002,230.4,283.225
2000-09-27 22:17:24+00:00,221.22666666666666,235.06333333333336,232.66333333333333,235.89666666666668,247.84,229.41666666666666,205.36666666666667,211.79000000000002,230.4,283.225
2000-10-06 22:11:35+00:00,221.22666666666666,246.5525,232.66333333333333,235.89666666666668,247.84,229.41666666666666,205.36666666666667,211.79000000000002,249.695,283.53
2001-01-26 22:11:42+00:00,216.255,254.76,247.945,234.97,213.95499999999998,197.435,190.82,171.63,250.92000000000002,279.39
2001-03-06 22:17:18+00:00,216.255,254.76,247.945,234.97,213.95499999999998,197.435,190.82,171.63,251.85666666666665,280.3433333333333
2001-04-07 22:17:01+00:00,213.3,244.325,245.88,239.14,231.97,202.73000000000002,188.68,189.945,243.28999999999996,278.445
2002-07-31 22:15:11+00:00,241.56,232.61,229.86,234.44,227.69,207.82,177.73,205.04,,267.2
2002-12-06 22:15:13+00:00,241.56,261.185,229.86,234.44,227.69,207.82,177.73,205.04,,267.2
2003-02-01 22:09:45+00:00,306.33,290.735,275.39,270.08,282.71,271.77,240.81,246.84,251.15,
2003-08-11 22:03:51+00:00,,298.34,287.61,309.91,291.31,259.16,243.44,242.47,281.12,313.12
2003-10-07 21:58:59+00:00,,295.66499999999996,290.08000000000004,306.975,301.425,267.885,251.505,253.805,279.595,313.12
2003-12-26 21:59:54+00:00,,295.35999999999996,291.54,305.16,303.74666666666667,270.3066666666667,252.86666666666667,256.5133333333333,279.51,313.12
2004-03-31 22:00:23+00:00,,293.87,293.505,294.22666666666663,300.9166666666667,268.71,249.71000000000004,252.4433333333333,270.1933333333333,318.73
2004-04-23 22:06:53+00:00,316.88,296.01,290.005,290.4066666666667,294.1933333333333,262.01,239.24333333333334,242.71333333333334,274.88,316.005
2004-05-02 22:01:21+00:00,299.025,287.96,277.19,282.25,294.1933333333333,262.01,239.24333333333334,242.71333333333334,274.88,316.005
2004-05-09 22:07:21+00:00,286.04333333333335,276.6575,268.555,274.34,283.6225,250.59750000000003,226.8075,229.89749999999998,254.06,291.67333333333335
2004-06-10 22:08:17+00:00,283.35,273.464,264.748,271.49,281.928,247.37600000000003,212.692,223.97799999999998,244.394,283.725
2004-07-05 22:03:15+00:00,283.35,268.23199999999997,258.86199999999997,266.63166666666666,278.05800000000005,243.27799999999996,201.9675,218.86399999999998,235.72799999999998,278.204
2004-07-12 22:09:13+00:00,283.35,264.02500000000003,256.275,263.4657142857143,273.47333333333336,239.12833333333333,199.10999999999999,218.86399999999998,235.72799999999998,278.204
2004-07-21 22:03:39+00:00,281.63,262.98857142857145,256.84285714285716,264.4125,275.2171428571429,241.37285714285713,204.82833333333335,220.87833333333333,235.98333333333332,270.43666666666667
2004-08-29 22:10:22+00:00,281.63,267.60249999999996,261.13625,269.4377777777778,277.96875,244.31375,209.51285714285714,223.50571428571428,235.98333333333332,270.43666666666667
2004-11-01 22:11:49+00:00,279.65250000000003,265.84714285714284,262.5114285714286,270.8742857142857,277.98285714285714,242.41857142857143,207.51,223.8683333333333,217.64999999999998,247.65249999999997
2005-01-13 22:07:16+00:00,282.21666666666664,274.9225,272.705,286.23749999999995,285.445,252.5025,233.0575,234.89,235.54,231.6
2005-06-13 22:14:31+00:00,270.265,253.78,248.235,257.68,255.885,226.76,204.98000000000002,209.9,212.89,232.11
2005-06-22 22:08:46+00:00,271.3066666666667,257.645,254.5533333333333,257.68,263.14,235.70333333333335,212.45666666666668,214.39000000000001,215.80666666666664,233.87
2005-07-15 22:14:43+00:00,272.6066666666666,253.67000000000002,251.91333333333333,254.25,263.07666666666665,230.7733333333333,202.11666666666665,207.39,206.15,247.20666666666668
2005-07-24 22:09:02+00:00,272.6066666666666,271.94666666666666,251.91333333333333,254.25,278.51,230.7733333333333,219.385,224.04,225.51999999999998,247.20666666666668
2005-08-09 22:09:10+00:00,272.6066666666666,279.755,266.2075,275.87666666666667,287.726,230.7733333333333,230.91,235.112,237.06799999999998,247.20666666666668
2005-08-25 22:09:16+00:00,274.6275,277.316,267.54,277.765,288.93833333333333,238.435,233.29166666666666,236.83666666666667,239.08333333333334,265.5025
2005-11-13 22:09:32+00:00,274.6275,279.93333333333334,271.24,283.64,291.7471428571429,246.488,238.04999999999998,242.29857142857142,248.8014285714286,265.5025
2006-01-23 22:16:59+00:00,280.69,289.64,289.8675,301.935,304.8075,264.9166666666667,255.95499999999998,260.08,284.425,321.53
2006-03-12 22:18:01+00:00,319.43,294.4533333333333,289.00333333333333,299.2766666666667,298.2766666666667,262.93666666666667,243.57666666666668,250.05333333333328,298.91,315.745
2006-04-29 22:18:53+00:00,319.43,296.8325,290.09999999999997,299.2766666666667,298.2766666666667,262.93666666666667,243.57666666666668,250.05333333333328,298.91,315.745
2006-05-31 22:19:19+00:00,319.43,287.71500000000003,280.78749999999997,281.5166666666667,282.3433333333333,242.54666666666665,218.81333333333336,237.54499999999996,294.81,315.745
2006-06-16 22:19:34+00:00,290.905,279.21400000000006,274.774,275.6575,276.3625,237.3225,215.5875,237.54499999999996,294.81,315.745
2006-08-28 22:14:47+00:00,284.26666666666665,272.45,270.246,269.9,276.3525,237.1275,217.41,240.105,291.45,289.455
2006-10-15 22:15:19+00:00,266.3233333333333,264.314,263.936,264.47749999999996,272.3675,234.4275,218.2575,242.425,,270.09
2007-01-26 22:21:54+00:00,268.2950000000001,258.14000000000004,256.16,265.8566666666666,273.24666666666667,239.12333333333333,229.87333333333333,234.79333333333332,,270.09
2008-10-20 22:05:05+00:00,253.43,246.41,246.56,247.13,,,,222.49,,
2008-10-27 22:10:37+00:00,253.43,246.41,264.745,247.13,,255.54,238.59,235.2,302.1,
