dates,nzd0561-0000,nzd0561-0001,nzd0561-0002,nzd0561-0003,nzd0561-0004,nzd0561-0005,nzd0561-0006,nzd0561-0007,nzd0561-0008,nzd0561-0009,satname
1999-10-27 22:19:51.122,,,,508.95,453.93,470.52,498.31,476.47,431.04,462.16,L7
1999-12-07 22:14:05.637,,,,499.52,471.595,473.24,486.995,465.73,435.915,447.125,L7
2000-04-13 22:13:30.062,208.06,234.86,229.43,499.52,471.595,473.24,486.995,465.73,435.915,447.125,L7
2000-04-20 22:19:15.385,213.89499999999998,235.09,231.765,499.52,471.595,473.24,486.995,465.73,435.915,447.125,L7
2000-09-20 22:11:38.892,213.89499999999998,235.09,231.765,468.89,,450.37,459.1,446.4,438.58,416.65,L7
2000-09-27 22:17:24.534,221.22666666666666,235.06333333333336,232.66333333333333,468.89,,450.37,459.1,454.755,434.725,416.65,L7
2000-10-29 22:17:19.582,235.89,235.01,234.46,479.91999999999996,488.92,457.12,459.94500000000005,454.755,435.41,413.52,L7
2001-01-26 22:11:42.689,216.255,241.63,247.945,479.91999999999996,488.92,457.12,459.94500000000005,454.755,435.41,413.52,L7
2001-02-11 22:11:36.766,216.255,241.63,247.945,479.91999999999996,449.8,457.12,459.94500000000005,454.755,435.41,399.99666666666667,L7
2001-03-06 22:17:18.578,216.255,241.63,247.945,479.91999999999996,442.1266666666667,457.12,459.94500000000005,454.755,435.41,399.99666666666667,L7
2001-03-22 22:17:09.568,216.255,245.26666666666665,257.48333333333335,490.95,442.1266666666667,463.87,460.79,463.11,433.82500000000005,377.64333333333326,L7
2001-04-07 22:17:01.469,213.3,247.06333333333336,268.995,490.95,442.1266666666667,463.87,460.79,,436.78,377.64333333333326,L7
2001-11-01 22:15:17.839,,,,476.97,463.69,463.23,446.1,427.4,456.14,,L7
2001-11-26 22:09:45.291,,,,476.97,463.69,444.105,446.1,412.625,428.51,389.36,L7
2001-12-19 22:15:37.819,,,,486.70000000000005,478.65999999999997,444.105,464.285,419.96000000000004,431.0533333333333,389.36,L7
2002-03-25 22:15:47.156,,,,464.93333333333334,456.17,431.01666666666665,443.08,419.96000000000004,431.0533333333333,387.34000000000003,L7
2002-05-21 22:09:53.053,,,,445.53666666666663,440.78666666666663,406.1233333333333,432.4766666666667,416.24000000000007,418.50999999999993,387.34000000000003,L7
2002-07-31 22:15:11.713,241.56,232.61,,420.0899999999999,414.365,396.69499999999994,407.48,,,385.32,L7
2002-10-03 22:14:41.164,241.56,232.61,,435.67499999999995,419.15,388.55,428.28499999999997,441.75,447.44,,L7
2002-11-13 22:09:06.084,241.56,232.61,,409.45,419.15,364.815,428.28499999999997,441.75,447.44,,L7
2002-12-06 22:15:13.685,241.56,261.185,,397.75333333333333,402.01,355.11,442.28,441.75,447.44,377.72,L7
2003-02-01 22:09:45.732,,290.735,275.39,397.75333333333333,402.01,355.11,442.28,441.75,447.44,390.425,L7
2003-02-17 22:09:52.375,,295.94666666666666,275.39,398.8025,402.01,369.5,442.28,441.75,447.44,390.425,L7
2003-02-24 22:15:37.262,,295.94666666666666,275.39,406.62199999999996,402.01,369.5,452.445,437.32,447.44,386.09666666666664,L7
2003-03-21 22:09:51.505,,295.94666666666666,275.39,406.62199999999996,402.01,369.5,461.49666666666667,437.32,460.65999999999997,386.09666666666664,L7
2003-08-11 22:03:51.447,332.26,302.355,287.61,383.25333333333333,291.31,328.72,395.2166666666667,337.68,377.5,345.28,L5
2003-10-07 21:58:59.492,321.04999999999995,295.66499999999996,290.08000000000004,306.975,301.425,267.885,251.505,253.805,279.595,329.03999999999996,L5
2003-10-14 22:04:51.425,306.06666666666666,287.16333333333336,280.77333333333337,291.97333333333336,301.425,267.885,251.505,253.805,279.595,329.03999999999996,L5
2003-12-26 21:59:54.064,306.4575,289.06,284.195,294.3625,303.74666666666667,270.3066666666667,252.86666666666667,256.5133333333333,279.51,333.6433333333334,L5
2004-03-31 22:00:23.718,292.6375,281.58250000000004,279.12,286.1625,300.9166666666667,268.71,249.71000000000004,252.4433333333333,270.1933333333333,335.5133333333333,L5
2004-04-23 22:06:53.682,300.49666666666667,286.81666666666666,282.44,290.4066666666667,294.1933333333333,262.01,239.24333333333334,242.71333333333334,274.88,324.9533333333333,L5
2004-05-02 22:01:21.371,295.66499999999996,283.0775,274.72,282.25,294.1933333333333,262.01,239.24333333333334,242.71333333333334,274.88,324.9533333333333,L5
2004-05-09 22:07:21.512,288.548,275.012,268.306,274.34,283.6225,262.01,226.8075,229.89749999999998,274.88,304.4675,L5
2004-05-18 22:01:50.542,286.27166666666665,273.665,267.94,274.1766666666667,282.558,260.83500000000004,225.89600000000002,229.05,264.245,293.658,L5
2004-06-10 22:08:17.839,284.7,271.81142857142856,265.30857142857144,271.75714285714287,281.3233333333333,255.56599999999997,225.89600000000002,224.25833333333333,252.542,288.02833333333336,L5
2004-07-05 22:03:15.165,281.43571428571425,268.07428571428574,261.1042857142857,267.59285714285716,278.09833333333336,251.468,222.44400000000002,219.99666666666667,243.87599999999998,273.5733333333333,L5
2004-07-12 22:09:13.408,279.77125,264.93875,258.88374999999996,264.7025,274.16285714285715,245.95333333333335,222.44400000000002,219.99666666666667,243.87599999999998,273.5733333333333,L5
2004-07-21 22:03:39.721,279.21333333333337,264.0311111111111,259.0355555555555,265.40666666666664,275.6025,247.22285714285712,224.2733333333333,221.56142857142854,242.7733333333333,267.57714285714286,L5
2004-08-29 22:10:22.051,279.21333333333337,267.618,262.251,269.83000000000004,278.0055555555556,249.4325,226.18,223.77499999999998,242.7733333333333,272.0575,L5
