dates,nzd0121-0000,nzd0121-0001,nzd0121-0002,nzd0121-0003,nzd0121-0004,nzd0121-0005,nzd0121-0006,nzd0121-0007,nzd0121-0008,nzd0121-0012,nzd0121-0013,nzd0121-0014,nzd0121-0015,nzd0121-0016,nzd0121-0017,nzd0121-0018,nzd0121-0019,nzd0121-0030,nzd0121-0031,nzd0121-0032,nzd0121-0061,nzd0121-0062,nzd0121-0063,nzd0121-0074,nzd0121-0075,nzd0121-0076,nzd0121-0077,nzd0121-0079,nzd0121-0080,nzd0121-0081,nzd0121-0082,nzd0121-0083,nzd0121-0084,nzd0121-0085,nzd0121-0086,nzd0121-0087,nzd0121-0088,nzd0121-0089,nzd0121-0090,nzd0121-0091,nzd0121-0092,nzd0121-0093,nzd0121-0094,nzd0121-0095,nzd0121-0096,nzd0121-0097,nzd0121-0098,nzd0121-0099,nzd0121-0100,nzd0121-0101,nzd0121-0102,nzd0121-0103,nzd0121-0104,nzd0121-0105,nzd0121-0106,nzd0121-0107,nzd0121-0108,nzd0121-0109,nzd0121-0110,nzd0121-0111,nzd0121-0112,nzd0121-0113,nzd0121-0114,nzd0121-0115,nzd0121-0116,nzd0121-0117,nzd0121-0118,nzd0121-0119,nzd0121-0120,nzd0121-0121,nzd0121-0122,nzd0121-0123,nzd0121-0124,nzd0121-0125,nzd0121-0126,nzd0121-0127,nzd0121-0128,nzd0121-0129,nzd0121-0130,nzd0121-0131,nzd0121-0132,nzd0121-0133,nzd0121-0134,nzd0121-0135,nzd0121-0136,nzd0121-0137,nzd0121-0138,nzd0121-0139,nzd0121-0140,nzd0121-0141,nzd0121-0142,nzd0121-0143,nzd0121-0144,nzd0121-0145,nzd0121-0146,nzd0121-0147,nzd0121-0148,nzd0121-0149,nzd0121-0150,nzd0121-0151,nzd0121-0152,nzd0121-0153,nzd0121-0154,nzd0121-0155,nzd0121-0156,nzd0121-0157,nzd0121-0158,nzd0121-0159,nzd0121-0160,nzd0121-0161,nzd0121-0162,nzd0121-0163,nzd0121-0164,nzd0121-0165,nzd0121-0166,nzd0121-0167,nzd0121-0168,nzd0121-0169,nzd0121-0170,nzd0121-0172,nzd0121-0173,nzd0121-0174,nzd0121-0175,nzd0121-0176,nzd0121-0177,nzd0121-0178,nzd0121-0179,nzd0121-0009,nzd0121-0020,nzd0121-0021,nzd0121-0022,nzd0121-0023,nzd0121-0024,nzd0121-0025,nzd0121-0171,nzd0121-0054,nzd0121-0055,nzd0121-0056,nzd0121-0059,nzd0121-0060,nzd0121-0067,nzd0121-0068,nzd0121-0069,nzd0121-0070,nzd0121-0071,nzd0121-0072,nzd0121-0073,nzd0121-0078,nzd0121-0026,nzd0121-0027,nzd0121-0028,nzd0121-0041,nzd0121-0042,nzd0121-0043,nzd0121-0044,nzd0121-0045,nzd0121-0046,nzd0121-0047,nzd0121-0048,nzd0121-0049,nzd0121-0050,nzd0121-0051,nzd0121-0052,nzd0121-0053,nzd0121-0066,nzd0121-0010,nzd0121-0057,nzd0121-0064,nzd0121-0065,nzd0121-0011,nzd0121-0058,nzd0121-0029,nzd0121-0033,nzd0121-0035,nzd0121-0036,nzd0121-0034,nzd0121-0038,nzd0121-0039,nzd0121-0040,satname
1999-08-26 22:04:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,186.08,190.65,,,212.88,254.98,,236.82,,277.31,,,,,295.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.36,,242.06,,218.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-27 22:04:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,186.08,190.65,,,212.88,254.98,,236.82,,277.31,,,,,304.605,,,,269.94,,262.32,,,,,,,,,,,,,236.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.36,,242.06,,218.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-11-14 22:04:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,186.08,190.65,,,209.11,259.085,,249.38,,277.31,,322.29,350.57,,304.605,,,,269.94,,262.32,,,,,,,,,,,,,236.05,,,,,,,,,187.94,,207.88,193.74,187.38,,,204.99,187.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.29,,,171.47,182.88,191.53,195.19,196.06,205.08,218.55,232.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.36,,242.06,,218.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-01-01 22:04:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,186.08,190.65,,,207.91,259.085,,243.0533333333333,,277.31,,316.28,350.66499999999996,,304.605,,,,269.94,,253.75,,,201.63,,213.67,,286.15,,,,,,236.05,,,,264.76,,,234.42,227.77,202.69,,207.88,193.74,187.38,,,204.99,187.36,,,,,,,,,,,,,,,,,,,,201.41,,,,,,,,,204.29,,,171.47,182.88,191.53,195.19,196.06,205.08,218.55,232.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.27,217.36,286.45,242.06,,218.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-24 22:03:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.51,,,230.4,,,,310.27,350.76,,314.51,,257.31,240.0,,,245.18,,,201.63,,213.67,,286.15,,,,,,,,,,264.76,264.71,,234.42,227.77,217.44,,,,,,,,204.57,,,,,,,,,,,,,,,,,,,,201.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.27,243.36,286.45,,,222.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-10-15 22:01:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,262.54,176.59,,,,,239.04,298.52,,,,,,359.58,310.94,328.49,,257.31,240.0,304.01,,,,,,,,,,298.94,275.07,,,,,,,,,264.71,,,,,,,,,,,,204.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.44,217.82,,,222.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-03-24 22:01:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,262.54,180.825,225.64,,,,239.04,293.085,217.76,,308.62,341.03,344.3,340.21,293.005,342.47,,254.76,246.69,286.355,,218.61,257.99,,237.41,251.73,236.13,,291.98,286.675,261.775,,,,,,,,257.02,264.07,244.87,,,,,,,,229.8,238.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.52,217.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-10-02 22:00:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.7,220.19,325.56,330.21,321.26,247.36,214.37,226.5,,229.23,230.81,,,,223.18,,248.76,248.77,217.18,188.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-11-03 22:00:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.7,220.19,325.56,330.21,321.26,242.385,234.765,226.5,,229.23,230.81,,,,223.18,,248.76,248.77,217.18,188.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.52,,,,174.67,,,,,,,,,,,L7
2002-01-06 22:00:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.02,345.48,354.09,355.4,,364.17,304.57,,,,,,283.5,288.41,257.01,220.19,314.93,330.21,309.95,242.385,234.765,226.5,282.29,229.23,246.795,229.43,,,223.18,,236.975,242.22500000000002,225.385,188.54,,,182.23,,,206.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.44,,,,214.84,223.39,224.26,239.02,,,,,,,,,,,,,218.62,,,,,,,,,,,241.33,,,,,,,,,,,,,,,,,,,194.52,,,,174.67,,,,,,,,,,,L7
