dates,nzd0121-0000,nzd0121-0001,nzd0121-0002,nzd0121-0003,nzd0121-0004,nzd0121-0005,nzd0121-0006,nzd0121-0007,nzd0121-0008,nzd0121-0012,nzd0121-0013,nzd0121-0014,nzd0121-0015,nzd0121-0016,nzd0121-0017,nzd0121-0018,nzd0121-0019,nzd0121-0030,nzd0121-0031,nzd0121-0032,nzd0121-0061,nzd0121-0062,nzd0121-0063,nzd0121-0074,nzd0121-0075,nzd0121-0076,nzd0121-0077,nzd0121-0079,nzd0121-0080,nzd0121-0081,nzd0121-0082,nzd0121-0083,nzd0121-0084,nzd0121-0085,nzd0121-0086,nzd0121-0087,nzd0121-0088,nzd0121-0089,nzd0121-0090,nzd0121-0091,nzd0121-0092,nzd0121-0093,nzd0121-0094,nzd0121-0095,nzd0121-0096,nzd0121-0097,nzd0121-0098,nzd0121-0099,nzd0121-0100,nzd0121-0101,nzd0121-0102,nzd0121-0103,nzd0121-0104,nzd0121-0105,nzd0121-0106,nzd0121-0107,nzd0121-0108,nzd0121-0109,nzd0121-0110,nzd0121-0111,nzd0121-0112,nzd0121-0113,nzd0121-0114,nzd0121-0115,nzd0121-0116,nzd0121-0117,nzd0121-0118,nzd0121-0119,nzd0121-0120,nzd0121-0121,nzd0121-0122,nzd0121-0123,nzd0121-0124,nzd0121-0125,nzd0121-0126,nzd0121-0127,nzd0121-0128,nzd0121-0129,nzd0121-0130,nzd0121-0131,nzd0121-0132,nzd0121-0133,nzd0121-0134,nzd0121-0135,nzd0121-0136,nzd0121-0137,nzd0121-0138,nzd0121-0139,nzd0121-0140,nzd0121-0141,nzd0121-0142,nzd0121-0143,nzd0121-0144,nzd0121-0145,nzd0121-0146,nzd0121-0147,nzd0121-0148,nzd0121-0149,nzd0121-0150,nzd0121-0151,nzd0121-0152,nzd0121-0153,nzd0121-0154,nzd0121-0155,nzd0121-0156,nzd0121-0157,nzd0121-0158,nzd0121-0159,nzd0121-0160,nzd0121-0161,nzd0121-0162,nzd0121-0163,nzd0121-0164,nzd0121-0165,nzd0121-0166,nzd0121-0167,nzd0121-0168,nzd0121-0169,nzd0121-0170,nzd0121-0172,nzd0121-0173,nzd0121-0174,nzd0121-0175,nzd0121-0176,nzd0121-0177,nzd0121-0178,nzd0121-0179,nzd0121-0009,nzd0121-0020,nzd0121-0021,nzd0121-0022,nzd0121-0023,nzd0121-0024,nzd0121-0025,nzd0121-0171,nzd0121-0054,nzd0121-0055,nzd0121-0056,nzd0121-0059,nzd0121-0060,nzd0121-0067,nzd0121-0068,nzd0121-0069,nzd0121-0070,nzd0121-0071,nzd0121-0072,nzd0121-0073,nzd0121-0078,nzd0121-0026,nzd0121-0027,nzd0121-0028,nzd0121-0041,nzd0121-0042,nzd0121-0043,nzd0121-0044,nzd0121-0045,nzd0121-0046,nzd0121-0047,nzd0121-0048,nzd0121-0049,nzd0121-0050,nzd0121-0051,nzd0121-0052,nzd0121-0053,nzd0121-0066,nzd0121-0010,nzd0121-0057,nzd0121-0064,nzd0121-0065,nzd0121-0011,nzd0121-0058,nzd0121-0029,nzd0121-0033,nzd0121-0035,nzd0121-0036,nzd0121-0034,nzd0121-0038,nzd0121-0039,nzd0121-0040,satname
1999-08-26 22:04:44.971,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.81,212.88,254.98,253.47,236.82,250.17,277.31,,,,,295.92,,,,,,,,387.7,375.78,370.64,374.71,,,313.79,310.68,350.68,338.82,327.58,,332.51,,,369.77,,381.36,,,,,489.89,,,339.17,,302.22,289.87,,,,455.86,,306.03,,367.95,,278.26,352.29,362.06,,,419.48,,,315.75,,,446.38,447.03,433.71,450.23,453.38,,,,,,,,,353.73,,,,,,,,,536.89,508.58,,,,,,,,454.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-27 22:04:48.949,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.81,212.88,254.98,253.47,236.82,250.17,277.31,,,,,304.605,,,,,,,,387.7,375.78,370.64,374.71,,,320.23,312.21500000000003,335.395,336.205,311.1,,336.645,,,358.875,,389.22,,,,,482.90999999999997,,,321.96000000000004,,296.82000000000005,299.70500000000004,,469.71,472.92,455.86,,310.875,322.55,357.64,350.75,271.99,338.90999999999997,364.38,326.01,,421.31,,,308.945,,,461.855,456.975,434.875,440.755,440.38,,,,,,,,,346.295,,,,,,,,,538.97,517.85,,,,,,,,443.22,,,,,,,,,,,,,,406.13,,247.42,,,382.32,373.79,,,,,,,,,,207.8,,196.67,,,,,,,,,,,,,,,,,,,,,L7
1999-11-14 22:04:42.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.765,209.11,259.085,264.855,249.38,268.175,293.135,,322.29,350.57,,304.605,,376.77,,,,,,384.905,369.195,363.225,377.02,,,320.23,312.21500000000003,335.395,336.205,311.1,,336.645,,,358.875,,389.22,,,187.94,,482.90999999999997,,,321.96000000000004,473.68,296.82000000000005,299.70500000000004,,453.71,462.93,468.82,,310.875,342.015,369.75,361.445,271.99,338.90999999999997,364.38,310.935,,418.6766666666667,,,308.945,,,470.02666666666664,451.43,431.9166666666667,443.4866666666667,444.8433333333333,,,455.83,,,,,,346.295,,,,,,,,,538.97,517.85,,,,,,308.45,,443.22,,,,,,,,,,,,,,406.13,,247.42,,,382.32,373.79,,,,,,,,,,207.8,,196.67,,,,,,,,,,,,,,,,,,,,,L7
2000-01-01 22:04:37.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.765,207.91,259.085,256.75,243.0533333333333,266.57666666666665,293.135,279.74,316.28,350.66499999999996,,304.605,267.18,369.655,,,,245.18,273.2,394.03999999999996,369.195,363.225,377.02,,286.15,311.78000000000003,299.66,334.68,329.6433333333333,318.48,339.32,351.1066666666666,,,358.875,,389.22,234.42,,202.69,398.65,482.90999999999997,411.36,430.05,321.96000000000004,470.49,296.82000000000005,299.70500000000004,,441.21,449.41,430.50333333333333,,310.875,342.015,380.71,361.445,271.99,346.31,364.38,310.935,381.9,418.6766666666667,230.49,242.46,308.945,,,470.02666666666664,457.34,431.9166666666667,444.1825,447.1425,529.98,539.7,467.58,,359.22,363.19,,,334.47333333333336,314.27,306.71,318.64,,,,,356.22,538.97,517.85,,,480.74,542.33,532.12,308.45,,443.22,,,,,,,,,,,,,,406.13,,230.845,,286.45,382.32,365.19500000000005,,,,,,,,,,207.8,,196.67,,,,,,,,,,,,,,,,,,,,,L7
2000-01-17 22:04:35.821,,,,,,226.13,,,,,,,,,,,,,,,,,,,,,,208.765,207.91,259.085,256.75,243.0533333333333,266.57666666666665,293.135,269.83500000000004,316.28,350.66499999999996,,304.605,267.18,369.655,,,,254.55,276.595,394.03999999999996,369.195,363.225,369.06333333333333,,269.395,294.3825,299.66,334.68,329.6433333333333,318.48,320.52,351.1066666666666,,,358.875,,389.22,246.135,283.77,202.69,393.325,482.90999999999997,394.44,427.42,321.96000000000004,470.49,296.82000000000005,299.70500000000004,,429.0775,449.41,397.85249999999996,,307.9766666666667,336.0,385.98199999999997,365.74333333333334,271.99,348.955,364.38,311.89000000000004,399.1,418.6766666666667,249.23000000000002,258.525,299.1133333333333,,,470.02666666666664,457.34,431.9166666666667,444.1825,447.1425,522.45,536.0250000000001,480.6233333333333,,356.915,369.25,,,330.5575,323.03999999999996,318.475,321.345,,,,,363.915,538.97,517.85,217.39,,468.1,532.6400000000001,521.515,325.445,,443.22,,,,,,,,211.02,,,,,,406.13,,230.845,,286.45,382.32,365.19500000000005,,,,,,,,,,207.8,,196.67,,,,,,,,,,,,,,,,,,,,,L7
2000-05-24 22:03:46.662,,,,,,226.13,,,,,,,,,,,,,,,391.16,,,,,,,,205.51,,240.54,230.4,263.38,,269.83500000000004,310.27,350.76,,314.51,264.56,362.54,,,,254.55,276.595,396.9,,,353.15,,269.395,260.4433333333333,274.55,318.425,316.52,333.24,320.52,380.03,,,,,,257.43333333333334,273.14,217.44,393.325,,394.44,427.42,331.89,467.3,273.83,,258.47,404.445,422.37,321.38,,309.75,335.44500000000005,410.3299999999999,374.34,261.84,359.0,,313.8,411.26,,245.92333333333332,258.525,279.45,374.48,357.01,,475.07,,446.27,454.04,522.45,536.0250000000001,493.02,,350.91333333333336,369.25,,,314.82,325.61999999999995,324.35999999999996,326.99333333333334,,,489.49,424.96,363.915,544.91,,230.735,,468.1,532.6400000000001,521.515,342.44,,,,,,,,,,218.755,,,,,,,,214.27,,270.615,375.78,356.6,222.59,,,,,,,,,,,204.92,,240.79,307.24,310.46,,,,277.49,,,,308.25,,,,,,,,,L7
2000-07-11 22:03:17.779,,,,,,226.13,,,,,,,,,,,,,,,391.16,,,,,,,,,,,206.57,224.33,,251.055,,,322.67,316.65,261.94,,,,,245.025,279.99,381.49,,,353.15,,238.3,239.78333333333333,,316.70500000000004,,,281.75,,,,323.25,344.18,,268.94,273.14,,388.0,,377.52,424.79,331.89,,276.94,315.24,246.065,392.68,,304.12333333333333,330.31,299.50666666666666,335.44500000000005,407.07,374.34,299.98,344.40999999999997,348.55,329.27,396.96000000000004,,253.64,274.59,279.45,388.775,373.315,,,,,,514.92,532.35,489.21,,346.76,375.31,,360.14,318.81,331.29499999999996,333.18499999999995,331.17,,,481.885,430.825,382.4,544.91,,230.735,,455.46,522.95,510.91,342.44,,,,,,,,,,218.755,,,,,,,,,,254.78,375.78,,222.59,,,,,,,,,,,204.92,,240.79,307.24,310.46,,,,277.49,,,,308.25,,,,,,,,,L7
2000-10-15 22:01:56.204,,,,,,,,,,,,,,,,,,,,,391.16,,,262.54,176.59,,,,,239.04,,206.57,224.33,,242.18,,359.58,316.805,325.25666666666666,261.94,,,,,226.13,,381.49,,,389.34,,223.96,238.58,275.07,311.95,,,261.78,,,,334.85,353.22,401.08,280.03,262.51,,417.84,,,,319.755,,276.94,315.24,246.065,382.04,,306.235,341.90999999999997,332.9166666666667,329.985,,386.88,327.6066666666666,331.93,344.28,349.97,383.19000000000005,392.41,239.31,,,390.2033333333334,391.40333333333336,425.88,507.43,,,,,,471.71,341.58,338.91,340.1,,363.935,,330.78,350.815,338.29,508.07,,481.885,430.825,393.19,544.91,,244.08,,425.45,,,,,,,,,,,,,226.49,,,,,,,,,,236.3,375.78,291.0,222.59,,,,,,,,,,,204.92,,240.79,307.24,310.46,,,,277.49,,,,308.25,,,,,,,,,L7
2001-01-03 22:02:12.432,,,,,,,,,,,,,,,,,,,454.92,,,,,261.92,176.59,,,,,239.04,,218.475,226.34499999999997,295.38,284.815,,359.58,316.805,340.32,298.87,,,,,226.13,,,,,389.34,,223.96,232.9,275.07,319.02666666666664,312.03,298.39,270.14,,,,334.85,353.22,401.08,,,,417.84,,,,312.245,,280.05,315.24,233.66,382.04,,302.1,341.90999999999997,340.71500000000003,313.05,,386.88,360.49,331.93,344.28,349.97,356.99500000000006,392.41,,,,398.06500000000005,408.6,425.88,507.43,,,,,,471.71,341.58,,340.1,,363.935,,,387.55,,510.43999999999994,,487.155,456.05,393.19,,,,,425.45,,,,,,,,,,329.98,,,,,,,,,406.24,,,,217.82,351.39,294.0,198.71,412.29,,,,,,,,,,,,266.83,329.05,347.46,,,,302.65,,,,331.78,,,,,,,,,L7
2001-03-24 22:01:59.719,,,,,,264.46,,,,,,,,,,,,,468.42,,408.78,505.45,,261.92,180.825,,,189.2,,239.04,,224.07,225.18499999999997,302.0,334.24,344.3,340.21,293.005,351.08500000000004,298.87,,,268.7,244.43,218.61,257.99,,,,389.34,,291.98,274.41,261.775,313.635,312.03,312.86,278.5,,374.19,298.21,346.45,362.26,401.08,282.58,,,417.84,,,,312.245,,271.6,316.87,,382.04,,,364.705,387.92,313.05,396.88,387.385,380.805,320.72,340.01,355.2,356.395,392.41,256.62,276.13,,409.57,433.66499999999996,433.435,507.43,,,456.75,,,,352.67499999999995,335.6,340.1,,351.26,,,404.23,349.3,510.43999999999994,,500.03,475.41,394.27,,,,,427.83500000000004,541.95,537.93,,,,,,,,329.98,,,,,,,,,406.24,,,,217.82,351.39,294.0,198.71,412.29,,,,,,,,,,,,266.83,329.05,347.46,,,,302.65,,,,331.78,,,,,,,,,L7
2001-10-02 22:00:04.650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.43,,390.2,,379.14,,258.97,269.73,,269.79,,,,,,321.26,247.36,214.37,,,,,,,,,,,248.77,,188.54,,,,,281.43,,,324.87,,401.36,391.33,,354.19,345.77,,444.33,,,,,,301.81,,,,,,430.58,,,,410.17,422.66,554.3,508.84,,393.28,,,457.56,,,,469.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-11-03 22:00:10.954,,,,,,,,,,,,,,,,,,,,,,,,,,307.19,,,,,,,,,,,314.43,,390.2,,379.14,,258.97,269.73,,269.79,,,,,,321.26,242.385,214.37,293.78,291.08,,,413.08,370.98,293.23,336.37,,,248.77,,188.54,,,,,281.43,,,324.87,,401.36,391.33,,354.19,337.29499999999996,,443.885,,,,,,301.81,365.06,,,,,430.58,,,,410.17,422.66,554.3,508.84,,393.28,,,472.19,,,,469.83,,,,,,,,508.77,,,,,,,,,,,,,,,,,,,,,,415.9,,,277.53,,,296.24,,,,,,,,,,,,,,239.67,,,,,,,,,,,,,,,,,,,L7
2001-12-21 22:00:29.925,,,,,,,,,,,,,,,,,,,,,,,,,181.78,290.55,,,,,,,,,306.57,,301.96000000000004,272.32,390.2,278.81,379.14,,271.66,282.05,,269.79,,374.3,,,,313.09000000000003,240.81333333333336,214.72,293.78,291.08,,,413.08,370.98,284.175,328.33000000000004,,,248.77,262.08,188.54,,,,,300.05,,,296.3,,390.82,391.33,294.03,354.19,337.29499999999996,,443.885,,374.13,311.23,338.05,337.64,291.385,365.06,262.56,285.83,,,430.58,464.95,,,410.17,422.66,475.205,508.84,,393.28,,,472.19,,,,469.83,,,,,,,,508.77,226.44,232.86,,,,,,,,,,,,,,224.88,,,,,,415.9,,,277.53,,,296.24,237.51,,,,,,,,,,,,,239.67,,,,,,,,,,,,,,,,,,,L7
