dates,nzd0329-0000,nzd0329-0001,nzd0329-0002,nzd0329-0003,nzd0329-0004,nzd0329-0005,nzd0329-0006,nzd0329-0007,nzd0329-0008,nzd0329-0009,nzd0329-0010,nzd0329-0011,nzd0329-0012
1999-12-16 22:05:57+00:00,,,,,,246.62,,,,,,,
2000-10-31 22:03:22+00:00,,,,,,276.66,268.59,285.85,280.81,,,,
2001-11-03 22:01:22+00:00,336.02,343.2,334.65,,,,,,,,,,
2001-12-21 22:02:05+00:00,330.435,343.2,329.215,,,307.99,279.33,297.1,302.84,314.99,,,330.22
2002-01-29 22:07:57+00:00,340.85999999999996,349.54999999999995,334.6333333333333,,,319.64,279.33,311.22,318.03999999999996,327.84000000000003,,,342.885
2004-01-04 21:52:10+00:00,223.09,276.52,255.66,210.57,167.23,,264.22,247.75,247.35,198.56,,,
2004-11-10 22:04:11+00:00,253.87,275.19,252.52,191.89,,,,,,,,,
2005-02-23 22:00:07+00:00,263.105,277.41999999999996,256.29,197.68,166.94,,,,,,,,
2005-09-19 22:01:32+00:00,271.34,262.57,,188.74,162.71,,,,,,,,
2005-11-22 22:01:34+00:00,262.85,260.4,256.45,192.31,163.5,263.04,269.72,259.1,258.17,222.51,,,
2006-10-24 22:07:38+00:00,265.65,276.05,254.41,,170.48,262.08,268.13,253.09,253.02,229.72,,,
2006-10-31 22:13:29+00:00,264.935,269.49,260.685,,170.48,270.505,270.53499999999997,258.99,260.0,240.93,,,
2007-02-04 22:14:09+00:00,254.24666666666667,272.6033333333333,258.30333333333334,207.36,164.125,263.62666666666667,269.56333333333333,257.71,255.46,240.93,,,
2007-10-02 22:12:06+00:00,262.96,255.0,234.47,179.52,,,,,,,,,
2008-10-29 21:56:36+00:00,253.37,271.34,245.22,211.85,156.27,,262.89,235.08,241.91,,,,
2009-01-24 22:04:30+00:00,245.075,265.995,246.115,198.315,160.215,255.48,268.85,235.08,249.20999999999998,,,,
2011-01-07 22:03:20+00:00,265.0,279.56,269.45,212.06,,254.33,262.9,255.45,256.11,247.84,,,
2011-01-23 22:02:56+00:00,254.255,275.16999999999996,260.25,204.99,156.47,253.91500000000002,263.955,252.885,253.745,247.84,,,
2011-02-08 22:03:23+00:00,250.46333333333334,273.21999999999997,253.1,197.23333333333335,156.475,253.91500000000002,263.955,252.885,253.745,247.84,,,
2013-09-16 22:21:09+00:00,280.45,268.13,232.8,191.79,,,,,,,,,
2013-10-18 22:21:01+00:00,279.705,260.835,241.635,191.79,189.33,262.52,282.88,273.41,260.92,,,,
2013-11-03 22:20:56+00:00,289.05333333333334,265.95666666666665,255.64333333333335,191.79,189.33,279.4,289.46000000000004,284.32500000000005,280.015,,301.48,,320.5
2014-02-07 22:20:09+00:00,286.8125,263.5325,258.3525,213.165,181.31,278.64666666666665,287.1066666666666,281.92,280.8233333333333,192.46,301.48,,320.5
2014-02-16 22:14:14+00:00,284.554,263.154,255.752,218.1833333333333,178.54666666666665,278.64666666666665,286.72249999999997,277.9725,277.37,192.46,301.48,,320.5
2014-02-23 22:19:56+00:00,281.09499999999997,258.94666666666666,255.752,218.1833333333333,178.54666666666665,278.64666666666665,286.72249999999997,277.9725,277.37,192.46,301.48,,320.5
2014-09-28 22:13:08+00:00,279.69,,,,,,,,,,,,
2014-10-14 22:13:14+00:00,280.275,249.21,247.47,241.03,166.09,270.77,287.56,262.93,282.2,185.32,,,
2014-10-21 22:19:25+00:00,280.26666666666665,255.46500000000003,255.445,244.005,167.36,271.66499999999996,286.71000000000004,272.385,282.46000000000004,197.415,,,
2014-11-06 22:19:25+00:00,281.0625,258.1433333333334,255.97333333333336,256.55333333333334,209.59,278.66,289.15000000000003,278.8566666666666,287.56333333333333,197.415,312.96,267.13,305.43
2015-01-09 22:19:14+00:00,281.08000000000004,259.88250000000005,258.3725,254.995,224.3825,282.3075,290.16499999999996,282.43,289.8275,205.42666666666665,312.885,256.61,304.73
2015-02-10 22:19:02+00:00,275.40000000000003,257.794,254.314,254.995,224.3825,282.3075,290.16499999999996,282.43,289.8275,205.42666666666665,312.885,256.61,304.73
2015-10-24 22:19:16+00:00,280.0,254.57,265.09,261.83,268.87,286.52,287.77,286.33,294.51,237.2,265.07,269.7,302.53
2015-12-20 22:13:09+00:00,279.375,260.66499999999996,267.235,254.15499999999997,281.03,290.575,290.955,290.885,296.09000000000003,237.2,265.07,264.155,307.585
2015-12-27 22:19:19+00:00,280.34999999999997,260.4433333333333,263.9066666666667,254.43666666666664,248.04,290.575,291.92,291.75333333333333,296.62666666666667,237.2,275.95,264.8333333333333,307.52666666666664
2016-01-05 22:13:29+00:00,281.815,261.525,263.705,251.765,230.21,292.7966666666667,292.9525,292.7075,297.335,236.635,275.95,264.8333333333333,306.8275
2016-02-06 22:13:01+00:00,281.226,262.284,262.506,247.82399999999998,219.814,292.7966666666667,292.9525,292.7075,297.335,236.635,275.95,264.8333333333333,306.8275
2016-02-13 22:19:08+00:00,279.875,261.3666666666666,258.23833333333334,239.86666666666667,209.17166666666665,292.7966666666667,292.9525,292.7075,297.335,236.635,275.95,264.8333333333333,306.8275
2016-12-29 22:19:25+00:00,276.99,252.16,264.83,275.48,171.04,293.13,289.98,287.28,290.52,239.23,,293.38,300.78
2017-01-23 22:13:31+00:00,277.685,254.08499999999998,255.385,256.6,173.135,288.52,286.095,287.28,280.97,239.23,,293.38,300.78
2017-02-15 22:19:07+00:00,276.93666666666667,252.44999999999996,251.46,248.61333333333334,173.135,279.87,281.8833333333333,287.28,280.97,239.23,,293.38,300.78
2017-03-03 22:19:01+00:00,278.655,257.4575,254.58249999999998,248.61333333333334,213.2266666666667,283.695,285.22,287.88,284.3533333333333,239.23,,293.38,300.78
2017-10-13 22:19:28+00:00,282.12,270.16,265.51,260.05,266.65,282.6,286.46,277.94,283.7,250.39,274.63,273.8,296.29
2017-11-30 22:19:20+00:00,309.47,270.16,265.51,295.62,293.29999999999995,300.42,302.96,297.20500000000004,302.37,250.39,274.63,303.095,320.755
