dates,nzd0329-0000,nzd0329-0001,nzd0329-0002,nzd0329-0003,nzd0329-0004,nzd0329-0005,nzd0329-0006,nzd0329-0007,nzd0329-0008,nzd0329-0009,nzd0329-0010,nzd0329-0011,nzd0329-0012,satname
1999-12-16 22:05:57.846,,,,,275.42,246.62,198.96,180.77,,183.0,,242.88,,L7
1999-12-16 22:06:21.817,,,,,282.45500000000004,246.76999999999998,203.635,181.53500000000003,254.19,185.405,,247.53,,L7
2000-10-31 22:03:22.696,,,,,,276.66,,,280.81,,,,,L7
2001-11-03 22:01:22.838,,,334.65,,321.61,,,,,,,,,L7
2001-11-03 22:01:46.660,,,334.65,,321.61,278.54,269.7,,285.85,,257.55,269.44,295.47,L7
2001-12-21 22:02:05.831,324.85,,329.215,,321.61,293.265,274.515,,294.345,,265.905,260.795,312.845,L7
2002-01-29 22:07:57.272,343.28,,334.6333333333333,,326.945,305.94,274.515,,307.31,,265.905,260.795,327.08,L7
2003-10-16 21:50:55.996,286.92,273.04,260.09,207.44,,255.39,266.48,248.54,268.54,,,,,L5
2003-10-16 21:51:19.969,282.005,270.64,253.89,203.20499999999998,,252.52999999999997,264.99,242.16,262.79,,,,,L5
2003-12-03 21:51:55.424,264.8933333333333,266.92,256.33666666666664,205.4466666666667,,239.68666666666664,260.25666666666666,245.28,264.5,,,,,L5
2004-01-04 21:51:46.048,264.8933333333333,266.92,256.33666666666664,205.4466666666667,,239.68666666666664,260.8425,245.28,259.07,188.03,,,,L5
2004-01-04 21:52:10.021,254.4425,269.32,256.1675,206.7275,,239.68666666666664,261.51800000000003,245.8975,256.726,193.29500000000002,,,,L5
2004-11-10 22:04:11.885,253.87,275.19,252.52,191.89,,,,,,,,,,L5
2005-01-29 22:05:29.709,263.135,272.75,265.92,191.89,253.93,,,,,,,,,L5
2005-02-23 21:59:43.397,268.30333333333334,275.8966666666667,266.1133333333333,199.605,212.115,,,,,,,,,L5
2005-02-23 22:00:07.370,269.3125,276.835,264.6,200.89333333333332,197.0566666666667,,,,,,,,,L5
2005-03-11 21:59:55.791,274.13599999999997,276.618,262.33000000000004,200.45,190.085,,,,,,,,,L5
2005-09-19 22:01:08.704,271.76,263.44,214.24,186.53,160.68,,,,,,,,,L5
2005-09-19 22:01:32.820,271.54999999999995,263.005,215.2,187.635,161.695,,,,,,,,,L5
2005-11-22 22:01:34.747,265.82,261.41333333333336,228.95000000000002,190.38333333333333,162.56,263.04,269.72,259.1,258.17,222.51,,,,L5
2005-11-22 22:01:58.720,265.725,261.7625,237.5675,200.2075,164.6825,264.32500000000005,270.925,260.86,260.995,241.355,,,,L5
2006-10-24 22:07:14.438,252.32,271.42,246.01,196.97,161.74,253.96,265.22,247.26,240.07,,,,,L5
2006-10-24 22:07:38.411,258.985,273.735,250.20999999999998,196.97,166.11,258.02,266.675,250.175,246.54500000000002,229.72,,,,L5
