dates,satname,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074
1999-08-03 22:00:08.482000,L7,,,,,,,437.25,430.58,414.62,,456.47,350.12,373.46,336.61,,,,269.86,357.35,227.91,228.37,156.08,393.18,396.51,391.52,380.95,371.72,363.16,364.85,364.75,361.26,366.35,345.79,329.19,324.40,325.38,326.71,319.72,318.45,300.24,287.28,293.02,296.87,273.05,262.18,241.87,250.97,210.18,209.18,155.53,133.87,148.23,161.55,175.69,,,,,316.96,164.24,,,,,,,,,,,,,,,
1999-09-04 22:00:09.953000,L7,505.42,509.72,515.35,293.83,269.96,222.63,229.97,262.37,366.51,385.61,480.33,471.45,460.19,448.37,298.15,320.58,409.91,332.81,357.28,373.06,409.91,410.95,404.85,404.01,390.04,383.52,379.79,373.31,366.64,369.62,364.57,369.57,347.23,339.21,333.68,336.82,336.44,331.94,328.09,308.96,292.87,295.90,300.13,275.83,262.13,248.93,258.33,243.88,241.83,239.42,213.34,213.64,228.94,228.46,212.58,190.58,203.95,,,,,,,,,,,,,,,,,,
1999-09-20 22:00:08.403000,L7,,,,,,,,,515.71,493.90,468.28,431.25,442.44,312.71,526.24,488.27,456.72,489.19,479.28,475.77,477.68,462.66,433.82,436.95,442.77,431.60,416.93,395.59,407.47,400.78,391.37,404.10,400.68,387.69,368.86,363.39,359.56,353.24,351.30,328.60,322.77,310.62,313.11,299.84,279.57,271.34,280.49,265.85,266.34,265.06,251.68,245.91,270.47,255.32,250.63,241.79,216.82,491.42,471.35,494.03,170.44,,,,,,,,,,,,,,
1999-10-22 22:00:04.598000,L7,421.67,,,155.41,519.12,500.00,488.50,497.46,499.67,476.24,488.30,281.52,263.01,262.67,284.24,305.72,187.30,424.61,409.54,457.08,440.34,431.97,428.58,414.39,405.01,406.20,394.99,390.74,397.51,396.41,415.83,402.17,372.05,359.46,362.50,360.55,371.96,356.57,357.05,333.50,311.53,312.48,321.76,294.90,293.46,310.95,314.90,302.90,288.54,284.68,257.05,249.03,262.76,254.50,246.44,244.77,231.24,456.53,400.09,339.62,189.35,179.10,161.89,171.70,,,,,,,,,,,
1999-12-09 22:00:09.551000,L7,394.52,,,,,522.64,519.90,517.85,511.51,500.54,505.43,501.58,497.62,489.21,254.06,253.69,476.98,471.76,467.05,461.67,449.30,448.54,434.36,433.84,419.86,399.52,408.53,403.85,401.39,417.80,411.20,403.33,388.44,349.33,395.84,385.41,379.25,371.69,334.99,358.07,352.44,317.20,327.56,300.86,284.95,314.83,295.88,271.12,277.26,272.56,274.95,265.53,274.52,267.41,274.97,246.35,242.91,476.26,483.22,478.20,223.61,207.14,218.20,164.97,,,,,,,,,,,
1999-12-25 22:00:04.067000,L7,506.38,515.05,524.18,495.50,426.07,454.07,,334.07,518.21,445.11,467.11,486.11,270.44,471.59,210.03,476.64,398.72,268.32,263.23,336.31,314.07,281.05,219.77,197.09,,279.78,301.43,258.31,286.50,468.37,369.00,400.59,368.84,396.09,,,,,501.08,405.94,462.34,477.68,303.99,289.24,271.96,261.48,271.95,257.43,251.79,251.30,227.00,224.73,237.40,247.99,236.08,199.13,218.91,304.78,,,,,,,,,,,,,,,,,
2000-01-26 22:00:02.226000,L7,431.18,410.18,381.64,,214.43,203.59,216.38,264.45,212.22,305.83,272.26,251.15,246.81,243.73,215.77,212.21,491.81,479.51,470.10,468.06,465.38,450.69,437.35,428.97,401.30,413.08,413.65,399.56,402.37,402.23,385.90,410.12,406.93,408.62,413.59,372.97,344.81,342.93,376.19,338.14,308.95,305.33,306.61,274.20,287.27,276.39,276.45,267.44,263.08,255.00,256.83,251.31,262.98,255.29,247.55,242.75,234.43,486.08,474.07,478.69,,,,,,,,,,,,,,,
2000-02-11 21:59:57.866000,L7,428.14,406.71,373.73,,537.71,491.18,511.35,515.34,520.94,496.46,507.09,497.24,490.46,248.88,371.80,285.16,343.33,472.81,465.22,461.52,461.75,450.30,435.50,431.47,425.26,419.71,407.03,408.22,398.95,393.36,377.03,360.85,353.92,387.71,379.40,391.17,385.23,334.41,328.00,314.75,304.69,324.47,304.62,294.64,289.38,287.62,281.44,273.84,266.29,259.70,256.42,249.36,258.37,255.05,247.34,240.44,240.39,479.01,473.31,477.06,214.41,207.33,186.54,186.85,186.60,168.30,,,,,,,,,
2000-02-27 21:59:52.393000,L7,428.49,409.46,373.81,,,196.90,504.34,516.65,525.17,511.11,508.18,499.72,495.24,270.85,371.14,294.53,340.09,486.01,464.81,461.00,457.37,442.50,428.94,418.80,417.86,412.90,406.62,400.15,393.18,399.34,368.74,386.64,375.13,358.58,384.90,359.08,376.90,356.34,346.82,333.32,324.92,316.22,314.87,307.81,297.21,275.47,279.70,266.95,260.41,256.02,245.95,239.69,269.67,247.29,254.90,258.99,232.69,477.08,479.53,487.01,216.80,205.80,177.53,180.68,183.04,,,,,,,,,,
2000-03-30 21:59:45.397000,L7,427.30,399.75,,152.37,215.89,215.58,221.12,264.03,342.63,365.07,305.58,501.01,492.37,270.46,289.44,304.41,356.10,415.30,412.39,458.00,460.09,441.46,424.73,418.68,407.97,401.56,394.04,387.47,390.74,219.76,258.44,242.15,228.33,366.22,356.87,355.57,235.94,242.73,253.35,245.65,317.41,319.51,322.80,290.48,284.57,280.71,284.20,263.09,254.45,254.62,249.36,243.66,271.58,257.07,249.82,239.18,228.80,360.17,399.72,409.80,191.36,194.67,178.67,179.05,173.46,,,,,,,,,,
