dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
1999-08-03 22:00:08.482,,,,,,,,,,,,,,,,,,,352.4,,,,388.81,394.7,389.35,378.81,370.01,360.67,362.77,362.31,359.45,364.13,,,,,324.24,314.97,315.36,296.43,284.16,289.88,295.55,271.08,258.01,239.41,247.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-04 22:00:09.953,,,,,,,,,,,480.33,,460.19,,,,,,354.84,,,,396.83000000000004,399.355,389.69500000000005,381.16499999999996,374.9,366.99,364.705,365.96500000000003,362.01,366.85,,,333.68,336.82,330.34000000000003,323.45500000000004,321.725,302.695,288.515,292.89,297.84000000000003,273.455,260.07,244.17000000000002,252.725,243.88,241.83,239.42,213.34,213.64,,228.46,212.58,,203.95,,,,,,,,,,,,,,,,,,,L7
1999-09-20 22:00:08.403,,,,,,,,,515.71,493.9,474.30499999999995,,451.315,,,,,,354.84,475.77,477.68,462.66,409.16,411.8866666666666,407.3866666666667,397.9766666666667,388.91,376.5233333333333,378.96000000000004,377.57,371.7966666666666,379.26666666666665,400.68,387.69,351.27,350.105,340.08,333.3833333333334,331.5833333333333,311.33,299.93333333333334,298.8,302.93,282.25,266.57,253.22666666666666,261.98,254.865,254.08499999999998,252.24,232.51,229.77499999999998,270.47,241.89,231.60500000000002,241.79,210.385,491.42,,,170.44,,,,,,,,,,,,,,,L7
1999-10-22 22:00:04.598,421.67,,,,,500.0,488.5,497.46,507.69000000000005,485.07,478.96999999999997,,451.315,,,,,,354.84,466.42499999999995,459.01,447.31500000000005,414.015,412.5125,406.7925,400.0325,390.43,380.0775,383.59749999999997,382.28,382.805,384.9925,386.365,373.575,355.0133333333333,353.58666666666664,348.05,339.18,337.95,316.8725,302.8325,302.22,307.6375,285.41249999999997,273.2925,267.65749999999997,275.21,270.87666666666667,265.57,263.05333333333334,240.69000000000003,236.1933333333333,266.615,246.09333333333333,236.54999999999998,243.28,217.33666666666667,473.975,,,179.89499999999998,179.1,,171.7,,,,,,,,,,,,L7
1999-12-09 22:00:09.551,408.095,,,,,511.32,504.2,507.655,508.96333333333337,490.2266666666667,485.585,501.58,451.315,489.21,,484.01,,,354.84,464.84,455.7733333333333,447.72333333333336,418.084,416.77799999999996,409.406,399.93,394.05,384.832,387.156,389.384,388.48400000000004,388.65999999999997,387.0566666666667,365.49333333333334,365.22,361.5425,354.29,345.682,337.358,325.11199999999997,312.754,305.216,311.622,288.502,275.62399999999997,277.092,279.344,270.9375,268.4925,265.43,249.255,243.52749999999997,269.25,251.4225,246.155,244.3033333333333,223.73,474.7366666666667,483.22,478.2,194.46666666666667,193.12,218.2,168.33499999999998,,,,,,,,,,,,L7
1999-12-25 22:00:04.067,415.6033333333333,411.09,420.31,,,511.32,504.2,507.655,508.96333333333337,490.2266666666667,481.89,493.845,451.315,480.4,210.03,480.325,,,354.84,464.84,455.7733333333333,447.72333333333336,418.084,416.77799999999996,409.406,399.93,394.05,384.832,387.156,389.384,385.2366666666667,388.65999999999997,382.5025,373.1425,365.22,361.5425,354.29,345.682,337.358,325.11199999999997,316.68,305.216,310.34999999999997,288.625,275.0133333333333,274.49,278.1116666666667,268.236,265.152,262.604,244.804,239.76799999999997,261.2875,250.73600000000002,244.14000000000001,244.3033333333333,222.766,474.7366666666667,483.22,478.2,194.46666666666667,193.12,218.2,168.33499999999998,,,,,,,,,,,,L7
2000-01-26 22:00:02.226,419.4975,410.635,400.975,,,512.85,501.9633333333333,507.655,508.96333333333337,490.2266666666667,481.89,493.845,451.315,480.4,212.9,480.325,,479.51,354.84,465.645,458.175,448.46500000000003,421.295,418.81,408.055,402.12166666666667,397.31666666666666,387.2866666666667,389.69166666666666,391.52500000000003,385.33142857142855,392.2366666666667,387.38800000000003,380.238,374.894,363.82800000000003,352.71000000000004,345.22333333333336,337.358,327.28333333333336,315.57571428571424,305.23499999999996,309.8157142857143,286.5642857142857,276.7642857142857,274.76142857142855,277.8742857142857,268.1033333333333,264.8066666666667,261.33666666666664,246.8083333333333,241.69166666666663,261.62600000000003,251.495,244.70833333333334,243.915,224.71,477.5725,478.645,478.445,194.46666666666667,193.12,218.2,168.33499999999998,,,,,,,,,,,,L7
2000-02-11 21:59:57.866,421.226,409.32666666666665,391.8933333333334,,183.58,434.22499999999997,501.9633333333333,507.655,508.96333333333337,491.78499999999997,486.09,494.9766666666667,464.3633333333333,480.4,212.9,470.65000000000003,,464.61,351.16499999999996,465.645,458.175,443.584,427.79200000000003,423.63200000000006,411.796,408.93833333333333,403.4866666666667,395.21166666666664,395.72166666666664,396.70000000000005,389.645,397.858,387.38800000000003,381.48333333333335,375.645,363.82800000000003,358.40400000000005,351.274,342.85749999999996,333.454,318.50857142857143,311.0,311.1114285714286,289.93,281.24571428571426,281.6485714285714,282.77714285714285,268.92285714285714,265.0185714285714,261.10285714285715,248.18142857142857,242.78714285714287,261.0833333333333,252.00285714285715,245.08428571428573,243.21999999999997,226.95000000000002,471.22200000000004,465.0333333333333,478.445,199.4525,197.85666666666665,202.37,174.50666666666666,186.6,168.3,,,,,,,,,,L7
2000-02-27 21:59:52.393,422.2416666666666,409.32666666666665,391.8933333333334,,183.58,385.902,502.905,511.0033333333334,513.405,496.11199999999997,489.3771428571428,496.395,472.3175,483.68,212.9,474.085,,472.09666666666664,351.16499999999996,464.93199999999996,458.38800000000003,443.6333333333334,428.15000000000003,423.165,412.9533333333334,409.6914285714286,404.23,396.08714285714285,395.6671428571429,397.23428571428576,387.1385714285715,397.15166666666664,385.575,378.77714285714285,377.1228571428572,363.74333333333334,361.7516666666667,352.6466666666667,345.512,334.01,319.59875,312.1171428571428,311.7375,292.47249999999997,283.59,281.31125,282.8025,269.13375,264.96625,260.7175,248.20375,242.8075,262.57142857142856,251.6875,246.58125,246.6,228.21625,472.41,465.0333333333333,481.62999999999994,203.664,200.3875,195.74666666666667,176.66,185.365,168.49,,,,,,,,,,L7
2000-03-30 21:59:45.397,422.9642857142857,406.9325,391.8933333333334,,199.735,357.51500000000004,446.54799999999994,449.26,470.135,470.346,463.76833333333326,497.31800000000004,493.00333333333333,483.68,212.9,474.085,356.1,457.8975,378.72,461.378,454.87,440.1000000000001,430.992,423.342,410.576,409.0466666666667,404.4883333333333,398.53000000000003,397.71666666666664,402.04800000000006,390.80600000000004,402.31,382.554,375.71,382.365,367.56399999999996,368.62750000000005,357.675,349.39000000000004,341.625,322.65142857142854,316.3016666666667,314.78000000000003,293.5128571428572,287.37,287.2757142857143,286.8285714285714,272.34714285714284,266.5728571428571,262.2685714285714,252.85285714285715,246.65285714285713,262.72999999999996,255.25571428571428,251.32285714285715,246.165,233.3942857142857,468.608,448.70500000000004,481.62999999999994,207.848,199.244,191.4775,177.138,181.39666666666668,168.49,,,,,,,,,,L7
2000-04-15 21:59:31.785,422.9642857142857,409.546,387.6175,,207.65666666666667,338.7057142857143,410.9316666666667,412.316,448.616,455.59166666666664,441.8785714285714,494.445,487.195,478.72249999999997,212.9,470.942,371.08500000000004,449.508,390.68333333333334,459.11999999999995,453.37166666666667,438.27000000000004,433.48499999999996,421.045,408.535,409.6828571428572,405.58142857142855,395.5628571428571,398.32571428571424,396.9866666666667,390.80600000000004,402.31,382.554,372.8975,377.19,367.56399999999996,368.62750000000005,357.675,349.39000000000004,341.625,322.65142857142854,315.44,314.61625000000004,291.7925,286.14,284.86749999999995,286.00624999999997,269.43125,263.76375,260.83,248.61,242.81,259.3925,252.88250000000002,248.76749999999998,242.48142857142858,231.425,466.4266666666667,448.70500000000004,481.62999999999994,207.848,199.244,191.4775,177.138,181.39666666666668,168.49,,,,,,,,,,L7
2000-05-01 21:59:30.586,423.8442857142857,409.41499999999996,387.6175,,210.0075,299.4371428571429,367.69,367.308,420.524,438.2833333333333,415.6642857142857,493.6857142857143,487.596,478.72249999999997,212.9,470.942,371.56,444.06333333333333,395.89750000000004,459.52799999999996,445.8883333333334,439.32,434.7916666666667,423.61000000000007,410.71000000000004,409.1842857142857,407.6485714285714,397.5671428571428,399.60714285714283,394.7033333333334,386.58,401.6925,385.17999999999995,374.8171428571428,379.6383333333333,369.3175,367.5166666666667,358.04333333333335,345.56000000000006,344.3333333333333,326.0314285714286,317.46999999999997,317.66125,294.95,288.04375,283.63625,285.25125,265.89625,261.985,258.68,247.4042857142857,242.86125,260.0075,254.66750000000002,249.09999999999997,245.51857142857145,234.77625,468.40600000000006,442.71400000000006,481.62999999999994,212.47250000000003,210.36599999999999,190.10999999999999,193.67199999999997,186.29500000000002,169.19333333333336,,,,,,,,,,L7
2000-05-17 21:59:19.400,424.9,409.4428571428571,387.6175,,210.0075,299.4371428571429,349.7942857142857,352.24333333333334,412.0366666666667,430.0242857142857,398.67125000000004,491.81875,484.7166666666667,474.62600000000003,212.9,469.3533333333333,371.56,445.76142857142855,406.93,458.3933333333334,443.81857142857143,437.94428571428574,433.1571428571429,422.5785714285715,410.1614285714286,407.90749999999997,405.3675,395.71,396.51,392.43,385.26,396.49,380.456,370.89125,374.4485714285714,365.496,362.1425,353.2875,341.24333333333334,337.165,322.99875000000003,315.96999999999997,316.76,294.28,286.83888888888885,281.47,283.92333333333335,265.1144444444444,263.2944444444445,258.2044444444444,243.14,240.3477777777778,260.0075,253.6822222222222,247.04125,245.51857142857145,234.77625,468.40600000000006,442.71400000000006,481.62999999999994,212.47250000000003,210.36599999999999,190.10999999999999,193.67199999999997,186.29500000000002,169.19333333333336,,,,,,,,,,L7
2000-06-18 21:59:03.789,429.23999999999995,409.4428571428571,387.6175,,210.0075,262.2366666666667,311.44,319.122,392.14200000000005,415.11571428571426,372.96,487.72625,481.04285714285714,470.98,212.9,466.4219999999999,371.56,445.76142857142855,406.93,457.738,437.1485714285714,434.03000000000003,430.1914285714286,419.19,407.2285714285714,407.15625,402.16875,391.705,391.67125,384.48,377.27,388.942,374.01,369.27375,364.7928571428571,355.788,350.22499999999997,342.80999999999995,338.05333333333334,325.745,315.75125,313.94625,313.7966666666667,291.5655555555556,285.23555555555555,273.88444444444445,279.5566666666666,264.36375,261.54875000000004,256.40999999999997,238.5957142857143,237.20000000000002,257.9342857142857,248.2588888888889,243.0514285714286,245.38,233.6142857142857,466.4425,432.58750000000003,483.3449999999999,208.76000000000002,211.17249999999999,183.08749999999998,200.8475,186.29500000000002,169.19333333333336,,,,,,,,,,L7
2000-08-05 21:58:20.584,428.576,408.966,374.26,,210.0075,211.502,280.4316666666667,319.122,392.14200000000005,415.11571428571426,359.51000000000005,487.95714285714286,481.04285714285714,470.7766666666667,,463.86749999999995,404.9975,440.1366666666666,406.93,455.1575,432.4433333333333,431.25333333333333,428.9983333333334,417.55999999999995,408.2166666666667,406.31,400.5285714285714,390.5828571428571,390.14285714285717,381.5216666666667,377.17999999999995,383.6475,364.76,358.24666666666667,356.66,351.4925,352.03,342.77,338.05333333333334,321.6133333333333,313.45833333333337,315.1771428571429,316.2242857142857,294.37857142857143,286.84142857142854,275.2985714285714,281.08714285714285,265.00666666666666,268.64285714285717,257.4966666666666,237.26800000000003,236.9266666666667,261.032,247.29285714285714,243.546,254.44833333333335,245.86833333333334,459.8966666666667,418.76000000000005,498.45500000000004,208.76000000000002,217.198,191.314,207.084,194.01600000000002,180.8175,208.58,217.02,220.33,215.78,216.86,189.73,187.29,173.05,199.52,L7
2000-11-25 21:57:34.931,,,,,,,251.42,,,396.18,299.74,468.84,459.0,,,,505.31,,,,402.61,421.14,413.6,410.12,399.33,393.51,382.94,371.81,362.68,362.15,363.26,365.59,356.21,336.39,328.25,336.87,331.58,329.78,325.42,312.39,294.46,301.01,300.89,276.43,270.52,246.56,256.58,,309.32000000000005,,,,,218.6,,301.02,292.58500000000004,,,508.91,,240.705,229.56,236.54000000000002,234.445,219.95499999999998,213.38,218.405,222.365,230.93,212.305,190.565,185.365,178.44,194.775,L7
2000-12-11 21:57:36.803,,,,,288.02,218.42,251.46499999999997,266.98,350.93,396.18,299.74,474.44,459.12,458.89,,427.46,494.71500000000003,,,425.42,406.46500000000003,420.34000000000003,413.6,410.12,399.33,393.51,383.91999999999996,372.29499999999996,364.85,362.15,363.26,365.59,356.21,341.1,332.83500000000004,336.87,331.58,329.78,325.42,312.39,294.46,301.97,295.28,290.42,268.37,249.095,261.825,253.2,290.0133333333334,224.16,175.92,,,234.075,,301.02,292.58500000000004,,,508.91,,240.705,229.56,236.54000000000002,234.445,219.95499999999998,213.38,218.405,222.365,230.93,212.305,190.565,185.365,178.44,194.775,L7
2001-02-13 21:57:39.607,,,,,320.53,218.42,251.51,266.98,350.93,,258.95,480.04,459.24,458.89,205.17,427.46,464.3,417.13,,425.42,410.32,419.54,,413.43,,,400.275,357.15999999999997,367.02,,335.45,,,345.81,337.42,,,,,,,302.93,313.815,299.4,270.85,258.265,268.07,251.64499999999998,271.9566666666667,233.95499999999998,175.92,233.3,245.74,244.065,233.81,304.88,291.92,456.66,438.77,,205.53,240.11,234.9,241.05,243.99,224.22,218.18,219.79,224.4,246.08,207.75,191.4,183.44,183.83,190.03,L7
2001-05-20 21:57:04.892,432.01,436.66,,,342.5333333333333,218.42,253.04500000000002,266.98,358.755,410.37,268.40999999999997,480.105,472.51,466.515,205.17,427.46,467.3,417.13,466.97,425.42,410.32,425.515,434.66,418.625,411.29,402.99,401.4833333333333,366.2966666666666,375.2,377.44,335.45,396.92,387.21,348.28499999999997,336.375,339.92,339.05,,349.16,,309.45,304.81,312.93333333333334,292.1366666666667,274.06,261.26666666666665,268.6433333333334,251.85333333333332,266.74500000000006,227.9433333333333,172.37,198.12,239.75,241.13666666666668,219.60500000000002,304.88,291.92,456.66,438.77,485.84,205.53,240.11,234.9,241.05,243.99,224.22,218.18,219.79,224.4,246.08,207.75,191.4,183.44,183.83,190.03,L7
2001-06-05 21:56:52.440,432.025,431.485,,,342.5333333333333,227.6,253.04500000000002,266.98,358.755,424.195,278.48,480.105,472.51,451.5566666666667,205.17,427.46,473.3725,417.13,466.97,425.42,401.03499999999997,442.09666666666664,437.32500000000005,412.3566666666666,402.235,398.155,397.625,371.4225,373.09,376.095,354.21500000000003,390.135,367.79499999999996,348.8533333333333,335.93666666666667,334.475,333.96000000000004,336.34,335.35,320.64,316.745,309.19,312.7975,295.4825,275.0025,265.275,270.4325,252.84,246.94000000000003,225.15249999999997,172.37,194.07000000000002,221.62,241.13666666666668,219.60500000000002,,,471.78,453.17499999999995,490.14,205.53,,,,,,,,,,,,,,,L7
2001-07-07 21:56:36.067,431.8666666666666,426.9266666666667,,,374.81,236.78,245.96,,367.12,424.195,276.0875,495.975,488.62,448.12999999999994,205.17,,473.255,417.13,440.77,401.38,396.94,455.73333333333335,441.9066666666667,414.445,405.74,408.4633333333333,404.19499999999994,381.5375,385.74,384.22,366.2,389.7833333333333,369.0933333333333,348.49,341.98999999999995,339.04333333333335,328.99333333333334,328.78999999999996,333.43333333333334,320.25,310.2366666666667,310.93,317.9425,290.28499999999997,278.21500000000003,270.21,269.495,252.46750000000003,245.35750000000002,214.7275,168.82,184.0575,208.1375,236.93000000000004,219.60500000000002,,,474.31333333333333,463.6366666666666,490.14,205.53,,,,,,,,,,,,,,,L7
2001-08-08 21:56:12.984,431.4575,426.53,,,376.74,236.78,246.08,274.49,363.6233333333333,424.195,281.03200000000004,488.4666666666667,490.2933333333333,455.96,205.17,,471.078,417.13,412.91333333333336,403.06,412.73333333333335,449.20500000000004,438.5325,413.75200000000007,404.46000000000004,404.41499999999996,401.018,381.254,383.32,381.47,368.375,385.78,365.325,347.31,340.65999999999997,339.04333333333335,328.99333333333334,328.78999999999996,333.43333333333334,320.25,308.4975,310.2025,316.28,287.68199999999996,277.128,267.92600000000004,267.53200000000004,249.58800000000002,243.496,210.308,172.31,179.376,202.004,231.79,219.60500000000002,,,474.31333333333333,465.655,484.3866666666666,205.53,,,,,,,,,,,,,,,L7
2001-08-24 21:56:00.447,431.4575,426.53,,,384.64000000000004,236.78,246.08,274.49,354.865,424.195,286.5525,477.265,490.2933333333333,455.96,201.88,,477.72749999999996,,399.0675,403.06,414.03,448.604,431.15,410.79200000000003,400.81,401.54,393.48400000000004,386.918,380.19,378.512,375.0575,380.404,362.288,341.90600000000006,337.772,337.0,327.785,327.04333333333335,329.41,314.81,302.582,308.138,308.988,282.504,274.078,263.68399999999997,263.336,242.48200000000003,237.43400000000003,201.9475,172.31,157.118,191.07,228.39499999999998,205.4,,,483.14,474.6166666666666,484.3866666666666,,,,,,,,,,,,,,,,L7
2001-09-25 21:55:40.572,431.4575,426.53,,,384.64000000000004,236.78,246.08,274.49,354.865,424.195,286.5525,477.265,490.2933333333333,455.96,201.88,,477.72749999999996,,399.0675,403.06,414.03,448.604,431.15,410.79200000000003,400.81,401.54,393.48400000000004,386.918,380.19,378.512,375.0575,380.404,362.288,341.90600000000006,337.772,337.0,327.785,327.04333333333335,329.41,314.81,302.582,308.138,308.988,282.504,274.078,263.68399999999997,263.336,242.48200000000003,237.43400000000003,201.9475,172.31,157.118,191.07,228.39499999999998,205.4,294.89,286.3,483.14,474.6166666666666,484.3866666666666,,,,277.1,266.81,253.75,236.92,237.44,234.99,216.12,213.33,190.59,194.37,191.89,195.48,L7
2001-10-11 21:55:21.747,431.4575,426.53,,,384.64000000000004,236.78,246.08,274.49,349.788,424.195,286.5525,477.265,490.2933333333333,455.96,201.88,,477.72749999999996,,392.48199999999997,403.06,407.094,441.2316666666666,425.98,409.6133333333333,399.6133333333333,398.5216666666667,390.89166666666665,384.8233333333333,378.555,376.84833333333336,374.2,378.67833333333334,360.71999999999997,341.07,336.82,337.588,328.922,329.0225,327.898,313.1075,299.5566666666667,307.18833333333333,307.68333333333334,280.3016666666667,271.7266666666667,259.76166666666666,262.59333333333336,237.90666666666667,233.15666666666667,201.9475,163.30666666666667,152.27833333333334,180.522,218.99333333333334,205.4,294.89,286.3,483.14,474.6166666666666,484.3866666666666,,,,277.1,266.81,253.75,236.92,237.44,234.99,216.12,213.33,190.59,194.37,191.89,195.48,L7
2001-12-30 21:55:49.115,429.0466666666667,421.57499999999993,,,383.69,,230.7033333333333,255.64500000000007,345.59000000000003,,284.86,476.2966666666666,492.28999999999996,473.23333333333335,201.88,,472.03666666666663,413.38,379.592,402.6566666666667,407.12,434.23,421.116,409.938,400.588,399.338,390.364,385.62,380.918,377.476,376.27599999999995,374.38,358.998,336.4175,344.40200000000004,342.51,337.54,332.8125,329.92,317.385,295.314,306.556,308.804,278.184,272.764,257.03599999999994,260.504,235.846,233.97000000000003,210.77666666666664,160.55,141.19,161.16333333333333,225.20000000000002,237.93,294.89,286.3,472.83,478.135,472.88,174.06,180.07,179.92,277.1,266.81,253.75,236.92,237.44,234.99,216.12,213.33,190.59,194.37,191.89,195.48,L7
