dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
1999-09-04 22:00:09+00:00,,,,,,222.63,229.97,262.37,,,,,,,298.15,320.58,,332.81,357.28,,,,,,,,,,,,,,,339.21,333.68,336.82,,331.94,328.09,308.96,292.87,295.9,300.13,275.83,262.13,,,,,,,213.64,228.94,228.46,212.58,,203.95,,,,,,,,,,,,,,,,,,,L7
1999-10-22 22:00:04+00:00,,,,155.41,,222.63,229.97,262.37,,,,281.52,263.01,262.67,291.195,313.15,,332.81,357.28,,,,,,,,,,,,,,,339.21,333.68,348.685,,344.255,342.57,321.23,302.2,304.19,310.945,285.365,277.79499999999996,310.95,314.9,302.9,288.54,284.68,257.05,231.33499999999998,245.85,241.48000000000002,229.51,244.77,217.595,,,339.62,189.35,179.1,,171.7,,,,,,,,,,,,L7
1999-12-09 22:00:09+00:00,,,,155.41,,222.63,229.97,262.37,,,,281.52,263.01,262.67,291.195,313.15,,332.81,357.28,,,,,,,,,,,,,,,339.21,333.68,348.685,,344.255,340.04333333333335,333.51,302.2,308.52666666666664,316.48333333333335,290.53,280.18,312.89,305.39,287.01,282.9,278.62,266.0,242.73333333333332,255.40666666666667,250.12333333333333,244.66333333333333,245.56,226.03333333333333,,,339.62,206.48000000000002,193.12,218.2,168.33499999999998,,,,,,,,,,,,L7
2000-01-26 22:00:02+00:00,,,,155.41,,222.63,229.97,263.40999999999997,,305.83,272.26,266.335,254.91,253.2,291.195,313.15,,332.81,357.28,,,,,,,,,,,,,,,339.21,333.68,348.685,,344.255,340.04333333333335,333.51,302.2,308.52666666666664,316.48333333333335,290.53,280.18,312.89,305.39,287.01,282.9,278.62,266.0,242.73333333333332,257.3,251.415,245.385,244.62333333333333,228.1325,,,339.62,206.48000000000002,193.12,218.2,168.33499999999998,,,,,,,,,,,,L7
2000-02-11 21:59:57+00:00,,,,155.41,183.58,210.49,223.005,254.96333333333334,,305.83,272.26,266.335,254.91,251.76,291.195,313.15,,332.81,351.16499999999996,,,,325.72,352.63,342.18,,,,,,261.22,243.63,231.64,339.21,333.68,348.685,235.4,344.255,340.04333333333335,333.51,303.03,312.5125,313.5175,291.5575,282.48,304.46666666666664,297.4066666666667,282.61999999999995,277.36333333333334,272.31333333333333,262.8066666666667,244.39,257.514,252.142,245.776,243.5775,230.584,,,329.95,209.12333333333333,197.85666666666665,202.37,174.50666666666666,186.6,168.3,,,,,,,,,,L7
2000-02-27 21:59:52+00:00,,,,155.41,183.58,204.53,223.005,254.96333333333334,,305.83,272.26,266.335,254.91,251.76,291.195,313.15,,332.81,351.16499999999996,,,,325.72,352.63,342.18,,,,,,261.22,243.63,231.64,339.21,333.68,353.56333333333333,235.4,349.34,344.065,334.33,309.08,313.774,314.038,295.3,285.98400000000004,298.0875,293.8,279.6175,274.1725,268.74,259.195,244.102,259.84499999999997,251.69833333333335,247.65666666666667,247.56199999999998,231.66666666666666,,,329.95,211.97,200.3875,195.74666666666667,176.66,185.365,168.49,,,,,,,,,,L7
2000-03-30 21:59:45+00:00,,,,153.89,199.735,202.17999999999998,218.57999999999998,255.51666666666665,,305.83,288.91999999999996,266.335,254.91,256.435,286.84000000000003,305.06500000000005,,,345.05,,,,325.72,352.63,342.18,,,,,219.76,259.83000000000004,242.89,229.985,,356.87,359.81333333333333,235.67000000000002,358.03999999999996,349.39000000000004,342.78666666666663,315.21500000000003,318.496,318.572,298.23,290.472,294.61199999999997,291.88,276.312,270.228,265.916,257.228,250.106,266.95166666666665,256.46666666666664,253.86333333333334,246.165,235.8083333333333,,,329.95,207.848,199.244,191.4775,177.138,181.39666666666668,168.49,,,,,,,,,,L7
2000-04-15 21:59:31+00:00,,,,153.89,207.65666666666667,208.0975,223.33666666666667,257.7725,,305.83,296.12666666666667,266.335,254.91,256.435,286.84000000000003,305.06500000000005,,,345.05,,,,325.72,352.63,342.18,,,,,219.76,260.09999999999997,242.68666666666664,231.04999999999998,353.21,351.505,359.81333333333333,223.79666666666665,358.03999999999996,349.39000000000004,342.78666666666663,315.21500000000003,317.125,317.72166666666664,295.15000000000003,288.315,290.17833333333334,289.94166666666666,271.7633333333333,265.87333333333333,263.39,250.84166666666667,244.40666666666667,262.5342857142857,253.58142857142857,250.58,242.48142857142855,233.21285714285713,,,325.0933333333333,207.848,199.244,191.4775,177.138,181.39666666666668,168.49,,,,,,,,,,L7
2000-05-01 21:59:30+00:00,,,,156.98000000000002,210.0075,211.502,224.765,260.702,,305.83,298.295,251.15,246.81,259.3075,291.71000000000004,307.67,,,345.05,,,,325.72,352.63,342.18,,,,,219.76,260.09999999999997,242.68666666666664,231.04999999999998,353.21,351.505,359.445,227.8075,359.51,345.56,347.42999999999995,321.13,319.4933333333333,321.7816666666667,299.35999999999996,290.8533333333333,288.53666666666663,288.935,267.04999999999995,263.5016666666667,260.5233333333333,249.6,244.475,263.2371428571428,255.62142857142857,251.27,245.51857142857145,237.04285714285714,,,317.83,212.4725,210.36599999999999,190.10999999999999,193.67199999999997,186.29500000000002,169.19333333333336,,,,,,,,,,L7
2000-05-17 21:59:19+00:00,,,,156.98000000000002,210.0075,211.502,228.296,263.40500000000003,,305.83,294.58000000000004,251.15,246.81,259.3075,291.71000000000004,307.67,,,345.05,,,,325.72,352.63,342.18,,,,,219.76,260.09999999999997,242.68666666666664,231.04999999999998,348.31,348.7733333333333,356.3666666666666,227.8075,349.265,341.24333333333334,336.84,317.258,317.48999999999995,320.0342857142858,297.86857142857144,288.90285714285716,285.0514285714286,286.70142857142855,265.88,264.96857142857147,259.6485714285714,243.54833333333332,241.01285714285714,263.2371428571428,254.39374999999998,248.60714285714286,245.51857142857145,237.04285714285714,176.35,270.34,318.8433333333333,212.4725,210.36599999999999,190.10999999999999,193.67199999999997,186.29500000000002,169.19333333333336,,,,,,,,,,L7
2000-06-18 21:59:03+00:00,,,,156.98000000000002,210.0075,211.502,232.15,263.40500000000003,,305.83,295.44,251.15,246.81,259.3075,291.71000000000004,307.67,,332.06,345.05,330.17,,,325.72,352.63,342.18,,,,,219.76,260.09999999999997,242.68666666666664,231.04999999999998,344.33666666666664,343.6425,351.4925,227.8075,342.77,338.05333333333334,321.61333333333334,313.4583333333333,315.1771428571429,316.2242857142857,294.37857142857143,289.56166666666667,280.0883333333333,285.1716666666667,265.00666666666666,262.92,257.49666666666667,237.26799999999997,236.92666666666665,261.3566666666666,248.2925,244.21333333333334,245.38000000000002,236.06500000000003,176.35,270.34,318.8433333333333,208.76,211.17249999999999,183.08749999999998,200.8475,186.29500000000002,169.19333333333336,,,,,,,,,,L7
2000-08-05 21:58:20+00:00,,,,156.98000000000002,210.0075,211.502,232.15,263.196,,,300.076,,,264.50000000000006,291.71000000000004,307.67,,332.06,345.05,330.17,,,325.72,352.63,342.18,,,,,219.76,260.09999999999997,242.68666666666664,231.04999999999998,344.33666666666664,343.6425,351.4925,227.8075,342.77,338.05333333333334,321.61333333333334,313.4583333333333,315.1771428571429,316.2242857142857,294.37857142857143,289.56166666666667,280.0883333333333,288.84714285714284,265.00666666666666,268.64285714285717,257.49666666666667,237.26799999999997,236.92666666666665,261.032,247.29285714285714,243.546,254.44833333333335,245.86833333333334,176.35,270.34,318.8433333333333,208.76,217.198,191.314,207.084,194.01600000000002,180.8175,208.58,217.02,,,,,,,,L7
2000-11-25 21:57:34+00:00,,,,,,,251.42,,,,299.74,,,,,,,332.06,,330.17,,,,,,,,,,,,,,336.39,328.25,336.87,,329.78,325.42,312.39,294.46,301.01,300.89,276.43,,,317.03,,309.32000000000005,,,,,218.6,,301.02,292.58500000000004,,,,,240.705,229.56,236.54000000000002,234.445,219.95499999999998,213.38,218.405,224.4,246.08,207.75,191.4,183.44,183.83,190.03,L7
2000-12-11 21:57:36+00:00,,,,,,218.42,251.46499999999997,266.98,,282.92,299.74,,,,,,,323.675,341.21,330.17,,,,,348.74,309.57,,,,235.18,271.93,251.48,235.09,341.1,332.83500000000004,336.87,261.29,329.78,325.42,312.39,294.46,301.97,295.28,290.42,266.22,251.63,300.37666666666667,253.2,290.0133333333334,224.16,175.92,,,234.075,,301.02,292.58500000000004,,289.53,305.96,,240.705,229.56,236.54000000000002,234.445,219.95499999999998,213.38,218.405,224.4,246.08,207.75,191.4,183.44,183.83,190.03,L7
2001-02-13 21:57:39+00:00,,,,,,218.42,251.51,266.98,,282.92,258.95,262.08,248.3,240.35,,,,315.29,341.21,305.43,330.32,,318.45,,348.175,312.365,,341.54,,235.18,271.93,253.95,233.315,345.81,337.42,,261.29,370.32,,,,302.93,313.815,299.4,270.85,258.265,286.43333333333334,251.64499999999998,271.95666666666665,233.95499999999998,175.92,233.3,245.74,244.065,233.81,304.88,291.92,,289.53,305.96,205.53,240.11,234.9,241.05,243.99,224.22,218.18,219.79,224.4,246.08,207.75,191.4,183.44,183.83,190.03,L7
2001-05-20 21:57:04+00:00,,,,,,218.42,253.04500000000002,266.98,,282.92,268.40999999999997,262.08,248.3,240.35,,,,315.29,341.21,305.43,330.32,,318.45,,348.175,312.365,,341.54,,235.18,271.93,253.95,233.315,348.28499999999997,336.375,339.92,261.29,370.32,349.16,,309.45,304.81,312.93333333333334,292.1366666666667,274.06,261.26666666666665,282.27250000000004,251.85333333333332,266.745,227.9433333333333,172.37,198.12,239.75,241.13666666666668,219.60500000000002,304.88,291.92,188.23,293.395,305.96,205.53,240.11,234.9,241.05,243.99,224.22,218.18,219.79,224.4,246.08,207.75,191.4,183.44,183.83,190.03,L7
2001-06-05 21:56:52+00:00,,,,,,227.6,253.04500000000002,266.98,,282.92,278.48,267.0,239.61,240.35,,,,315.29,341.21,308.14,330.32,,318.45,,348.175,312.365,,341.54,,235.18,271.93,253.95,271.67,348.8533333333333,335.93666666666667,334.475,261.29,353.33,335.35,320.64,316.745,309.19,312.7975,295.4825,275.0025,265.275,270.4325,252.84,246.94,225.1525,172.37,194.07000000000002,239.75,241.13666666666668,219.60500000000002,,,188.23,293.395,305.96,205.53,,,,,,,,,,,,,,,L7
2001-07-07 21:56:36+00:00,,,,,,236.78,245.96,,,,276.0875,267.0,239.61,240.35,,,,,,308.14,330.32,,318.45,,347.61,315.16,,341.54,,,,256.42,289.96,348.49,341.98999999999995,339.04333333333335,,342.6333333333334,333.43333333333334,320.25,310.2366666666667,310.93,317.9425,290.28499999999997,278.21500000000003,270.21,269.495,252.46750000000003,245.3575,214.72750000000002,168.82,194.07000000000002,239.75,236.93000000000004,219.60500000000002,,,188.23,297.26,284.78,205.53,,,,,,,,,,,,,,,L7
2001-08-08 21:56:12+00:00,,,,,,236.78,246.08,274.49,,,281.03200000000004,267.0,239.61,240.35,,,,,357.2,308.14,330.32,,318.45,,347.61,315.16,,341.54,,,,256.42,311.31333333333333,347.31,340.65999999999997,339.04333333333335,236.93,342.6333333333334,333.43333333333334,320.25,308.4975,310.2025,316.28,287.68199999999996,277.128,267.92600000000004,267.53200000000004,249.58800000000002,243.496,210.308,172.31,185.715,239.75,231.79,219.60500000000002,,,188.23,297.26,284.78,205.53,,,,,,,,,,,,,,,L7
2001-08-24 21:56:00+00:00,,,,,,236.78,246.08,274.49,328.59,,286.5525,271.92,230.92,,,,,325.25,357.365,317.77,,,,,,,,,,,,,350.84666666666664,341.90600000000006,337.772,337.0,236.93,327.04333333333335,329.41,314.81,302.582,308.138,308.988,282.504,274.078,263.68399999999997,263.336,242.48200000000003,237.43400000000003,201.9475,172.31,157.8925,233.76,228.39499999999998,205.4,,,204.79500000000002,292.44,284.78,,,,,,,,,,,,,,,,L7
2001-09-25 21:55:40+00:00,,,,,,236.78,246.08,274.49,328.59,,286.5525,271.92,230.92,,,,,325.25,357.365,317.77,,,,,,,,,,,,,350.84666666666664,341.90600000000006,337.772,337.0,236.93,327.04333333333335,329.41,314.81,302.582,308.138,308.988,282.504,274.078,263.68399999999997,263.336,242.48200000000003,237.43400000000003,201.9475,172.31,157.8925,233.76,228.39499999999998,205.4,294.89,286.3,204.79500000000002,292.44,284.78,,,,277.1,266.81,253.75,236.92,237.44,234.99,216.12,213.33,190.59,194.37,191.89,195.48,L7
2001-10-11 21:55:21+00:00,293.17,,226.16,,,207.56,232.92000000000002,241.89,329.03499999999997,,286.5525,271.92,230.92,,,,,327.86,357.365,328.04333333333335,,,,,,,,,,,,,351.355,341.07,336.82,337.588,236.93,329.02250000000004,327.898,313.1075,299.5566666666667,307.18833333333333,307.68333333333334,280.3016666666667,271.7266666666667,259.76166666666666,262.5933333333333,237.90666666666667,233.15666666666667,201.9475,163.30666666666667,151.93,233.76,218.99333333333334,205.4,294.89,286.3,204.79500000000002,292.44,284.78,,,,277.1,266.81,253.75,236.92,237.44,234.99,216.12,213.33,190.59,194.37,191.89,195.48,L7
2001-12-30 21:55:49+00:00,293.17,,226.16,,,182.925,221.3875,240.19333333333336,313.50333333333333,,284.86,,,,,,,327.86,357.365,336.64,,,,,,,,,,,,,352.34666666666664,336.4175,337.63250000000005,342.51,236.93,332.8125,329.92,317.385,295.314,306.556,308.804,278.184,272.764,257.03599999999994,260.504,235.846,233.96999999999997,187.54499999999996,160.55,136.91333333333338,,210.85000000000002,237.93,294.89,286.3,221.36,287.62,284.78,174.06,,179.92,277.1,221.79000000000002,253.75,236.92,237.44,234.99,216.12,213.33,190.59,194.37,191.89,195.48,L7
2002-01-15 21:55:59+00:00,306.055,,233.04500000000002,,248.14,182.925,216.07000000000002,240.19333333333336,313.50333333333333,,300.81,,,279.63,,,,327.86,355.0433333333333,338.98333333333335,362.04,,,,,,,,,,,,351.155,330.22,329.06,339.015,236.93,336.67,330.0266666666667,316.56,294.83750000000003,301.756,302.502,272.97200000000004,266.822,253.4525,259.8,231.88,231.195,192.63,160.55,136.91333333333338,,210.85000000000002,237.93,294.89,286.3,221.36,297.81,238.16,174.06,,179.92,277.1,221.79000000000002,253.75,236.92,237.44,234.99,216.12,213.33,190.59,194.37,191.89,195.48,L7
2002-03-04 21:56:09+00:00,318.13,,233.04500000000002,,248.14,182.925,197.97666666666666,225.71666666666667,306.06,268.21,,,,279.63,,,,330.47,350.4,346.13,362.04,,,,,,,,,,,,350.23,328.41,337.25333333333333,341.73,,346.2066666666667,340.4066666666667,324.21000000000004,306.10999999999996,305.7425,302.02250000000004,276.67,270.73,262.63,267.74,242.71333333333334,240.79999999999998,,145.3,128.08,253.34,200.19,235.485,294.89,286.3,,308.0,238.16,174.45,,179.76999999999998,277.1,207.38333333333335,253.75,236.92,237.44,234.99,216.12,213.33,190.59,194.37,191.89,195.48,L7
2002-05-07 21:56:03+00:00,326.3866666666667,,232.765,,248.14,187.51,200.24499999999998,233.93,294.35,268.21,,,,279.63,,,,,353.03,343.67,362.04,,,354.08,343.95,316.67,,,,200.68,243.09,222.06,347.58,319.93,339.85,342.625,248.99,351.83000000000004,349.68500000000006,332.31500000000005,316.95,306.8433333333333,303.995,280.835,274.5075,267.42333333333335,269.10333333333335,245.74666666666667,250.72,199.41,,168.24,253.34,162.39,235.485,,,227.75,308.0,238.16,174.45,,179.76999999999998,,177.67000000000004,,,,,,,,,,,L7
2002-08-27 21:55:12+00:00,330.11,,225.6,,,,192.04,231.06,306.26,268.21,,,,,,,,,355.66,,,,,354.08,346.47,319.03,,,,200.68,243.09,222.06,,318.32,343.87,339.98,293.01,342.85,334.95000000000005,317.64,307.44,307.255,303.68333333333334,282.1466666666667,272.2966666666667,258.81666666666666,260.79333333333335,233.96,238.98666666666668,213.405,,180.28500000000003,234.88,181.74,233.04,,,227.75,,,174.84,,179.62,,178.57,,,,,,,,,,,L7
2002-09-12 21:55:07+00:00,317.94,,225.6,,,,,,,,,,,,,,,,355.66,,,,,354.08,346.47,319.03,,,,200.68,243.09,222.06,,318.32,329.33,339.98,293.01,333.54,321.42,332.135,293.7,319.28499999999997,302.16999999999996,279.425,267.53499999999997,249.94499999999996,255.29500000000002,224.315,232.39500000000004,213.405,,180.28500000000003,216.42,181.74,,292.83,278.33,227.75,,,,239.17,214.65,221.22,215.4,212.41,202.2,205.76,208.66,211.07,195.73,193.53,178.71,191.37,189.25,L7
2002-10-14 21:54:55+00:00,317.94,,225.6,157.97,205.69,208.16,,,,,,,,264.83,284.05,299.1,,331.53,355.66,,,,,354.08,346.47,319.03,,,,200.68,243.09,222.06,,318.32,329.33,339.98,293.01,342.82000000000005,340.94,329.50666666666666,300.57,315.99,303.47666666666663,281.31666666666666,269.91,258.5466666666666,260.91333333333336,235.56000000000003,239.55333333333337,228.96,257.47,180.28500000000003,216.42,203.72333333333333,236.2,263.975,250.93,227.75,,,180.56,211.95499999999998,194.485,199.29000000000002,192.27500000000003,212.41,202.2,205.76,208.66,211.07,195.73,193.53,178.71,191.37,189.25,L7
2002-10-30 21:55:01+00:00,317.94,,225.6,157.97,212.175,209.39,,,,,,,,264.83,284.05,299.1,,331.53,355.66,,,,,354.08,346.47,319.03,,,,200.68,243.09,222.06,,318.32,341.71500000000003,346.58000000000004,315.13,342.84,339.0933333333333,328.3925,301.71666666666664,313.725,306.01,280.6625,271.7575,260.0275,261.19,237.8525,240.825,231.185,242.66000000000003,192.76666666666665,231.75,210.64749999999998,229.08499999999998,251.40666666666667,239.30666666666664,227.75,,,180.19,195.95333333333335,194.485,199.29000000000002,192.27500000000003,212.41,202.2,205.76,208.66,211.07,195.73,193.53,178.71,191.37,189.25,L7
2003-01-02 21:55:34+00:00,,,,157.97,214.21333333333334,206.09333333333333,216.29,256.4,278.65,,,,,264.83,284.05,299.1,,331.53,,315.96,,,,,348.99,321.39,,,,,,,,318.32,341.71500000000003,346.58000000000004,348.2,342.84,337.4025,326.224,303.9975,311.62399999999997,304.89,284.98,276.005,273.2675,267.27,252.485,251.6425,251.02,241.53333333333333,214.93999999999997,240.4,232.4925,230.67999999999998,246.4025,236.73,,,,190.29333333333332,196.1375,189.45333333333335,199.03333333333333,193.5066666666667,191.725,192.62,196.99,199.26999999999998,203.125,190.75,193.53,178.71,191.37,189.25,L7
2003-01-18 21:55:42+00:00,,,,157.97,214.21333333333334,206.09333333333333,216.29,256.4,278.65,,,,320.73,264.83,291.115,299.1,,331.53,,315.96,,,,,348.99,321.39,,,,,,,,318.32,341.71500000000003,346.58000000000004,348.2,342.84,338.848,326.9216666666667,309.142,312.29833333333335,307.23,285.558,279.44,278.526,269.816,256.014,255.91199999999998,256.98400000000004,244.45,224.875,248.7225,237.17,239.04,245.808,235.21599999999998,,,,195.1375,199.574,190.01,197.405,194.43,189.35666666666665,188.89,195.50333333333333,194.30999999999997,199.29,183.8033333333333,193.53,178.71,191.37,189.25,L7
2003-02-19 21:55:54+00:00,,,,157.97,214.21333333333334,196.39249999999998,204.7,239.17499999999998,271.97,,316.83,,320.73,264.83,291.115,299.1,,331.53,,315.96,,,,,348.99,321.39,,,,,,,,318.32,341.71500000000003,354.16333333333336,354.07,348.8275,343.33,330.0,311.8233333333333,314.36285714285714,311.10833333333335,291.20666666666665,283.045,280.1383333333333,273.2416666666667,258.9116666666667,257.65000000000003,258.9816666666667,247.07399999999998,230.51799999999997,254.17,240.71,241.25,245.16333333333333,234.57500000000002,,,,198.874,199.67,190.21800000000002,196.442,192.81,185.625,185.055,189.56,191.575,192.9625,178.3725,193.53,178.71,191.37,189.25,L7
2003-03-23 21:55:52+00:00,,,,157.97,214.21333333333334,196.39249999999998,212.82333333333335,239.17499999999998,279.3,,316.83,301.08,306.355,269.19,291.115,299.1,,331.53,,315.96,,,,,,,,,,,,,350.27,345.47,344.02,349.83,355.3566666666666,349.3225,344.0516666666667,325.75166666666667,312.24833333333333,307.12333333333333,312.5266666666667,291.78333333333336,283.3566666666667,282.68333333333334,275.2833333333333,261.255,260.31166666666667,263.5883333333333,246.57833333333335,239.68800000000002,263.60749999999996,248.63400000000001,236.85,231.6966666666667,221.43833333333336,,,,197.22166666666666,191.77,184.11,190.2475,187.16250000000002,176.6966666666667,179.34,184.16,185.88,186.92666666666665,172.58666666666667,,,,,L7
2003-04-08 21:55:59+00:00,,,,157.97,214.21333333333334,196.39249999999998,212.82333333333335,239.17499999999998,279.3,,316.83,301.08,306.355,269.19,291.115,299.1,,331.53,,315.96,,,,,,,,,,342.88,237.17,220.46,350.27,345.47,344.02,338.77250000000004,344.315,342.184,339.67571428571426,320.79,306.70142857142855,303.4157142857143,307.9957142857143,287.0942857142857,283.3566666666667,276.15,269.12,261.255,260.31166666666667,263.5883333333333,246.57833333333335,239.68800000000002,263.60749999999996,248.63400000000001,236.85,231.6966666666667,221.43833333333336,,,,197.22166666666666,191.77,184.11,190.2475,187.16250000000002,176.6966666666667,179.34,184.16,185.88,186.92666666666665,172.58666666666667,,,,,L7
2003-04-24 21:55:58+00:00,321.55,,,,218.475,192.47,212.82333333333335,239.17499999999998,279.3,,316.83,301.08,306.355,281.65999999999997,298.18,,,,,315.96,,,,,,,,,,342.88,237.17,220.46,352.26,345.47,346.56666666666666,339.31800000000004,344.315,339.705,336.21166666666664,320.21333333333337,306.5783333333333,304.5371428571429,307.4028571428571,287.2457142857143,282.72666666666663,274.88142857142856,267.96999999999997,261.4666666666667,260.65166666666664,262.46999999999997,241.275,236.79999999999998,263.60749999999996,244.62600000000003,232.73166666666665,229.5,219.8516666666667,,,,200.554,193.5275,187.37333333333333,194.54333333333332,193.16666666666666,176.6966666666667,179.34,184.16,185.88,186.92666666666665,172.58666666666667,,,,,L7
2003-07-21 21:43:45+00:00,321.55,,,,173.0,182.185,205.85333333333335,222.91,278.01,299.25,316.83,301.08,291.98,281.65999999999997,262.41,270.64,325.6,,,,,,,,,,,,,342.88,237.17,220.46,352.26,345.47,342.8,340.74,339.2966666666667,338.6466666666667,334.97,316.0900000000001,298.29999999999995,304.21400000000006,307.312,287.05,278.275,266.06399999999996,264.552,258.3,255.515,257.4325,242.4875,237.7,269.97,243.03000000000003,231.6575,231.53750000000002,220.9975,,,,201.59,200.82,190.79500000000002,194.825,187.89000000000004,177.385,174.555,179.86,185.34,176.595,162.08,,,,,L5
2003-12-28 21:45:57+00:00,,,,,173.0,197.08,195.38,223.87,274.78,299.25,,,,,262.41,270.64,325.6,314.29,336.11,330.43,356.75,,,,313.06,,349.92,333.05,346.12,330.29,341.01,340.73,344.93,315.59,324.85,349.92,,276.28,286.41,275.57,,299.575,295.78999999999996,271.46500000000003,266.815,262.815,265.59499999999997,249.33,245.48499999999999,233.7,242.63,210.90499999999997,263.98,216.17,224.26,250.24,219.475,,345.18,275.85,185.335,201.49,190.54,197.06,189.45,180.34,175.56,187.99,187.31,179.21,,,,,,L5
2004-04-02 21:46:30+00:00,,,,,,218.47,207.51,,,,,,,,,,,314.29,338.095,334.155,352.575,,344.81,,313.06,,349.92,333.05,346.12,330.29,341.01,340.73,346.33500000000004,323.55499999999995,325.82000000000005,337.26,330.37,300.66499999999996,304.08000000000004,292.46500000000003,289.66,289.775,283.45,261.005,255.54,248.03999999999996,253.285,232.425,227.54,206.72,,174.285,,212.32999999999998,198.89499999999998,,199.85,,345.18,276.93,168.68,,,,,,,,,,,,,,,L5
