dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
1999-09-04 22:00:09+00:00,,,,,,222.63,229.97,262.37,,,,,,,298.15,320.58,,332.81,357.28,,,,,,,,,,,,,369.57,347.23,339.21,333.68,336.82,,331.94,328.09,308.96,292.87,295.9,300.13,275.83,262.13,,,,,,,213.64,228.94,228.46,212.58,,203.95,,,,,,,,,,,,,,,,,,,L7
1999-10-22 22:00:04+00:00,,,,155.41,,222.63,229.97,262.37,,,,281.52,263.01,262.67,291.195,313.15,,332.81,357.28,,,,,,,,,,,,,369.57,347.23,339.21,333.68,348.685,,344.255,342.57,321.23,302.2,304.19,310.945,285.365,277.79499999999996,310.95,314.9,302.9,288.54,284.68,257.05,231.33499999999998,245.85,241.48000000000002,229.51,244.77,217.595,,,,189.35,179.1,,171.7,,,,,,,,,,,,L7
1999-12-09 22:00:09+00:00,,,,155.41,,222.63,229.97,262.37,,,,281.52,263.01,262.67,278.81666666666666,313.15,,332.81,357.28,,,,,,,,,,,,,369.57,347.23,339.21,333.68,348.685,,344.255,340.04333333333335,333.51,302.2,308.52666666666664,316.48333333333335,290.53,280.18,312.89,305.39,287.01,282.9,278.62,266.0,242.73333333333332,255.40666666666667,250.12333333333333,244.66333333333333,245.56,226.03333333333333,,,,206.48000000000002,193.12,218.2,168.33499999999998,,,,,,,,,,,,L7
2000-01-26 22:00:02+00:00,,,,155.41,214.43,213.11,223.175,263.40999999999997,,305.83,272.26,266.335,254.91,253.2,263.055,313.15,,332.81,357.28,,,,,,,,,,,,,369.57,347.23,339.21,333.68,348.685,,344.255,340.04333333333335,333.51,302.2,308.52666666666664,316.48333333333335,290.53,280.18,312.89,305.39,287.01,282.9,278.62,266.0,242.73333333333332,257.3,251.415,245.385,244.62333333333333,228.1325,,,,206.48000000000002,193.12,218.2,168.33499999999998,,,,,,,,,,,,L7
2000-02-11 21:59:57+00:00,,,,155.41,214.43,213.11,223.175,263.40999999999997,,305.83,272.26,266.335,254.91,251.76,263.055,303.82,,332.81,357.28,,,,,,,,,,,,,365.21000000000004,350.57500000000005,339.21,333.68,348.685,,340.97333333333336,337.0325,328.82,303.03,312.5125,313.5175,291.5575,282.48,304.46666666666664,297.4066666666667,282.61999999999995,277.36333333333334,272.31333333333333,262.8066666666667,244.39,257.514,252.142,245.776,243.5775,230.584,,,,209.12333333333333,197.85666666666665,202.37,174.50666666666666,186.6,168.3,,,,,,,,,,L7
2000-02-27 21:59:52+00:00,,,,155.41,214.43,207.70666666666668,223.175,263.40999999999997,,305.83,272.26,266.335,254.91,256.5325,263.055,301.4975,,332.81,357.28,,,,,,,,,,,,,365.21000000000004,350.57500000000005,348.895,333.68,352.15000000000003,,344.815,338.99,329.71999999999997,308.5025,313.254,313.788,294.808,285.426,297.2175,292.98,278.7025,273.125,268.24,258.5925,243.45,259.54,251.33333333333334,247.29666666666665,246.66,230.93499999999997,,,,211.04250000000002,199.8425,194.09,176.05,184.82,168.3,,,,,,,,,,L7
2000-03-30 21:59:45+00:00,,,,153.89,215.16,205.35666666666668,218.75,264.24,342.63,305.83,288.91999999999996,266.335,254.91,259.318,251.35666666666668,297.45500000000004,,,,,,,,,,,,,,219.76,258.44,360.85,353.92,358.58,356.87,358.40000000000003,,349.1066666666666,341.71500000000003,334.90999999999997,314.6375,317.976,318.322,297.738,289.91400000000004,293.916,291.224,275.58,269.39,265.51599999999996,256.746,249.454,266.64666666666665,256.10166666666663,253.50333333333333,245.41333333333333,235.07666666666668,,,,207.106,198.808,190.23499999999999,176.65,181.03333333333333,168.3,,,,,,,,,,L7
2000-04-15 21:59:31+00:00,,,,160.72666666666666,219.40666666666667,205.35666666666668,224.29666666666665,265.23333333333335,342.63,305.83,296.95666666666665,266.335,254.91,259.318,251.35666666666668,297.45500000000004,,,,,,,,,,,,,,219.76,258.44,360.85,354.32000000000005,354.88,356.87,357.25,,345.44,337.548,329.864,313.27799999999996,316.41166666666663,317.03999999999996,294.42,287.375,288.88666666666666,288.3566666666666,270.62833333333333,264.42,262.36,249.525,243.225,266.64666666666665,252.75,253.50333333333333,245.41333333333333,235.07666666666668,,308.93,,207.106,198.808,190.23499999999999,176.65,181.03333333333333,168.3,,,,,,,,,,L7
2000-05-01 21:59:30+00:00,,,,162.78666666666666,218.82,210.2975,225.485,267.03,342.63,305.83,298.9175,251.15,246.81,261.616,234.91500000000002,298.75750000000005,,,,,,,,,,,,,,219.76,258.44,360.85,354.32000000000005,354.88,356.87,356.1499999999999,,341.73,332.6725,328.955,318.01,318.78,321.1,298.63,289.91333333333336,287.245,287.34999999999997,265.91499999999996,262.04833333333335,259.49333333333334,248.02000000000004,243.29333333333332,267.46666666666664,254.79,258.16,248.95666666666668,239.545,,308.93,,211.545,209.93,189.11599999999999,193.184,186.0225,169.45,,,,,,,,,,L7
2000-05-17 21:59:19+00:00,,,,162.78666666666666,218.82,210.2975,228.87199999999999,269.008,342.63,305.83,295.078,251.15,246.81,261.616,234.91500000000002,298.75750000000005,,,,,,,,,,,,,,219.76,258.44,360.85,354.32000000000005,351.0566666666667,350.09000000000003,354.66499999999996,346.02,341.0525,332.66,326.296,315.30333333333334,316.87857142857143,319.45,297.24285714285713,288.09714285714284,283.9442857142857,285.3428571428571,264.90714285714284,263.72285714285715,258.7657142857143,242.23166666666668,240.0,267.46666666666664,253.66625,258.16,248.95666666666668,239.545,,308.93,320.87,211.545,209.93,189.11599999999999,193.184,186.0225,169.45,,,,,,,,,,L7
