dates,nzd0438-0000,nzd0438-0001,nzd0438-0002,nzd0438-0003,nzd0438-0004,nzd0438-0005,nzd0438-0006,nzd0438-0007,nzd0438-0008,nzd0438-0009,nzd0438-0010,nzd0438-0011,nzd0438-0012,nzd0438-0013,nzd0438-0014,nzd0438-0015,nzd0438-0016,nzd0438-0017,nzd0438-0018,nzd0438-0019,nzd0438-0020,nzd0438-0021,nzd0438-0022,nzd0438-0023,nzd0438-0024,nzd0438-0025,nzd0438-0026,nzd0438-0027,nzd0438-0028,nzd0438-0029,nzd0438-0030,nzd0438-0031,nzd0438-0032,nzd0438-0033,nzd0438-0034,nzd0438-0035,nzd0438-0036,nzd0438-0037,nzd0438-0038,nzd0438-0039,nzd0438-0040,nzd0438-0041,nzd0438-0042,nzd0438-0043,nzd0438-0044,nzd0438-0045,nzd0438-0046,nzd0438-0047,nzd0438-0048,nzd0438-0049,nzd0438-0050,nzd0438-0051,nzd0438-0052,nzd0438-0053,nzd0438-0054,nzd0438-0055,nzd0438-0056,nzd0438-0057,nzd0438-0058,nzd0438-0059,nzd0438-0060,nzd0438-0061,nzd0438-0062,nzd0438-0063,nzd0438-0064,nzd0438-0065,nzd0438-0066,nzd0438-0067,nzd0438-0068,nzd0438-0069,nzd0438-0070,nzd0438-0071,nzd0438-0072,nzd0438-0073,nzd0438-0074,nzd0438-0075,nzd0438-0076,nzd0438-0077,nzd0438-0078,nzd0438-0079,nzd0438-0080,nzd0438-0081,nzd0438-0082,nzd0438-0083,nzd0438-0084,nzd0438-0085,nzd0438-0086,nzd0438-0087,nzd0438-0088,nzd0438-0089,nzd0438-0090,nzd0438-0091,nzd0438-0092,nzd0438-0093,nzd0438-0094,nzd0438-0095,nzd0438-0096,nzd0438-0097,nzd0438-0098,nzd0438-0099,nzd0438-0100,nzd0438-0101,nzd0438-0102,nzd0438-0103,nzd0438-0104,nzd0438-0105,nzd0438-0106,nzd0438-0107,nzd0438-0108,nzd0438-0109,nzd0438-0110,nzd0438-0111,nzd0438-0112,nzd0438-0113,nzd0438-0114,nzd0438-0115,nzd0438-0116,nzd0438-0117,nzd0438-0118,nzd0438-0119,nzd0438-0120,nzd0438-0121,nzd0438-0122,nzd0438-0123,nzd0438-0124,nzd0438-0125,nzd0438-0126,nzd0438-0127,nzd0438-0128,nzd0438-0129,nzd0438-0130,nzd0438-0131,nzd0438-0132,nzd0438-0133,nzd0438-0134,nzd0438-0135,nzd0438-0136,satname
1999-11-21 22:12:47+00:00,,,,,,,,,,,175.08,,194.52,208.1,229.26,225.14,218.01,206.53,223.59,231.28,226.42,227.78,234.05,226.91,236.01,221.06,227.57,,,,,,,,,208.86,226.05,221.3,208.2,206.41,209.36,202.51,216.16,222.67,195.9,207.26,220.13,223.62,221.81,,242.65,240.48,249.17,226.15,208.21,231.31,235.33,228.52,228.28,218.14,204.63,218.26,,,,,,,,256.36,221.34,274.94,289.69,272.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.0,233.88,228.32,210.37,215.56,239.33,216.25,230.38,233.64,229.48,236.68,241.25,221.46,192.64,172.65,228.17,230.72,242.31,204.43,215.11,L7
1999-11-28 22:18:56+00:00,,,,,,,,219.89,218.66,237.45,174.575,181.29,193.68,208.45,232.03,228.045,217.83499999999998,206.53,223.59,231.28,226.42,227.78,234.05,226.91,236.01,221.06,227.57,,,,235.7,,227.06,225.98,213.63,212.22000000000003,226.09,219.275,209.46499999999997,205.625,210.15,202.03,215.77499999999998,223.515,194.22500000000002,207.26,220.13,223.62,221.81,237.85,241.95,244.415,247.95,224.29500000000002,192.135,232.61,236.205,230.64,230.85,219.055,209.325,213.3,,,,,,,,251.125,205.805,277.03999999999996,290.355,271.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.79500000000002,231.115,227.54,214.995,214.67000000000002,236.395,217.76,225.69,229.08499999999998,229.98,228.72500000000002,243.23000000000002,221.5,193.49,176.22500000000002,230.495,218.305,249.26500000000001,201.535,203.34500000000003,L7
1999-12-07 22:12:53+00:00,,,,,,,,219.89,218.66,237.45,174.575,181.29,193.68,208.45,232.03,228.045,217.83499999999998,206.53,223.59,231.28,226.42,227.78,234.05,226.91,236.01,221.06,227.57,,,,235.7,,227.06,225.98,213.63,212.22000000000003,226.09,212.78,207.32666666666668,201.73666666666668,208.35333333333332,203.24666666666667,212.84333333333333,222.01333333333332,193.24666666666667,207.26,220.13,223.62,221.81,237.85,241.95,244.415,247.95,221.69333333333336,193.92666666666665,231.63666666666666,235.00666666666666,227.65,231.40666666666667,219.055,209.325,213.3,,,,,,,,251.125,205.805,277.03999999999996,290.355,271.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.79500000000002,231.115,227.54,214.995,214.67000000000002,236.395,217.76,214.51333333333332,224.05666666666664,229.98,216.52666666666667,243.23000000000002,221.5,193.49,176.22500000000002,230.495,218.305,249.26500000000001,201.535,203.34500000000003,L7
2000-11-07 22:10:17+00:00,,,,,,,,,,,170.22,174.33,187.25,203.98,228.32,224.5,214.77,200.93,221.18,226.3,215.94,213.27,,,,208.72,229.22,225.07,226.38,230.09,236.14,,224.35,222.33,,,,,,,,,,,,,,,,,231.23,236.0,237.32,205.92,,,,,,,,,,,,,,,,237.55,218.98,254.57,283.23,254.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.28,211.61,228.44,199.17,,,,197.65,213.94,215.93,192.92,239.86,210.02,184.35,,,,,,,L7
2000-11-14 22:16:30+00:00,,,,201.83,204.64,,240.31,220.6,219.48,237.34,170.22,174.33,187.25,203.98,228.32,224.5,214.77,200.93,221.18,226.3,215.94,213.27,,,,208.72,229.22,225.07,226.38,230.09,236.14,,224.35,222.33,,,,,215.82,210.6,214.85,197.7,219.83,227.05,205.14,219.53,224.83,235.19,230.65,,231.23,236.0,237.32,191.485,219.33,237.23,243.1,243.83,230.62,224.07,,,,,,,,,,237.55,218.98,265.26,289.975,266.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.28,223.22500000000002,233.185,205.365,214.47,,,197.65,213.94,215.93,192.92,224.145,216.12,192.985,174.72,,,,,,L7
2000-12-16 22:16:35+00:00,,,,201.83,204.64,,240.31,223.93,221.96499999999997,239.275,177.31,179.59500000000003,193.04500000000002,206.81,233.29500000000002,227.765,217.23000000000002,208.49,224.925,230.87,222.785,222.03,238.38,233.02,240.85,220.825,231.06,211.61,229.83499999999998,233.36,240.0,,229.135,225.25,220.54,214.71,231.94,221.05,213.785,210.68,215.83499999999998,199.385,219.62,228.61,203.055,215.065,231.065,234.175,230.885,243.06,236.625,237.49,242.27499999999998,191.485,216.77,236.45499999999998,242.315,241.89,238.575,224.13,225.07,218.03,,,,,,,,221.07,225.495,266.6033333333333,291.64000000000004,266.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.025,226.55333333333337,234.75333333333333,210.42999999999998,217.26999999999998,241.71,228.4,209.925,218.55,225.60500000000002,192.92,232.76,217.20666666666668,195.57333333333335,175.535,,,256.3,210.53,197.9,L7
2001-01-10 22:10:27+00:00,,,,201.83,204.64,,240.31,223.93,221.96499999999997,239.275,177.31,179.55000000000004,191.26666666666665,206.75666666666666,229.65,228.31333333333336,216.13,203.10333333333335,224.06000000000003,230.67333333333332,222.40666666666667,220.10666666666665,226.34,215.875,236.445,216.56000000000003,230.59333333333333,217.3166666666667,231.0666666666667,232.77666666666667,239.61,,228.79,222.82333333333335,215.49,212.36,227.935,213.82,207.89,205.66,215.83499999999998,199.385,219.62,228.61,203.055,215.065,231.065,234.175,230.885,243.06,236.625,237.49,242.27499999999998,191.485,216.77,236.45499999999998,242.315,241.89,238.575,224.13,225.07,218.03,,,,,,,,226.1833333333333,221.49,257.3825,291.64000000000004,257.4166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.09666666666666,221.0525,233.4,207.21,217.26999999999998,241.71,228.4,206.58,217.32666666666668,222.45666666666668,191.345,234.9325,217.215,192.8225,173.55666666666664,,,256.3,210.53,197.9,L7
2001-01-26 22:10:30+00:00,,,,201.83,204.64,,240.31,223.93,221.96499999999997,239.275,177.31,179.55000000000004,191.26666666666665,206.75666666666666,229.65,228.31333333333336,216.13,203.10333333333335,224.06000000000003,230.67333333333332,222.40666666666667,220.10666666666665,226.34,215.875,236.445,216.56000000000003,230.59333333333333,217.3166666666667,231.0666666666667,232.77666666666667,239.61,,228.79,222.82333333333335,215.49,212.36,227.935,213.82,207.89,205.66,215.83499999999998,199.385,219.62,228.61,203.055,215.065,231.065,234.175,230.885,243.06,236.625,237.49,242.27499999999998,191.485,216.77,236.45499999999998,242.315,241.89,238.575,224.13,225.07,218.03,,,,,,,,226.1833333333333,221.49,257.3825,291.64000000000004,257.4166666666667,,,,,,,309.04,,380.63,,,,230.82,,304.93,302.51,275.09,,,236.64,205.19,203.17,197.91,193.46,197.83,218.69,199.91,,,,,,316.38,,,,,,286.5,,,,,212.09666666666666,221.0525,233.4,207.21,217.26999999999998,241.71,228.4,206.58,217.32666666666668,222.45666666666668,191.345,234.9325,217.215,192.8225,173.55666666666664,,,256.3,210.53,197.9,L7
2001-02-18 22:16:35+00:00,,,,201.83,204.64,,240.31,224.12,210.88333333333333,229.86666666666667,177.31,179.55000000000004,191.26666666666665,206.75666666666666,229.65,228.31333333333336,216.13,203.10333333333335,224.06000000000003,230.67333333333332,222.40666666666667,220.10666666666665,226.34,215.875,236.445,216.56000000000003,230.59333333333333,217.3166666666667,231.0666666666667,232.77666666666667,239.61,,228.79,222.82333333333335,215.49,209.54333333333332,224.24333333333334,210.8166666666667,206.73,205.66,215.83499999999998,199.385,219.62,228.61,203.055,215.065,231.065,234.175,230.885,243.06,236.625,237.49,242.27499999999998,191.485,216.77,236.45499999999998,242.315,241.89,238.575,224.13,225.07,218.03,,,,,,,,228.125,221.04,253.27800000000002,288.365,258.2575,,,,,,,309.04,,380.63,,,,230.82,,304.93,302.51,275.09,,,236.64,205.19,203.17,197.91,193.46,197.83,218.69,199.91,,,,,,316.38,,,,,,286.5,,,,,211.47750000000002,218.26400000000004,233.4,206.9,210.90333333333334,241.71,228.4,208.185,216.2,221.61,192.49666666666667,236.10999999999999,216.73200000000003,192.498,172.64,,,256.3,210.53,197.9,L7
2001-09-23 22:08:26+00:00,,,,,,,,,,,,,,,,,,,,224.79,213.31,201.98,,,,,,,,,,,,,,199.79,213.47,214.44,203.3,175.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
