dates,satname,nzd0222-0000,nzd0222-0001,nzd0222-0002,nzd0222-0003,nzd0222-0004,nzd0222-0005,nzd0222-0006,nzd0222-0007,nzd0222-0008,nzd0222-0009,nzd0222-0010,nzd0222-0011,nzd0222-0012,nzd0222-0013,nzd0222-0014,nzd0222-0015,nzd0222-0016,nzd0222-0017,nzd0222-0018,nzd0222-0019,nzd0222-0020,nzd0222-0021,nzd0222-0022,nzd0222-0023,nzd0222-0024,nzd0222-0025,nzd0222-0026,nzd0222-0027,nzd0222-0028,nzd0222-0029,nzd0222-0030,nzd0222-0031,nzd0222-0032,nzd0222-0033,nzd0222-0034,nzd0222-0035,nzd0222-0036,nzd0222-0037,nzd0222-0038,nzd0222-0039,nzd0222-0040,nzd0222-0041,nzd0222-0042
1999-09-29 21:52:52.243000,L7,305.47,307.45,197.97,223.98,213.56,200.27,181.30,232.57,251.43,254.71,253.76,197.46,243.99,313.48,315.27,314.03,314.48,308.75,310.99,305.75,310.84,305.61,292.38,296.73,301.11,307.57,310.37,318.22,319.99,317.58,312.35,312.28,329.76,317.58,,,,,,,,,
1999-10-15 21:52:49.322000,L7,335.47,348.03,342.66,338.17,364.72,362.49,370.50,368.82,342.77,373.88,380.82,379.53,374.73,351.38,350.60,383.45,349.07,375.19,382.70,381.14,347.77,371.98,252.58,269.18,251.08,241.74,245.39,327.93,341.62,347.32,342.56,219.54,228.49,241.77,268.81,278.07,265.48,257.32,300.71,249.50,188.23,311.22,270.40
2000-02-04 21:52:37.377000,L7,293.87,303.15,305.46,307.88,305.76,310.15,166.07,222.48,248.58,247.99,249.37,244.78,241.55,308.53,314.04,275.80,281.79,279.48,305.90,307.20,308.02,309.11,297.86,300.17,303.34,309.59,310.71,257.49,318.23,317.47,316.83,315.84,331.68,339.19,302.45,,,,,,,,
2000-02-20 21:52:29.720000,L7,292.82,302.58,302.94,194.27,195.32,186.64,177.67,228.27,250.41,249.51,250.00,246.53,242.86,309.89,314.74,313.47,309.18,306.49,313.48,308.75,302.52,307.90,298.63,298.75,305.26,309.33,311.68,316.66,320.32,316.13,312.91,318.77,328.18,324.20,312.14,,,,,,,,
2000-08-14 21:50:56.232000,L7,303.27,307.77,304.98,307.12,309.93,312.08,310.36,316.97,316.28,319.36,313.41,320.52,317.97,315.71,315.80,317.11,314.85,308.31,314.45,234.90,244.70,205.82,,,304.23,311.45,310.94,317.38,321.90,321.51,319.55,259.78,323.92,323.56,,,,,,,,,
2000-10-17 21:50:01.277000,L7,,,,,,284.30,298.77,313.41,,,311.35,345.95,311.95,222.09,315.70,319.42,312.98,271.07,314.58,312.08,312.82,315.15,305.33,300.92,306.31,313.27,312.66,320.09,322.86,228.47,315.89,317.17,243.10,333.78,327.25,331.57,336.50,310.22,,,,,
2000-12-04 21:50:10.162000,L7,296.62,305.12,304.38,310.14,314.03,313.24,169.59,202.98,222.95,229.95,240.09,326.12,313.60,312.11,222.69,250.36,265.07,263.77,308.85,310.76,312.37,310.07,297.71,299.59,302.87,309.34,310.28,316.85,320.11,316.39,313.03,310.80,316.00,317.90,314.74,319.12,333.36,312.25,,,,,300.91
2000-12-20 21:50:16.996000,L7,302.40,304.56,304.22,309.74,310.03,312.28,311.60,317.10,316.12,319.50,316.67,321.85,315.11,312.38,225.59,249.20,191.63,194.98,182.97,188.73,310.31,265.47,260.15,268.94,251.23,242.16,242.33,226.95,205.60,191.09,319.64,314.57,365.52,368.84,373.24,348.75,325.14,360.91,361.56,,,,
2001-01-05 21:50:16.585000,L7,310.36,312.11,312.67,316.39,320.42,316.38,316.70,320.92,319.42,321.45,316.22,321.27,320.30,313.05,321.06,322.30,317.50,316.51,317.90,316.42,314.90,317.31,309.65,305.79,309.79,315.40,318.79,322.92,327.18,325.75,328.65,322.91,320.56,322.57,319.69,325.65,322.62,301.83,377.52,391.60,303.16,372.65,338.09
2001-03-10 21:50:10.732000,L7,292.57,296.29,299.01,215.17,201.96,181.30,181.60,223.09,242.54,246.35,249.40,250.93,243.17,304.38,251.10,196.37,195.33,198.51,188.80,183.43,303.59,305.54,294.18,,301.87,307.06,306.93,314.63,318.59,290.09,243.91,309.01,314.02,314.25,,,,,,,,,
