dates,nzd0222-0000,nzd0222-0001,nzd0222-0002,nzd0222-0003,nzd0222-0004,nzd0222-0005,nzd0222-0006,nzd0222-0007,nzd0222-0008,nzd0222-0009,nzd0222-0010,nzd0222-0011,nzd0222-0012,nzd0222-0013,nzd0222-0014,nzd0222-0015,nzd0222-0016,nzd0222-0017,nzd0222-0018,nzd0222-0019,nzd0222-0020,nzd0222-0021,nzd0222-0025,nzd0222-0026,nzd0222-0027,nzd0222-0028,nzd0222-0029,nzd0222-0030,nzd0222-0031,nzd0222-0032,nzd0222-0033,nzd0222-0041,nzd0222-0042,nzd0222-0022,nzd0222-0023,nzd0222-0024,nzd0222-0034,nzd0222-0035,nzd0222-0036,nzd0222-0037,nzd0222-0040,nzd0222-0038,nzd0222-0039,satname
1999-09-29 21:52:52+00:00,306.23,306.69,310.21,311.83,310.95,313.93,314.07,315.4,315.05,313.52,308.97,315.07,,,,,,,,,,,310.69,311.98,319.7,321.44,319.29,315.21,317.56,327.7,320.2,0.45,3.29,,,,,,,,,,,L7
1999-10-15 21:52:49+00:00,306.03499999999997,306.55,310.475,311.16999999999996,312.29999999999995,315.03499999999997,314.92499999999995,316.315,315.6,313.345,309.15,316.39,315.07,319.79,,316.06,313.84,312.1,96.12,311.38,311.43,309.83,311.41499999999996,313.39,319.39,321.87,319.265,316.27,322.61,331.1,326.16499999999996,3.775,6.52,300.5,303.95,306.78,313.17,,,,,,,L7
2000-02-04 21:52:37+00:00,304.8533333333333,306.67333333333335,309.7866666666667,310.28,311.0133333333333,314.87666666666667,314.43333333333334,316.28,315.02666666666664,313.44666666666666,308.8233333333333,315.75,315.21500000000003,317.0,,315.86,312.80499999999995,311.975,97.91499999999999,311.53499999999997,308.95500000000004,298.08,312.09999999999997,313.5566666666667,319.49666666666667,322.07666666666665,320.46000000000004,324.8933333333333,331.71000000000004,335.0833333333333,330.59999999999997,5.22,7.9799999999999995,293.82,304.41999999999996,306.21,321.15999999999997,348.63,325.51,,,,,L7
2000-02-20 21:52:29+00:00,302.2825,306.115,307.97,309.66999999999996,309.775,314.73,313.6625,316.10749999999996,314.51,312.6125,308.495,315.13,315.21500000000003,317.0,,315.86,312.80499999999995,311.975,137.16666666666666,311.53499999999997,308.95500000000004,298.08,312.09999999999997,313.5566666666667,319.49666666666667,322.08500000000004,320.415,322.5525,329.4775,335.0833333333333,329.7975,4.3925,6.359999999999999,293.82,304.41999999999996,306.21,321.15999999999997,348.63,325.51,,,,,L7
2000-08-14 21:50:56+00:00,302.73,308.925,305.815,310.235,310.07,315.38,314.17,318.455,316.17999999999995,317.8,322.095,320.085,319.38,322.84,320.46,320.38,294.15,316.86,227.59,315.08,318.28,321.68,319.92,317.0,324.3,324.63,324.695,323.66999999999996,327.13,330.56,330.52,9.545,10.77,312.57,317.74,315.13,304.22,,,,,,,L7
2000-09-15 21:50:25+00:00,310.89,313.41,309.11,312.63,314.08,316.47,316.99,321.32,319.4,325.49,336.68,326.83,320.45,330.62,318.075,322.175,298.765,334.99,265.53,316.605,330.455,340.49,319.92,317.0,321.82,326.65,329.11,331.81,331.48,330.56,333.65,17.18,20.04,331.735,317.74,315.13,304.22,,,,,,,L7
2000-12-04 21:50:10+00:00,306.895,309.83000000000004,306.92,312.355,314.19,316.1,314.855,318.79999999999995,317.33,323.015,327.36,326.0566666666667,319.00666666666666,325.55333333333334,318.075,300.3833333333334,289.38,334.99,264.80333333333334,316.605,311.58666666666664,340.49,287.355,317.0,321.82,326.65,329.11,324.35,323.83000000000004,325.375,328.6,13.59,24.755,331.735,299.81,315.13,312.67,323.75,290.69,,,,,L7
2000-12-20 21:50:16+00:00,308.0233333333333,309.83000000000004,306.92,323.75333333333333,314.19,316.62000000000006,316.0,319.7933333333333,318.39,323.26666666666665,324.6033333333333,326.32,319.475,325.55333333333334,318.075,288.29,281.21,350.4533333333334,264.80333333333334,316.605,311.58666666666664,340.49,287.355,332.315,330.1133333333333,328.17333333333335,329.11,324.35,323.83000000000004,325.375,328.6,13.37,24.755,331.735,299.81,315.13,312.67,305.105,322.245,,,,,L7
2001-01-05 21:50:16+00:00,308.42999999999995,310.6666666666667,308.0733333333333,321.5825,315.1133333333333,317.13250000000005,315.89250000000004,319.15749999999997,317.54499999999996,322.1375,324.6033333333333,326.32,319.475,325.55333333333334,318.075,281.586,270.77599999999995,350.4533333333334,260.705,316.605,311.58666666666664,340.49,271.82,332.315,330.1133333333333,328.17333333333335,329.11,324.35,323.83000000000004,325.375,327.5733333333333,13.37,24.755,331.735,289.79333333333335,315.13,325.77333333333337,305.105,322.51,367.48,,370.99,,L7
2001-03-10 21:50:10+00:00,304.8725,306.7033333333333,304.9433333333333,320.15,311.88000000000005,315.045,313.82,315.9275,314.905,318.525,314.72999999999996,323.3875,317.83,320.9633333333333,315.39,279.7900000000001,272.97400000000005,347.9666666666667,267.77,313.845,306.84999999999997,359.3,256.67333333333335,329.655,333.02,326.30333333333334,319.78,315.855,317.115,318.94,321.25333333333333,11.465,16.985,350.9,275.82,304.78,336.55,305.105,322.51,367.48,,370.99,,L7
2001-03-26 21:50:01+00:00,305.02599999999995,306.3225,305.0425,317.918,310.64750000000004,314.6,313.716,315.614,314.868,317.788,314.005,321.515,316.11,313.24333333333334,316.4,277.556,274.70799999999997,334.66333333333336,205.58666666666667,310.095,294.51,,270.46500000000003,324.6133333333333,332.93,325.8733333333334,320.745,317.15333333333336,318.02,319.04,321.16499999999996,9.51,13.463333333333333,,284.73333333333335,295.375,329.02,305.105,322.51,367.48,,370.99,,L7
2001-06-30 21:49:12+00:00,306.195,307.9325,307.38,313.11,311.59499999999997,314.8825,313.6775,315.9325,314.2625,316.74,313.89000000000004,319.22,317.5233333333333,314.97,320.07,300.40999999999997,293.185,314.05,149.64000000000001,314.15333333333336,304.31333333333333,,287.32,300.61999999999995,326.255,326.15000000000003,320.745,320.79333333333335,322.18333333333334,318.46500000000003,321.795,8.41,15.303333333333335,,286.16,300.81333333333333,327.97,,323.04,367.48,,370.99,,L7
2001-09-18 21:48:17+00:00,308.40000000000003,308.67333333333335,310.3,313.68666666666667,310.99,316.3233333333333,315.9266666666667,318.93333333333334,316.54,317.6933333333333,316.95,321.0566666666667,321.82,319.2066666666667,321.54333333333335,307.5366666666667,319.46666666666664,315.98,103.84333333333332,316.2366666666667,308.63000000000005,312.01,318.96,302.2733333333333,326.26,328.38000000000005,325.57,322.30333333333334,323.78333333333336,323.005,321.14,8.41,15.57,,301.22,302.71000000000004,320.3433333333333,,,,,,,L7
2001-10-20 21:48:09+00:00,310.3533333333333,310.38999999999993,313.6533333333333,316.1533333333333,314.6333333333333,320.54,319.9533333333333,322.51000000000005,321.4166666666667,320.09333333333336,320.44,322.27000000000004,324.8933333333333,321.57,323.46000000000004,311.8533333333333,322.46999999999997,305.15333333333336,104.67666666666666,307.38999999999993,312.04999999999995,313.53499999999997,321.6933333333333,310.4433333333333,329.95,334.57,337.90999999999997,323.8633333333334,324.71,326.77,322.8333333333333,11.22,20.145,,299.88,310.3233333333333,325.87333333333333,,,,,,,L7
2001-11-05 21:48:14+00:00,309.2525,309.525,312.2575,314.48749999999995,313.2925,319.18000000000006,318.7725,320.175,319.45750000000004,318.1725,318.685,321.76750000000004,323.955,321.675,323.46000000000004,311.8533333333333,322.2075,308.2025,104.67666666666666,301.0725,312.04999999999995,307.27666666666664,328.94,316.3325,330.8625,336.65,340.42333333333335,327.75250000000005,326.82,327.485,322.4625,11.22,20.145,352.7,299.88,317.4,325.87333333333333,,,,,,,L7
2002-01-24 21:48:42+00:00,308.8925,308.84,310.7875,312.1566666666666,311.6933333333334,318.9333333333334,319.31666666666666,318.99333333333334,319.78333333333336,316.7866666666667,317.32,321.28333333333336,323.56333333333333,322.0333333333333,319.51,306.445,320.7733333333333,304.42333333333335,109.25999999999999,294.00666666666666,316.44499999999994,296.14,331.18333333333334,329.8933333333334,330.03333333333336,338.18333333333334,340.42333333333335,327.7333333333334,326.2033333333333,327.485,321.26,,5.3,352.7,284.445,319.3033333333333,329.82500000000005,,,365.39,348.26,368.76,357.58,L7
2002-02-25 21:48:47+00:00,307.88199999999995,308.21999999999997,308.866,311.24249999999995,310.515,317.315,318.0025,317.095,317.98,316.23,316.165,320.7425,321.90000000000003,319.9375,318.75,309.48,319.16249999999997,307.01750000000004,107.92666666666668,298.515,314.0333333333333,296.14,331.18333333333334,329.8933333333334,327.7375,334.81,336.395,325.65,326.2033333333333,325.5566666666667,320.035,12.67,5.3,325.995,292.1933333333333,332.6225,325.72333333333336,318.08,319.05,365.39,348.26,368.76,357.58,L7
2002-04-14 21:48:38+00:00,307.604,307.70599999999996,308.052,310.7525,310.64,316.575,316.8525,315.93,317.1125,316.09749999999997,315.815,320.2675,319.545,319.3233333333333,317.99,320.65000000000003,318.93666666666667,304.29333333333335,107.78000000000002,292.75,312.53999999999996,290.84999999999997,328.0833333333333,329.24333333333334,326.6125,334.76,334.74,325.8175,325.76,322.45666666666665,311.83750000000003,8.455,,325.995,288.34999999999997,331.36749999999995,324.03499999999997,318.08,319.05,365.39,348.26,368.76,357.58,L7
2002-06-01 21:48:28+00:00,308.04999999999995,307.96,307.0275,309.6066666666666,310.5466666666667,314.90000000000003,316.51,316.16333333333336,314.7133333333333,318.75,316.4866666666667,320.78666666666663,316.59000000000003,313.65,317.99,315.55,314.33,314.8,107.92000000000002,312.04,309.21,250.79000000000002,318.26,316.96500000000003,320.2033333333333,326.36,325.73,320.4533333333333,321.52,318.81666666666666,307.40000000000003,8.33,14.75,299.29,288.34999999999997,331.81333333333333,317.52,318.08,319.05,365.39,348.26,368.76,357.58,L7
2002-08-20 21:47:58+00:00,307.5525,308.0025,306.3825,309.1675,309.495,313.9825,315.0825,315.21000000000004,314.01,317.185,315.125,320.7075,316.57,316.35,317.82500000000005,316.38,316.40999999999997,314.07500000000005,107.92000000000002,312.375,309.21,238.85,316.9166666666667,316.42,320.59499999999997,326.36,324.835,320.825,321.53999999999996,318.28000000000003,308.045,9.795,17.380000000000003,299.29,304.51,326.085,317.52,318.08,319.05,,,,,L7
2002-10-23 21:47:39+00:00,308.5233333333333,309.07666666666665,306.73333333333335,310.15333333333336,309.9833333333333,312.91333333333336,314.91,314.75333333333333,311.81333333333333,315.3833333333334,313.12000000000006,320.15333333333336,315.975,314.52,316.51,298.72,317.12,312.67,,311.565,308.26,238.85,317.23,315.88333333333327,321.31333333333333,,325.71,321.02,325.91499999999996,320.46999999999997,316.48333333333335,7.796666666666667,11.770000000000001,297.75,301.985,310.41333333333336,,,,,,,,L7
2002-11-08 21:47:44+00:00,308.91499999999996,308.2325,307.8325,311.0325,309.525,315.545,314.46000000000004,314.81,311.2075,314.40500000000003,312.05,319.7375,315.90000000000003,314.22333333333336,316.7633333333333,304.20666666666665,316.67,312.6266666666667,225.74,303.62,309.77,238.85,316.46500000000003,315.585,321.03000000000003,326.41,324.7525,320.855,326.1433333333334,320.3625,315.055,7.796666666666667,11.770000000000001,297.75,298.8833333333333,309.4925,,,,,,,,L7
2002-11-24 21:48:02+00:00,307.57599999999996,307.312,307.302,314.86,309.794,318.262,314.538,313.658,309.904,313.23400000000004,311.168,319.446,315.90000000000003,314.22333333333336,316.7633333333333,304.20666666666665,316.67,312.6266666666667,220.52,303.62,309.77,224.465,315.61,314.93399999999997,320.62,325.35,324.24,319.738,324.36,319.76599999999996,308.05,7.796666666666667,11.770000000000001,297.22,300.465,308.454,,,,,,,,L7
2002-12-26 21:48:11+00:00,306.5625,306.4975,306.2975,326.36,309.89799999999997,318.65999999999997,313.736,312.69,308.93,311.232,309.55,319.89,318.1225,315.8325,318.38,309.4125,318.4925,315.1775,220.52,307.18,309.77,210.08,319.774,313.85749999999996,321.27750000000003,325.35,322.7825,319.1875,324.36,320.3875,304.5175,7.655,10.280000000000001,297.22,300.465,306.215,,,,,361.05,,,L7
2003-01-11 21:48:14+00:00,306.87600000000003,306.71000000000004,306.846,324.58,310.29833333333335,319.8616666666667,314.7866666666667,313.27833333333336,310.18,311.8233333333333,309.7316666666666,320.425,319.696,315.794,318.38,295.592,304.212,315.262,220.52,308.424,310.2366666666667,210.08,319.6383333333334,313.98799999999994,322.32800000000003,326.24,323.334,320.092,323.87600000000003,320.586,311.012,7.655,10.280000000000001,300.4633333333333,302.952,306.09,324.0,315.99,304.69,,344.63,340.13,338.52,L7
2003-03-16 21:48:34+00:00,307.92199999999997,306.12399999999997,306.912,324.8733333333334,311.62666666666667,321.588,315.584,320.52000000000004,317.50166666666667,311.69,310.21166666666664,320.67,320.758,315.694,318.61999999999995,286.16999999999996,295.404,307.082,236.95666666666668,302.742,302.0075,217.755,326.03333333333336,313.6525,322.46750000000003,326.24,323.63,319.63,324.45500000000004,321.565,320.822,1.12,11.02,296.875,302.084,307.468,340.805,315.99,304.69,367.86,344.57666666666665,340.13,338.52,L7
2003-05-03 21:48:37+00:00,309.364,306.918,308.67199999999997,325.5183333333334,312.73833333333334,323.022,316.35,322.82666666666665,319.7083333333333,313.66999999999996,312.57166666666666,321.87833333333333,322.0925,317.12,320.25,276.21,290.3175,291.496,236.505,300.8225,285.525,220.27333333333334,326.56166666666667,315.6,324.2075,327.8,326.4125,320.8325,322.6775,319.74,321.73,7.49,15.174999999999999,296.5833333333333,301.945,308.11400000000003,340.805,315.99,304.69,367.86,344.57666666666665,340.13,338.52,L7
