dates,nzd0222-0000,nzd0222-0001,nzd0222-0002,nzd0222-0003,nzd0222-0004,nzd0222-0005,nzd0222-0006,nzd0222-0007,nzd0222-0008,nzd0222-0009,nzd0222-0010,nzd0222-0011,nzd0222-0012,nzd0222-0013,nzd0222-0014,nzd0222-0015,nzd0222-0016,nzd0222-0017,nzd0222-0018,nzd0222-0019,nzd0222-0020,nzd0222-0021,nzd0222-0022,nzd0222-0023,nzd0222-0024,nzd0222-0025,nzd0222-0026,nzd0222-0027,nzd0222-0028,nzd0222-0029,nzd0222-0030,nzd0222-0031,nzd0222-0032,nzd0222-0033,nzd0222-0034,nzd0222-0035,nzd0222-0036,nzd0222-0037,nzd0222-0040,nzd0222-0041,nzd0222-0042,nzd0222-0038,nzd0222-0039,satname
1999-09-29 21:52:52+00:00,305.47,307.45,197.97,223.98,213.56,200.27,181.3,232.57,251.43,254.71,253.76,,243.99,,315.27,314.03,314.48,308.75,310.99,305.75,310.84,305.61,292.38,,301.11,307.57,310.37,318.22,,317.58,312.35,,329.76,317.58,,,,,,,,,,L7
1999-10-15 21:52:49+00:00,302.20000000000005,303.92499999999995,202.35500000000002,220.29,211.865,194.195,181.51,231.09,249.99,251.35500000000002,252.12,249.96,243.195,,313.985,313.28999999999996,310.985,307.03,307.975,305.9,299.65999999999997,305.33500000000004,293.02,,301.21000000000004,306.92499999999995,309.995,316.20000000000005,,316.90999999999997,311.365,,326.29499999999996,319.03499999999997,,,,,,,,,,L7
2000-02-04 21:52:37+00:00,303.8766666666667,306.3833333333333,239.32000000000002,251.60333333333332,211.865,194.195,181.51,223.89000000000001,243.95333333333335,246.48000000000002,248.99666666666667,241.69,243.195,318.96,313.985,313.28999999999996,310.985,307.03,307.975,305.9,299.65999999999997,305.33500000000004,293.02,,288.57,306.92499999999995,309.995,316.20000000000005,,316.90999999999997,311.365,,326.29499999999996,319.03499999999997,,355.86,341.86,301.31,305.03,316.03,334.16,,,L7
2000-02-20 21:52:29+00:00,301.8575,305.8125,255.5725,265.7875,205.1833333333333,190.78,179.52333333333334,224.425,244.905,246.6275,248.92249999999999,242.35,242.24,315.33,314.67333333333335,313.75,311.16333333333336,307.3833333333333,310.14000000000004,307.24333333333334,301.58,306.72333333333336,295.8966666666667,300.1,288.57,306.92499999999995,309.995,316.20000000000005,321.43,317.09999999999997,312.3233333333333,320.76,328.7366666666667,321.4766666666667,314.72,355.86,341.86,301.31,305.03,308.87,324.78,,,L7
2000-08-14 21:50:56+00:00,300.065,306.59000000000003,305.195,308.16999999999996,251.58999999999997,248.40000000000003,175.55,226.03,247.76,247.07,248.7,243.67,240.33,314.11,316.28499999999997,316.985,313.6,299.63,314.83500000000004,312.53,308.85,313.90999999999997,301.65,300.1,,312.73,311.64,318.4,322.35,320.08000000000004,318.28,320.53999999999996,329.32,325.97,319.6,,,,,301.71,315.4,,,L7
2000-12-04 21:50:10+00:00,297.89,306.05499999999995,304.36,308.195,311.43999999999994,312.125,172.07,207.06,226.03,233.21,243.13,234.42,237.07,312.96500000000003,316.52,319.3,292.62,279.745,288.41499999999996,291.895,292.6,296.82,269.74,283.34,266.49,312.73,311.64,318.4,323.27,322.68,316.78,314.325,319.54999999999995,320.735,318.54,316.59,324.01,310.39,,,,,,L7
2000-12-20 21:50:16+00:00,294.31,303.18666666666667,301.7866666666667,306.65333333333336,308.81666666666666,309.8866666666667,172.07,207.06,226.03,233.21,243.13,234.42,237.07,310.27,312.265,315.44,295.8966666666667,286.0833333333333,292.6566666666667,297.1433333333334,295.76,299.0133333333333,279.235,283.625,280.385,308.64,309.01,315.12,318.90999999999997,322.68,312.5933333333333,311.4733333333333,316.89666666666665,317.4166666666667,318.54,316.59,324.01,310.39,,,,,,L7
2001-01-05 21:50:16+00:00,297.5175,304.61,303.445,308.6075,310.985,311.00750000000005,172.07,207.06,226.03,233.21,243.13,234.42,237.07,310.27,312.265,315.44,295.8966666666667,279.48,292.6566666666667,297.1433333333334,295.76,290.28499999999997,271.72333333333336,278.8933333333334,272.3833333333333,308.64,309.01,315.12,318.90999999999997,322.68,312.5933333333333,311.4733333333333,316.89666666666665,317.4166666666667,318.54,316.59,324.01,310.39,,299.3,265.73,,,L7
2001-03-10 21:50:10+00:00,295.3375,301.82,302.045,308.81,310.86,310.3933333333334,175.26,213.495,232.38,238.29000000000002,245.445,241.13,238.995,306.66333333333336,310.595,311.355,292.26666666666665,282.59999999999997,289.0,294.79333333333335,294.3333333333333,282.065,278.4775,283.87,280.0325,306.295,307.46000000000004,313.73,317.20000000000005,316.85,309.56333333333333,307.04999999999995,313.66,313.33500000000004,310.795,316.59,324.01,310.39,,299.3,265.73,,,L7
2001-03-26 21:50:01+00:00,297.034,302.166,302.158,308.81,310.86,310.3933333333334,177.94666666666663,216.96666666666667,236.3033333333333,240.70333333333335,246.29,244.29666666666665,241.41333333333333,307.15,311.41333333333336,311.29,296.6275,287.816,292.41499999999996,297.73,297.7375,286.648,281.296,283.87,284.63199999999995,306.69,308.14000000000004,314.10999999999996,318.08,317.28,310.90000000000003,308.7466666666666,313.7,314.50333333333333,310.795,316.59,324.01,310.39,,299.3,265.73,,,L7
