dates,nzd0453-0000,nzd0453-0001,nzd0453-0002,nzd0453-0003,nzd0453-0004,nzd0453-0005,nzd0453-0006,nzd0453-0007,nzd0453-0008,nzd0453-0009,nzd0453-0010,nzd0453-0011,nzd0453-0012,nzd0453-0013,nzd0453-0014,nzd0453-0015,nzd0453-0016,nzd0453-0017,nzd0453-0018,nzd0453-0019,nzd0453-0020,nzd0453-0021,nzd0453-0022,nzd0453-0023,nzd0453-0024,nzd0453-0025,nzd0453-0026,nzd0453-0027,satname
2002-10-03 22:14:17.207,,,,,,,,,,,,,,,,,,,,,,,,,,198.23,222.73,257.0,L7
2002-12-06 22:14:49.731,,,,,,,,,,,,,,,,,,,,,,,179.03,,207.25,202.415,230.97,271.945,L7
2003-01-07 22:14:52.811,,,,,,,,,,,,,,,,,,,,,,,179.03,,193.76,200.6,234.6833333333333,276.54333333333335,L7
2003-02-24 22:15:13.300,,,,,,,,,,,,,,,,,,,,,,,179.03,,193.76,200.6,238.37,278.53999999999996,L7
2003-08-27 22:03:45.777,,,,,,,,,212.25,263.06,,263.86,,,,,288.08,264.08,272.78,,270.45,277.6,,,204.82,245.52,275.97,294.45,L5
2003-12-01 22:05:04.787,,,,,,,,,212.25,263.06,238.94,247.865,185.05,178.9,,,288.08,264.08,272.78,,257.105,261.505,210.75,245.93,214.98,242.595,266.345,294.43,L5
2004-01-18 22:05:21.441,,,,,,,,,212.25,263.06,245.685,252.15,200.685,184.29000000000002,,201.53,288.08,264.08,272.78,,252.82666666666668,257.45,213.785,253.335,225.73333333333335,250.39333333333335,272.6666666666667,299.20666666666665,L5
2005-09-17 22:14:42.676,,,,,,,,,,,249.28,255.12,262.92,206.39,257.27,212.89,272.73,263.6,259.19,,,,,,,250.83,270.03,297.98,L5
2006-04-13 22:18:14.212,,,,,,,,,,250.07,261.69,263.35,259.02,,273.78,217.7,278.32,264.82,264.44,,270.25,270.07,,,,246.26,264.82,296.75,L5
2006-12-09 22:21:12.760,218.02,,,,,,,198.92,193.83,,,,298.69,,298.89,,,,301.47,,,,,289.82,,,,317.94,L5
2007-01-26 22:21:31.018,218.02,,,,,,,198.92,193.83,,,,298.69,,298.89,,,,301.47,,,,,289.82,192.57,230.46,249.73,299.90999999999997,L5
2007-02-11 22:21:32.545,218.02,,,,,,,198.92,193.83,,256.47,252.29,298.69,190.17,298.89,,,,301.47,,245.68,253.05,219.83,275.51,204.965,242.735,265.68,298.8333333333333,L5
2007-02-27 22:21:32.058,218.02,,,,,,,198.92,193.83,,256.47,252.29,298.69,190.17,298.89,,,,301.47,,245.68,253.05,219.83,275.51,201.28333333333333,241.74666666666667,263.28333333333336,296.405,L5
2007-09-23 22:19:35.432,,,,,,,,,,,,235.33,,190.61,,,,,,,260.0,260.08,234.55,,201.79,248.64,274.03,295.87,L5
2010-02-03 22:17:26.917,,,,,,,,,,,,,,,,,,,,,255.98,258.09,234.86,257.79,231.22,253.3,277.09,298.89,L5
2013-08-22 22:28:36.842,,,,,,,,,,,,,,,,,,,,,262.39,257.96,199.78,,234.0,253.62,273.07,310.33,L8
2013-09-07 22:28:35.698,,,,,,,,,,,,,,,,,,,,,262.39,257.96,199.78,,222.565,249.4,270.79999999999995,299.33,L8
2013-09-23 22:28:28.042,,,,,,,,,,,,,,,,,,,,,263.085,258.88,205.87,217.72,224.29,252.21,274.78666666666663,301.3333333333333,L8
2013-11-10 22:28:18.375,,,,,,,,,225.99,,,254.53,,196.18,,216.52,,,,,265.0466666666667,259.74333333333334,211.44000000000003,237.45499999999998,231.935,257.76,284.1625,310.47249999999997,L8
2013-12-28 22:27:59.710,,,,,,,,236.94,228.16500000000002,,249.9,257.555,,199.55,,216.52,,,268.16,185.49,265.0466666666667,259.74333333333334,211.44000000000003,244.99666666666667,236.996,263.136,288.57,314.354,L8
2014-01-13 22:27:45.180,,,,,,309.73,312.22,236.94,228.16500000000002,,278.99,268.06,298.73,199.55,274.13,247.61,,306.63,267.655,187.01,265.3325,260.5,214.79000000000002,244.99666666666667,245.10833333333335,268.42333333333335,292.67833333333334,319.8533333333333,L8
2014-03-02 22:27:09.178,,,333.6,337.65,334.73,318.69500000000005,316.02,236.94,228.16500000000002,269.04,288.0,277.3075,307.19,199.55,294.205,271.21666666666664,318.49,311.4,267.655,187.01,266.31333333333333,279.1975,219.79333333333338,244.99666666666667,258.11333333333334,276.0816666666667,303.9916666666667,329.34,L8
2014-09-26 22:26:40.595,,,,,,,,237.88,234.91,,279.86,309.71,318.1,,327.01,330.6,317.52,340.47,261.82,184.89,301.59,301.13,214.19,227.38,250.2,311.27,,307.56,L8
2014-12-31 22:26:35.482,,,,,,,,237.88,234.91,,279.86,318.40999999999997,311.09000000000003,,327.745,327.45000000000005,319.65,332.52,261.82,184.89,281.885,301.22,214.07999999999998,237.715,253.11499999999998,279.745,,288.90999999999997,L8
2015-02-17 22:26:23.050,,,,,,,,237.88,234.91,,279.86,295.50333333333333,286.06333333333333,199.04,274.5566666666667,291.02333333333337,319.65,332.52,261.82,184.89,276.49333333333334,287.12333333333333,214.13,237.81000000000003,253.85,277.03333333333336,288.5,293.1566666666667,L8
2015-12-18 22:26:42.726,,,,,,,,,,,259.59,259.77,247.1,202.81,177.14,218.91,276.47,257.96,259.86,185.18,271.0,263.09,223.39,260.51,259.12,278.89,314.37,339.23,L8
2016-01-03 22:26:39.547,,,,,,,,,,,259.59,259.04999999999995,245.725,201.35,172.18,218.73000000000002,277.785,257.94,260.45500000000004,185.19,268.91499999999996,262.78,222.795,260.17499999999995,257.595,277.9,316.545,343.22,L8
2016-02-20 22:26:27.762,,,,,,,,,,,259.59,259.04999999999995,245.725,201.35,172.18,218.73000000000002,277.785,257.94,260.45500000000004,185.19,268.91499999999996,262.78,222.795,260.17499999999995,257.595,277.9,294.4533333333333,323.6366666666667,L8
2016-03-07 22:26:26.859,,,,,,,,,,,259.59,259.04999999999995,245.725,201.35,172.18,218.73000000000002,277.785,257.94,260.45500000000004,185.19,265.74,259.7866666666667,217.64,246.42666666666665,257.595,279.24666666666667,292.34749999999997,318.255,L8
2016-11-18 22:26:54.715,,,,,,,,,,,,,,,,,,,,,257.52,256.66,210.96,248.29,254.84,271.57,300.02,330.18,L8
2016-12-04 22:26:53.506,,,,,,,,,,,,259.69,246.68,199.4,168.69,218.25,273.8,258.06,259.96,184.3,257.52,259.26,216.215,254.765,257.3,274.025,303.38,333.745,L8
