dates,nzd0185-0000,nzd0185-0001,nzd0185-0002,nzd0185-0003,nzd0185-0004,nzd0185-0005,nzd0185-0006,satname
1999-09-29 21:52:52.243,348.64,,290.05,274.62,259.84,263.18,251.9,L7
1999-12-09 21:58:57.676,328.805,265.78,285.815,273.015,260.51,263.395,233.635,L7
2000-02-27 21:58:40.521,319.95666666666665,263.995,276.62666666666667,264.3433333333333,257.39666666666665,261.5566666666667,227.51,L7
2000-03-14 21:58:35.291,315.235,260.64666666666665,268.9175,258.0,254.14749999999998,259.6175,221.35,L7
2000-03-30 21:58:33.541,304.1,261.7775,257.42,249.0275,250.815,258.3025,209.525,L7
2001-01-12 21:56:30.696,321.5,252.84,255.71,,,,,L7
2001-06-05 21:55:40.577,328.11,252.84,244.965,277.37,260.43,267.62,,L7
2001-06-21 21:55:29.297,328.11,252.84,244.965,277.37,233.67000000000002,264.375,218.34,L7
2001-09-09 21:54:36.880,318.95500000000004,250.8,234.22,277.37,236.5533333333333,259.01,218.34,L7
2001-09-25 21:54:28.694,318.95500000000004,251.085,234.22,277.37,236.5533333333333,259.01,218.34,L7
2001-10-11 21:54:09.862,316.0266666666667,253.53666666666666,242.14499999999998,267.96000000000004,240.60750000000002,258.8825,208.76999999999998,L7
2001-10-20 21:48:09.707,319.675,254.1575,250.70000000000002,269.15333333333336,241.594,258.8825,208.76999999999998,L7
2002-01-24 21:48:42.967,314.66,254.1575,258.94,265.045,251.875,257.76666666666665,227.85499999999996,L7
2002-01-31 21:54:50.570,314.66,254.02399999999997,255.0233333333333,256.87,249.698,252.2,227.85499999999996,L7
2002-02-16 21:54:54.191,315.8475,252.53833333333333,256.52,256.9375,248.93500000000003,251.82799999999997,229.14666666666665,L7
2002-02-25 21:48:47.943,315.8475,252.53833333333333,256.52,256.9375,248.93500000000003,254.01833333333335,236.09499999999997,L7
2002-03-20 21:54:48.224,316.4525,252.39000000000001,256.52,253.392,249.08666666666667,253.26666666666668,229.89599999999996,L7
2002-08-27 21:54:00.253,324.18,249.91,,254.43,248.675,251.555,208.75999999999993,L7
2002-10-14 21:53:43.769,357.605,,,269.65,254.12,260.75,230.81499999999994,L7
2002-10-23 21:47:39.211,357.17333333333335,,295.14,273.47,259.35499999999996,257.84000000000003,234.2533333333333,L7
2002-12-01 21:54:16.937,357.17333333333335,250.86,295.14,273.47,259.35499999999996,257.84000000000003,234.2533333333333,L7
2003-01-18 21:54:30.278,355.4625,259.15999999999997,281.07,273.58,259.43333333333334,260.93500000000006,240.17249999999996,L7
2003-03-23 21:54:40.711,345.53499999999997,258.64000000000004,269.0,264.94666666666666,256.59999999999997,262.1225,249.4233333333333,L7
2003-05-10 21:54:46.466,326.68499999999995,258.64000000000004,250.59,258.775,262.1233333333333,265.3933333333334,260.69499999999994,L7
2003-05-26 21:54:43.917,322.45666666666665,258.64000000000004,250.59,258.775,262.1233333333333,265.3933333333334,260.69499999999994,L7
