dates,nzd0185-0000,nzd0185-0001,nzd0185-0002,nzd0185-0003,nzd0185-0004,nzd0185-0005,nzd0185-0006,satname
1999-09-29 21:52:52+00:00,348.64,,290.05,274.62,259.84,263.18,251.9,L7
1999-12-09 21:58:57+00:00,328.805,265.78,285.815,273.015,260.51,263.395,233.635,L7
2000-03-14 21:58:35+00:00,319.56,259.865,272.4733333333333,261.6666666666667,255.14,260.19666666666666,223.38,L7
2000-03-30 21:58:33+00:00,305.02000000000004,261.6333333333333,257.1433333333333,249.70333333333335,250.6966666666667,258.4433333333334,207.61333333333334,L7
2001-06-05 21:55:40+00:00,334.72,,234.22,277.37,260.43,267.62,,L7
2001-06-21 21:55:29+00:00,334.72,303.53,234.22,277.37,233.67000000000002,264.375,218.34,L7
2001-09-09 21:54:36+00:00,318.95500000000004,277.16499999999996,234.22,277.37,236.5533333333333,259.01,218.34,L7
2001-09-25 21:54:28+00:00,318.95500000000004,268.56666666666666,234.22,277.37,236.5533333333333,259.01,218.34,L7
2001-10-11 21:54:09+00:00,316.0266666666667,266.03499999999997,242.14499999999998,267.96000000000004,240.60750000000002,258.8825,208.76999999999998,L7
2002-01-24 21:48:42+00:00,306.68,253.53666666666663,250.07,258.55,253.98666666666668,257.76666666666665,227.85499999999996,L7
2002-02-16 21:54:54+00:00,310.92333333333335,251.43,255.53999999999996,257.845,251.76999999999998,255.91,229.14666666666665,L7
2002-02-25 21:48:47+00:00,310.92333333333335,251.43,255.53999999999996,257.845,251.76999999999998,257.72200000000004,236.09499999999997,L7
2002-03-20 21:54:48+00:00,311.73,251.2075,255.53999999999996,251.63333333333333,251.9975,256.82000000000005,229.89599999999996,L7
2002-08-27 21:54:00+00:00,324.18,249.91,,254.42999999999998,248.675,251.555,208.75999999999993,L7
2002-10-14 21:53:43+00:00,342.75,,,269.65,254.12,260.75,230.81499999999994,L7
2002-10-23 21:47:39+00:00,349.53,,295.14,273.47,259.35499999999996,257.84000000000003,234.2533333333333,L7
2002-12-01 21:54:16+00:00,349.53,250.86,295.14,273.47,259.35499999999996,257.84000000000003,234.2533333333333,L7
2003-01-18 21:54:30+00:00,349.7966666666666,259.15999999999997,281.06999999999994,273.58,259.43333333333334,260.93500000000006,240.17249999999996,L7
2003-03-23 21:54:40+00:00,336.56,258.64000000000004,269.0,264.94666666666666,256.59999999999997,262.1225,249.4233333333333,L7
2003-05-10 21:54:46+00:00,326.68500000000006,258.64000000000004,250.59,258.775,262.1233333333333,265.3933333333334,260.69499999999994,L7
2003-05-26 21:54:43+00:00,322.4566666666667,258.64000000000004,250.59,258.775,262.1233333333333,265.3933333333334,260.69499999999994,L7
2003-07-21 21:42:33+00:00,308.52000000000004,246.54000000000002,243.11666666666665,240.685,264.31333333333333,251.8133333333333,258.3499999999999,L5
2003-08-06 21:42:51+00:00,313.9866666666667,245.99,242.4725,256.3933333333334,255.34750000000003,254.5425,255.88999999999996,L5
2003-08-15 21:36:48+00:00,313.9866666666667,245.99,242.70999999999998,264.38,257.668,249.398,255.88999999999996,L5
