dates,nzd0185-0000,nzd0185-0001,nzd0185-0002,nzd0185-0003,nzd0185-0004,nzd0185-0005,nzd0185-0006,satname
1999-09-29 21:52:52+00:00,,,290.57,275.08,260.76,263.65,252.48,L7
1999-12-09 21:58:57+00:00,308.97,265.78,286.075,273.245,260.97,263.63,233.925,L7
2000-03-14 21:58:35+00:00,308.97,265.78,286.075,273.245,260.97,262.98333333333335,236.6933333333333,L7
2000-03-30 21:58:33+00:00,308.97,265.78,268.53999999999996,258.01,257.79,262.24,233.3133333333333,L7
2001-06-05 21:55:40+00:00,324.52,300.69,170.57,272.35,203.28,262.03,243.0,L7
2001-06-21 21:55:29+00:00,328.54499999999996,302.45500000000004,171.815,272.35,205.85,261.875,231.29500000000002,L7
2001-09-09 21:54:36+00:00,320.27,285.4433333333333,172.99666666666667,254.365,218.32333333333335,258.28333333333336,231.29500000000002,L7
2001-09-25 21:54:28+00:00,315.7525,277.265,188.0225,254.365,218.32333333333335,258.28333333333336,231.29500000000002,L7
2001-10-11 21:54:09+00:00,314.636,273.5,200.432,255.76,226.935,258.3375,220.59666666666666,L7
2002-01-24 21:48:42+00:00,297.5625,256.98249999999996,228.8475,255.95000000000002,250.90333333333334,256.0733333333333,206.95999999999998,L7
2002-02-16 21:54:54+00:00,299.286,253.618,233.712,255.4475,248.745,253.99,213.71,L7
2002-02-25 21:48:47+00:00,299.286,253.618,233.712,255.4475,248.745,256.12800000000004,224.3875,L7
2002-03-20 21:54:48+00:00,299.66400000000004,253.31599999999997,248.29999999999998,256.15500000000003,248.735,254.66200000000003,220.53000000000003,L7
2002-08-27 21:54:00+00:00,324.18,249.91,,254.42999999999998,248.675,251.55499999999998,208.76,L7
2002-10-14 21:53:43+00:00,342.75,,,269.65,252.95499999999998,259.7099999999999,229.33999999999997,L7
2002-10-23 21:47:39+00:00,342.75,,,273.47,256.8333333333333,257.14666666666665,233.26999999999998,L7
2002-12-01 21:54:16+00:00,342.75,250.86,,273.47,256.8333333333333,257.14666666666665,233.26999999999998,L7
2003-01-18 21:54:30+00:00,322.03999999999996,252.60500000000002,,263.09666666666664,254.075,253.99999999999997,228.39249999999998,L7
2003-03-23 21:54:40+00:00,302.185,254.27,244.86,254.46333333333334,251.95,255.1875,233.71666666666667,L7
2003-05-10 21:54:46+00:00,302.185,254.27,244.86,243.04999999999998,259.9066666666667,257.98333333333335,241.48000000000002,L7
2003-05-26 21:54:43+00:00,306.12333333333333,254.27,244.86,243.04999999999998,259.9066666666667,257.98333333333335,241.48000000000002,L7
2003-07-21 21:42:33+00:00,308.52,246.54000000000002,244.72000000000003,240.685,266.6933333333334,252.95666666666668,261.22,L5
2003-08-06 21:42:51+00:00,313.67333333333335,246.85333333333332,243.8166666666667,233.64666666666668,262.2925,248.9025,257.42333333333335,L5
2003-08-15 21:36:48+00:00,317.2825,264.405,260.11,247.54500000000002,263.61400000000003,246.502,257.42333333333335,L5
2003-08-31 21:37:06+00:00,318.31399999999996,272.642,268.156,254.49200000000002,262.245,240.8116666666667,254.85000000000002,L5
2003-10-18 21:37:48+00:00,322.1325,289.91400000000004,285.85200000000003,269.448,271.305,236.15600000000003,259.504,L5
2003-10-25 21:44:04+00:00,322.1325,289.91400000000004,294.0566666666667,279.24666666666667,271.305,236.15600000000003,266.7816666666667,L5
2003-11-19 21:38:14+00:00,322.1325,297.04333333333335,298.78000000000003,283.9814285714286,271.91333333333336,228.87,267.74,L5
2004-02-14 21:44:57+00:00,322.44,327.4133333333333,323.96999999999997,310.35999999999996,282.4433333333333,212.36,279.814,L5
