dates,satname,nzd0185-0000,nzd0185-0001,nzd0185-0002,nzd0185-0003,nzd0185-0004,nzd0185-0005,nzd0185-0006
1999-09-29 21:52:52.243000,L7,349.52,344.81,290.57,275.08,260.76,263.65,252.48
1999-12-09 21:58:57.676000,L7,308.97,265.78,281.58,271.41,261.18,263.61,215.37
2000-02-27 21:58:40.521000,L7,,254.17,249.53,238.81,241.87,249.45,205.33
2000-03-14 21:58:35.291000,L7,382.49,375.97,332.04,352.20,328.44,261.69,242.23
2000-03-30 21:58:33.541000,L7,377.34,375.55,255.50,244.61,254.40,261.42,242.34
2001-01-12 21:56:30.696000,L7,375.57,520.99,366.54,,465.92,509.83,341.78
2001-06-05 21:55:40.577000,L7,324.52,300.69,170.57,272.35,203.28,262.03,243.00
2001-06-21 21:55:29.297000,L7,332.57,304.22,173.06,193.21,208.42,261.72,219.59
2001-09-09 21:54:36.880000,L7,303.72,251.42,175.36,236.38,243.27,251.10,
2001-09-25 21:54:28.694000,L7,302.20,252.73,233.10,155.66,,,
2001-10-11 21:54:09.862000,L7,310.17,258.44,250.07,258.55,252.77,258.50,199.20
2001-10-20 21:48:09.707000,L7,271.54,255.30,254.24,271.03,244.44,,
2002-01-24 21:48:42.967000,L7,274.16,265.34,256.86,272.92,256.67,258.62,214.72
2002-01-31 21:54:50.570000,L7,316.14,265.28,276.68,269.23,252.50,259.33,209.24
2002-02-16 21:54:54.191000,L7,306.18,240.16,253.17,253.94,242.27,247.74,227.21
2002-02-25 21:48:47.943000,L7,377.01,346.65,364.46,350.80,318.60,264.68,256.42
2002-03-20 21:54:48.224000,L7,305.61,249.91,183.87,239.21,243.23,243.77,205.10
2002-08-27 21:54:00.253000,L7,342.75,294.44,191.27,269.65,254.12,259.34,212.42
2002-10-14 21:53:43.769000,L7,364.60,353.18,345.27,330.26,251.79,260.08,246.26
2002-10-23 21:47:39.211000,L7,356.31,319.41,295.14,277.29,264.59,252.02,241.13
2002-11-24 21:48:02.112000,L7,433.46,381.55,373.59,456.75,,,
2002-12-01 21:54:16.937000,L7,,250.86,173.03,,,,
2003-01-18 21:54:30.278000,L7,301.33,254.35,180.92,242.35,245.80,244.56,213.76
2003-03-23 21:54:40.711000,L7,303.04,257.60,244.86,243.75,245.62,264.09,
2003-05-10 21:54:46.466000,L7,,305.65,321.38,297.15,288.30,265.30,269.20
2003-05-26 21:54:43.917000,L7,314.00,303.98,,,,,
2003-07-21 21:42:33.857000,L5,238.36,235.48,244.58,237.62,266.16,229.48,253.24
2003-08-06 21:42:51.203000,L5,323.98,247.48,242.01,219.57,249.09,236.74,249.83
2003-08-15 21:36:48.503000,L5,328.11,317.06,308.99,289.24,268.90,236.90,
2003-08-31 21:37:06.588000,L5,322.44,305.59,300.34,282.28,255.40,212.36,247.13
2003-10-18 21:37:48.406000,L5,364.90,343.96,333.34,318.53,299.98,294.68,278.12
2003-10-25 21:44:04.226000,L5,364.05,347.28,335.08,328.24,328.76,321.56,303.17
2003-11-19 21:38:14.402000,L5,350.25,332.69,327.12,312.39,291.95,290.59,274.95
2004-01-22 21:38:40.402000,L5,298.54,,,,,,
2004-02-14 21:44:57.678000,L5,383.48,365.50,362.31,350.76,328.03,321.32,295.70
2004-03-17 21:45:08.368000,L5,319.63,301.71,293.37,277.74,255.56,250.38,243.73
2004-04-02 21:45:18.969000,L5,340.34,323.50,318.94,292.51,,,
2004-04-18 21:45:49.558000,L5,332.77,317.39,305.49,286.21,257.08,242.48,245.15
2004-05-20 21:46:44.438000,L5,244.74,246.09,244.83,286.58,266.19,224.06,253.92
2004-06-05 21:47:12.889000,L5,317.40,312.24,302.99,274.48,,,
2004-06-30 21:41:46.478000,L5,311.34,281.48,,,,,
2004-07-07 21:48:09.180000,L5,231.23,237.93,239.69,291.92,276.35,271.70,257.26
2004-07-23 21:48:33.165000,L5,236.59,219.77,234.35,289.63,271.68,262.12,254.24
2004-09-25 21:50:07.312000,L5,373.86,346.05,335.85,318.29,309.68,302.25,287.20
2004-10-20 21:44:28.706000,L5,395.84,376.38,370.18,352.87,330.42,328.65,310.49
2004-10-27 21:50:47.740000,L5,319.68,304.74,291.99,285.15,266.99,260.45,252.05
2004-12-07 21:45:24.093000,L5,281.65,300.45,296.86,285.91,255.89,,
2004-12-23 21:45:40.703000,L5,326.20,308.86,291.96,282.60,,,
2005-01-15 21:52:09.437000,L5,383.31,363.70,334.23,320.03,310.25,303.59,284.98
2005-01-24 21:46:06.161000,L5,322.35,303.57,293.55,275.39,256.13,254.45,243.11
2005-02-09 21:46:19.482000,L5,315.20,296.52,287.74,269.06,225.01,212.85,
2005-02-25 21:46:35.721000,L5,324.09,306.95,295.41,277.96,257.10,241.78,
2005-03-13 21:46:47.612000,L5,317.78,306.29,293.97,278.86,241.97,214.06,
2005-03-29 21:46:54.602000,L5,225.07,203.47,226.72,279.14,253.67,215.79,247.82
2005-04-21 21:53:10.893000,L5,323.42,309.18,298.68,280.67,252.79,240.91,241.73
2005-06-01 21:47:18.718000,L5,409.52,352.28,342.56,333.32,,,
2005-06-08 21:53:33.007000,L5,248.12,249.92,247.98,241.82,267.10,222.98,250.64
2005-07-19 21:47:39.248000,L5,234.01,234.49,238.18,221.33,273.50,262.04,254.66
2006-02-19 21:56:39.909000,L5,320.66,306.31,293.59,279.84,263.11,247.12,242.35
2006-02-28 21:50:40.410000,L5,369.94,352.48,342.85,326.76,310.09,301.83,284.55
2006-04-08 21:57:36.601000,L5,356.64,339.02,329.10,313.35,291.72,288.76,273.46
2006-06-27 21:58:48.654000,L5,319.03,309.42,301.57,182.38,197.36,211.33,242.55
2006-07-13 21:59:02.335000,L5,249.68,253.69,251.75,242.21,246.42,235.85,252.39
2006-07-22 21:52:58.572000,L5,324.81,312.24,171.80,184.30,192.42,210.64,208.38
2006-08-23 21:53:23.469000,L5,328.99,306.72,295.47,278.67,258.33,253.25,241.80
2006-10-10 21:53:56.892000,L5,385.64,364.57,351.19,337.13,319.86,312.97,293.33
2006-11-27 21:54:23.315000,L5,289.70,275.50,,,,,
2006-12-13 21:54:31.554000,L5,376.65,345.53,331.04,311.73,293.00,287.51,271.62
2007-01-30 21:54:48.635000,L5,358.49,327.28,317.16,297.70,281.13,278.52,262.43
2008-12-25 21:50:34.359000,L5,388.96,358.81,353.03,341.60,328.04,321.55,308.94
2009-11-26 21:56:28.873000,L5,416.71,355.35,339.21,327.85,311.74,303.52,289.62
2009-12-12 21:56:37.955000,L5,383.77,351.97,345.48,326.83,305.89,300.30,285.85
2010-01-13 21:56:49.389000,L5,386.26,360.55,351.49,340.26,323.71,314.07,294.42
2010-10-28 21:55:51.312000,L5,323.76,304.04,293.01,275.41,248.82,249.24,241.76
2010-12-31 21:55:56.533000,L5,416.69,365.22,356.37,344.73,331.21,322.99,299.58
2011-01-09 21:49:46.887000,L5,375.12,361.67,353.96,343.27,332.06,323.85,305.31
2011-01-16 21:55:58.174000,L5,401.74,374.30,365.73,352.19,327.95,319.27,306.07
2011-01-25 21:49:47.233000,L5,396.61,378.55,373.74,355.20,339.75,332.23,315.83
2011-02-17 21:56:00.979000,L5,388.86,374.51,368.13,357.71,343.78,333.78,327.18
2013-04-11 22:08:15.067000,L8,382.78,374.43,358.40,353.01,333.89,321.82,296.03
2013-05-13 22:07:59.284000,L8,309.58,298.86,281.82,,,,
2013-05-22 22:01:53.656000,L8,319.06,304.32,300.35,280.09,268.93,263.23,252.32
2013-05-29 22:08:05.425000,L8,309.77,206.02,251.48,214.93,252.99,258.67,248.32
2013-06-30 22:07:36.163000,L8,318.01,303.00,294.92,276.95,259.06,262.20,251.23
2013-06-30 22:08:00.117000,L8,317.16,302.10,293.26,276.18,257.04,261.33,250.93
2013-07-16 22:07:36.609000,L8,316.82,202.87,247.58,276.83,259.17,261.03,250.32
2013-08-17 22:08:03.120000,L8,334.71,327.68,319.54,295.78,284.26,276.96,265.29
2013-09-02 22:07:40.639000,L8,380.18,351.71,352.66,335.95,319.54,306.50,278.80
2013-09-02 22:08:04.598000,L8,380.18,351.82,352.48,336.10,320.00,305.93,279.27
2013-10-20 22:07:26.886000,L8,370.16,331.49,337.95,296.85,282.83,277.45,262.75
2013-11-05 22:07:22.900000,L8,347.52,330.43,325.83,319.95,309.31,295.43,279.97
2013-11-05 22:07:46.855000,L8,348.99,332.27,327.90,321.25,311.45,296.91,281.38
2013-11-21 22:07:13.797000,L8,341.48,323.08,320.50,301.93,288.55,285.25,269.91
2013-11-21 22:07:37.752000,L8,377.32,375.51,386.89,315.32,305.09,294.49,275.72
