dates,nzd0426-0000,nzd0426-0001,nzd0426-0002,nzd0426-0008,nzd0426-0009,nzd0426-0010,nzd0426-0011,nzd0426-0013,nzd0426-0014,nzd0426-0015,nzd0426-0016,nzd0426-0017,nzd0426-0018,nzd0426-0019,nzd0426-0020,nzd0426-0021,nzd0426-0022,nzd0426-0023,nzd0426-0024,nzd0426-0025,nzd0426-0026,nzd0426-0027,nzd0426-0028,nzd0426-0029,nzd0426-0030,nzd0426-0031,nzd0426-0032,nzd0426-0033,nzd0426-0034,nzd0426-0035,nzd0426-0003,nzd0426-0004,nzd0426-0005,nzd0426-0006,nzd0426-0007,nzd0426-0012,nzd0426-0036,nzd0426-0037,nzd0426-0038,nzd0426-0039,nzd0426-0040,satname
1999-11-21 22:12:47.994,,285.93,212.06,,239.06,260.4,278.79,255.48,242.05,205.68,239.57,233.92,239.22,234.92,215.65,247.17,237.82,237.78,246.35,241.36,246.03,231.61,222.01,241.45,236.01,251.62,257.42,,253.82,260.42,,,,,,,,,,,,L7
2000-11-07 22:10:17.299,,,,,238.22,248.42,279.02,,,,,,,,,238.31,234.85,237.91,247.33,242.83,247.83,213.67,227.89,240.24,219.94,259.94,264.55,,265.72,259.43,,,,,,,248.03,,,,,L7
2002-02-14 22:08:53.179,,297.86,201.06,,,,,247.71,234.75,229.38,238.22,227.9,232.75,201.09,231.92,233.78,,227.68,241.49,,,,,,,256.47,,,246.41,256.89,,,,,,,246.2,248.94,,,,L7
2003-08-20 21:57:03.003,317.0,322.86,323.09,288.26,265.57,289.48,309.3,279.58,294.56,290.52,285.7,286.3,286.37,273.29,274.18,274.66,287.38,295.99,297.32,292.7,295.88,301.56,305.45,307.59,300.4,306.09,320.16,318.03,311.12,301.48,312.7,285.75,288.21,279.91,278.67,302.92,293.59,286.47,209.74,220.3,226.36,L5
2003-12-10 21:58:29.659,314.605,316.855,314.04499999999996,282.17499999999995,270.145,286.185,302.425,275.15999999999997,287.095,288.28,282.96500000000003,284.345,283.675,275.33000000000004,277.065,277.785,290.89,292.32,293.075,289.49,290.78999999999996,293.905,301.14,299.77,296.735,308.875,319.91,318.345,313.125,303.19,303.115,285.175,286.6,279.63,270.515,292.70000000000005,298.465,279.39,209.16500000000002,216.16500000000002,220.81,L5
2004-01-27 21:58:50.060,309.74,313.57666666666665,310.43666666666667,283.81,275.07666666666665,285.6366666666667,302.5266666666667,276.45,284.24333333333334,284.1366666666667,278.8666666666667,279.5133333333333,279.80333333333334,272.7633333333333,273.89000000000004,275.12000000000006,290.11999999999995,293.6033333333333,294.4433333333333,291.7,291.8966666666667,294.15333333333336,301.81,297.94666666666666,292.3433333333333,307.0933333333333,316.25,315.6066666666666,309.56333333333333,300.00666666666666,299.06666666666666,281.4666666666667,283.29,279.30333333333334,270.92333333333335,291.65000000000003,297.7133333333333,278.68333333333334,211.75666666666666,216.82666666666668,221.29999999999998,L5
2004-05-18 22:00:38.480,306.11,308.935,301.7033333333334,274.1133333333333,279.83000000000004,283.71500000000003,299.14,274.885,279.08500000000004,280.94500000000005,275.45000000000005,276.12,276.52000000000004,272.5,273.745,275.35,275.3666666666666,284.66333333333336,283.73,281.8866666666666,280.51,280.9433333333333,290.16,286.87000000000006,280.24333333333334,307.595,305.9066666666667,304.24333333333334,300.5833333333333,289.76666666666665,288.67333333333335,273.78000000000003,273.31333333333333,270.96,259.13,286.015,285.8233333333333,267.83666666666664,212.765,215.09,218.76999999999998,L5
2004-08-22 22:03:12.259,,,291.055,254.09,,,,,,,,,,,,,243.12,263.095,257.46500000000003,257.32,256.28000000000003,259.57,266.895,273.85,258.845,,281.88,279.33500000000004,278.42,270.76,278.875,256.07,254.39,248.675,239.55,,257.92,253.93,,,,L5
2004-11-26 22:05:17.306,,,272.485,250.45,245.15,,267.14,,,,,,,,,242.24,255.18,262.61,256.73,257.955,256.04,261.53,264.015,267.105,248.885,,274.645,274.69500000000005,268.505,260.92,262.54,242.565,248.51,243.775,237.54000000000002,248.38,,,,,,L5
2005-02-14 22:06:33.160,269.21,,271.66,246.48,238.95,,267.14,,251.52,249.99,243.1,233.66,,,,242.24,255.18,258.9533333333333,255.83666666666667,254.01666666666665,253.33,258.11333333333334,262.07666666666665,269.0233333333333,252.04,277.15,274.645,278.26,272.09,260.92,262.23,244.74333333333334,249.37333333333333,240.62333333333333,234.14000000000001,248.38,,,,,,L5
