dates,nzd0378-0000,nzd0378-0001,nzd0378-0002,nzd0378-0003,nzd0378-0004,nzd0378-0005,nzd0378-0006,nzd0378-0041,nzd0378-0042,nzd0378-0043,nzd0378-0044,nzd0378-0045,nzd0378-0046,nzd0378-0047,nzd0378-0048,nzd0378-0061,nzd0378-0062,nzd0378-0063,nzd0378-0064,nzd0378-0065,nzd0378-0066,nzd0378-0103,nzd0378-0104,nzd0378-0105,nzd0378-0106,nzd0378-0115,nzd0378-0116,nzd0378-0120,nzd0378-0121,nzd0378-0122,nzd0378-0123,nzd0378-0124,nzd0378-0125,nzd0378-0126,nzd0378-0127,nzd0378-0149,nzd0378-0150,nzd0378-0151,nzd0378-0157,nzd0378-0158,nzd0378-0159,nzd0378-0160,nzd0378-0162,nzd0378-0163,nzd0378-0164,nzd0378-0173,nzd0378-0174,nzd0378-0175,nzd0378-0192,nzd0378-0193,nzd0378-0194,nzd0378-0195,nzd0378-0198,nzd0378-0199,nzd0378-0200,nzd0378-0201,nzd0378-0202,nzd0378-0203,nzd0378-0204,nzd0378-0205,nzd0378-0206,nzd0378-0207,nzd0378-0208,nzd0378-0209,nzd0378-0210,nzd0378-0211,nzd0378-0212,nzd0378-0049,nzd0378-0050,nzd0378-0068,nzd0378-0069,nzd0378-0070,nzd0378-0076,nzd0378-0077,nzd0378-0078,nzd0378-0079,nzd0378-0086,nzd0378-0087,nzd0378-0088,nzd0378-0089,nzd0378-0090,nzd0378-0091,nzd0378-0092,nzd0378-0093,nzd0378-0094,nzd0378-0097,nzd0378-0098,nzd0378-0114,nzd0378-0117,nzd0378-0118,nzd0378-0119,nzd0378-0128,nzd0378-0129,nzd0378-0130,nzd0378-0131,nzd0378-0136,nzd0378-0137,nzd0378-0138,nzd0378-0152,nzd0378-0153,nzd0378-0154,nzd0378-0155,nzd0378-0156,nzd0378-0161,nzd0378-0165,nzd0378-0166,nzd0378-0167,nzd0378-0168,nzd0378-0169,nzd0378-0170,nzd0378-0171,nzd0378-0172,nzd0378-0184,nzd0378-0185,nzd0378-0186,nzd0378-0187,nzd0378-0188,nzd0378-0189,nzd0378-0190,nzd0378-0191,nzd0378-0196,nzd0378-0197,nzd0378-0213,nzd0378-0214,nzd0378-0215,nzd0378-0216,nzd0378-0217,nzd0378-0218,nzd0378-0084,nzd0378-0085,nzd0378-0095,nzd0378-0096,nzd0378-0101,nzd0378-0102,nzd0378-0147,nzd0378-0148,nzd0378-0099,nzd0378-0100,nzd0378-0145,nzd0378-0146,nzd0378-0176,nzd0378-0177,nzd0378-0083,nzd0378-0108,nzd0378-0109,nzd0378-0110,nzd0378-0143,nzd0378-0144,nzd0378-0178,nzd0378-0179,nzd0378-0067,nzd0378-0071,nzd0378-0072,nzd0378-0132,nzd0378-0025,nzd0378-0026,nzd0378-0027,nzd0378-0028,nzd0378-0040,nzd0378-0056,nzd0378-0057,nzd0378-0058,nzd0378-0059,nzd0378-0060,nzd0378-0073,nzd0378-0074,nzd0378-0075,nzd0378-0080,nzd0378-0081,nzd0378-0082,nzd0378-0007,nzd0378-0008,nzd0378-0012,nzd0378-0013,nzd0378-0039,nzd0378-0051,nzd0378-0052,nzd0378-0053,nzd0378-0054,nzd0378-0055,nzd0378-0107,nzd0378-0133,nzd0378-0015,nzd0378-0016,nzd0378-0017,nzd0378-0018,nzd0378-0019,nzd0378-0020,nzd0378-0021,nzd0378-0022,nzd0378-0023,nzd0378-0024,nzd0378-0029,nzd0378-0030,nzd0378-0031,nzd0378-0032,nzd0378-0033,nzd0378-0034,nzd0378-0035,nzd0378-0036,nzd0378-0037,nzd0378-0038,nzd0378-0014,nzd0378-0180,nzd0378-0181,nzd0378-0183,nzd0378-0141,nzd0378-0142,nzd0378-0009,nzd0378-0010,nzd0378-0011,nzd0378-0112,nzd0378-0113,nzd0378-0134,nzd0378-0135,nzd0378-0139,nzd0378-0140,nzd0378-0182,nzd0378-0111,satname
1999-12-09 22:00:09+00:00,,,,,324.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-12-25 22:00:04+00:00,,,,,324.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-02-27 21:59:52+00:00,,,,,324.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.62,320.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-04-15 21:59:31+00:00,,,,,324.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.675,323.86,,,,,,,,,,,,,,,,,,,,,,,,,,312.01,231.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-01 21:59:30+00:00,,,,,324.055,,294.67,,,,,,,,,,,,,,,270.54,,,,,,,,,,,,,,,,,,,181.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.34,,,,,,,,,,,,,,,,290.675,323.86,,,,,,,,,,185.48,,,,,,,,,,,,325.86,,,,312.01,231.93,292.15,,,,155.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-06-18 21:59:03+00:00,,,,,323.99,,294.67,,,,,,,,,,,,,,,270.54,,,,,292.03,,,,,,,,,,,,,,181.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.83,207.62,,,,,,,,,,,,295.34,,,,,,,,,,,,,,,,290.675,323.86,,,,,,,,,,196.685,,,,,,,,,,,,325.86,,,,312.01,231.93,292.15,,,,155.29,,,,287.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-08-05 21:58:20+00:00,301.02,,,324.96,,,312.97,,,,,,,,,,,,,,,268.63,,,323.84,,280.04499999999996,,,,,,,,,,,,,,189.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.83,207.62,,,,,,,,,,,306.52,310.78,,,,,,,,,,,,,,,,290.675,323.86,,,,,,,,,,196.685,,,,,,,,290.09,250.3,,280.02,325.86,,,,312.01,231.93,298.58,,,,247.54000000000002,,,,287.67,,,,,,,,,,,271.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-02-13 21:57:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.9,323.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-05-20 21:57:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.97,228.03,,,,,,,,,,,,,315.41,,,,,,,,,,,,,,,292.9,323.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-06-05 21:56:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,313.96,351.38,,,,,,235.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.97,228.03,,,,,,,,,,,,,310.035,,,,,,,,,,,,,,,292.9,323.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.005,,,,,,,,,,,,,,,,,,,,,,,,,,239.04,,,,,,,,326.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-08-08 21:56:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,313.96,351.38,,,,,,235.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.65,238.98,,,,,,232.97,228.03,,,,,,,,,,,,,310.035,,,,,,,,,,,,,,,279.45,309.21500000000003,,,,,,,,,,178.82,,,279.08,,,,,,,,,,,,,,259.08,,,,,,,,,,,,,,,,,205.37,,,,,,,345.005,,,,,,,,,,,,,,,,,,,,,,,,,,239.04,,,,,,,,326.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-05-07 21:56:03+00:00,,,260.45,,,,,,,,,,,,,,,,,,,,,,,334.75,,,,,,,,,,,,,,,,180.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.92,,,,,168.47,,,,,,,,,,,,,,,,,,,,,,194.54,,,324.49,,,,,,,,,,193.51,,,,,,,,,,,,,,,,,,,,,207.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-02-19 21:55:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.37,,,,,,,,310.65,,200.43,,,327.72,,,,,,,,,,,,,,331.79,,,,294.11,,,,,,,,,287.81,,240.98,,,,,,,,,,,250.24,334.51,,,,,,318.25,,325.21,,,,,,285.31,156.99,,,310.7,,,,,,,,,,,,,,,,,,320.78,248.79,,,,,,,,,,255.44,,,,,,,,,,,,,,239.52,208.1,282.13,,,,,,,,,,,,238.85,,,,,,,,,,,,,,,,,,,,,,,,179.74,,,,,,,,,,287.99,,,322.71,L7
2003-03-23 21:55:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.62,200.06,,,,,,,,,,,,224.37,,,,,,,,310.65,,200.43,,,327.72,,,,,,,,,,,,,,331.79,,,,294.11,,,,,,,,,287.81,,240.98,,,,,,,,,,,250.24,334.51,,,,,,318.25,,325.21,,,,,,285.31,156.99,,,310.7,,,,,,,,,,,,,,,,,,320.78,248.79,,,,,,,,,,255.44,,,,,,,,,,,,,,239.52,208.1,282.13,,,,,,,,,,,,238.85,,,,,,,,,,,,,,,,,,,,,,,,179.74,,,,,,,,,,287.99,,,322.71,L7
2003-04-08 21:55:59+00:00,,288.71,261.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.62,214.21,,,,,,,,,,,,224.37,,,,,,,,310.65,,200.43,,,327.72,,,,,,,,,,,,,,331.79,,,,294.11,,,,,,,328.06,,287.81,,240.98,,,,,,,,,,,266.14,323.25,,,,,,318.25,,325.21,,,,,,285.31,156.99,,,310.7,,,,339.2,,,,303.56,,290.71,,,,,,,,308.89,248.79,,,,,,,,,,255.44,,,,,,,,,,,,,,239.52,208.1,282.13,,,,,,,,,,,,238.85,,,,,,,,,,,,,,,,,,,,,,,,179.74,,,,,,,,,,287.99,,,322.71,L7
2003-04-24 21:55:58+00:00,,288.71,261.98,,,,,,269.88,250.7,288.46,282.87,263.77,,243.1,,,,,,,,,,307.59,,275.94,307.81,,,312.5,,,325.02,,,,,,180.62,214.21,,319.26,,,,,,,,,,224.37,,,,,,,,310.475,,200.43,198.53,,327.72,,,,,,,,,,,,,,331.79,,,,294.11,,,298.59,,309.23,,328.06,,286.01,,256.59499999999997,,,,,,,,,186.63,,266.14,323.25,,,,,,277.265,205.69,325.21,,,,,,285.31,156.99,,,310.7,241.92,,,339.2,,,209.45,303.56,,303.04499999999996,,269.87,,,,,,308.89,262.205,,311.14,,,,,,,,255.44,,,285.97,,,,,,,,,,,239.52,208.1,282.13,307.15,,,,,244.49,250.95,,,,,238.85,,,,,,,,,,,,,,,,,,,,,,,,194.03500000000003,,288.59,,,,,,,,287.99,,,322.71,L7
2003-07-21 21:43:45+00:00,,288.71,261.98,,,,,,269.88,250.7,288.46,282.87,263.77,,243.1,,,,,,,262.63,,,318.42499999999995,,275.94,307.81,,,312.5,,,325.02,,,,,,180.62,214.21,,319.26,,,,,,,,,,224.37,,,,,,,,310.475,,200.43,198.53,,327.72,,,,,,,,,,,,,,331.79,,,,294.11,,,298.59,,309.23,,328.06,,286.01,,256.59499999999997,,,,,,,,,186.63,,266.14,323.25,,,,,,277.265,205.69,325.21,,,,,,285.31,156.99,,,310.7,241.92,,,339.2,,,209.45,303.56,,303.04499999999996,,269.87,,,,,,308.89,262.205,,311.14,,,,,,,,255.44,,,285.97,,,,,,,,,,,239.52,208.1,282.13,307.15,,,,,244.49,250.95,,,,,238.85,,,,,,,,,,,,,,,,,,,,,,,,194.03500000000003,,288.59,,,,,,,,287.99,,,322.71,L5
2004-04-02 21:46:30+00:00,,,,,,,291.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.36,,,,,,,,,,,,L5
2004-05-04 21:47:27+00:00,,,,,,,299.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.08,,,,,,244.81,,314.36,,,,,,,,,,,,,,,257.2,266.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.1,,,209.01,,300.82,324.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.78,,234.07,,,,,,,,,,,,,,,,278.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.02,,,,,,,,,,,,,,,,,,,,,,,,,,309.36,,,,,,,,,,,,L5
2004-06-05 21:48:24+00:00,,,,,,,299.305,,,,,,,,,,,,,,,282.72,,,,,,,,,,214.86,,,258.08,,,,,,244.81,174.59,297.40999999999997,,,,,,,,,,,,,,,257.2,266.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.31,,,,,,,,,,300.1,,,209.595,,300.82,324.39,,,,,,,,,,193.85,,,,,,,340.28,,,,,340.66,,,,,,,279.05499999999995,,234.07,,,,,,,,,,,,,,,,278.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.02,,,,,,,,,,,,,,,,,,,,,,,,,,309.36,,,,,,,,,,,,L5
2004-07-07 21:49:21+00:00,,,,,,,299.305,,,,,,,,,,,,,,,278.155,,,,,,,,,,225.615,,,258.08,,,,,,244.81,174.59,297.40999999999997,,,,,,,,,,,,,,,257.2,266.33,,,,285.56,225.56,,303.92,,,,,,,,,,,,,,,,,,,,,,,345.74,,322.855,,,,,,,,,,300.1,,,209.595,,300.82,324.39,,,,,,,,,238.22,194.22,,,,,,,340.28,,,,,340.66,,,,,,,279.05499999999995,,234.07,,,,,,,,312.4,,,,,,,,278.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.02,,,,,,,,,,,,,,,,,,,,,,,,,,309.36,,,,,,,,,,,,L5
2004-07-23 21:49:45+00:00,,,,,,,315.9766666666667,,,,,,,,,,,,,,,275.55,309.81,,,,,,,,,225.615,,,258.08,,,,278.96,179.19,244.81,174.59,297.40999999999997,,,,,,,,,,,,,,,257.2,266.33,,,,285.56,225.56,,303.92,,,,,,,,,,,245.36,255.04,,,,,,,,,,,331.425,,322.855,,314.76,,,,,,,,300.1,,250.11,209.595,,300.82,324.39,,,,,,,,,234.805,195.80666666666664,,,,,,,340.28,,,,,340.66,,,,,,301.34,279.05499999999995,,234.07,,,,,,,,312.4,,,,,,,,278.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.02,,,,,,,,,,,,,,,,,,,,,,,,,,309.36,,,,,,,,,,,,L5
2004-08-24 21:50:29+00:00,,,,,,,317.37,,,,,,,,,,,,,,,275.55,309.81,,,,,,,,,225.615,,,258.08,,,,278.96,179.19,244.81,174.59,297.40999999999997,,,302.19,,,,,,,,,,,,257.2,266.33,,,,285.56,225.56,,303.92,,,,,,,,,,,245.36,255.04,,,,,,,,,,,331.425,,322.855,,314.76,,,,,,,,300.1,,250.11,209.595,,283.745,298.58,,,,,,,,,234.805,195.80666666666664,,,,,,,340.28,,,,,340.66,,,,,,301.34,279.05499999999995,,234.07,,,,,,,,312.4,,,,,,,,278.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.02,,,,,,,,,,,,,,,,,,,,,,,,,,309.36,,,,,,,,,,,,L5
2004-09-25 21:51:19+00:00,,,,,,,317.37,,,,,,,,,,,,,,,275.55,309.81,,,,,,,,,225.615,,,258.08,,,,278.96,179.19,244.81,174.59,297.40999999999997,,,302.19,,,,,,,,,,,,257.2,266.33,,,,285.56,225.56,,303.92,,,,,,,,,,,245.36,255.04,,,,,,,,,,,331.425,,322.855,,314.76,,,,,,,,300.1,,250.11,209.595,,283.745,298.58,,,,,,,,,234.805,195.80666666666664,,,,,,,340.28,,,,,340.66,,,,,,301.34,279.05499999999995,,234.07,,,,,,,,312.4,,,333.7,,,,,278.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.02,,,,,,,,,,,,,,,,,,,,,,,,,,309.36,,,,,,,,,,,,L5
2004-10-27 21:51:59+00:00,,,,,,,325.86333333333334,,,,,,,,,,,,,,,275.55,309.81,,,,,,,,,225.615,,,258.08,,,,278.96,179.19,244.81,174.59,297.40999999999997,,,302.19,,,,,,,,,,,,257.2,266.33,,,,285.56,225.56,,303.92,,,,,,,,,,,245.36,255.04,,,,,,,,,,,331.425,,322.855,,314.76,,,,,,,,,,250.11,209.595,,283.745,298.58,,,,,,,,,234.805,195.80666666666664,,,,,,,340.28,,,,,340.66,,,,,,301.34,279.05499999999995,,234.07,,,262.7,,,,,312.4,,,319.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-03-04 21:54:04+00:00,,306.58,278.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.7,,,,,,,,319.86,,,,,292.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-04-05 21:54:19+00:00,,306.58,278.91,,,,298.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.84,,,,,,229.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.1,,,,,,,,,,,,,,,,,262.7,,,,,,,,306.02,,,,,292.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-04-21 21:54:22+00:00,,306.58,278.91,,,,303.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.84,,,,,,229.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.65,275.77,,,,,,,,,,,,,,,,,347.1,,,,,,,,,,,,,,,,,262.7,,,,,,,,306.02,,,,,292.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.54,,,,,,,,,L5
