dates,nzd0218-0000,nzd0218-0001,nzd0218-0002,nzd0218-0003,nzd0218-0004,nzd0218-0005,nzd0218-0006,nzd0218-0007,nzd0218-0008,nzd0218-0009,nzd0218-0010,nzd0218-0011,nzd0218-0012,nzd0218-0013,nzd0218-0014,nzd0218-0015,nzd0218-0016,nzd0218-0017,nzd0218-0018,nzd0218-0019,nzd0218-0020,nzd0218-0021,nzd0218-0022,nzd0218-0023,nzd0218-0024,satname
1999-08-05 21:46:35+00:00,,335.87,,,,,,,,,296.5,301.42,315.33,,,,,,,,,290.17,,283.94,,L7
1999-08-21 21:46:33+00:00,,335.87,345.62,,325.95,344.31,,,,,315.91999999999996,316.03499999999997,315.33,,,,,,,306.41,,306.64,,283.94,,L7
1999-10-24 21:46:32+00:00,,335.87,363.01,,325.95,360.16499999999996,,,,,315.91999999999996,316.03499999999997,315.33,,,,,,,306.41,,306.64,,283.94,,L7
2000-05-19 21:45:43+00:00,352.21,332.49,297.68,234.9,,219.82,,306.11,214.98,,,,,,,,,,,,,,,283.97,,L7
2000-06-04 21:45:32+00:00,348.66499999999996,327.4,287.11,234.9,,219.82,,306.11,214.98,272.05,,,281.15,,,,,,,,,,,283.97,,L7
2001-04-20 21:43:46+00:00,,336.57,315.15,267.38,,250.21,322.36,319.29,,273.14,,,309.3,270.11,256.49,282.56,269.63,278.06,261.65,270.99,261.12,,,304.56,307.82,L7
2001-05-22 21:43:30+00:00,,336.57,315.15,267.38,,250.21,322.36,319.29,,273.14,,,309.3,270.11,256.49,282.56,269.63,278.06,261.65,270.99,261.12,337.44,,304.56,307.82,L7
2001-08-10 21:42:36+00:00,,336.57,315.66499999999996,255.57999999999998,291.63,267.54,309.165,318.06,229.49,271.4,,304.42,309.3,278.545,243.95,284.515,267.18,283.075,264.08,239.01,261.12,337.44,228.61,310.995,312.695,L7
2001-08-26 21:42:25+00:00,332.83,319.355,315.5733333333333,263.4533333333333,286.82,282.33,309.165,318.06,229.49,271.4,,304.42,309.3,279.65333333333336,244.70666666666668,284.68,268.0833333333333,279.4266666666667,265.75333333333333,233.62,261.12,337.44,230.515,298.62,310.75333333333333,L7
2001-09-27 21:42:05+00:00,341.65,319.355,315.8225,267.27750000000003,284.65333333333336,287.90500000000003,309.165,318.06,229.49,271.4,,304.42,306.39,272.64250000000004,251.6575,284.68,267.1925,270.4625,255.5975,239.2225,265.90999999999997,337.44,228.08333333333334,294.9875,308.3,L7
2001-10-13 21:41:51+00:00,341.65,319.355,315.8225,267.27750000000003,284.65333333333336,287.90500000000003,309.165,318.06,229.49,271.4,355.42,320.38,308.70666666666665,273.606,248.988,284.68,267.1925,270.4625,255.5975,239.2225,265.90999999999997,337.44,228.08333333333334,294.9875,308.3,L7
2002-04-07 21:42:28+00:00,,,,,305.95,,,,,,355.42,336.34,313.34,277.46,238.31,,,,258.12,259.52,278.62,296.95,,,,L7
2002-09-14 21:41:31+00:00,349.23,333.02,311.62,254.77,294.89,308.34,297.62,306.81,216.13,239.76,273.6,287.07,296.66,,,,,,258.12,259.52,278.62,291.28,199.79,289.41,298.25,L7
2002-11-01 21:41:30+00:00,349.475,333.935,314.345,268.25,293.015,317.585,309.33000000000004,317.53,223.45999999999998,247.345,282.83500000000004,284.15999999999997,297.175,,255.91,,,,,,,269.795,199.79,297.85,295.61,L7
2003-01-20 21:42:09+00:00,349.475,333.935,314.345,274.8566666666666,293.015,317.585,309.33000000000004,317.53,223.26333333333332,247.345,282.83500000000004,284.15999999999997,297.175,265.42,268.12,282.52,277.28,271.36,233.09,262.53,277.75,263.2733333333333,199.79,289.1366666666667,293.90333333333336,L7
2003-02-21 21:42:20+00:00,349.475,333.935,304.58666666666664,268.3125,293.015,317.585,309.33000000000004,317.53,223.26333333333332,247.345,282.83500000000004,284.15999999999997,297.175,265.42,261.6033333333333,282.52,277.28,271.36,233.09,262.53,277.75,263.2733333333333,199.79,289.1366666666667,293.90333333333336,L7
2003-05-28 21:42:22+00:00,,,285.07,268.375,,,,,222.87,,,,,265.42,264.45,282.52,277.28,271.36,233.09,262.53,277.75,250.23,220.64,274.36,295.845,L7
2003-09-25 21:31:19+00:00,,,,,,,329.33,331.11,329.38,262.15,297.25,311.83,,,326.68,,312.6,316.09,309.25,317.83,310.45,315.48,282.275,306.46000000000004,301.2,L5
2003-12-14 21:32:14+00:00,,,,325.48,305.43,324.86,325.105,330.81,330.485,266.04999999999995,301.82,316.24,338.45,,321.33,308.87,307.245,308.335,302.74,307.705,311.01,319.1,345.48,336.31500000000005,346.39,L5
2003-12-30 21:32:24+00:00,,,,325.48,320.65,338.405,329.48,336.0833333333333,333.40000000000003,268.88,302.5566666666667,319.32,339.46500000000003,,330.77666666666664,323.43,316.3666666666667,318.7366666666667,314.6566666666667,310.64,317.5466666666667,321.76,345.4433333333333,338.98,346.39,L5
2004-01-15 21:32:26+00:00,,,,325.48,320.65,338.405,329.48,336.0833333333333,333.40000000000003,268.88,302.5566666666667,319.32,339.46500000000003,,330.77666666666664,323.43,316.3666666666667,318.7366666666667,314.6566666666667,310.64,317.5466666666667,321.76,347.6325,338.98,346.39,L5
2004-04-04 21:33:01+00:00,,,,327.78,316.75666666666666,335.8533333333333,327.81,336.45666666666665,332.85999999999996,270.7733333333333,303.43666666666667,321.17333333333335,338.49,,328.7133333333333,320.94,314.16,314.8333333333333,313.30333333333334,306.9933333333333,318.5,322.1066666666666,347.055,338.20666666666665,343.325,L5
2004-05-06 21:33:58+00:00,,,,327.78,316.75666666666666,335.8533333333333,327.81,336.45666666666665,332.685,271.635,305.7975,322.935,338.49,,328.7133333333333,321.6875,314.5825,314.4075,315.34000000000003,309.6975,320.105,322.11,347.055,338.20666666666665,343.325,L5
