dates,nzd0218-0000,nzd0218-0001,nzd0218-0002,nzd0218-0003,nzd0218-0004,nzd0218-0005,nzd0218-0006,nzd0218-0007,nzd0218-0008,nzd0218-0009,nzd0218-0010,nzd0218-0011,nzd0218-0012,nzd0218-0013,nzd0218-0014,nzd0218-0015,nzd0218-0016,nzd0218-0017,nzd0218-0018,nzd0218-0019,nzd0218-0020,nzd0218-0021,nzd0218-0022,nzd0218-0023,nzd0218-0024,satname
1999-08-05 21:46:35.104,,335.87,,,,,,,304.9,,296.5,301.42,315.33,,,,,,,,,290.17,,,320.31,L7
1999-08-21 21:46:33.053,379.78,348.355,,,325.95,344.31,342.47,343.22,319.84,335.86,315.91999999999996,316.03499999999997,333.64,338.64,319.43,331.88,316.49,312.65,306.18,306.41,319.59,306.64,349.57,360.84,336.255,L7
1999-09-22 21:46:36.849,380.17499999999995,348.355,,,345.47,351.995,344.275,352.005,332.87999999999994,351.18,332.93,331.56,342.3966666666667,349.74,335.405,336.85,324.38,323.605,323.495,323.785,334.54499999999996,326.08666666666664,354.57,366.88,349.57,L7
1999-10-24 21:46:32.266,385.9666666666667,363.98333333333335,,,358.24,360.00333333333333,347.6566666666667,360.92,342.34499999999997,361.6366666666667,341.4675,340.1375,349.0575,356.34666666666664,346.37000000000006,342.9166666666667,331.0833333333333,328.99,329.12333333333333,331.80333333333334,342.05,335.46000000000004,356.16333333333336,368.25666666666666,354.9275,L7
2000-05-19 21:45:43.918,,,297.68,,,,,,,,,,,,,,,,,,,,,,,L7
2000-06-04 21:45:32.324,,,287.11,,,,,,,,,,,,,,,,,,,,,,,L7
2001-04-04 21:43:43.008,388.04,384.25,,,,,,,,,369.87,,,,,,,,347.41,356.61,366.28,370.35,365.35,377.54,373.6,L7
2001-04-20 21:43:46.702,388.04,360.40999999999997,315.15,,,,322.36,,,,369.87,,309.3,,,,,,347.41,356.61,366.28,370.35,365.35,377.54,373.6,L7
2001-05-22 21:43:30.869,381.545,359.5733333333333,315.15,,349.72,352.56,322.36,,,,356.885,345.53,329.05,341.68,337.08,343.27,322.97,334.22,343.93,349.125,356.94,353.895,360.435,371.63,369.19,L7
2001-08-10 21:42:36.562,373.07666666666665,355.0575,315.66499999999996,243.78,320.675,318.71500000000003,309.165,,,,356.885,324.975,326.4433333333333,314.33000000000004,284.245,343.27,293.85,311.155,343.93,349.125,356.94,353.895,360.435,371.63,351.98333333333335,L7
2001-08-26 21:42:25.671,363.015,344.474,315.5733333333333,261.49,307.7866666666667,316.44666666666666,309.165,,,,356.885,324.975,326.4433333333333,303.51,271.57,343.27,285.86333333333334,298.1466666666667,343.93,349.125,356.94,353.895,360.435,371.63,340.705,L7
2001-09-27 21:42:05.338,360.506,344.474,315.8225,267.24333333333334,300.92,313.4925,309.165,,,,356.885,324.975,320.7025,290.535,271.805,343.27,280.52750000000003,284.5025,343.93,349.125,356.94,353.895,360.435,371.63,332.752,L7
2001-10-13 21:41:51.963,354.56000000000006,334.53,315.8225,267.24333333333334,300.92,321.844,321.0733333333333,362.76,347.09,350.48,349.65999999999997,328.7633333333333,319.23,287.91999999999996,265.106,334.44,290.7,284.5025,341.985,344.18,351.995,346.685,355.775,367.095,322.53999999999996,L7
2001-10-29 21:41:57.341,359.6333333333334,333.84999999999997,316.0466666666667,267.24333333333334,300.92,330.00333333333333,330.33,363.505,351.15999999999997,356.665,353.5533333333333,335.40999999999997,321.71250000000003,287.91999999999996,265.106,337.1433333333334,297.935,284.5025,342.34,346.4066666666667,355.98,350.24666666666667,355.3766666666666,367.68666666666667,322.53999999999996,L7
