dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040,satname
1999-08-26 22:04:44.971,,,,,,,,,,,,,,,271.85,,,,,,,285.51,289.3,264.09,287.11,293.23,298.12,300.94,,254.33,,,,,259.25,,,,,,277.12,L7
1999-09-27 22:04:48.949,,,,318.43,,262.0,,290.31,,,259.14,319.9,297.77,301.67,287.53,250.57,,257.91,273.68,315.42,292.58,283.46500000000003,291.355,281.02,290.86,296.20000000000005,300.19,302.20500000000004,310.35,270.07,,,315.14,316.14,257.065,,,,,,278.87,L7
1999-10-22 21:58:28.758,,,,319.84000000000003,307.36,279.16999999999996,,308.23,,,263.84000000000003,321.185,300.835,306.15,292.66333333333336,267.53499999999997,287.07,257.16,272.28999999999996,315.555,292.34000000000003,285.3333333333333,294.7066666666667,287.91,293.73,299.05,301.84999999999997,303.7366666666667,311.02,284.89000000000004,301.23,311.66,314.90999999999997,316.375,276.29333333333335,314.8,306.32,301.92,295.05,,278.87,L7
1999-11-14 22:04:42.286,306.23,318.17,313.49,319.84000000000003,307.36,279.16999999999996,,308.23,,,261.7366666666667,319.17333333333335,299.11999999999995,301.15333333333336,289.5425,260.6566666666667,268.21,255.83333333333334,263.1133333333333,313.42,291.31666666666666,280.8675,292.52500000000003,288.51,291.7975,297.645,301.2525,303.1225,309.75666666666666,292.4575,294.23,311.255,312.8066666666667,316.3233333333333,285.3,313.495,306.47,301.935,294.115,,278.7633333333333,L7
2000-01-01 22:04:37.439,306.23,318.17,299.72,318.19666666666666,293.65,282.68333333333334,,326.2833333333333,,,261.7366666666667,319.17333333333335,299.11999999999995,301.15333333333336,289.5425,260.6566666666667,268.21,257.225,266.9525,315.9075,294.0325,284.384,295.658,292.52799999999996,294.758,301.132,303.822,305.738,312.76750000000004,299.162,299.3733333333334,313.84,315.415,318.2025,292.896,317.27666666666664,311.92333333333335,295.2733333333333,294.115,,286.53,L7
2000-03-14 21:58:11.336,306.23,311.005,299.72,318.19666666666666,293.65,282.0675,,326.2833333333333,,,266.4475,317.9575,299.11999999999995,300.2075,289.66499999999996,256.0325,268.2366666666667,257.225,266.9525,314.72200000000004,294.0325,283.09000000000003,295.11,298.148,295.456,301.072,304.488,306.21,311.084,310.814,298.13750000000005,313.075,315.01599999999996,317.764,302.572,316.7725,310.15,296.8125,294.18666666666667,286.24,287.755,L7
2000-03-30 21:58:09.573,315.545,311.005,293.84666666666664,318.08000000000004,298.69,292.89,,350.65333333333336,,,268.8833333333333,317.31,298.4266666666667,300.7675,284.16499999999996,254.395,270.37,256.2925,265.8275,315.07,295.08500000000004,283.722,295.754,291.53200000000004,295.6675,302.472,305.568,307.198,311.232,317.514,299.028,312.85,315.516,318.446,314.966,316.87399999999997,310.408,299.378,295.975,289.4,290.08,L7
2000-04-15 21:57:55.957,315.545,311.005,293.84666666666664,318.08000000000004,298.69,292.89,,350.65333333333336,,,268.8833333333333,317.31,298.4266666666667,300.7675,290.004,254.395,278.21,256.2925,265.8275,309.9433333333333,297.834,288.75,296.0933333333333,295.46,296.07000000000005,303.905,306.0133333333333,307.31166666666667,310.99666666666667,318.11666666666673,299.44666666666666,313.40333333333336,315.90500000000003,319.25333333333333,315.53000000000003,317.2416666666666,310.87666666666667,300.63166666666666,296.88599999999997,290.1333333333334,289.37600000000003,L7
2000-07-11 22:03:17.779,314.925,308.865,297.665,312.13,300.895,289.53000000000003,313.33,363.42,216.93,258.76,280.58,317.065,290.79499999999996,297.21333333333337,286.8475,239.09666666666666,284.87666666666667,244.16,269.245,291.385,298.47,291.4525,293.67,290.655,290.5566666666667,299.8275,304.0475,304.945,305.6675,316.00250000000005,296.28499999999997,312.1125,315.105,316.90000000000003,310.3675,313.5425,307.2425,304.1275,296.75,288.40250000000003,281.1725,L7
2000-07-20 21:56:59.837,316.4666666666667,312.82,307.27333333333337,315.55,289.3066666666667,290.20500000000004,315.49,363.42,226.10000000000002,239.61,280.58,317.88666666666666,294.82,302.005,285.96400000000006,236.6275,284.87666666666667,250.15,278.70666666666665,295.486,297.03,291.104,295.78000000000003,292.538,292.9,300.1,304.844,305.914,306.48,315.938,297.73199999999997,313.11199999999997,316.804,317.36800000000005,311.316,312.224,307.082,303.192,296.894,290.31399999999996,278.854,L7
