dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040,satname
1999-08-26 22:04:44+00:00,,,,,,,319.29,325.65,,,,326.28,304.66,311.13,303.6,,,260.61,272.72,312.4,296.13,291.09,300.68,301.45,301.39,304.32,303.8,306.99,311.02,314.41,291.59,312.06,317.51,318.18,,,,,298.24,286.42,285.92,L7
1999-09-27 22:04:48+00:00,,,,439.33,,,317.49,325.65,,,,323.49,301.48,306.65,303.685,,,259.735,273.405,314.38,294.55,286.625,297.46500000000003,300.06,298.44,302.095,303.225,305.385,310.85,313.64,292.16499999999996,311.27,316.46500000000003,317.27,,,,,296.125,285.35,283.5,L7
1999-10-22 21:58:28+00:00,,,,439.33,,,317.49,325.65,,,,323.49,301.48,306.65,303.685,,,259.735,273.37333333333333,314.98333333333335,293.9166666666667,287.71666666666664,298.94666666666666,300.8,298.9633333333333,302.095,303.225,305.385,310.85,313.64,292.16499999999996,311.27,316.02666666666664,317.17333333333335,315.2,315.22,306.73,,296.00666666666666,285.35,283.5,L7
2000-03-14 21:58:11+00:00,,,,439.315,,,315.69,291.79,,,,320.7,298.3,302.17,303.77,,,258.86,273.7,316.27500000000003,292.81,286.03,298.08000000000004,300.475,297.75,299.87,302.65,303.78,310.68,312.87,292.74,310.48,315.28499999999997,316.66999999999996,315.2,315.22,306.73,,294.89,284.28,281.08,L7
2000-07-11 22:03:17+00:00,308.31,,224.81,439.3,300.26,288.55,317.34,309.78499999999997,329.33,327.77,,328.77,300.25,311.45,304.91,,,257.07,285.49,315.16,293.39,291.82,302.67,295.21,298.66,300.14,301.99,304.93,306.22,314.85,293.73,312.58,315.13,312.89,305.15,306.99,303.71,303.27,293.34,287.41,274.26,L7
2000-07-20 21:56:59+00:00,314.95500000000004,323.51,230.695,439.3,311.58,292.39,319.71,311.63666666666666,329.605,327.17499999999995,213.95,328.53,312.055,318.495,306.55,252.77,236.17,261.735,302.82,318.9,294.08,291.65999999999997,304.53,298.945,300.21500000000003,303.945,306.235,309.33500000000004,309.04,316.36,301.845,316.185,320.775,318.235,312.45,308.635,307.25,302.75,296.94,301.71500000000003,275.645,L7
2000-08-12 22:02:54+00:00,312.64000000000004,321.63,230.695,439.3,307.2733333333333,291.2866666666667,317.9633333333333,311.63666666666666,329.605,327.17499999999995,215.39499999999998,325.08,312.055,312.93666666666667,299.62,245.73000000000002,250.81,256.79,291.71666666666664,316.24666666666667,284.4633333333333,290.41333333333336,303.43,298.7733333333333,299.13,300.8066666666667,304.53333333333336,305.5566666666667,295.5566666666667,314.67333333333335,288.45666666666665,313.28000000000003,320.775,318.235,312.45,308.51666666666665,306.29,301.7366666666667,296.49,296.7866666666667,276.89,L7
2000-09-13 22:02:26+00:00,312.64000000000004,321.63,230.695,,307.2733333333333,291.2866666666667,317.9633333333333,321.55999999999995,329.605,327.17499999999995,215.39499999999998,325.08,312.055,309.03499999999997,295.6375,244.03333333333333,261.8666666666666,251.3275,286.925,315.2275,284.4633333333333,288.8,299.6,297.21,294.0,300.8066666666667,300.3675,304.3075,297.14,313.96750000000003,287.71500000000003,312.73,320.775,318.235,312.45,308.51666666666665,306.29,301.7366666666667,294.8625,293.475,277.5,L7
2001-01-03 22:02:12+00:00,297.425,319.84,230.695,,304.4275,289.95,317.23,321.55999999999995,329.605,327.17499999999995,215.39499999999998,325.08,312.055,306.758,291.338,244.0,260.7875,250.76799999999997,277.36,313.61,277.47249999999997,288.846,299.37800000000004,297.592,294.884,301.07,301.108,304.48,299.86,314.41,289.706,312.514,319.25,318.4633333333333,312.77666666666664,309.9625,306.7575,303.03499999999997,295.762,292.312,279.05,L7
2001-02-04 22:02:14+00:00,279.895,318.005,,433.08,297.27500000000003,292.6066666666667,314.75000000000006,,,,216.84,318.18,,306.2675,281.19666666666666,241.07666666666668,274.3725,249.21999999999997,260.38666666666666,310.0833333333333,260.86499999999995,286.97,299.65500000000003,296.69,291.33,298.195,297.69,301.24333333333334,293.73999999999995,313.11000000000007,281.6133333333333,310.06666666666666,316.2,318.92,313.43,311.28999999999996,306.265,303.31999999999994,294.97666666666663,286.0433333333333,281.32,L7
2001-03-01 21:55:57+00:00,251.78,316.26,,433.08,288.255,294.37,315.03,285.19,326.24,323.61,267.57,318.33,291.57,307.605,283.49333333333334,244.24,277.34666666666664,249.9933333333333,255.825,309.655,256.5,286.495,299.13000000000005,295.82000000000005,289.1033333333333,299.1,298.0466666666667,302.73333333333335,306.31499999999994,314.0150000000001,291.58,311.36499999999995,316.2,318.92,313.43,314.3,308.16,306.93,294.66999999999996,285.59999999999997,282.29,L7
