dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040
1999-08-26 22:04:44+00:00,,,,,,,,,,,,,,,271.85,,,,,,,285.51,289.3,264.09,287.11,293.23,298.12,300.94,,254.33,,,,,259.25,,,,,,277.12
1999-09-27 22:04:48+00:00,,,,318.43,,262.0,,290.31,,,259.14,319.9,297.77,301.67,287.53,250.57,,257.91,273.68,315.42,292.58,283.46500000000003,291.355,281.02,290.86,296.20000000000005,300.19,302.20500000000004,310.35,270.07,,,315.14,316.14,257.065,,,,,,278.87
1999-10-22 21:58:28+00:00,,,,319.84000000000003,307.36,279.16999999999996,,308.23,,,263.84000000000003,321.185,300.835,306.15,292.66333333333336,267.53499999999997,287.07,257.16,272.28999999999996,315.555,292.34000000000003,285.3333333333333,294.7066666666667,287.91,293.73,299.05,301.84999999999997,303.7366666666667,311.02,284.89000000000004,301.23,311.66,314.90999999999997,316.375,276.29333333333335,314.8,306.32,301.92,295.05,,278.87
2000-03-14 21:58:11+00:00,,303.84,,319.84000000000003,307.36,279.52,,308.23,,261.32,269.42,318.8933333333334,300.835,303.22333333333336,292.82666666666665,259.07666666666665,277.68,257.16,272.28999999999996,313.69666666666666,292.34000000000003,283.1766666666667,293.79333333333335,297.2766666666667,294.8933333333334,298.95,302.96,304.5233333333333,308.7966666666667,304.31,297.83000000000004,311.22,314.41333333333336,316.25333333333333,292.42,315.03,305.575,301.675,294.69,,281.32
2000-07-11 22:03:17+00:00,304.99,308.865,313.23,312.13,293.02,281.65,313.33,,216.93,260.03999999999996,248.51,317.065,285.9,293.865,276.40999999999997,236.635,268.29,234.14,269.31,309.98,289.79,283.67,290.13,291.325,286.995,291.03499999999997,300.145,301.745,300.88,311.785,290.505,310.16499999999996,312.46500000000003,312.38,303.135,308.905,302.155,299.985,292.565,283.21,274.105
2000-07-20 21:56:59+00:00,312.27,312.82,319.86,315.55,279.575,285.1766666666667,315.49,,226.10000000000002,246.84666666666666,232.28333333333333,317.88666666666666,294.385,301.37,278.4166666666667,234.16333333333333,268.29,248.135,283.47,310.935,291.25,285.68333333333334,294.82666666666665,294.24,291.3066666666667,294.42,302.7733333333333,304.4266666666667,303.83,313.0833333333333,294.8433333333333,312.48,316.1766666666667,314.6666666666667,307.12666666666667,308.25333333333333,303.5833333333333,299.8066666666667,294.2,290.585,272.59666666666664
2000-08-12 22:02:54+00:00,310.84999999999997,314.5525,319.86,315.55,285.93666666666667,286.15250000000003,315.15000000000003,,227.17999999999998,251.165,228.4225,317.96,294.385,301.4825,280.2525,235.29500000000002,266.87,247.72333333333333,278.81666666666666,310.93666666666667,282.57666666666665,286.2425,296.4275,295.2875,292.72,294.4475,302.36249999999995,302.82,303.83,312.63750000000005,286.5525,311.2275,316.1766666666667,314.6666666666667,307.12666666666667,308.26,303.78,299.7825,294.5475,289.3666666666666,274.2925
2000-09-13 22:02:26+00:00,310.84999999999997,318.1233333333334,319.86,315.55,285.93666666666667,288.13000000000005,315.15000000000003,,227.17999999999998,247.77999999999997,211.03666666666672,319.1766666666667,294.385,300.22,282.4075,234.51500000000001,274.01,249.0775,276.8775,311.33,282.57666666666665,288.6433333333334,296.51500000000004,295.03,293.4266666666667,294.9533333333333,302.6666666666666,302.66,303.57,312.19750000000005,283.875,311.0325,314.76,312.4166666666667,306.5466666666667,306.0025,303.06,298.98749999999995,294.62000000000006,287.55,273.3825
2001-01-03 22:02:12+00:00,310.13,318.1233333333334,319.1366666666667,315.7866666666667,288.8375,287.92,315.52750000000003,317.4,227.82750000000001,252.7525,221.8625,319.1766666666667,294.385,300.22,282.4075,236.69,269.59999999999997,249.0775,276.8775,311.33,282.57666666666665,289.1575,297.236,296.236,294.9875,294.9533333333333,302.6666666666666,302.66,303.57,312.19750000000005,283.875,311.39,315.41499999999996,314.4875,308.615,307.908,304.322,300.76,296.0525,287.786,276.078
2001-02-04 22:02:14+00:00,307.99,319.75,317.69,316.26,298.09999999999997,288.18500000000006,315.56500000000005,317.4,229.555,265.89500000000004,235.58999999999997,318.18,,299.58,279.7,242.29,268.48749999999995,250.86666666666667,270.28499999999997,311.05,265.23,289.31000000000006,296.08666666666664,296.88333333333327,298.31500000000005,294.53,301.13,298.0,,314.33666666666664,282.7166666666667,311.5775,314.6966666666667,314.98,310.355,310.0133333333333,305.23,303.2575,301.67333333333335,285.92,281.53999999999996
