dates,satname,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040
1999-08-26 22:04:44.971000,L7,500.36,478.04,472.55,465.21,456.04,454.08,428.21,455.25,446.65,440.86,436.18,434.07,426.32,415.11,405.89,399.50,403.03,416.98,418.47,422.25,414.74,399.54,378.82,383.15,386.74,375.54,385.52,385.39,385.25,382.93,381.44,377.12,,,,,,,,,
1999-09-27 22:04:48.949000,L7,482.80,457.28,462.05,463.85,452.06,447.89,442.57,445.10,396.12,417.81,416.88,383.07,408.40,403.39,396.82,393.04,388.05,398.33,400.82,398.55,395.88,376.64,376.56,375.35,374.61,368.55,369.79,377.95,380.19,383.04,374.56,376.61,376.24,,,,,,,,
1999-10-22 21:58:28.758000,L7,510.90,486.03,491.21,481.11,477.84,476.83,475.13,483.42,465.23,446.70,438.05,439.68,428.60,421.21,413.43,401.35,410.60,411.39,429.46,426.14,415.28,408.53,410.87,413.00,402.03,403.46,393.59,433.35,390.64,393.57,392.97,401.46,394.61,389.03,388.23,388.64,378.38,375.38,374.70,375.56,342.46
1999-11-14 22:04:42.286000,L7,494.28,459.85,463.40,458.10,452.84,449.67,448.69,449.25,429.92,422.82,421.04,418.00,406.18,401.29,393.08,389.16,387.89,391.75,397.03,395.71,394.61,386.85,401.04,401.88,395.46,,,,,,,,,,,,,,,,
2000-01-01 22:04:37.439000,L7,,,,,,,,,386.97,416.26,402.41,386.07,387.56,375.66,366.70,364.14,370.26,374.88,377.53,380.08,375.99,368.48,368.71,369.25,368.96,427.53,416.16,421.14,419.37,433.26,426.71,440.66,446.95,444.48,438.94,370.30,,,,,
2000-03-14 21:58:11.336000,L7,492.14,489.22,492.09,440.23,433.75,423.22,426.57,486.51,475.45,470.46,445.40,440.40,447.21,388.61,425.27,421.20,422.33,423.30,435.36,423.52,426.27,368.50,417.76,409.92,406.55,407.08,424.74,424.70,423.09,414.72,382.86,421.40,418.12,413.44,372.33,408.56,399.22,399.02,391.85,372.90,367.69
2000-03-30 21:58:09.573000,L7,534.35,432.24,408.58,442.19,420.97,,,,,,417.81,463.08,395.30,452.21,437.65,425.77,425.94,427.40,432.50,435.32,417.11,409.79,412.31,430.33,435.55,432.59,412.99,423.45,388.34,442.08,419.71,411.04,425.78,415.12,408.77,407.50,397.77,387.63,376.83,,
2000-04-15 21:57:55.957000,L7,466.31,446.16,441.20,447.17,447.58,422.60,404.38,386.39,385.63,,,,,371.40,378.13,365.78,364.26,365.17,386.21,379.00,378.11,400.54,398.62,370.78,406.96,409.15,399.80,417.19,386.33,419.27,424.96,415.24,406.85,403.53,,,,363.49,374.24,340.35,
2000-07-11 22:03:17.779000,L7,548.10,456.76,441.76,443.02,445.21,447.90,443.58,447.74,439.32,426.42,424.47,434.46,451.98,406.83,394.13,393.31,389.61,393.68,397.34,396.31,396.86,380.40,390.45,399.62,388.80,386.23,385.74,389.52,403.82,401.31,349.49,404.15,406.36,397.49,384.53,380.06,373.66,371.97,370.00,339.36,431.31
2000-07-20 21:56:59.837000,L7,,,,,,,,,,,,,461.61,447.22,437.62,427.28,,,,,,,,,,,,,,,,,,,,,,,345.87,327.06,330.08
2000-08-12 22:02:54.094000,L7,444.04,469.29,373.89,384.63,375.00,373.59,454.39,477.35,412.51,469.07,468.23,463.53,452.64,379.28,430.80,422.32,354.82,406.19,420.91,429.16,435.77,412.67,394.28,418.85,407.31,377.85,382.35,387.19,390.90,388.93,407.71,388.57,,421.55,445.57,427.75,431.98,373.19,359.43,,
2000-09-06 21:56:22.949000,L7,436.86,445.42,449.19,462.54,434.36,,,,,,,,,,,,,,407.87,403.47,400.25,350.31,370.82,388.92,400.75,368.51,,,,,,,,,,,,,,,
2000-09-13 22:02:26.190000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.70,410.51,412.20,412.24,411.88,413.92,431.13,414.07,384.37,366.44,352.65
