dates,nzd0487-0000,nzd0487-0001,nzd0487-0002,satname
1999-08-26 22:07:32.686,289.98,303.71,308.47,L7
1999-12-16 22:07:33.708,308.44,319.585,296.64,L7
2000-05-08 22:06:44.900,296.005,310.015,298.44,L7
2000-06-25 22:06:19.852,265.11,286.63,309.705,L7
2000-07-11 22:06:05.496,265.11,286.63,302.7233333333333,L7
2000-07-27 22:05:48.258,280.985,296.63666666666666,320.78999999999996,L7
2000-08-12 22:05:41.803,286.8666666666667,303.685,327.98400000000004,L7
2000-12-18 22:05:01.704,310.3833333333334,321.205,340.346,L7
2001-01-03 22:05:00.181,320.235,340.51,353.794,L7
2001-02-20 22:05:00.525,322.1666666666667,363.99666666666667,381.21999999999997,L7
2001-04-09 22:04:41.882,318.02250000000004,363.99666666666667,381.21999999999997,L7
2001-07-14 22:03:33.580,284.74,371.43,389.67499999999995,L7
2001-07-14 22:03:57.537,282.9475,371.01,387.64000000000004,L7
2001-08-15 22:03:26.328,285.142,371.01,385.1625,L7
2001-11-03 22:02:34.745,280.7575,370.59,381.81666666666666,L7
2001-11-03 22:02:58.699,294.738,371.405,380.8725,L7
2002-03-11 22:03:31.366,326.75333333333333,368.265,376.07500000000005,L7
2002-04-12 22:03:25.302,325.86,370.34666666666664,374.66333333333336,L7
2002-05-14 22:02:55.455,318.58666666666664,369.40999999999997,372.975,L7
2002-05-14 22:03:19.418,313.78999999999996,359.1366666666666,373.96333333333337,L7
2002-05-30 22:03:13.672,308.06399999999996,362.6175,378.13,L7
2002-06-15 22:03:07.576,301.80833333333334,362.6175,378.7,L7
2002-10-05 22:01:55.235,288.90833333333336,362.05333333333334,379.84749999999997,L7
2002-11-22 22:02:21.568,285.9425,354.905,375.39333333333326,L7
2002-11-22 22:02:45.529,293.78200000000004,353.62999999999994,374.5525,L7
2002-12-08 22:02:27.564,306.788,353.67333333333335,374.26250000000005,L7
2002-12-08 22:02:51.522,311.46666666666664,356.49,376.514,L7
2002-12-24 22:02:33.044,319.15166666666664,350.264,368.66999999999996,L7
2002-12-24 22:02:57.022,317.26000000000005,344.26666666666665,361.4083333333333,L7
2003-08-13 21:51:32.649,287.54,303.18,311.24,L5
2003-08-29 21:51:49.928,301.625,312.59000000000003,322.895,L5
2003-09-30 21:52:18.101,295.06,305.63,314.64000000000004,L5
2003-11-17 21:52:57.120,301.6425,308.15999999999997,316.5425,L5
2004-06-12 21:55:59.429,286.49,298.38,306.39,L5
2004-07-30 21:57:15.668,284.31,298.96000000000004,308.455,L5
2004-08-15 21:57:37.379,282.3066666666667,297.31666666666666,306.75666666666666,L5
2004-10-18 21:59:11.702,284.33,297.97749999999996,308.02,L5
2005-03-11 22:01:31.683,286.54999999999995,294.77,304.98,L5
2005-04-12 22:01:42.862,290.6933333333333,298.53999999999996,308.93333333333334,L5
2005-05-05 22:07:37.767,297.03000000000003,305.3966666666666,314.59999999999997,L5
2005-09-19 22:02:44.739,299.5566666666667,308.9,317.1666666666667,L5
2005-10-05 22:02:41.026,300.2375,309.59,316.195,L5
2005-11-06 22:02:46.848,294.25333333333333,306.0366666666667,314.00666666666666,L5
2006-02-26 22:05:22.928,290.66499999999996,301.07000000000005,307.245,L5
2006-07-04 22:07:29.185,277.62,289.005,294.895,L5
2006-08-05 22:07:55.109,285.4633333333333,298.26,305.8233333333333,L5
2006-10-08 22:08:40.914,287.53666666666663,300.33,310.32666666666665,L5
2006-12-11 22:08:52.184,287.445,298.9325,308.35249999999996,L5
2006-12-11 22:09:16.015,286.524,297.53799999999995,307.06,L5
2007-09-09 22:07:45.163,286.52,297.85,304.57,L5
2007-09-16 22:13:28.554,302.66499999999996,316.235,324.54999999999995,L5
2008-02-16 22:04:45.714,295.1333333333333,306.40000000000003,315.44666666666666,L5
2008-11-14 21:57:52.281,285.68,295.89,305.9,L5
2009-01-17 21:59:20.568,309.845,315.555,323.86,L5
2009-01-17 21:59:44.398,311.99666666666667,316.1333333333334,324.4633333333333,L5
2010-02-05 22:05:29.575,276.65,279.89,288.77,L5
2011-01-30 22:10:20.732,268.83,274.54,295.65,L5
2011-02-08 22:04:35.159,271.145,278.28499999999997,298.315,L5
2011-03-12 22:04:31.079,274.00666666666666,282.12,298.5366666666667,L5
2011-03-28 22:04:02.070,278.0075,286.6975,301.235,L5
2013-06-05 22:16:38.960,265.73,265.4,281.5,L8
2013-06-28 22:22:20.943,277.225,282.945,296.345,L8
2013-07-07 22:16:11.966,279.5466666666667,285.32,297.45,L8
2013-07-07 22:16:35.929,280.26250000000005,286.355,297.7625,L8
2013-07-14 22:22:22.423,280.26250000000005,286.355,290.27200000000005,L8
2013-07-23 22:16:10.674,278.412,285.32399999999996,290.30833333333334,L8
2013-07-23 22:16:34.633,278.54333333333335,285.9883333333333,291.80857142857144,L8
2013-09-25 22:16:04.975,280.4557142857143,287.29714285714283,293.76125,L8
2013-09-25 22:16:28.938,282.80875000000003,289.375,293.76125,L8
2013-10-02 22:22:16.506,280.21666666666664,287.0222222222222,291.9322222222222,L8
2013-10-11 22:16:05.328,281.021,287.28499999999997,292.163,L8
2013-10-11 22:16:29.291,281.7427272727273,287.59090909090907,292.3709090909091,L8
2013-10-27 22:15:55.590,282.165,288.03833333333336,292.7991666666667,L8
2013-10-27 22:16:19.549,282.53,288.4176923076923,293.1630769230769,L8
2013-11-19 22:22:01.448,282.835,288.7521428571428,293.3985714285714,L8
2013-12-30 22:15:37.096,283.23230769230764,289.41076923076923,292.90749999999997,L8
2013-12-30 22:16:01.055,282.67857142857144,289.04785714285714,292.90749999999997,L8
2014-02-07 22:21:21.056,283.7681818181818,290.12363636363636,296.445,L8
2014-02-23 22:21:08.076,283.015,289.44416666666666,295.24,L8
2014-03-11 22:20:55.957,282.7661538461538,289.47153846153844,298.494,L8
2014-03-20 22:14:37.534,282.25714285714287,289.0864285714286,297.5945454545454,L8
2014-03-20 22:15:01.497,282.27466666666663,289.24,297.4975,L8
2014-05-23 22:13:42.455,276.3175,286.245,298.29833333333335,L8
2014-08-11 22:14:15.733,274.3616666666667,284.255,295.29333333333335,L8
2014-08-11 22:14:39.696,276.7628571428571,286.38714285714286,298.7285714285714,L8
2014-08-27 22:14:17.177,277.20714285714286,287.4157142857143,299.9842857142857,L8
2014-09-19 22:20:30.514,279.116,289.52599999999995,299.34800000000007,L8
2014-09-28 22:14:20.662,280.28,289.905,299.10833333333335,L8
2014-09-28 22:14:44.621,281.1871428571429,290.24857142857144,298.9957142857143,L8
2014-11-15 22:14:25.347,281.69,290.05875,298.58250000000004,L8
2014-11-15 22:14:49.314,282.51,290.1611111111111,298.9177777777778,L8
2014-12-01 22:14:24.062,284.9,291.88222222222225,300.23333333333335,L8
2015-01-02 22:14:14.716,283.296,290.98,298.679,L8
2015-01-02 22:14:38.674,282.0236363636364,290.2336363636363,297.40727272727275,L8
2015-02-10 22:20:14.711,280.26899999999995,288.249,294.3,L8
2015-02-19 22:14:01.458,279.6990909090909,288.4036363636364,294.33181818181816,L8
2015-02-26 22:20:10.708,278.85,287.63181818181823,293.63272727272727,L8
2015-03-07 22:13:53.954,277.3041666666667,286.5733333333333,292.4216666666667,L8
2015-03-14 22:19:59.243,277.18461538461537,286.6292307692308,292.31538461538463,L8
2015-04-15 22:19:46.550,273.0954545454546,283.6818181818182,289.0509090909091,L8
2015-04-24 22:13:32.133,273.75,284.34000000000003,289.5775,L8
2015-05-01 22:19:36.381,273.75,282.9892307692308,288.9030769230769,L8
2015-05-26 22:13:16.896,270.3763636363637,281.315,287.4916666666667,L8
2015-06-11 22:13:28.321,270.3181818181818,281.5733333333333,288.19666666666666,L8
2015-06-11 22:13:52.284,271.6,282.77076923076925,289.5246153846154,L8
2015-06-27 22:13:34.068,272.79692307692306,283.6292857142857,290.76142857142855,L8
2015-06-27 22:13:58.027,273.80785714285713,284.39666666666665,291.8786666666667,L8
2015-07-29 22:13:49.622,275.12692307692305,284.9685714285714,293.5285714285714,L8
2015-07-29 22:14:13.585,275.78,285.3933333333333,294.22666666666663,L8
2015-08-05 22:20:00.814,277.00399999999996,286.698125,295.478125,L8
2015-10-17 22:14:14.235,283.98699999999997,290.72090909090906,300.9818181818182,L8
2015-10-17 22:14:38.194,284.66090909090906,290.9216666666666,300.89166666666665,L8
2015-11-18 22:14:20.859,284.1545454545454,292.5527272727273,302.14818181818185,L8
2015-11-18 22:14:44.822,283.46583333333336,291.985,301.1725,L8
2016-01-21 22:14:17.820,281.695,289.0875,296.76250000000005,L8
2016-02-29 22:20:17.109,278.60333333333335,285.31166666666667,290.68333333333334,L8
2016-03-16 22:20:12.475,277.71857142857147,285.0314285714286,290.15714285714284,L8
2016-04-17 22:19:57.384,270.80333333333334,280.3233333333333,285.59666666666664,L8
