dates,nzd0487-0000,nzd0487-0001,nzd0487-0002,satname
1999-08-26 22:07:32+00:00,289.98,303.71,308.47,L7
1999-12-16 22:07:33+00:00,308.44,303.71,296.64,L7
2000-05-08 22:06:44+00:00,296.005,284.57,298.44,L7
2000-06-25 22:06:19+00:00,265.11,286.63,309.705,L7
2000-07-11 22:06:05+00:00,265.11,286.63,302.7233333333333,L7
2000-07-27 22:05:48+00:00,280.985,296.63666666666666,302.7233333333333,L7
2000-08-12 22:05:41+00:00,286.8666666666667,303.685,302.7233333333333,L7
2000-12-18 22:05:01+00:00,310.3833333333334,310.0566666666667,298.04999999999995,L7
2001-02-20 22:05:00+00:00,308.355,,,L7
2001-07-14 22:03:57+00:00,279.31,,,L7
2001-08-15 22:03:26+00:00,284.18,316.44,,L7
2002-05-14 22:02:55+00:00,286.94,295.57,312.84,L7
2002-05-30 22:03:13+00:00,286.05,295.57,312.84,L7
2002-06-15 22:03:07+00:00,280.87666666666667,292.445,312.84,L7
2002-10-05 22:01:55+00:00,277.7175,286.94,297.595,L7
2002-11-22 22:02:21+00:00,285.9425,282.625,282.35,L7
2002-12-24 22:02:33+00:00,301.5733333333333,300.645,282.35,L7
2003-09-30 21:52:18+00:00,281.93,291.71,298.13,L5
2003-11-17 21:52:57+00:00,301.65999999999997,303.73,298.13,L5
2004-06-12 21:55:59+00:00,286.49,298.38,306.39,L5
2004-07-30 21:57:15+00:00,284.31,298.96000000000004,308.455,L5
2004-08-15 21:57:37+00:00,282.3066666666667,297.31666666666666,306.75666666666666,L5
2004-10-18 21:59:11+00:00,284.33,297.97749999999996,308.02,L5
2005-04-12 22:01:42+00:00,294.69,303.02,314.325,L5
2005-05-05 22:07:37+00:00,304.19500000000005,313.30499999999995,322.825,L5
2005-09-19 22:02:44+00:00,299.5566666666667,308.9,317.1666666666667,L5
2005-10-05 22:02:41+00:00,300.2375,309.59,316.195,L5
2005-11-06 22:02:46+00:00,294.2533333333333,306.0366666666667,314.00666666666666,L5
2006-02-26 22:05:22+00:00,290.66499999999996,301.07000000000005,307.245,L5
2006-07-04 22:07:29+00:00,277.62,289.005,294.895,L5
2006-08-05 22:07:55+00:00,285.4633333333333,298.26,305.8233333333333,L5
2006-10-08 22:08:40+00:00,287.53666666666663,300.33,310.32666666666665,L5
2006-12-11 22:08:52+00:00,287.445,298.9325,308.35249999999996,L5
2007-09-09 22:07:45+00:00,286.52,297.85,304.57,L5
2007-09-16 22:13:28+00:00,302.66499999999996,316.235,304.57,L5
2008-11-14 21:57:52+00:00,285.68,295.89,305.9,L5
2009-01-17 21:59:20+00:00,285.68,315.555,323.86,L5
2010-02-05 22:05:29+00:00,276.65,279.89,288.77,L5
2011-02-08 22:04:35+00:00,273.46,282.03,300.98,L5
2011-03-12 22:04:31+00:00,276.595,285.90999999999997,299.98,L5
2011-03-28 22:04:02+00:00,281.06666666666666,290.75,303.09666666666664,L5
2013-06-28 22:22:20+00:00,288.72,300.49,311.19,L8
2013-07-07 22:16:35+00:00,285.56500000000005,294.975,304.945,L8
2013-07-14 22:22:22+00:00,285.56500000000005,294.975,290.06666666666666,L8
2013-07-23 22:16:10+00:00,280.71333333333337,290.3833333333333,290.1725,L8
2013-09-25 22:16:28+00:00,285.355,293.7675,290.1725,L8
2013-10-02 22:22:16+00:00,280.18,288.654,287.598,L8
2013-10-11 22:16:05+00:00,281.5266666666667,288.82,288.705,L8
2013-10-27 22:16:19+00:00,282.2957142857143,289.41285714285715,289.9657142857143,L8
2013-11-19 22:22:01+00:00,282.85875,289.87375,290.7775,L8
2013-12-30 22:16:01+00:00,281.20375,287.85375,287.8614285714285,L8
2014-02-07 22:21:21+00:00,282.4242857142857,289.5571428571429,294.43399999999997,L8
2014-02-23 22:21:08+00:00,281.4625,288.60875000000004,292.96166666666664,L8
2014-03-11 22:20:55+00:00,281.27555555555557,288.74111111111114,297.93571428571425,L8
2014-03-20 22:14:37+00:00,280.712,288.275,296.76875,L8
2014-05-23 22:13:42+00:00,275.20666666666665,285.4783333333333,298.67199999999997,L8
2014-08-11 22:14:39+00:00,277.23400000000004,286.598,301.212,L8
2014-09-19 22:20:30+00:00,283.03000000000003,292.71,304.58,L8
2014-09-28 22:14:20+00:00,283.7975,292.48249999999996,302.9125,L8
2015-01-02 22:14:38+00:00,284.90999999999997,293.685,302.90000000000003,L8
2015-02-10 22:20:14+00:00,277.18,286.2475,292.9325,L8
