dates,nzd0319-0000,nzd0319-0001,nzd0319-0002,nzd0319-0003,nzd0319-0004,nzd0319-0005,nzd0319-0006,nzd0319-0007,nzd0319-0008,nzd0319-0009,nzd0319-0010,nzd0319-0011,nzd0319-0012,nzd0319-0013,nzd0319-0014,nzd0319-0015,nzd0319-0016,nzd0319-0017,nzd0319-0018,nzd0319-0019,nzd0319-0020,nzd0319-0021,nzd0319-0022,nzd0319-0023,nzd0319-0024,nzd0319-0025,nzd0319-0026,nzd0319-0027,nzd0319-0028,nzd0319-0029,nzd0319-0030,nzd0319-0031,nzd0319-0032,nzd0319-0033,nzd0319-0034,nzd0319-0035,nzd0319-0036,nzd0319-0037,nzd0319-0038,satname
1999-08-17 22:12:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.02,,,,324.12,,L7
1999-08-26 22:05:56+00:00,,,,,,271.31,267.88,317.95,293.17,312.6,299.03,254.89,267.59,259.26,,,260.46,,242.68,312.11,,,325.66,334.68,332.45,330.72,349.47,338.75,,345.16,,335.97,,307.44,,,,307.76,,L7
1999-09-27 22:06:00+00:00,,,,,185.81,257.63,266.375,307.9,290.45500000000004,299.67,291.1,251.16,260.90999999999997,259.26,,,260.46,,247.755,304.565,,,325.66,334.68,332.45,317.39,347.385,340.94,,345.16,,335.97,,307.44,,,,307.76,,L7
2000-02-25 22:11:49+00:00,,,,,193.37,245.865,277.235,297.85,287.74,286.74,283.17,249.64,260.27,262.74,233.99,,,,252.83,297.02,,,,,,304.06,345.3,343.13,,317.22,290.2,329.01,,339.93,,,310.89,302.15,292.21,L7
2000-03-05 22:05:36+00:00,,,,,194.77666666666667,241.89666666666668,285.77333333333337,307.415,288.67,285.735,276.49,244.83,257.49,258.4,233.99,,,,252.83,308.91499999999996,321.66,241.66,315.63,297.67,306.56,310.59000000000003,343.53999999999996,343.13,,317.22,304.65,326.525,,339.93,234.59,,310.89,302.15,292.21,L7
2000-03-21 22:05:37+00:00,,,,,194.77666666666667,241.89666666666668,284.0675,301.37,287.53333333333336,284.0933333333333,277.6566666666667,247.685,262.0125,259.4766666666667,240.78,,,,252.83,308.91499999999996,321.66,240.985,302.945,284.38,298.36,310.34,343.65000000000003,348.91499999999996,,317.22,304.65,321.5133333333333,,339.93,240.34,,304.515,292.255,292.21,L7
2000-04-13 22:11:30+00:00,,,,,200.51666666666665,242.26,289.515,303.13,287.43,282.77,274.9,247.76999999999998,264.6066666666666,259.4766666666667,240.78,,,,,320.81,321.66,240.985,302.945,284.38,305.5,327.07666666666665,352.6666666666667,354.7,,313.18,304.68333333333334,321.5133333333333,,339.93,240.34,,315.02,293.84666666666664,288.405,L7
2000-05-08 22:05:09+00:00,,,,,200.51666666666665,242.26,289.515,303.13,287.43,282.77,274.9,247.76999999999998,264.6066666666666,259.4766666666667,240.78,,,,,320.81,321.66,240.985,302.945,284.38,305.5,327.07666666666665,352.6666666666667,354.7,,313.18,304.68333333333334,330.59000000000003,351.63,339.93,240.34,,315.02,293.84666666666664,288.405,L7
2000-05-15 22:11:18+00:00,,,,,200.51666666666665,251.3075,286.57000000000005,307.25333333333333,296.57,289.34666666666664,282.6933333333333,261.4425,264.9125,259.4766666666667,247.25333333333333,,270.0,284.01,252.95,322.86,318.015,262.82666666666665,308.15333333333336,293.8633333333333,309.0125,325.5325,345.14250000000004,354.7,336.7,318.8933333333334,311.6725,328.988,334.62,327.95500000000004,250.4,355.68,312.4225,297.2,287.1333333333333,L7
2000-09-13 22:03:38+00:00,,,,,204.03,265.23333333333335,283.9475,309.92333333333335,306.9166666666667,294.4533333333333,287.2366666666667,273.84,270.5333333333333,264.68,256.75,218.49,292.945,299.01,291.315,326.975,311.385,285.1233333333334,304.415,307.2733333333333,310.19500000000005,328.44499999999994,346.96000000000004,354.205,346.21000000000004,327.87333333333333,318.16,327.785,324.43333333333334,307.24,258.305,355.68,312.93333333333334,295.55,281.4266666666667,L7
2000-10-31 22:03:22+00:00,,,,,205.03,275.33000000000004,285.09,320.245,317.745,301.275,293.8,284.2366666666667,272.6266666666667,273.185,262.1966666666667,218.72,293.2266666666667,296.1066666666666,297.3066666666667,326.2266666666667,313.9166666666667,305.62,318.855,320.5,315.0366666666667,325.4266666666667,343.81666666666666,354.085,347.4433333333333,338.29,328.83666666666664,327.8175,317.58,307.24,256.40999999999997,356.12,322.13,304.615,282.69666666666666,L7
2001-01-03 22:03:24+00:00,,315.99,328.61,,205.03,272.21,295.39,324.99,320.64,300.05,291.56,275.125,276.0250000000001,273.185,263.19500000000005,218.72,304.84000000000003,302.155,319.485,326.885,313.69,305.175,319.14,324.33500000000004,312.78,327.69,354.44,354.085,352.81499999999994,342.275,326.93499999999995,315.43499999999995,300.53999999999996,298.5,242.3,356.56,339.63,301.97,281.75,L7
2001-01-10 22:09:39+00:00,,296.025,319.935,330.72,205.03,272.21,295.39,336.385,332.74,300.05,306.99333333333334,290.97666666666663,276.0250000000001,273.185,263.19500000000005,218.72,304.84000000000003,302.155,319.485,326.885,313.69,305.175,319.14,324.33500000000004,312.78,327.69,354.44,354.085,352.81499999999994,342.275,326.93499999999995,315.43499999999995,300.53999999999996,298.5,242.3,356.56,339.63,301.97,281.75,L7
2001-01-19 22:03:31+00:00,,296.025,319.935,330.72,205.03,272.21,295.39,336.385,315.8566666666666,290.53499999999997,306.99333333333334,290.97666666666663,272.73333333333335,269.76666666666665,255.35333333333335,248.35666666666665,308.33666666666664,306.0366666666667,321.8933333333333,326.885,313.69,305.175,319.14,324.33500000000004,312.78,327.69,354.44,354.085,352.81499999999994,342.275,326.93499999999995,320.06,309.8666666666666,313.33500000000004,242.3,356.56,345.53999999999996,321.88,281.75,L7
2001-02-20 22:03:24+00:00,,301.03000000000003,328.06666666666666,339.66,205.03,272.21,314.435,336.385,305.2125,283.4866666666667,306.99333333333334,290.97666666666663,268.70750000000004,265.1675,255.35333333333335,275.4125,312.72,306.0366666666667,337.79499999999996,326.885,313.69,305.175,319.14,329.47333333333336,312.78,327.69,361.08,357.42333333333335,362.87000000000006,354.8233333333333,338.58666666666664,320.06,324.66999999999996,313.33500000000004,242.3,356.56,345.53999999999996,321.88,281.75,L7
2001-03-31 22:09:19+00:00,,301.03000000000003,328.06666666666666,346.6666666666667,,,333.48,347.78,300.07,275.20500000000004,318.77,305.06,268.21333333333337,264.31333333333333,251.79000000000002,311.1675,311.66333333333336,302.05,346.34000000000003,324.73,318.98,301.8,319.14,325.26,314.27,326.61,367.095,359.28,372.1166666666666,355.32666666666665,358.1133333333333,320.46500000000003,338.62,338.185,285.72,356.56,345.53999999999996,321.88,287.28,L7
2001-05-27 22:02:48+00:00,,301.03000000000003,328.06666666666666,346.6666666666667,,,333.48,347.78,300.07,275.20500000000004,334.61,325.375,261.39000000000004,257.15000000000003,239.67,337.0875,323.4,313.8,366.95500000000004,,,,326.39,336.14,332.11,372.04,377.17,370.69,383.8066666666667,364.0466666666667,362.50333333333333,332.28499999999997,346.24,330.2966666666667,313.115,395.9,359.445,357.605,286.15,L7
2001-06-19 22:08:41+00:00,,301.03000000000003,328.06666666666666,346.6666666666667,,264.86,305.69,342.74,303.0775,275.20500000000004,323.11,306.42,251.30333333333337,263.6166666666667,239.67,337.0875,323.4,313.8,366.95500000000004,,,,328.245,334.36999999999995,320.32,361.11,376.4666666666667,364.67,375.81,363.165,360.6775,331.7266666666667,340.908,324.725,297.98333333333335,395.9,337.84666666666664,355.8833333333334,268.32,L7
2001-07-05 22:08:33+00:00,,293.55,327.795,346.6666666666667,,290.875,294.8433333333333,342.74,297.444,271.55333333333334,323.11,292.77,250.3375,257.4825,239.67,337.0875,323.4,313.8,366.95500000000004,,,,320.61333333333334,334.36999999999995,314.2266666666667,348.2833333333333,372.265,365.855,375.81,363.165,360.6775,331.7266666666667,340.908,324.725,289.22,395.9,313.3225,331.3625,259.95,L7
2001-07-14 22:02:21+00:00,,301.905,344.33,354.64,,293.81666666666666,292.22,319.65,285.595,274.3275,305.6033333333333,278.87249999999995,253.302,261.142,235.32,337.0875,307.0075,317.4,366.95500000000004,,,,323.255,328.075,313.645,348.1025,371.028,369.036,374.052,357.73400000000004,357.746,333.73,338.925,326.696,289.22,391.255,313.3225,331.3625,259.95,L7
2001-08-31 22:01:41+00:00,,292.77,,360.68,,288.6575,278.775,314.8566666666666,295.59,281.25333333333333,303.21500000000003,272.09,247.72500000000002,263.80333333333334,230.97,342.07,293.415,321.0,377.80500000000006,313.69,314.81,258.45,323.255,310.83,313.645,348.1025,366.918,367.53,365.986,352.1875,356.71000000000004,335.2033333333334,333.98749999999995,320.09799999999996,282.644,386.54333333333335,282.1525,327.8866666666667,259.95,L7
2001-10-02 22:01:16+00:00,,292.77,,,198.95,287.96999999999997,279.448,315.2425,300.4875,288.455,305.602,272.09,247.72500000000002,262.435,230.97,322.63,284.74666666666667,303.445,391.75,313.365,311.745,265.595,318.632,307.082,309.95,340.636,363.90500000000003,365.50499999999994,360.19399999999996,344.1875,342.23,332.01750000000004,321.63,309.34000000000003,269.114,377.6325,273.61199999999997,318.7225,244.50333333333333,L7
2001-11-03 22:01:22+00:00,,292.77,,,204.01999999999998,284.49,279.04,311.298,298.172,287.474,301.695,269.41166666666663,250.372,263.39,238.62,322.63,278.57,296.25666666666666,391.75,312.18333333333334,308.75666666666666,261.24,315.64000000000004,303.67333333333335,307.7633333333333,335.7766666666667,360.46999999999997,362.4857142857142,358.355,344.1875,335.072,332.01750000000004,321.63,309.34000000000003,269.114,377.6325,273.61199999999997,312.85600000000005,249.81,L7
2002-01-22 22:01:52+00:00,,,373.32,357.08,204.01999999999998,275.16333333333336,279.61333333333334,305.73,301.28333333333336,296.8233333333333,297.7866666666667,250.48999999999995,254.06500000000005,262.77,246.27,,263.725,283.885,427.61,312.18333333333334,308.75666666666666,261.24,300.4100000000001,283.16333333333336,296.0,311.125,347.5033333333333,352.10666666666657,348.77000000000004,313.67,312.095,322.46,310.43,294.79499999999996,258.915,364.01,233.11,290.31000000000006,252.76999999999998,L7
2002-01-29 22:07:57+00:00,,,373.32,357.08,201.97,275.16333333333336,282.2425,304.5625,297.9325,293.855,293.1125,253.47333333333336,258.69,263.43333333333334,238.54000000000002,,266.26000000000005,284.5933333333333,427.61,310.65999999999997,306.9975,257.98,297.7266666666667,284.085,294.0133333333334,310.01666666666665,345.5275,350.155,347.9325,313.67,312.0133333333333,321.345,305.375,292.96666666666664,253.00666666666666,351.3633333333333,233.11,290.79,282.15000000000003,L7
2002-05-30 22:01:37+00:00,,298.41,373.32,357.08,197.87,267.02,290.13,301.06,287.88,284.95,293.67499999999995,259.44,267.94,264.76,230.81,,271.33,286.01,427.61,306.09,301.72,248.2,292.36,286.85,303.34000000000003,307.8,357.27,362.545,361.6,,311.85,320.23,300.32,304.105,241.19,326.07,,291.75,326.55,L7
2002-07-08 22:07:36+00:00,,298.41,373.32,357.08,197.87,267.02,290.13,301.06,287.88,284.95,293.67499999999995,259.44,267.94,264.76,230.81,,271.33,286.01,427.61,306.09,295.54,248.2,292.36,286.85,303.34000000000003,307.8,357.27,362.545,361.6,,311.85,320.23,300.32,304.105,241.19,326.07,,291.75,326.55,L7
2002-07-24 22:07:26+00:00,,298.41,,,197.87,250.98499999999999,290.13,301.06,287.88,265.52,293.67499999999995,259.44,249.44,264.76,230.81,,271.33,276.565,,306.09,295.54,248.2,292.36,286.85,303.26666666666665,307.8,357.27,362.545,361.6,,311.85,295.555,284.73,304.105,227.265,326.07,237.21,291.75,326.55,L7
2002-08-02 22:01:13+00:00,375.96,298.41,357.92,,,257.81,,,,246.09,308.26,,251.09,282.49,220.06,,,267.12,413.84,,289.36,,,,312.43,,387.78999999999996,380.79,377.78,,,270.88,269.14,318.9,213.34,,237.21,296.72,295.615,L7
2003-01-25 22:01:30+00:00,388.78999999999996,,360.845,360.85,,271.46,,,,,,,271.24,282.49,220.06,,,,411.575,,,,,,326.94,,400.64,,,,,,,,,,,296.72,279.04,L7
2003-03-05 22:07:55+00:00,401.62,,363.77,360.85,199.5,,,325.16,309.25,,,,282.65,291.01,,,,,409.31,,328.19,,320.34,306.54,336.35,,,,,,,,,,,,,,,L7
2003-03-21 22:07:51+00:00,401.62,,363.77,360.85,199.5,,290.62,328.32500000000005,315.995,,,,282.65,274.595,,,,,416.47,,328.19,,320.34,306.54,332.685,323.1,325.64,,,,,,,,,363.67,,,,L7
2003-04-06 22:07:56+00:00,401.62,,363.77,360.85,202.98000000000002,258.58,292.3,328.32500000000005,315.995,287.0,282.37,275.72,277.69,273.56,231.41,287.47,308.63,,383.30333333333334,340.03,328.32,,322.86,320.43,330.59,323.32000000000005,332.47,,,,,,,,,363.67,,,,L7
2003-04-15 22:01:45+00:00,401.62,,363.77,360.85,202.98000000000002,258.58,288.2,327.8566666666667,308.13,279.73,296.865,263.25,270.74666666666667,268.4575,231.41,299.225,301.40999999999997,266.79,362.5425,330.34,325.54,,318.1066666666666,315.98333333333335,327.1175,322.04,333.12,347.88,,,,291.04,275.86,,215.05,347.68,278.67,277.23,239.81,L7
2003-05-24 22:07:53+00:00,401.62,,363.77,360.85,203.26666666666665,255.35,289.8,334.6775,313.3575,279.73,295.53000000000003,267.2633333333334,271.4075,267.46400000000006,231.48000000000002,315.6166666666667,288.85999999999996,275.59000000000003,353.446,330.34,330.2525,,321.4125,315.98333333333335,329.526,322.04,342.695,363.485,344.93,307.6,279.1,300.905,275.86,339.9,215.05,347.68,278.67,277.23,239.81,L7
2003-08-13 21:49:56+00:00,,,,,203.26666666666665,255.35,289.8,334.6775,313.3575,279.73,288.5375,261.89000000000004,264.472,264.855,231.53333333333333,315.6166666666667,279.3725,273.74333333333334,339.48,323.9433333333333,326.748,247.98,316.998,309.1275,321.61600000000004,316.47,340.09000000000003,356.50666666666666,338.92,312.57000000000005,287.295,302.40000000000003,284.255,313.16499999999996,234.82,347.68,294.385,279.65,254.89000000000001,L5
2003-08-29 21:50:14+00:00,,,,,199.2425,251.63666666666666,287.42600000000004,325.70799999999997,306.47200000000004,277.82,284.33000000000004,259.092,260.5366666666667,263.0942857142857,230.46,315.6166666666667,274.012,272.675,339.48,319.47499999999997,323.6116666666667,263.395,314.3066666666667,305.954,317.7216666666667,314.296,339.2716666666667,352.7075,337.2366666666667,312.9566666666667,290.5933333333333,302.8275,287.3633333333333,303.0933333333333,238.71333333333334,341.67333333333335,295.99,279.6666666666667,257.98,L5
2003-10-16 21:50:55+00:00,,,,,195.505,248.165,286.26500000000004,322.48499999999996,303.98500000000007,278.365,275.90250000000003,251.2425,250.4675,254.3775,229.4,348.4,254.835,274.6366666666667,326.695,308.60999999999996,316.905,263.395,307.14750000000004,290.90999999999997,311.40333333333336,305.92333333333335,343.17999999999995,351.09999999999997,336.975,312.9566666666667,291.3625,305.17,293.11499999999995,303.0933333333333,250.545,332.52,299.9166666666667,278.08,263.88000000000005,L5
2003-10-23 21:57:12+00:00,,255.57,,255.43,195.505,256.7633333333333,288.07,314.99333333333334,296.81333333333333,279.95666666666665,277.11199999999997,252.35399999999998,249.218,255.666,232.044,348.4,257.62600000000003,274.6366666666667,324.6466666666667,308.60999999999996,316.905,263.395,308.51800000000003,290.90999999999997,311.40333333333336,311.1675,343.17999999999995,351.09999999999997,336.975,312.9566666666667,291.3625,305.17,293.11499999999995,303.0933333333333,250.545,332.52,299.9166666666667,278.08,263.88000000000005,L5
2004-01-04 21:51:46+00:00,,255.57,,255.43,199.745,255.23000000000002,279.4666666666667,289.6766666666667,278.0566666666667,276.2275,270.332,246.61999999999998,243.17499999999998,250.786,229.62599999999998,,256.544,271.63666666666666,315.7766666666667,307.0566666666667,304.35,263.395,300.20799999999997,290.90999999999997,297.52500000000003,308.45,331.225,338.65,334.3233333333333,310.0566666666667,291.3425,300.40250000000003,291.2233333333333,282.1333333333333,246.2266666666667,328.6766666666667,297.95,277.21000000000004,261.13250000000005,L5
2004-01-27 21:58:02+00:00,,255.57,,255.43,199.745,254.67000000000002,282.1775,290.5025,278.0566666666667,276.056,270.6583333333333,244.38000000000002,241.202,249.24,226.95833333333334,,256.544,271.63666666666666,308.37,307.2025,303.94,269.19666666666666,299.8766666666667,293.10999999999996,297.6433333333334,308.68666666666667,329.688,338.068,332.3225,299.3925,288.858,298.774,289.0525,279.47749999999996,245.5075,325.77250000000004,296.01599999999996,275.57,260.52200000000005,L5
2004-04-09 21:52:31+00:00,,255.57,,255.43,198.22,253.2875,281.62,290.44,278.92333333333335,276.564,272.608,243.0125,242.635,249.06599999999997,226.148,,258.13750000000005,270.91499999999996,297.938,306.89666666666665,300.565,280.8,298.24,293.86,298.15,310.53200000000004,329.6475,338.185,332.56333333333333,294.1033333333333,287.4625,297.1875,287.9733333333333,278.1766666666667,242.6933333333333,330.0075,293.61,273.3525,258.985,L5
