dates,nzd0475-0000,nzd0475-0001,nzd0475-0002,nzd0475-0003,nzd0475-0004,nzd0475-0005,satname
1999-11-30 22:06:59+00:00,,,328.89,302.51,,242.13,L7
2000-03-21 22:06:49+00:00,279.05,283.67,312.41999999999996,302.51,,242.13,L7
2000-05-08 22:06:20+00:00,262.345,280.62,304.1166666666666,290.805,,258.8,L7
2000-06-25 22:05:55+00:00,257.37666666666667,284.3066666666667,294.52,292.52,302.64,291.45500000000004,L7
2000-07-27 22:05:24+00:00,257.2625,285.995,299.0325,301.0266666666667,300.56,300.56,L7
2000-08-03 22:11:31+00:00,256.23400000000004,283.916,299.906,301.315,300.56,300.56,L7
2000-08-12 22:05:17+00:00,260.5216666666667,286.36833333333334,301.77,303.884,306.7966666666667,303.31,L7
2000-09-20 22:10:50+00:00,264.11833333333334,287.435,302.81,303.3433333333333,303.4925,300.77799999999996,L7
2000-12-18 22:04:37+00:00,277.185,289.408,309.60166666666663,311.56333333333333,303.4925,309.39,L7
2001-02-20 22:04:36+00:00,314.61,288.44,315.225,311.17,291.155,301.35999999999996,L7
2001-04-09 22:04:17+00:00,306.12000000000006,288.95500000000004,315.6,313.44,295.92,304.24,L7
2001-06-28 22:03:32+00:00,297.1600000000001,285.55333333333334,302.33000000000004,305.3666666666666,287.11,297.80333333333334,L7
2001-07-14 22:03:33+00:00,284.03333333333336,284.365,302.33,304.66999999999996,289.3825,298.0525,L7
2001-08-15 22:03:02+00:00,279.9275,285.882,302.255,304.89199999999994,291.37,298.276,L7
2002-04-12 22:03:01+00:00,271.06,297.16,300.84,298.01,297.18,294.52,L7
2002-05-14 22:02:55+00:00,263.08500000000004,292.34000000000003,297.525,294.615,288.4,279.96500000000003,L7
2002-05-30 22:02:49+00:00,264.4066666666667,295.67333333333335,302.15333333333336,302.2966666666667,297.3866666666667,279.96500000000003,L7
2002-06-15 22:02:43+00:00,264.4066666666667,290.62,299.1075,295.48,297.3866666666667,269.1433333333334,L7
2002-07-01 22:02:38+00:00,264.4066666666667,290.62,299.1075,294.274,297.3866666666667,254.10750000000002,L7
2002-11-22 22:02:21+00:00,267.05,296.9833333333333,303.5366666666667,299.17,315.36,228.25000000000003,L7
2002-12-08 22:02:27+00:00,292.09,291.41,296.04333333333335,293.4225,287.26,248.74,L7
2002-12-24 22:02:33+00:00,306.42499999999995,302.40666666666664,303.15000000000003,302.0575,295.745,268.0833333333333,L7
2003-08-13 21:51:08+00:00,310.34,304.35,314.71,314.14,313.94,309.11,L5
2003-08-29 21:51:26+00:00,307.37,308.88,315.0,311.91499999999996,307.20500000000004,297.905,L5
2003-09-14 21:51:42+00:00,306.2833333333333,304.48,310.9433333333333,308.58666666666664,305.62333333333333,297.8233333333333,L5
2003-10-16 21:52:08+00:00,309.52,304.01750000000004,311.41499999999996,311.0175,308.075,301.5375,L5
2003-11-17 21:52:33+00:00,312.386,304.858,312.146,311.248,307.81800000000004,304.41400000000004,L5
2004-06-12 21:55:35+00:00,306.65,308.25,318.61,313.47,309.97,306.84,L5
2004-06-28 21:56:04+00:00,298.36,297.645,314.15999999999997,310.385,308.08500000000004,303.085,L5
2004-07-30 21:56:51+00:00,298.36,303.2966666666667,314.15999999999997,316.15000000000003,308.08500000000004,309.89666666666665,L5
2004-08-15 21:57:13+00:00,298.36,305.45000000000005,314.15999999999997,316.635,310.6466666666667,310.67499999999995,L5
2004-10-18 21:58:47+00:00,308.59999999999997,306.028,314.21,316.634,311.09000000000003,309.558,L5
2005-04-12 22:01:18+00:00,316.445,300.475,307.79499999999996,309.025,306.4,293.66499999999996,L5
2005-05-05 22:07:37+00:00,296.065,290.57,297.42499999999995,293.92,294.255,282.24,L5
2005-07-08 22:08:03+00:00,296.065,290.57,297.42499999999995,302.3566666666667,294.255,299.46000000000004,L5
2005-10-05 22:02:17+00:00,296.065,297.8333333333333,305.3566666666666,306.945,301.1166666666666,305.05333333333334,L5
2006-07-04 22:07:05+00:00,,,,,285.22,,L5
2006-08-05 22:07:31+00:00,,313.89,313.98,316.46,298.865,307.71,L5
2006-08-21 22:07:43+00:00,301.02,304.255,308.875,309.835,299.75,301.75,L5
2007-09-09 22:07:21+00:00,322.6,305.25,317.13,314.8,314.3,307.22,L5
2007-09-16 22:13:28+00:00,322.6,309.155,318.28,316.46500000000003,314.78499999999997,294.79,L5
2008-02-16 22:04:45+00:00,315.105,305.02666666666664,313.4166666666667,310.70666666666665,309.91333333333336,298.52333333333337,L5
2008-11-14 21:57:52+00:00,335.22,307.91,313.35,307.51,300.2,292.13,L5
2009-01-01 21:58:55+00:00,328.595,302.68,311.42,307.16999999999996,303.325,299.58,L5
2009-01-17 21:59:20+00:00,322.28333333333336,299.8533333333333,308.90000000000003,303.7366666666667,300.3566666666666,300.46999999999997,L5
2011-02-08 22:04:11+00:00,325.96,306.73,313.98,310.28,307.19,303.15,L5
2011-03-12 22:04:07+00:00,320.25,300.095,308.305,304.835,301.56,299.9,L5
2011-03-28 22:04:02+00:00,314.69,295.2866666666667,304.23333333333335,301.09999999999997,299.4766666666667,294.33,L5
2013-05-11 22:22:18+00:00,274.6,279.74,297.3,273.73,273.36,273.53,L8
2013-06-28 22:22:20+00:00,271.32000000000005,283.09000000000003,298.20500000000004,272.495,272.605,273.15999999999997,L8
2013-07-07 22:16:35+00:00,272.3733333333334,288.0466666666667,300.11333333333334,280.99333333333334,280.7033333333333,283.47333333333336,L8
2013-08-31 22:22:26+00:00,273.295,286.43,297.5125,276.32,275.87,279.42,L8
2013-09-25 22:16:04+00:00,277.136,284.46799999999996,294.828,274.036,275.166,277.18,L8
2013-10-11 22:16:05+00:00,277.136,288.96999999999997,298.04,274.036,281.0516666666667,277.18,L8
2013-10-27 22:16:19+00:00,277.136,290.9485714285714,299.55428571428575,274.036,284.71714285714285,277.18,L8
2013-11-19 22:22:01+00:00,282.76599999999996,290.6357142857143,295.5828571428571,273.684,285.19142857142856,276.524,L8
2013-12-30 22:16:01+00:00,287.466,289.7085714285714,292.05285714285714,273.064,285.33714285714285,275.58000000000004,L8
2014-01-22 22:21:31+00:00,292.11199999999997,287.7157142857142,290.3671428571429,271.558,283.77714285714285,273.23199999999997,L8
2014-02-23 22:21:08+00:00,292.11199999999997,288.93,292.33625,277.2183333333333,286.25374999999997,278.79833333333335,L8
2014-03-11 22:20:55+00:00,296.974,290.47125,292.95875,280.202,289.8085714285714,281.34,L8
2014-03-20 22:14:37+00:00,296.974,292.2311111111111,295.07444444444445,285.545,292.0125,285.4142857142857,L8
2014-03-27 22:20:37+00:00,298.796,293.0111111111111,293.7511111111111,286.34999999999997,291.51625,286.18857142857144,L8
2014-05-23 22:13:42+00:00,286.592,280.83714285714285,291.92,285.6116666666667,282.665,280.84999999999997,L8
2014-05-30 22:19:58+00:00,282.32,276.935,291.92,281.82428571428574,279.2,275.85249999999996,L8
2014-07-01 22:20:10+00:00,278.7416666666667,277.39250000000004,295.424,280.2785714285714,276.4585714285714,268.945,L8
2014-07-17 22:20:15+00:00,278.07142857142856,278.7488888888889,295.46666666666664,277.725,273.99375000000003,262.5233333333333,L8
2014-08-27 22:14:17+00:00,274.2728571428571,273.285,289.054,268.83000000000004,264.88,247.28125,L8
2014-09-03 22:20:30+00:00,274.2728571428571,275.9766666666667,292.96666666666664,268.83000000000004,264.88,247.28125,L8
2014-09-19 22:20:30+00:00,274.82,270.03000000000003,288.596,261.6871428571429,258.8828571428572,232.89000000000001,L8
2014-09-28 22:14:20+00:00,275.21999999999997,270.18,292.89400000000006,260.35714285714283,257.37,226.48714285714286,L8
2014-10-21 22:20:37+00:00,279.32875,272.57,294.5416666666667,265.495,262.43,229.5625,L8
2014-11-06 22:20:37+00:00,283.6488888888889,274.07399999999996,294.82714285714286,269.0833333333333,262.4366666666667,229.04666666666668,L8
2015-02-10 22:20:14+00:00,301.3533333333333,283.4871428571428,294.64,278.3016666666667,271.28833333333336,234.66666666666666,L8
2015-02-19 22:14:01+00:00,301.3533333333333,284.3775,295.41625,281.6542857142857,275.0628571428571,234.66666666666666,L8
2015-02-26 22:20:10+00:00,305.2866666666667,287.33875,298.10499999999996,286.65285714285716,280.5057142857143,237.38833333333332,L8
2015-03-14 22:19:59+00:00,304.93857142857144,285.70875,295.93125000000003,284.27,279.02875,236.70285714285714,L8
2015-04-15 22:19:46+00:00,302.35833333333335,285.45428571428573,295.80285714285714,288.2557142857143,281.94714285714286,235.73666666666665,L8
2015-04-24 22:13:32+00:00,297.1466666666667,284.67857142857144,294.0628571428571,283.79857142857145,277.2657142857143,232.25166666666667,L8
2015-05-01 22:19:36+00:00,294.64285714285717,282.97875,291.38374999999996,281.42,275.5425,231.90714285714284,L8
