dates,nzd0475-0000,nzd0475-0001,nzd0475-0002,nzd0475-0003,nzd0475-0004,nzd0475-0005,satname
1999-08-26 22:07:08.722,271.01,,216.04,279.89,,277.1,L7
1999-10-13 22:07:12.582,268.79499999999996,,231.73,279.28499999999997,306.28,293.605,L7
1999-11-30 22:06:59.059,268.79499999999996,,267.03,279.28499999999997,324.45,310.99,L7
1999-12-16 22:07:09.748,284.02,299.07,275.315,289.07666666666665,318.6766666666667,307.395,L7
2000-03-21 22:06:49.022,285.7166666666667,290.63,294.29,289.68666666666667,306.485,309.64,L7
2000-05-08 22:06:20.956,280.42,287.3533333333333,305.46,292.15333333333336,306.55333333333334,309.4833333333333,L7
2000-06-25 22:05:55.844,258.89666666666665,285.3566666666667,295.1433333333334,291.69666666666666,287.005,297.495,L7
2000-07-27 22:05:24.302,260.3825,295.81,306.485,300.4725,292.72333333333336,310.29,L7
2000-08-03 22:11:31.842,256.268,290.17600000000004,303.8,300.4725,292.72333333333336,310.29,L7
2000-08-12 22:05:17.927,260.55,291.585,305.015,303.21000000000004,299.36,310.6075,L7
2000-09-20 22:10:50.972,264.6383333333333,292.8983333333333,306.7233333333333,306.994,305.2775,311.75,L7
2000-12-18 22:04:37.758,277.0833333333333,295.318,313.0266666666667,315.70200000000006,305.2775,313.96400000000006,L7
2001-01-03 22:04:36.218,285.935,295.18199999999996,311.5733333333333,313.66600000000005,302.2075,311.304,L7
2001-02-20 22:04:36.568,311.3175,289.5933333333333,305.7875,307.65,290.6433333333333,300.865,L7
2001-04-09 22:04:17.927,303.1475,289.5466666666667,305.685,309.1375,293.6033333333333,302.8525,L7
2001-06-28 22:03:32.813,295.7433333333333,285.1975,297.685,302.13,286.4625,295.5925,L7
2001-07-14 22:03:33.580,278.91333333333336,280.4625,298.2025,301.7725,285.87,291.32,L7
2001-08-15 22:03:02.378,275.59000000000003,282.4,298.714,302.346,288.02599999999995,292.48400000000004,L7
2002-04-12 22:03:01.345,265.64,291.61,296.36,292.35,292.38,285.9,L7
2002-05-14 22:02:55.455,265.64,287.365,292.36,287.725,279.895,285.9,L7
2002-05-30 22:02:49.483,264.86,290.93333333333334,297.9666666666667,296.9166666666667,279.895,295.91999999999996,L7
2002-06-15 22:02:43.613,252.79666666666665,287.6825,296.4225,293.985,276.90000000000003,295.91999999999996,L7
2002-07-01 22:02:38.940,237.36499999999998,287.6825,296.4225,293.63800000000003,274.355,295.91999999999996,L7
2002-11-22 22:02:21.568,227.93999999999997,296.3833333333333,303.40000000000003,301.82,268.81500000000005,305.94,L7
2002-12-08 22:02:27.564,237.27666666666664,292.2333333333333,296.65000000000003,296.6625,274.96333333333337,289.72,L7
2002-12-24 22:02:33.044,275.61333333333334,309.71,310.8833333333334,312.02750000000003,289.31,304.635,L7
2003-08-13 21:51:08.818,312.82,305.3,315.65,315.38,315.11,310.6,L5
2003-08-29 21:51:26.098,304.41999999999996,307.61,313.94,310.58500000000004,304.93,295.82500000000005,L5
2003-09-14 21:51:42.461,304.31666666666666,303.6333333333334,310.2366666666667,307.7,304.1066666666666,296.43666666666667,L5
2003-10-16 21:52:08.058,307.7575,303.1125,310.6675,310.0875,306.7075,300.265,L5
2003-11-17 21:52:33.290,309.046,302.236,309.602,308.348,304.82399999999996,300.576,L5
2004-04-25 21:54:11.287,314.2,298.73,305.34,294.41499999999996,298.505,297.66999999999996,L5
2004-05-27 21:55:06.972,276.88,242.28,286.64,289.23,299.06,288.065,L5
2004-06-12 21:55:35.599,277.935,250.58499999999998,287.86,289.94666666666666,298.31,285.8833333333333,L5
2004-06-28 21:56:04.477,280.58666666666664,259.2966666666667,293.43666666666667,292.85249999999996,299.2325,287.97749999999996,L5
2004-07-30 21:56:51.838,292.0175,273.1225,301.745,299.818,305.41999999999996,295.08599999999996,L5
2004-08-15 21:57:13.549,294.396,277.48400000000004,303.038,300.1433333333333,305.22,295.76166666666666,L5
2004-10-18 21:58:47.729,300.1766666666667,282.62666666666667,304.9166666666667,302.4985714285714,306.24857142857144,297.0942857142857,L5
2005-03-11 22:01:07.710,325.45,304.01,312.995,311.46000000000004,306.57500000000005,295.66499999999996,L5
2005-04-12 22:01:18.889,318.6566666666667,300.55,309.3933333333334,308.46,304.91333333333336,291.98333333333335,L5
2005-04-19 22:07:31.266,296.1466666666667,288.0333333333333,293.11666666666673,304.375,301.15999999999997,285.43000000000006,L5
2005-05-05 22:07:37.767,297.01250000000005,289.8075,294.6775,301.6333333333333,298.6433333333333,285.43000000000006,L5
2005-06-22 22:07:59.036,295.902,293.726,298.75,304.485,301.96999999999997,304.23333333333335,L5
2005-07-08 22:08:03.465,295.902,293.726,298.75,305.65,303.77,304.72,L5
2005-10-05 22:02:17.195,298.61400000000003,296.262,300.658,308.534,306.592,312.22,L5
2005-11-06 22:02:22.875,319.74,312.15,319.44000000000005,315.46500000000003,313.41499999999996,315.97249999999997,L5
2006-02-26 22:04:59.098,336.0233333333333,316.8833333333333,321.51666666666665,319.01,317.9833333333333,310.08,L5
2006-07-04 22:07:05.212,340.31,323.6,321.27,302.17999999999995,306.735,289.64,L5
2006-07-27 22:13:34.900,340.31,311.05,315.155,304.09666666666664,306.735,289.64,L5
2006-08-05 22:07:31.136,325.72,309.28000000000003,311.47333333333336,305.155,305.42,290.5133333333333,L5
2006-08-21 22:07:43.467,317.4866666666667,305.615,309.5475,304.76599999999996,304.445,291.8325,L5
2006-10-24 22:08:26.357,306.07500000000005,299.62,305.64000000000004,301.3275,298.19,287.9325,L5
2006-12-11 22:08:52.184,322.81333333333333,307.9325,313.46000000000004,308.38800000000003,307.08,296.06399999999996,L5
2007-02-13 22:09:11.063,336.68,320.6933333333333,328.79999999999995,326.8933333333334,322.06,313.1375,L5
2007-09-09 22:07:21.190,318.92,301.18,313.29,310.58,311.25,303.21,L5
2007-09-16 22:13:28.554,326.06,307.99,316.96500000000003,315.28999999999996,314.175,294.33,L5
2008-02-16 22:04:45.714,321.0466666666667,304.7966666666667,313.4066666666667,310.76,310.68,298.86999999999995,L5
2008-11-14 21:57:28.308,338.68,309.97,315.33,309.74,302.43,295.79,L5
2008-11-14 21:57:52.281,339.475,310.39,315.91499999999996,310.53499999999997,303.055,296.51,L5
2009-01-01 21:58:55.309,330.8966666666667,304.49333333333334,311.4633333333333,307.59,302.61,297.8066666666667,L5
2009-01-17 21:59:20.568,324.6775,301.32,308.8175,304.215,299.875,297.7525,L5
