dates,nzd0475-0000,nzd0475-0001,nzd0475-0002,nzd0475-0003,nzd0475-0004,nzd0475-0005
1999-08-26 22:07:08+00:00,271.01,,216.04,279.89,,277.1
1999-10-13 22:07:12+00:00,268.79499999999996,264.59,231.73,279.28499999999997,,293.605
2000-03-21 22:06:49+00:00,271.34000000000003,273.39,269.68,278.68,,310.11
2000-05-08 22:06:20+00:00,263.395,281.495,292.02,286.08,,
2000-06-25 22:05:55+00:00,258.8966666666667,285.3566666666666,295.1433333333334,296.685,304.1,308.91
2000-07-27 22:05:24+00:00,260.3825,285.3566666666666,295.1433333333334,306.72333333333336,304.13,322.395
2000-08-03 22:11:31+00:00,256.268,280.9275,294.6225,306.72333333333336,304.13,322.395
2000-08-12 22:05:17+00:00,260.55,284.46799999999996,297.916,308.5825,309.1766666666667,318.78333333333336
2000-09-20 22:10:50+00:00,264.6383333333333,286.044,299.966,306.994,305.27750000000003,311.75
2000-12-18 22:04:37+00:00,277.0833333333333,287.35499999999996,307.53000000000003,315.70200000000006,305.27750000000003,313.964
2001-02-20 22:04:36+00:00,314.08666666666664,288.19,310.16,311.16333333333336,290.05499999999995,302.6166666666666
2001-04-09 22:04:17+00:00,303.1933333333333,288.12,310.0233333333333,313.1466666666667,294.495,305.26666666666665
2001-06-28 22:03:32+00:00,292.10999999999996,282.7966666666667,299.3566666666666,303.80333333333334,284.6766666666667,295.58666666666664
2001-07-14 22:03:33+00:00,278.91333333333336,280.4625,298.2025,301.7725,285.87,291.32
2001-08-15 22:03:02+00:00,275.59000000000003,282.4,298.714,302.346,288.02599999999995,292.48400000000004
2002-04-12 22:03:01+00:00,265.64,291.61,296.36,292.35,292.38,285.9
2002-05-14 22:02:55+00:00,265.64,287.365,292.36,287.725,279.895,285.9
2002-05-30 22:02:49+00:00,264.86,290.93333333333334,297.9666666666667,296.9166666666667,279.895,295.91999999999996
2002-06-15 22:02:43+00:00,252.79666666666665,287.6825,296.4225,293.985,276.90000000000003,295.91999999999996
2002-07-01 22:02:38+00:00,237.36499999999998,287.6825,296.4225,293.63800000000003,274.355,295.91999999999996
2002-11-22 22:02:21+00:00,227.93999999999997,296.3833333333333,303.40000000000003,301.82,268.81500000000005,305.94
2002-12-08 22:02:27+00:00,237.27666666666664,292.2333333333333,296.65000000000003,296.6625,274.96333333333337,289.72
2002-12-24 22:02:33+00:00,241.57999999999998,299.385,299.08000000000004,300.4866666666667,276.99,304.635
2003-08-13 21:51:08+00:00,312.82,305.3,315.65,315.38,315.11,310.6
2003-08-29 21:51:26+00:00,304.41999999999996,307.61,313.94,310.58500000000004,304.93,295.82500000000005
2003-09-14 21:51:42+00:00,304.31666666666666,303.6333333333334,310.2366666666667,307.7,304.1066666666666,296.43666666666667
2003-10-16 21:52:08+00:00,307.7575,303.1125,310.6675,310.0875,306.7075,300.265
2003-11-17 21:52:33+00:00,309.046,302.236,309.602,308.348,304.82399999999996,300.576
2004-06-12 21:55:35+00:00,278.99,258.89,289.08,291.38,296.81,281.52
2004-06-28 21:56:04+00:00,282.44,267.805,296.835,296.475,299.405,287.89
2004-07-30 21:56:51+00:00,282.44,283.40333333333336,296.835,306.87666666666667,299.405,299.76666666666665
2004-08-15 21:57:13+00:00,289.59666666666664,286.285,300.6266666666666,305.6,301.01,299.61
2004-10-18 21:58:47+00:00,299.4675,290.696,304.0475,307.806,303.8625,300.706
2005-04-12 22:01:18+00:00,317.075,300.985,308.25,309.54499999999996,307.005,294.855
2005-05-05 22:07:37+00:00,302.34000000000003,294.38,300.775,299.30499999999995,297.6,284.62
2005-07-08 22:08:03+00:00,302.34000000000003,294.38,300.775,302.9733333333333,302.0566666666667,295.4
2005-10-05 22:02:17+00:00,302.34000000000003,300.37333333333333,307.59,307.40749999999997,305.2525,302.34666666666664
2006-07-04 22:07:05+00:00,,,,285.84,290.26,264.91
2006-08-05 22:07:31+00:00,311.13,305.74,304.11,297.085,296.525,278.58500000000004
2006-08-21 22:07:43+00:00,306.075,300.18,303.94,299.1266666666666,298.19,284.32
2007-09-09 22:07:21+00:00,318.92,301.18,313.29,310.58,311.25,303.21
2007-09-16 22:13:28+00:00,318.92,307.99,316.96500000000003,315.28999999999996,314.175,294.33
2008-02-16 22:04:45+00:00,314.97,304.7966666666667,313.4066666666667,310.76,310.68,298.86999999999995
2008-11-14 21:57:52+00:00,,310.81,316.5,311.33,303.68,297.23
2009-01-01 21:58:55+00:00,313.74,301.755,309.53,306.515,302.70000000000005,298.815
2009-01-17 21:59:20+00:00,309.88,298.43666666666667,306.6466666666667,302.3733333333333,299.02333333333337,298.4066666666667
2011-02-08 22:04:11+00:00,325.96,306.73,313.98,310.28,307.19,303.15
2011-03-12 22:04:07+00:00,315.695,297.385,305.405,300.845,295.745,295.595
2011-03-28 22:04:02+00:00,311.65333333333336,293.48,302.3,298.44,295.59999999999997,291.46
2013-05-11 22:22:18+00:00,274.6,279.74,297.3,273.73,273.36,273.53
2013-06-28 22:22:20+00:00,272.27,285.15,299.28999999999996,274.98,275.39,282.93499999999995
2013-07-07 22:16:35+00:00,273.00666666666666,289.42,300.83666666666664,282.65000000000003,282.56,289.99
2013-08-31 22:22:26+00:00,273.77,287.46,298.055,277.5625,277.2625,284.3075
2013-09-25 22:16:04+00:00,279.246,286.37,296.38599999999997,276.24,279.636,282.95
2013-10-11 22:16:05+00:00,279.246,290.555,299.3383333333333,282.5,284.7766666666667,287.56
2013-10-27 22:16:19+00:00,279.246,292.3071428571429,300.6671428571429,286.9557142857143,287.90999999999997,290.8071428571429
