dates,satname,nzd0475-0000,nzd0475-0001,nzd0475-0002,nzd0475-0003,nzd0475-0004,nzd0475-0005
1999-10-13 22:07:12.582000,L7,,,,163.06,277.37,290.08
1999-11-30 22:06:59.059000,L7,359.64,343.05,328.89,302.51,163.55,242.13
1999-12-16 22:07:09.748000,L7,297.43,291.11,293.15,296.05,294.73,292.27
2000-03-21 22:06:49.022000,L7,279.05,283.67,295.95,284.55,276.04,288.44
2000-05-08 22:06:20.956000,L7,245.64,277.57,287.51,279.10,261.17,275.47
2000-06-25 22:05:55.844000,L7,247.44,291.68,300.10,305.94,302.64,307.44
2000-07-27 22:05:24.302000,L7,256.92,291.06,312.57,318.04,298.48,318.77
2000-08-03 22:11:31.842000,L7,252.12,275.60,303.40,302.18,175.04,185.81
2000-08-12 22:05:17.927000,L7,281.96,298.63,311.09,314.16,319.27,311.56
2000-09-20 22:10:50.972000,L7,300.63,290.07,302.19,300.64,293.58,290.65
2000-12-18 22:04:37.758000,L7,324.04,331.81,328.26,328.42,335.64,318.53
2001-01-03 22:04:36.218000,L7,206.80,286.38,287.74,287.08,283.64,284.38
2001-02-20 22:04:36.568000,L7,319.16,286.81,340.10,304.45,288.73,294.90
2001-04-09 22:04:17.927000,L7,275.16,291.10,302.94,307.45,303.11,299.29
2001-06-28 22:03:32.813000,L7,,278.75,301.72,304.20,269.49,299.22
2001-07-14 22:03:33.580000,L7,257.78,280.80,302.33,302.58,296.20,298.80
2001-08-15 22:03:02.378000,L7,267.61,291.95,302.03,305.78,299.32,299.17
2001-11-03 22:02:34.745000,L7,342.76,324.52,313.70,318.11,306.77,304.46
2002-04-12 22:03:01.345000,L7,271.06,297.16,300.84,298.01,297.18,294.52
2002-05-14 22:02:55.455000,L7,255.11,287.52,294.21,291.22,279.62,265.41
2002-05-30 22:02:49.483000,L7,267.05,302.34,311.41,317.66,315.36,307.30
2002-06-15 22:02:43.613000,L7,220.81,275.46,289.97,275.03,269.10,247.50
2002-07-01 22:02:38.940000,L7,,,168.47,289.45,237.13,209.00
