dates,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100,satname
1999-08-17 22:13:37.953,,,,,,,,,,352.5,,,,312.66,331.36,356.35,353.39,279.5,,261.33,279.71,,,,,,294.0,,324.7,315.53,311.6,287.28,281.34,,294.07,,,,,,,266.0,298.33,294.87,288.06,270.56,,,,,,,,,,,269.95,255.7,274.26,297.35,303.48,300.5,295.82,,,,,460.77,470.83,473.59,455.11,458.91,,,,217.15,225.67,290.45,297.94,,318.23,320.99,333.82,343.24,341.63,313.85,360.93,365.04,347.15,322.45,,339.09,335.7,361.05,394.97,398.95,414.63,429.35,405.8,406.81,408.59,L7
1999-11-05 22:13:40.966,,,,,,,,,,338.90999999999997,,,,321.155,341.82,361.31,355.53,292.645,,277.245,297.46,,,,,,290.565,335.28,326.655,320.355,316.225,301.215,294.005,,295.945,,,,,,,269.78999999999996,300.91999999999996,304.45,296.515,288.865,,,383.89,385.74,,,,,,,266.7,254.58999999999997,276.54499999999996,302.62,303.17,306.025,304.575,336.0,,486.3,,477.22,472.455,470.5,465.39,451.15,,,,230.65,241.11,289.385,306.03,,319.815,321.21000000000004,334.33,345.89,345.005,333.095,358.735,365.03,359.625,325.555,,325.39,343.67499999999995,373.225,394.19500000000005,407.865,417.385,422.96000000000004,401.775,398.635,401.84,L7
1999-12-07 22:13:41.663,244.82,,,,,,,339.17,354.31,354.0366666666667,,,,321.155,341.82,361.31,355.53,292.645,,277.245,297.46,,,,,,290.565,336.97,326.655,326.43,316.225,301.215,294.005,,295.945,,,311.24,,,,269.78999999999996,300.91999999999996,304.45,296.515,288.865,299.11,,368.53999999999996,367.435,,,,,,,266.7,254.58999999999997,276.54499999999996,309.82,309.23333333333335,310.1166666666667,312.17333333333335,332.385,,470.805,,477.22,472.455,470.5,465.39,451.15,,,,230.65,241.11,289.385,306.03,,319.815,321.21000000000004,334.33,345.89,354.2,351.5933333333333,362.7166666666667,372.9633333333333,371.91333333333336,325.555,,325.39,343.67499999999995,373.225,394.19500000000005,407.865,417.385,422.96000000000004,401.775,398.635,401.84,L7
1999-12-16 22:07:33.708,244.82,,,,330.43,332.74,328.04,335.03499999999997,348.29499999999996,353.135,349.54,262.0,302.57,321.155,341.82,361.31,352.01666666666665,308.18666666666667,333.87,294.56666666666666,307.60999999999996,331.89,328.09,335.51,332.43,,290.565,335.18666666666667,326.31,324.215,316.76,305.25,297.71666666666664,295.49,294.49333333333334,264.47,283.72,307.13,300.68,298.1,294.55,275.59999999999997,300.4433333333333,303.0933333333333,297.93666666666667,293.18,295.26,292.4,368.53999999999996,367.435,272.62,278.31,,,233.62,249.95,265.4533333333333,253.15333333333334,274.70666666666665,305.3225,307.385,308.7925,308.9875,332.385,280.43,470.805,225.0,477.22,472.455,470.5,465.39,451.15,,,,223.83666666666667,233.96,286.2,305.49,,320.82,322.8833333333334,332.1933333333333,344.1766666666667,350.565,351.255,360.0425,368.4575,371.91333333333336,330.3866666666667,348.15,330.32666666666665,348.3,371.40333333333336,392.8333333333333,408.60999999999996,413.93666666666667,415.5566666666667,399.84,398.31,398.0533333333333,L7
2000-05-08 22:06:44.900,244.82,,,318.07,330.55,334.905,333.99,336.4533333333333,347.45666666666665,362.8833333333334,350.11,249.67000000000002,310.71500000000003,345.41,355.77,364.8,355.42,349.17999999999995,342.185,339.47,338.665,342.135,340.82,344.06,339.755,,,335.14,325.62,328.07499999999993,317.83,321.54499999999996,311.235,302.895,297.595,265.97,290.32000000000005,307.43,304.88,303.14,295.58000000000004,294.83500000000004,305.395,306.255,305.67999999999995,306.265,297.52333333333337,298.63,353.19,349.13,278.65999999999997,286.19,,,243.04000000000002,253.415,267.815,250.28,271.03,304.93333333333334,307.37333333333333,305.9266666666667,313.40000000000003,312.24,291.155,455.31,227.22,,,,,,,,,210.21,219.66,279.83,309.265,370.27,352.65999999999997,326.23,336.57000000000005,340.75,371.5133333333333,369.41499999999996,375.66,371.5833333333333,386.565,354.755,356.06,349.37,363.375,374.41499999999996,396.915,411.59000000000003,406.37,411.155,406.76,402.33000000000004,401.01,L7
2000-05-15 22:12:54.183,227.51999999999998,,,325.58,335.62333333333333,335.45666666666665,333.99,336.4533333333333,347.45666666666665,362.8833333333334,350.11,249.67000000000002,322.25666666666666,350.09000000000003,373.97,364.8,355.42,349.17999999999995,342.185,339.47,338.665,342.135,340.82,344.06,339.755,,,335.14,325.62,328.07499999999993,317.83,321.54499999999996,311.235,302.895,297.595,265.97,290.32000000000005,307.43,304.88,303.14,295.58000000000004,294.83500000000004,305.395,306.255,305.67999999999995,306.265,297.52333333333337,298.63,363.04499999999996,359.615,278.65999999999997,286.19,362.91,385.82,243.04000000000002,253.415,267.815,250.28,271.03,304.93333333333334,307.37333333333333,305.9266666666667,313.40000000000003,312.24,291.155,455.31,227.22,,,,,,,,334.68,210.21,219.66,279.83,312.16,372.76,352.8433333333333,326.23,336.57000000000005,340.75,380.195,369.41499999999996,389.615,371.5833333333333,400.7366666666667,354.755,356.06,349.37,363.375,374.41499999999996,421.18,411.59000000000003,421.4633333333333,422.6766666666667,416.16,410.1233333333333,401.01,L7
2000-06-25 22:06:19.852,210.22,,,325.19,347.71000000000004,338.51,342.81,345.765,352.69,353.93,350.68,237.34,332.1,350.09000000000003,379.9066666666667,373.06,366.505,363.53999999999996,354.43,351.45500000000004,353.25,361.195,358.46000000000004,357.105,354.575,,280.28,384.3,,,342.88,336.275,298.26,310.3,310.1,267.47,296.615,313.395,302.5,301.53999999999996,296.61,313.015,329.125,312.13,310.58,318.385,302.05,305.70000000000005,357.91499999999996,370.1,284.7,294.07,377.54,379.59000000000003,262.385,255.405,273.35,,271.03,298.75,298.92,294.66,,294.54499999999996,298.09000000000003,,226.185,,,,,,,,323.63,223.04,221.02,,316.03499999999997,372.76,351.62000000000006,306.16,341.82500000000005,350.85,404.98333333333335,361.21,423.28,370.98,413.07666666666665,369.46,363.97,358.54,369.2,381.07,450.39000000000004,413.08,446.59,450.56333333333333,439.8066666666667,416.3549999999999,423.69500000000005,L7
2000-07-27 22:05:48.258,210.22,,,325.19,347.71000000000004,335.84749999999997,341.41333333333336,345.9466666666667,355.2733333333333,355.045,348.195,245.065,325.00333333333333,348.59,379.9066666666667,367.3933333333334,363.85666666666674,355.91333333333336,350.66,345.0566666666667,351.1466666666667,354.68666666666667,349.2,352.25333333333333,350.3566666666666,,280.28,365.07500000000005,328.53,332.76,336.76,331.84666666666664,300.5233333333333,306.38,306.7633333333333,265.725,293.70666666666665,313.11999999999995,304.9533333333333,304.15000000000003,298.51,307.56333333333333,322.6433333333334,313.06,303.15999999999997,313.56666666666666,300.45000000000005,307.59,357.91499999999996,370.1,285.57,288.27,377.54,384.06666666666666,262.385,255.405,273.35,,271.03,298.75,298.92,294.66,295.27,294.54499999999996,298.09000000000003,,226.185,,,452.45,492.59,467.28,,,323.63,223.04,221.02,,316.03499999999997,368.2633333333333,343.9925,306.16,341.82500000000005,350.85,414.2275,361.21,423.28,370.98,423.84,378.73,363.97,340.555,369.2,381.07,463.2925,413.08,460.845,450.56333333333333,439.8066666666667,416.3549999999999,423.69500000000005,L7
2000-09-20 22:11:14.930,210.22,,,318.72,347.71000000000004,332.98,336.77250000000004,341.26,351.0025,352.48,346.4633333333333,243.91666666666666,318.065,348.59,379.9066666666667,367.3933333333334,363.85666666666674,350.38,350.66,345.0566666666667,351.1466666666667,354.68666666666667,349.2,352.25333333333333,350.3566666666666,,280.28,349.92,325.265,332.76,324.55333333333334,331.84666666666664,298.0775,298.21,300.5875,265.725,287.755,307.98249999999996,303.1575,303.2475,296.91333333333336,303.03499999999997,316.6875,308.9433333333333,298.74,307.89,294.9566666666667,299.7425,357.91499999999996,370.1,282.91333333333336,282.74333333333334,385.42,392.875,262.385,255.405,266.80333333333334,253.94,269.265,296.29499999999996,295.79,291.05,289.55499999999995,291.25666666666666,289.5733333333333,,222.65333333333334,,,452.45,492.59,467.28,,,323.63,223.04,216.45499999999998,277.71,307.97666666666663,368.2633333333333,343.9925,306.16,341.82500000000005,350.85,414.2275,361.21,423.28,370.98,423.84,378.73,363.97,339.95,369.2,381.07,468.438,412.905,460.845,450.56333333333333,439.8066666666667,416.3549999999999,423.69500000000005,L7
2000-12-18 22:05:01.704,,,,311.86000000000007,383.62,345.195,335.7166666666667,341.9166666666667,352.74333333333334,351.755,344.3549999999999,247.20499999999998,304.03,345.59,395.895,368.69000000000005,357.7033333333334,347.4766666666667,360.43,342.72,352.01,355.84,347.025,352.075,351.995,385.29,280.28,349.92,325.265,332.76,324.55333333333334,342.59,291.66,292.16499999999996,299.5833333333333,263.98,284.7,307.96666666666664,301.1833333333334,301.6033333333333,298.26,303.22999999999996,318.48333333333335,307.34999999999997,292.82000000000005,306.94666666666666,291.4100000000001,298.0366666666667,334.815,,282.02,277.08000000000004,396.67499999999995,395.2266666666667,272.31,253.93,263.87,253.94,269.265,309.15999999999997,308.1,307.505,304.7733333333333,304.8066666666667,283.42,,219.26000000000002,,,438.015,492.59,467.28,,,312.58,223.04,216.45499999999998,277.71,291.86,359.27,320.135,306.16,338.43,350.85,424.19000000000005,361.21,434.08,,444.81999999999994,386.65,381.27,330.655,400.68,,476.0875,416.73,481.2033333333334,470.665,453.65,444.3,446.53,L7
2001-01-03 22:05:00.181,,354.63,389.69,299.31,384.495,348.3575,341.08666666666664,336.755,349.315,353.8566666666666,357.53,247.20499999999998,304.03,345.59,400.01,356.06,352.975,337.22,374.75666666666666,332.26,346.94,341.67,330.68,342.55,341.92,390.625,,332.73,325.265,332.76,315.39,342.495,297.895,292.16499999999996,291.07499999999993,263.98,278.895,302.56999999999994,303.81500000000005,304.95500000000004,298.26,293.05499999999995,304.25,307.34999999999997,292.82000000000005,297.395,291.4100000000001,293.78499999999997,326.7,,282.02,277.08000000000004,401.18,406.15999999999997,,,253.71,253.94,267.5,305.63666666666666,305.73,317.43333333333334,312.4425,316.3333333333333,272.54,,215.59,490.87,,438.015,492.59,467.28,,,,,211.89,299.145,301.77,352.74,333.355,344.38,357.54,371.5,408.195,384.49,,390.67,428.315,388.8866666666667,386.865,330.655,406.355,,463.085,427.16,474.71999999999997,460.07500000000005,451.18,450.65,453.88,L7
2001-02-11 22:11:12.788,,354.63,389.69,300.91499999999996,384.495,355.19,342.32,327.2,337.145,352.0933333333333,357.26,241.62,298.655,316.79,400.01,348.49,345.69,336.74,390.575,329.63,327.62,324.8,328.69,336.72,334.4,390.625,,325.725,324.265,323.57,309.28,362.0,296.28999999999996,288.57,288.15999999999997,270.96,276.49,297.08500000000004,299.74,300.055,296.93666666666667,289.66999999999996,301.28999999999996,305.495,297.66999999999996,296.795,292.14,286.76,326.7,,281.315,280.36,401.18,419.3,249.95,255.81,255.19500000000002,256.83500000000004,270.95500000000004,302.8925,304.88750000000005,313.13,313.825,310.565,277.615,,222.735,490.87,,423.58,,,,,,226.05,211.89,294.07,302.8966666666667,331.51,331.38,335.33,366.6,385.2,390.90999999999997,386.96500000000003,426.61,390.67,377.86,374.99666666666667,386.865,339.93,406.355,365.23,435.905,431.805,460.275,460.07500000000005,451.18,450.65,453.88,L7
