dates,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100,satname
1999-08-17 22:13:37+00:00,,,,314.73,332.9,333.15,329.91,,,,,,,,,358.13,356.82,340.26,338.3,334.26,323.61,321.18,333.2,337.12,344.87,335.02,328.44,347.28,340.17,323.5,337.87,320.86,312.35,282.3,295.85,262.4,280.64,303.31,300.31,301.81,295.2,291.54,308.61,301.5,304.86,300.26,284.36,292.74,287.92,282.17,284.23,,,151.23,226.6,251.3,274.58,258.67,275.04,,,,,,,,,,,,,,,,,,,,,,,321.66,334.79,346.81,,,,,361.52,348.24,354.06,350.92,347.83,372.71,,409.11,418.51,,,,,L7
1999-12-07 22:13:41+00:00,,,,314.73,332.9,333.15,329.91,,,,,,,,,358.13,356.82,340.26,338.3,334.26,323.61,321.18,333.2,337.12,344.87,335.02,328.44,342.97,340.17,323.5,337.87,320.86,312.35,282.3,295.85,262.4,280.64,303.31,300.31,301.81,295.2,291.54,308.61,301.5,304.86,300.26,284.36,292.74,287.92,282.17,284.23,,,151.23,226.6,251.3,274.58,258.67,275.04,,,,,,,,,,,,,,,,,,,,,,,321.66,334.79,346.81,,,,,361.52,348.24,354.06,350.92,347.83,372.71,,409.11,418.51,,,,,L7
2000-05-08 22:06:44+00:00,,,,318.07,,,,,,,,237.34,318.86,345.41,,,,359.09,350.5,349.73,349.42,352.38,353.55,352.61,347.08,,,338.66,,,,329.77,317.33,310.3,303.6,267.47,296.92,308.03,309.08,308.18,296.61,,,,,,302.05,304.86,,,284.7,,,,252.46,256.88,,,,,,,,,,,229.44,261.18,262.91,,231.39,,,,,,,,,,,,,,,,,,,,,358.54,369.2,381.07,403.72,413.08,405.7,,,,,L7
2000-05-15 22:12:54+00:00,,,,325.58,,,,,,,,237.34,332.1,350.09000000000003,,,,365.275,351.605,349.73,356.515,360.58500000000004,356.275,362.44,350.16499999999996,352.18,353.41,350.655,,,,329.77,317.33,310.3,303.6,267.47,296.92,308.03,309.08,308.18,296.61,,,,,,302.05,304.86,,,284.7,,,,252.46,256.88,,,,,,,,,,,229.44,261.18,262.91,,231.39,,,,,,,,,,,,,,,,,,,,,358.54,369.2,381.07,403.72,413.08,405.7,,,,,L7
2000-06-25 22:06:19+00:00,,,,325.19,,341.9,,,,,,237.34,335.91333333333336,351.69,,381.32,,366.18,353.8566666666666,351.45500000000004,356.7033333333334,363.7266666666667,358.64000000000004,362.16,354.1333333333334,324.75,353.41,362.65,,358.24,342.88,336.275,317.33,310.3,303.6,267.47,296.615,313.395,302.5,301.53999999999996,296.61,,,,,,302.05,304.86,,297.45,284.7,,,,262.385,255.405,274.03,,271.03,,,,,293.38,294.3,222.94,226.185,264.56,266.99,,231.39,,,,,,,190.25,,325.35,319.16,306.16,338.43,,,361.21,,,368.71,353.64,364.3,351.01,376.19,374.735,400.32500000000005,413.08,405.7,,,,,L7
2000-09-20 22:11:14+00:00,,,,319.365,321.33,333.125,326.94,329.07,339.27,349.56,,249.56,335.91333333333336,342.7075,,365.855,345.46,360.16999999999996,350.4,344.1233333333333,352.52750000000003,356.175,351.22,355.6225,348.955,326.82,341.07500000000005,347.40999999999997,327.49,338.53999999999996,330.675,327.3566666666666,308.085,303.78499999999997,299.08500000000004,267.06500000000005,291.49,309.19666666666666,301.8866666666667,302.45666666666665,296.025,294.76,303.15,303.93,294.95,,302.05,304.86,,297.45,284.7,,,184.66,252.36333333333334,254.34333333333333,272.34,267.63,271.24,299.13,296.32,294.12,287.83,290.0,289.15999999999997,229.195,224.32666666666668,258.34,258.11,239.24,225.725,205.45,,176.0,142.77,220.61,227.01,179.595,,318.4,319.16,306.16,336.83500000000004,,352.16,361.21,363.53,364.67,367.64,350.6,356.91499999999996,348.21333333333337,372.0333333333333,373.8633333333333,400.32500000000005,413.08,411.565,413.54,,405.83,,L7
2000-12-18 22:05:01+00:00,,,,313.15000000000003,321.33,333.125,326.94,329.07,339.27,349.56,,261.78,343.54,335.32499999999993,,365.855,346.42499999999995,355.06499999999994,349.19499999999994,341.31999999999994,348.5400000000001,351.765,346.1650000000001,348.805,347.745,314.14,328.74,332.17,327.49,338.53999999999996,330.675,326.15,298.84,297.27,294.57,266.66,288.775,309.78,298.2900000000001,299.595,298.04499999999996,294.76,303.15,303.93,294.95,,,,,297.45,,,,184.66,252.315,253.075,272.34,267.63,271.24,299.13,296.32,294.12,287.83,290.0,289.15999999999997,229.195,221.77,256.91999999999996,255.71,239.24,220.06,205.45,,176.0,142.77,220.61,227.01,179.595,,318.4,319.16,306.16,336.83500000000004,,352.16,361.21,363.53,364.67,367.64,350.6,356.91499999999996,343.05000000000007,373.44999999999993,370.26,396.93,420.73,417.43,413.54,,405.83,,L7
2001-04-16 22:10:54+00:00,,,,305.85,327.92,326.84,328.49,335.91,339.34,351.8,179.21,,,,,,347.08,348.48,333.57,329.34,336.59,332.58,329.55,331.98,,,,336.13,320.36,328.43,323.21,322.89,315.96,298.5,293.96,257.81,283.71,305.43,301.43,301.83,298.57,288.99,308.9,309.8,295.81,305.32,300.52,295.46,287.79,278.94,282.96,288.99,294.26,292.46,249.07,255.22,262.96,259.12,274.27,299.67,304.3,293.86,290.04,286.31,279.54,234.92,,236.52,256.51,270.47,258.27,234.6,,184.27,141.69,230.79,254.66,,179.38,313.43,307.35,314.83,336.15,346.89,350.46,352.11,362.47,357.98,363.38,347.81,355.67,343.41,352.5,369.12,393.27,420.73,408.24,410.33,,,,L7
2001-08-15 22:03:26+00:00,,,221.42,305.85,327.92,326.84,328.49,335.91,339.34,351.8,179.21,,,,,,346.77,348.48,333.57,329.34,336.59,342.485,329.55,331.98,,,,341.91999999999996,320.36,328.43,323.21,322.89,315.96,298.5,293.96,257.81,283.71,305.43,301.43,301.83,296.49,288.99,308.9,309.8,295.81,305.32,300.52,295.46,287.79,278.94,282.96,288.99,294.26,292.46,257.265,255.22,262.96,259.12,274.27,299.67,304.3,293.86,290.04,286.31,279.54,234.92,,236.52,256.51,270.47,258.27,234.6,,184.27,141.69,230.79,254.66,,179.38,313.43,307.35,314.83,336.15,346.89,350.46,352.11,362.47,357.98,363.38,347.81,355.67,343.41,352.5,369.12,398.63,,412.76,416.11,,,,L7
2002-04-12 22:03:25+00:00,,,,305.1,329.79,323.9,,,337.7,349.83,,244.91,304.48,327.46,,,351.83,343.81,336.89,331.18,340.01,338.06,330.55,340.22,339.87,337.22,340.88,335.59,334.3,331.59,323.73,,307.63,,296.72,,,,,,,,,,,,,,,,282.97,287.1,,263.46,245.18,260.37,260.8,259.01,276.18,,,287.5,292.36,286.23,280.64,239.52,,245.27,240.08,,226.22,,,177.58,143.64,,,132.25,147.69,,,,,346.74,345.09,,,,,,,,,,,,407.88,,,,,L7
2002-05-14 22:03:19+00:00,,,,313.31,331.385,326.48,,333.95,341.015,351.58,,244.91,304.48,327.46,,359.7,357.80499999999995,352.15,336.89,331.18,344.13,341.41499999999996,339.78499999999997,343.855,346.145,342.14,344.945,335.59,334.3,331.59,323.73,,307.63,,296.72,278.19,,,,,,,,,,,,,,,289.435,292.07000000000005,,263.46,245.18,269.35,260.8,266.96500000000003,276.18,,,287.5,292.36,286.23,280.64,239.52,,245.27,240.08,,226.22,,,181.16000000000003,147.325,204.48,,219.26,229.25,314.28,342.32,315.28,338.05,347.74,345.09,,,,,,,,358.73,369.93,393.55,,413.87,,,,,L7
2002-06-15 22:03:07+00:00,,,,311.8433333333333,332.28000000000003,327.2733333333333,,333.95,337.8566666666666,352.35999999999996,190.19,234.89499999999998,304.48,327.46,,359.7,357.80499999999995,352.15,336.89,331.18,344.13,344.41,339.78499999999997,343.4666666666667,346.145,342.14,344.945,331.445,334.3,329.6,323.73,,307.63,,296.72,273.76,,,,,,,,,,,307.97,,,,289.435,292.04,307.2,279.30499999999995,245.18,265.40333333333336,271.49,262.4766666666667,280.05,,,287.5,297.43,292.34000000000003,295.62,239.52,,245.27,248.68,,226.22,199.12,175.14,177.15,149.13666666666666,204.48,,239.46666666666667,229.25,314.28,342.32,315.28,338.05,347.74,345.09,,,,,,,339.29,358.77,369.93,377.08500000000004,413.5,412.27,,,,,L7
