dates,satname,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100
1999-08-17 22:13:37.953000,L7,,,,314.73,332.90,333.15,329.91,340.31,350.35,399.11,463.07,424.44,435.42,520.80,346.06,358.13,356.82,340.26,338.30,334.26,323.61,321.18,333.20,337.12,344.87,335.02,328.44,347.28,340.17,323.50,337.87,320.86,312.35,282.30,295.85,262.40,280.64,303.31,300.31,301.81,295.20,291.54,308.61,301.50,304.86,300.26,284.36,292.74,287.92,282.17,284.23,279.10,138.47,151.23,226.60,251.30,274.58,258.67,275.04,300.23,304.04,303.32,298.29,291.99,288.14,400.72,432.15,478.40,440.87,475.56,456.97,461.22,484.15,457.90,138.18,171.68,231.86,295.05,306.59,323.69,321.01,321.66,334.79,346.81,346.31,354.28,368.37,368.22,361.52,348.24,354.06,350.92,347.83,372.71,400.68,409.11,418.51,433.07,409.31,414.20,411.73
1999-11-05 22:13:40.966000,L7,,,,,144.28,158.90,171.18,212.22,235.11,221.87,349.41,268.34,306.23,326.41,349.41,364.31,352.16,302.18,294.62,290.00,307.11,207.47,,136.75,160.52,180.21,282.73,334.60,327.96,324.06,319.81,314.41,305.76,296.51,295.96,263.46,284.52,299.15,294.66,,,168.96,302.11,310.01,304.54,306.55,398.20,400.49,383.70,384.93,391.05,417.65,474.63,238.81,507.35,475.91,261.81,252.79,278.13,307.19,301.81,310.08,311.37,296.37,293.90,282.84,262.79,283.97,261.26,234.85,219.44,214.35,191.42,172.82,148.73,235.90,253.80,287.43,312.04,331.87,320.88,321.16,334.46,348.20,348.09,351.94,356.08,364.34,370.19,325.29,281.53,309.69,349.43,380.86,392.97,416.12,418.56,414.67,396.25,389.11,393.42
1999-12-07 22:13:41.663000,L7,435.67,465.65,465.47,437.90,420.44,418.10,485.85,339.17,354.31,384.29,394.68,487.03,404.25,405.13,412.33,422.08,421.96,417.50,411.07,410.61,457.50,454.53,501.61,491.28,476.30,484.57,416.91,338.66,401.90,338.58,398.43,392.07,382.63,381.84,380.46,391.19,385.81,311.24,378.59,378.34,362.36,364.53,369.59,371.90,367.73,368.09,299.11,354.41,353.19,349.13,350.97,351.97,351.19,355.09,348.62,345.68,333.05,318.41,319.42,324.22,321.36,318.30,327.37,328.77,334.22,455.31,445.08,440.61,430.63,406.47,414.06,390.31,376.90,377.65,383.61,388.53,398.74,410.15,408.13,403.80,400.48,390.81,393.25,439.11,372.59,388.59,370.68,388.83,396.49,393.34,394.02,409.04,433.34,443.56,442.06,472.34,496.71,483.61,464.84,455.46,460.12
1999-12-16 22:07:33.708000,L7,,,,,329.01,327.32,326.02,329.90,339.60,348.16,348.45,240.53,241.54,213.55,232.52,140.07,195.63,280.45,207.27,246.82,230.90,292.27,277.37,301.02,196.49,178.44,298.01,285.93,285.35,278.06,270.58,198.01,259.36,234.44,231.23,221.01,185.81,189.11,263.37,267.76,275.51,264.65,290.41,279.89,277.17,274.02,273.52,270.24,264.15,253.34,250.54,243.61,148.34,168.59,224.62,235.89,253.81,248.47,268.99,290.53,289.67,290.96,290.77,284.17,277.90,215.68,216.86,234.20,232.20,224.95,216.17,184.15,144.17,,,,,250.42,282.76,291.49,306.88,309.96,308.90,313.61,327.24,327.55,329.84,336.53,332.51,303.42,325.81,323.88,351.69,361.78,388.05,391.47,396.64,395.65,394.40,394.55,386.73
2000-05-08 22:06:44.900000,L7,,,,318.07,330.67,337.07,339.94,339.29,345.78,353.93,350.68,237.34,318.86,345.41,355.77,364.80,365.85,359.09,350.50,349.73,349.42,352.38,353.55,352.61,347.08,465.14,455.79,455.01,459.31,463.77,449.76,329.77,317.33,310.30,303.60,267.47,296.92,308.03,309.08,308.18,296.61,302.45,311.30,312.13,310.58,310.72,302.05,304.86,299.21,284.92,284.70,294.07,311.08,306.63,252.46,256.88,272.67,319.51,343.80,298.75,298.92,294.66,339.97,295.71,301.88,335.12,229.44,261.18,262.91,233.88,231.39,233.28,221.64,184.43,145.88,128.18,118.54,129.12,314.12,370.27,382.49,371.99,345.22,390.58,402.29,397.45,404.28,370.98,376.64,369.46,363.97,358.54,369.20,381.07,403.72,413.08,405.70,421.56,417.55,407.00,411.54
2000-05-15 22:12:54.183000,L7,210.22,138.07,,333.09,345.77,336.56,459.21,446.76,441.97,442.17,456.03,457.43,345.34,354.77,392.17,382.57,378.46,371.46,352.71,380.46,363.61,368.79,359.00,372.27,353.25,352.18,353.41,362.65,496.12,471.12,471.57,494.18,450.14,419.16,374.16,376.17,415.08,419.74,402.90,471.29,469.79,424.28,436.71,442.99,431.10,411.23,413.51,419.24,372.90,370.10,377.90,386.99,394.31,385.82,381.37,304.70,320.32,453.50,422.27,427.20,495.37,498.10,462.84,474.79,475.41,413.31,332.66,364.40,355.41,331.27,319.85,322.73,314.48,331.11,334.68,335.26,315.52,343.36,317.95,375.25,353.21,381.95,407.68,402.10,406.24,424.04,431.48,429.96,429.08,436.68,430.57,442.54,418.82,440.41,469.71,483.87,451.65,445.72,434.96,425.71,483.24
2000-06-25 22:06:19.852000,L7,363.48,328.70,,324.41,366.69,341.90,345.68,352.24,359.60,409.88,406.01,384.10,343.54,354.89,233.92,381.32,367.16,367.99,358.36,353.18,357.08,370.01,363.37,361.60,362.07,297.32,280.28,384.30,381.81,358.24,342.88,342.78,369.58,410.86,389.36,188.24,296.31,318.76,295.92,294.90,382.21,323.58,346.95,378.56,374.02,326.05,243.63,306.54,342.93,297.45,347.37,205.65,392.17,373.36,272.31,253.93,274.03,329.89,271.03,225.20,218.45,204.08,234.28,293.38,294.30,222.94,222.93,267.94,271.07,293.45,311.66,317.09,281.74,302.82,312.58,287.34,305.72,190.25,256.61,325.35,319.16,306.16,338.43,350.85,406.42,361.21,434.08,420.75,368.71,353.64,364.30,343.48,383.18,368.40,396.93,481.16,482.42,484.41,466.91,471.19,435.85
2000-07-27 22:05:48.258000,L7,,,,237.05,324.71,327.86,338.62,346.31,360.44,356.16,345.71,252.79,310.81,345.59,345.46,356.06,358.56,340.66,343.12,332.26,346.94,341.67,330.68,342.55,341.92,341.37,336.95,345.85,328.53,332.76,330.64,322.99,305.05,302.46,300.09,263.98,287.89,312.57,309.86,309.37,300.41,296.66,309.68,313.99,295.74,303.93,298.85,311.37,284.83,282.09,286.44,282.47,303.28,301.33,257.17,250.91,265.67,266.66,260.28,296.27,300.47,297.91,295.27,392.95,376.10,404.98,413.01,401.54,423.90,452.45,492.59,467.28,432.91,388.56,374.15,328.76,318.34,343.13,407.95,359.27,321.11,362.80,480.02,461.67,441.96,,,,456.13,388.00,502.41,322.57,204.14,208.73,502.00,479.58,503.61,,,,
2000-09-20 22:11:14.930000,L7,,,,301.89,321.33,324.35,326.94,329.07,339.27,349.56,347.78,261.78,302.21,315.76,341.58,350.39,345.46,342.14,340.03,329.46,340.00,333.52,328.96,336.01,333.42,330.96,328.74,332.17,327.49,318.84,318.47,309.52,298.84,297.27,294.57,266.66,281.24,300.80,300.66,304.29,295.44,294.76,303.15,303.93,294.95,304.37,294.46,293.34,443.45,463.46,442.39,515.01,244.84,184.66,232.32,252.22,270.65,267.63,271.45,299.13,296.32,294.12,287.83,286.62,284.02,235.45,220.61,245.90,240.35,239.24,220.06,205.45,158.67,176.00,142.77,220.61,227.01,168.94,299.51,311.45,316.98,321.93,335.24,346.74,352.16,363.31,363.53,364.67,366.57,347.56,349.53,342.62,363.72,372.12,389.64,416.28,417.43,413.54,435.18,405.83,423.43
2000-12-18 22:05:01.704000,L7,376.94,199.36,283.85,150.51,400.55,389.51,417.48,417.17,420.48,432.07,471.57,322.45,391.87,394.99,400.01,413.02,347.39,378.02,379.81,389.05,393.52,389.32,396.73,392.43,389.11,385.29,388.31,387.31,383.17,386.94,376.07,362.00,356.78,352.93,360.70,365.69,370.52,369.96,366.49,364.01,300.65,347.53,365.48,362.80,359.05,347.09,345.43,333.33,326.70,333.54,338.15,340.67,342.89,345.13,340.23,336.52,331.57,313.52,318.42,324.48,323.54,327.57,335.21,336.36,324.49,313.83,305.99,440.48,422.23,423.58,418.47,419.79,402.35,373.69,368.38,371.95,367.20,394.75,402.45,431.89,428.68,426.56,437.20,430.59,496.91,491.61,476.48,480.41,512.10,385.30,381.27,386.52,400.68,422.32,435.59,420.73,457.58,456.92,440.39,444.30,457.21
2001-01-03 22:05:00.181000,L7,320.16,294.85,389.69,382.86,368.44,354.55,361.79,374.10,383.05,358.06,383.88,383.27,393.40,396.82,348.28,413.95,412.03,396.43,401.34,397.75,401.22,399.50,400.32,394.40,400.01,395.96,395.53,399.48,441.21,463.55,460.18,456.56,430.36,306.75,370.87,379.68,416.65,426.50,375.88,365.11,357.73,352.52,367.31,400.44,356.87,306.87,345.23,335.27,329.64,329.24,338.59,340.94,348.89,354.17,347.54,342.73,331.13,315.23,317.83,298.59,300.99,337.29,335.45,327.96,338.09,350.39,297.33,490.87,465.24,470.68,437.47,435.80,428.16,423.38,416.11,396.32,382.74,412.88,447.09,434.84,459.02,482.87,357.54,371.50,374.43,384.49,385.25,390.67,400.50,393.36,392.46,397.72,412.03,421.88,425.73,448.02,462.97,463.23,461.97,457.00,450.55
