dates,nzd0296-0000,nzd0296-0001,nzd0296-0002,nzd0296-0003,nzd0296-0004,nzd0296-0005,nzd0296-0006,nzd0296-0007,nzd0296-0008,nzd0296-0009,nzd0296-0010,nzd0296-0011,nzd0296-0012,nzd0296-0013,nzd0296-0014,nzd0296-0015,nzd0296-0016,nzd0296-0017,nzd0296-0018,nzd0296-0019,nzd0296-0020,nzd0296-0021,nzd0296-0022,nzd0296-0023,nzd0296-0024,nzd0296-0025,nzd0296-0026,nzd0296-0027,nzd0296-0028,nzd0296-0029,nzd0296-0030,nzd0296-0031,nzd0296-0032,nzd0296-0033,nzd0296-0034,nzd0296-0035,nzd0296-0036,nzd0296-0037,nzd0296-0038,nzd0296-0039,nzd0296-0040,nzd0296-0041,nzd0296-0042,nzd0296-0043,nzd0296-0044,nzd0296-0045,nzd0296-0046,nzd0296-0047,nzd0296-0048,nzd0296-0049,nzd0296-0050,nzd0296-0051,nzd0296-0052,satname
1999-08-05 21:47:23.016,,320.7,311.44,288.77,302.36,311.0,305.99,302.15,303.45,285.5,280.69,284.28,282.76,277.71,272.11,259.33,266.62,261.5,278.79,217.51,,,,,,222.51,214.08,,,264.61,277.0,290.28,276.81,283.16,284.68,289.59,309.51,,304.29,,317.63,316.51,308.96,,286.26,,279.83,281.86,314.45,320.93,328.81,330.77,340.38,L7
1999-08-21 21:47:20.968,321.72,311.59000000000003,309.14,294.78999999999996,296.92,326.855,302.625,301.03,302.46500000000003,302.90999999999997,276.235,283.04499999999996,277.58500000000004,275.56,268.43,255.725,256.625,253.70499999999998,262.645,225.075,287.32,,,,,237.495,230.695,,,268.70500000000004,274.46000000000004,277.605,268.245,279.57500000000005,280.495,281.29499999999996,322.13,340.56,319.78499999999997,341.37,326.555,321.03,315.7,332.37,303.075,320.14,298.655,300.905,321.31,326.78999999999996,338.88,348.17499999999995,349.93,L7
1999-09-22 21:47:24.746,328.64,311.7133333333333,310.77666666666664,294.78999999999996,296.92,326.855,302.625,315.2733333333333,319.15333333333336,315.98,276.235,294.8433333333333,277.58500000000004,275.56,268.43,255.725,256.625,253.70499999999998,262.645,263.5133333333333,287.23,335.99,,339.78,336.93,270.7966666666667,230.695,343.73,347.23,268.70500000000004,274.46000000000004,277.605,268.245,279.57500000000005,307.84,303.88666666666666,330.7866666666667,328.19,328.7733333333333,345.82,332.39000000000004,324.7633333333333,320.41333333333336,331.56,311.47666666666663,324.95,308.76,311.6366666666667,327.4633333333333,333.2033333333333,346.1333333333334,354.8533333333333,357.42333333333335,L7
1999-09-29 21:53:16.190,328.64,311.7133333333333,310.77666666666664,320.3566666666666,296.92,339.41,302.625,327.38,326.69,322.735,276.235,308.75,277.58500000000004,275.56,268.43,255.725,256.625,253.70499999999998,262.645,277.78,287.69,329.625,,357.68499999999995,342.855,287.3425,230.695,338.42,342.78,268.70500000000004,274.46000000000004,277.605,268.245,279.57500000000005,320.18,319.15999999999997,332.915,328.19,328.7733333333333,345.82,332.39000000000004,327.3225,321.575,329.75,321.7175,329.0333333333333,314.355,323.505,330.225,334.86249999999995,348.0175,357.9475,362.475,L7
1999-09-29 21:53:40.155,328.64,311.7133333333333,310.77666666666664,332.125,296.92,339.84499999999997,311.57,327.13800000000003,330.71,325.28200000000004,276.235,315.688,277.58500000000004,275.56,268.43,255.725,256.625,253.70499999999998,262.645,285.114,286.36,324.81333333333333,345.14,349.78,338.99666666666667,295.928,230.695,335.38000000000005,338.8433333333333,268.70500000000004,274.46000000000004,277.605,268.245,279.57500000000005,325.242,326.938,333.002,324.33666666666664,332.8325,344.35999999999996,343.995,327.37600000000003,321.28000000000003,327.735,327.426,330.38,316.48,323.304,330.53000000000003,335.048,348.192,358.518,363.04200000000003,L7
1999-10-24 21:47:20.173,322.44,307.3575,310.77666666666664,332.125,296.92,339.84499999999997,311.57,327.13800000000003,330.71,325.28200000000004,276.235,315.688,262.78000000000003,275.56,254.45000000000002,243.15333333333334,246.16666666666666,253.70499999999998,262.645,285.114,286.36,324.81333333333333,345.14,349.78,338.99666666666667,295.928,233.54666666666665,335.38000000000005,338.8433333333333,259.6933333333333,262.01666666666665,277.605,262.43333333333334,276.75333333333333,325.242,326.938,333.002,324.33666666666664,332.8325,344.35999999999996,343.995,327.37600000000003,321.28000000000003,327.735,327.426,330.38,316.48,323.304,330.53000000000003,335.048,348.192,358.518,363.04200000000003,L7
1999-10-31 21:53:08.082,322.44,307.3575,310.77666666666664,333.86,296.69666666666666,336.404,310.7725,324.70166666666665,327.21999999999997,323.31,276.235,317.5083333333333,262.78000000000003,279.1566666666667,254.45000000000002,243.15333333333334,246.16666666666666,253.70499999999998,262.645,292.54,289.364,332.155,353.695,337.345,341.1,303.74,260.1825,339.09250000000003,342.4275,282.17,285.7825,304.1566666666667,283.72,276.75333333333333,328.94,331.185,333.002,328.34749999999997,332.8325,344.35999999999996,343.995,327.37600000000003,321.28000000000003,327.735,327.426,330.38,316.48,323.304,330.53000000000003,335.048,348.192,358.518,363.04200000000003,L7
1999-11-16 21:53:32.114,322.44,307.3575,310.77666666666664,333.86,296.69666666666666,336.404,310.7725,324.70166666666665,327.21999999999997,323.31,276.235,317.5083333333333,262.78000000000003,279.1566666666667,254.45000000000002,243.15333333333334,246.16666666666666,253.70499999999998,262.645,292.54,289.364,332.155,353.695,332.202,336.006,304.43142857142857,270.81399999999996,335.646,339.062,293.922,295.04200000000003,312.28,293.98400000000004,282.52,330.11857142857144,330.6042857142857,333.002,317.378,332.596,338.92,343.995,327.37600000000003,321.28000000000003,327.735,327.426,330.38,316.48,323.304,330.53000000000003,335.048,348.192,358.518,363.04200000000003,L7
2000-01-19 21:53:01.775,321.4725,305.372,310.53,333.86,295.175,336.404,300.928,316.8885714285714,319.6842857142857,323.31,273.4866666666667,313.3442857142857,263.4975,278.4275,257.2475,245.2225,245.565,250.48333333333335,256.15000000000003,292.54,289.364,332.155,353.695,332.202,337.87666666666667,304.43142857142857,286.00666666666666,340.6166666666667,337.4766666666667,305.7266666666667,306.57666666666665,322.52599999999995,309.005,282.52,330.11857142857144,330.6042857142857,324.01,312.13,331.02166666666665,335.28000000000003,343.995,327.37600000000003,317.0416666666667,327.616,327.59166666666664,330.37199999999996,319.77000000000004,324.3183333333333,332.1983333333333,336.95166666666665,351.58500000000004,359.2683333333334,364.2816666666667,L7
2000-01-19 21:53:25.812,320.902,304.09666666666664,310.174,333.86,293.872,336.404,294.2633333333333,310.99875,314.00875,323.31,272.3975,310.02375,263.754,277.98,258.688,246.31799999999998,245.32600000000002,248.76,252.385,292.54,289.364,332.155,353.695,332.202,336.2514285714286,304.43142857142857,296.9185714285714,343.6057142857143,336.4714285714286,314.42428571428576,314.4628571428571,328.76,319.66285714285715,282.52,330.11857142857144,330.6042857142857,317.43142857142857,308.8542857142857,331.02166666666665,335.28000000000003,350.924,333.035,321.4214285714285,322.01166666666666,327.7342857142857,330.6433333333333,322.2557142857143,325.01142857142855,333.62142857142857,338.04857142857145,353.1642857142857,359.8728571428572,365.18857142857144,L7
