dates,nzd0296-0000,nzd0296-0001,nzd0296-0002,nzd0296-0003,nzd0296-0004,nzd0296-0005,nzd0296-0006,nzd0296-0007,nzd0296-0008,nzd0296-0009,nzd0296-0010,nzd0296-0011,nzd0296-0012,nzd0296-0013,nzd0296-0014,nzd0296-0015,nzd0296-0016,nzd0296-0017,nzd0296-0018,nzd0296-0019,nzd0296-0020,nzd0296-0021,nzd0296-0022,nzd0296-0023,nzd0296-0024,nzd0296-0025,nzd0296-0026,nzd0296-0027,nzd0296-0028,nzd0296-0029,nzd0296-0030,nzd0296-0031,nzd0296-0032,nzd0296-0033,nzd0296-0034,nzd0296-0035,nzd0296-0036,nzd0296-0038,nzd0296-0039,nzd0296-0040,nzd0296-0041,nzd0296-0042,nzd0296-0043,nzd0296-0044,nzd0296-0045,nzd0296-0046,nzd0296-0047,nzd0296-0048,nzd0296-0049,nzd0296-0050,nzd0296-0051,nzd0296-0052,nzd0296-0037,satname
1999-08-05 21:47:23+00:00,,348.59,,297.62,,307.45,306.08,,300.98,298.74,308.75,322.11,316.24,,303.99,294.25,291.89,286.56,285.98,288.45,268.47,231.4,291.15,310.04,310.35,300.68,301.52,311.07,312.38,322.51,322.93,,309.06,319.17,315.74,324.48,,302.95,313.55,314.93,,,299.2,,,,,,320.82,321.18,327.28,337.25,,L7
1999-08-21 21:47:20+00:00,,348.59,,297.62,,307.45,299.31,291.86,300.98,298.74,316.605,322.11,316.24,,303.99,294.25,291.89,286.56,295.765,288.45,275.035,231.4,291.15,310.04,310.35,294.33000000000004,301.52,311.07,312.38,322.51,322.93,,309.06,319.17,315.74,308.36,323.68,299.37,302.82500000000005,302.09000000000003,281.01,283.21,299.2,271.64,270.38,273.54,274.46,,304.76,310.78999999999996,316.82,323.45500000000004,280.16,L7
1999-09-22 21:47:24+00:00,,348.59,,297.62,,307.45,299.31,291.86,300.98,298.74,316.605,322.11,316.24,,303.99,305.64,291.89,286.56,295.765,288.45,278.7166666666667,224.135,291.15,310.04,323.095,294.33000000000004,301.52,311.07,312.38,335.765,322.93,270.95,309.06,311.97,313.425,306.12,323.68,311.1666666666667,302.82500000000005,302.09000000000003,281.01,283.21,299.2,271.64,270.38,273.54,274.46,,304.76,310.78999999999996,331.8966666666667,335.92,280.16,L7
1999-09-29 21:53:40+00:00,,348.59,,297.62,,307.45,299.31,291.86,300.98,298.74,316.605,322.11,322.52,,303.99,305.64,279.485,277.6,286.33666666666664,276.17499999999995,265.5675,252.50333333333333,306.55499999999995,315.46500000000003,323.095,288.41333333333336,286.32,294.88,297.28,335.765,305.37,281.81,299.14,305.42,308.37333333333333,304.65,331.53999999999996,315.72249999999997,311.3333333333333,302.09000000000003,281.01,299.505,303.69,287.98,270.38,273.54,290.53999999999996,,311.13,318.90333333333336,335.52,338.70500000000004,291.33000000000004,L7
1999-10-24 21:47:20+00:00,,348.59,,297.62,,307.45,299.31,291.86,300.98,298.74,316.605,322.11,322.52,,303.99,305.64,279.485,277.6,286.33666666666664,276.17499999999995,265.5675,252.50333333333333,306.55499999999995,315.46500000000003,323.095,288.41333333333336,286.32,294.88,297.28,335.765,305.37,281.81,299.14,305.42,308.37333333333333,304.65,331.53999999999996,315.72249999999997,311.3333333333333,302.09000000000003,281.01,299.505,303.69,287.98,270.38,273.54,290.53999999999996,,311.13,318.90333333333336,335.52,347.04,291.33000000000004,L7
1999-10-31 21:53:08+00:00,345.91,351.41499999999996,358.34,311.985,321.57,306.435,296.49,294.775,296.115,297.84000000000003,311.82666666666665,316.87,310.8966666666667,276.95,292.985,305.64,279.485,272.3633333333333,287.5375,277.51666666666665,257.534,252.50333333333333,306.55499999999995,315.46500000000003,327.3633333333333,299.705,301.41,311.4633333333333,312.74666666666667,339.12666666666667,305.37,281.81,314.78000000000003,315.61,317.7025,313.37399999999997,336.7833333333333,320.974,321.26,298.05,271.61,289.37,303.69,287.98,270.38,273.54,290.53999999999996,276.84,302.335,312.72749999999996,330.364,340.8866666666667,304.34999999999997,L7
1999-11-16 21:53:32+00:00,344.685,347.50333333333333,351.24,319.1433333333334,323.06,309.9433333333333,299.75,298.94666666666666,300.7366666666667,302.5833333333333,313.685,319.60999999999996,311.265,291.08500000000004,295.4866666666667,302.1666666666667,283.95,279.1975,291.758,281.575,252.64166666666668,264.1875,303.93333333333334,310.25,321.35,299.318,301.44,311.3975,313.1125,336.5675,305.37,281.81,314.78000000000003,315.61,317.7025,313.37399999999997,336.7833333333333,320.974,328.18600000000004,298.05,280.5233333333333,289.845,299.0833333333333,285.4066666666667,270.38,273.54,290.53999999999996,276.84,300.63199999999995,312.012,329.15000000000003,338.7442857142857,304.34999999999997,L7
2000-01-19 21:53:25+00:00,344.685,347.50333333333333,351.24,319.1433333333334,323.06,308.275,297.942,298.84000000000003,301.5975,302.72249999999997,312.752,316.84,308.96999999999997,294.84666666666664,297.45500000000004,298.4275,282.975,280.33000000000004,290.42333333333335,281.575,249.74428571428572,270.284,302.055,307.35,318.024,300.295,302.864,311.03599999999994,311.474,331.338,306.49,292.0233333333333,314.16,315.70799999999997,319.712,313.4766666666667,325.575,320.974,324.3566666666667,297.3175,282.9325,287.922,294.21500000000003,277.2775,271.815,276.425,286.6433333333334,279.48,299.26166666666666,310.52166666666665,326.98,336.0175,314.9875,L7
2000-02-20 21:52:53+00:00,339.5833333333333,335.4166666666667,341.68666666666667,321.93,313.7033333333333,302.68499999999995,292.0625,296.2825,292.925,292.4425,296.8925,303.83,307.1525,286.9275,291.2425,293.255,276.65,276.31,284.49,273.695,239.628,290.93399999999997,305.69,306.4533333333334,319.9425,303.2775,310.344,311.0275,311.24749999999995,333.545,298.27,292.0233333333333,315.86000000000007,314.8425,320.705,316.035,326.20666666666665,335.2075,335.1225,292.54499999999996,283.5733333333333,289.1,292.55333333333334,279.15666666666664,273.25,279.31,292.735,279.48,296.5125,310.3875,331.04400000000004,340.205,318.4625,L7
2000-05-03 21:46:43+00:00,331.4533333333333,327.44666666666666,331.09,319.21666666666664,307.40000000000003,301.77333333333326,292.46666666666664,295.24249999999995,295.04,284.53,288.0225,302.49,303.59,291.65250000000003,293.1725,285.44,284.3725,283.3375,286.91999999999996,270.67,249.53333333333333,301.8925,291.8833333333334,294.83,303.7766666666667,298.93,308.61,305.03999999999996,303.71,308.82666666666665,302.46000000000004,307.72,303.565,308.175,319.265,305.31,293.6,334.7,330.55,295.12,294.255,285.75000000000006,284.74000000000007,266.57499999999993,273.25,279.31,278.85,282.12,293.115,306.10999999999996,318.5200000000001,321.4099999999999,320.48,L7
