dates,nzd0290-0000,nzd0290-0004,nzd0290-0005,nzd0290-0001,nzd0290-0002,nzd0290-0003,satname
1999-08-28 21:53:11+00:00,241.07,183.17,238.59,,,,L7
1999-09-29 21:53:16+00:00,250.115,190.255,240.66,218.93,,,L7
1999-10-24 21:46:56+00:00,255.42666666666665,183.93666666666664,237.50333333333333,218.93,,,L7
2000-01-19 21:53:01+00:00,254.085,183.93666666666664,238.3625,209.44,,,L7
2000-02-04 21:53:01+00:00,250.356,183.0075,236.86599999999999,209.44,,,L7
2000-05-19 21:46:07+00:00,242.74999999999997,190.65,251.17999999999998,199.95,275.24,,L7
2000-07-29 21:51:26+00:00,235.44,188.36666666666667,252.59,206.5,273.67,,L7
2000-09-15 21:50:49+00:00,255.04,183.42333333333332,250.48333333333335,206.5,273.67,,L7
2000-10-26 21:44:22+00:00,269.715,188.5925,249.09750000000003,212.525,273.67,,L7
2000-11-27 21:44:26+00:00,269.715,184.42999999999998,239.9,212.525,272.1,329.52,L7
2000-12-13 21:44:28+00:00,271.9433333333333,184.42999999999998,239.9,212.525,272.1,329.52,L7
2001-01-05 21:50:40+00:00,271.9433333333333,184.42999999999998,233.91400000000004,212.525,272.1,329.52,L7
2001-01-14 21:44:33+00:00,271.9433333333333,184.42999999999998,233.9366666666667,212.525,272.1,329.52,L7
2001-04-20 21:44:10+00:00,268.27666666666664,204.1,233.47250000000003,215.595,257.7,311.455,L7
2001-07-25 21:43:18+00:00,244.04,197.9,245.13,212.64,257.7,293.39,L7
2001-09-11 21:42:38+00:00,244.04,194.13,242.09,206.36,257.7,293.39,L7
2001-09-18 21:48:41+00:00,249.685,194.13,242.09,206.36,257.7,293.39,L7
2002-01-17 21:42:52+00:00,254.735,194.13,242.09,200.08,,,L7
2002-02-02 21:42:54+00:00,259.36333333333334,186.45,234.255,200.08,,,L7
2002-02-25 21:49:11+00:00,259.36333333333334,186.45,234.255,200.08,,365.56,L7
2002-03-22 21:42:52+00:00,252.22,182.54,229.46,,,365.56,L7
2002-04-07 21:42:52+00:00,255.7625,182.54,229.46,,,365.56,L7
2002-07-19 21:48:33+00:00,256.30333333333334,182.51999999999998,229.97,,,365.56,L7
2002-09-05 21:48:14+00:00,248.92,182.5,230.48,203.93,,,L7
2002-09-14 21:41:55+00:00,246.6925,182.5,230.48,203.815,,,L7
2002-10-23 21:48:03+00:00,243.24,182.5,230.48,203.815,,330.89,L7
2002-11-01 21:41:54+00:00,243.24,182.5,233.86,203.815,272.87,327.875,L7
2002-11-17 21:42:06+00:00,243.24,182.5,230.84666666666666,203.815,270.21500000000003,325.7366666666667,L7
2002-11-24 21:48:26+00:00,243.24,182.5,235.3975,203.815,270.21500000000003,325.7366666666667,L7
2002-12-10 21:48:29+00:00,243.24,182.5,245.304,203.815,270.21500000000003,325.7366666666667,L7
2003-02-05 21:42:41+00:00,243.24,,259.12,203.815,270.21500000000003,325.7366666666667,L7
2003-02-21 21:42:44+00:00,243.24,,259.12,203.815,280.3833333333334,325.7366666666667,L7
2003-03-16 21:48:58+00:00,277.89,,272.25,288.56,276.67,327.19,L7
2003-05-03 21:49:01+00:00,270.54499999999996,191.19,284.4316666666667,285.315,282.455,326.505,L7
2003-05-12 21:42:48+00:00,270.54499999999996,259.65999999999997,284.4316666666667,281.1066666666666,285.322,325.68,L7
2003-07-30 21:36:57+00:00,270.54499999999996,284.2833333333333,323.4175,281.1066666666666,296.354,329.18666666666667,L5
2003-08-15 21:37:12+00:00,274.38,295.5875,332.34000000000003,281.1066666666666,300.535,328.15,L5
2003-08-24 21:31:12+00:00,273.475,296.95,328.072,280.305,297.9216666666667,328.15,L5
2003-09-25 21:31:42+00:00,288.205,303.5783333333333,329.072,291.0875,308.365,329.28,L5
2003-10-18 21:38:12+00:00,301.4,307.3342857142857,329.71,299.896,312.38142857142856,329.54,L5
2003-11-19 21:38:38+00:00,321.36,330.125,335.83166666666665,316.155,318.55,332.87800000000004,L5
2003-11-28 21:32:34+00:00,327.92333333333335,331.3328571428571,335.1328571428571,318.82399999999996,319.50999999999993,333.8833333333334,L5
2003-12-14 21:32:38+00:00,331.95,332.81625,335.82375,320.365,320.58375,335.17,L5
