dates,nzd0290-0000,nzd0290-0001,nzd0290-0002,nzd0290-0003,nzd0290-0004,nzd0290-0005,satname
1999-10-24 21:46:56+00:00,,,,,,340.01,L7
2000-01-19 21:53:01+00:00,366.78,393.31,389.71,378.36,,354.73,L7
2001-01-14 21:44:33+00:00,351.55,,388.06,,,,L7
2001-01-21 21:50:46+00:00,355.195,385.09,380.365,375.4,374.14,,L7
2001-04-20 21:44:10+00:00,355.195,385.09,380.365,375.4,356.92499999999995,,L7
2001-10-29 21:42:21+00:00,326.92,,,,,,L7
2002-02-25 21:49:11+00:00,342.62,379.77,,,,,L7
2002-07-19 21:48:33+00:00,358.32,379.77,,,,308.14,L7
2002-09-05 21:48:14+00:00,,391.73,,377.59,,308.14,L7
2003-01-27 21:48:45+00:00,351.06,382.565,387.44,382.565,341.08,,L7
2003-07-30 21:36:57+00:00,,,,329.48,334.31,344.13,L5
2003-09-25 21:31:42+00:00,,,,329.48,330.655,336.98,L5
2003-11-19 21:38:38+00:00,,,,333.42,337.48333333333335,340.6433333333334,L5
2003-11-28 21:32:34+00:00,,,,335.6333333333334,338.1475,338.305,L5
2003-12-14 21:32:38+00:00,,,,335.6333333333334,336.27,334.99,L5
2003-12-30 21:32:48+00:00,,,,336.385,337.96,336.39166666666665,L5
2004-05-06 21:34:22+00:00,,,,338.68666666666667,338.874,335.114,L5
2004-06-23 21:35:46+00:00,,369.1,,338.64,337.1650000000001,337.28999999999996,L5
2004-07-25 21:36:37+00:00,,369.1,337.97,347.25,338.095,340.605,L5
2005-02-09 21:46:43+00:00,,,,342.57,336.46,334.75,L5
2005-02-18 21:40:42+00:00,,,,336.265,334.99,330.03,L5
2005-05-25 21:41:28+00:00,,,337.28,338.4066666666667,338.9066666666667,335.52666666666664,L5
2005-06-10 21:41:36+00:00,,,337.28,339.36,338.9975,339.5575,L5
2006-02-21 21:44:44+00:00,,,,328.79,332.15,328.5,L5
2006-09-01 21:47:43+00:00,,,,340.88,348.45,357.27,L5
2006-09-17 21:47:54+00:00,,,,340.28499999999997,344.985,353.51,L5
2006-10-10 21:54:20+00:00,,,,335.8066666666667,340.68333333333334,348.2133333333333,L5
2007-01-30 21:55:12+00:00,,,,335.8066666666667,340.68333333333334,338.1375,L5
2011-01-02 21:43:59+00:00,,,,,335.2,317.49,L5
2013-06-23 22:02:10+00:00,,,,,,311.15,L8
2013-10-06 21:55:57+00:00,,,,,,311.225,L8
2014-02-11 21:54:56+00:00,,,,334.35,328.2,325.28999999999996,L8
2014-05-02 21:53:46+00:00,,,,332.635,329.04499999999996,340.13,L8
2014-05-25 21:59:46+00:00,,,,334.6066666666667,329.6666666666667,340.4633333333333,L8
2014-11-10 21:54:18+00:00,,,,338.55,331.21500000000003,336.575,L8
2014-12-03 22:00:25+00:00,,,,336.61,331.57,334.21500000000003,L8
2016-01-16 21:54:09+00:00,,,,,323.32,326.0,L8
2016-02-01 21:54:07+00:00,,,,,323.32,326.065,L8
2016-02-17 21:53:58+00:00,,,,,323.32,322.3233333333333,L8
2016-05-14 21:59:48+00:00,,,,,323.32,322.2025,L8
2017-02-03 21:54:05+00:00,,,,,,328.01,L8
2017-12-04 21:54:13+00:00,,,,,328.7,336.62,L8
2017-12-11 22:00:24+00:00,,,,333.35,331.405,337.17,L8
2018-02-22 21:53:49+00:00,,,,333.35,331.33,334.01666666666665,L8
2018-10-04 21:53:50+00:00,,,,,,329.79,L8
2020-01-11 21:54:15+00:00,,,,,325.77,336.61,L8
2020-01-27 21:54:11+00:00,,,,,325.77,327.15999999999997,L8
2020-04-16 21:53:39+00:00,,,,,325.77,319.68,L8
2020-10-25 21:54:24+00:00,,,,,325.64,324.66,L8
2020-12-12 21:54:25+00:00,,,,,325.64,319.15,L8
2021-01-13 21:54:15+00:00,,,,,325.64,319.06666666666666,L8
2021-12-22 22:00:33+00:00,,,,330.32,330.62,335.0,L8
2021-12-30 22:00:32+00:00,,,,332.03999999999996,331.53499999999997,337.94,L9
2021-12-31 21:54:19+00:00,,,,331.1033333333333,331.2866666666667,338.99333333333334,L8
2022-05-24 21:54:00+00:00,,,,331.1033333333333,331.2866666666667,332.035,L8
2022-06-17 21:53:43+00:00,,,,331.1033333333333,331.2866666666667,329.586,L9
2022-08-20 21:54:17+00:00,,,,,325.45,323.4766666666667,L9
2022-10-23 21:54:31+00:00,,,,,325.45,319.245,L9
2022-11-24 21:54:31+00:00,,,,338.36,328.95,327.6575,L9
