dates,nzd0290-0000,nzd0290-0004,nzd0290-0005,nzd0290-0001,nzd0290-0002,nzd0290-0003,satname
1999-08-28 21:53:11.984,237.06,,,,,,L7
1999-09-22 21:47:00.785,248.78,186.71,239.31,,,,L7
1999-09-29 21:53:16.190,252.24,192.025,241.01999999999998,218.93,,,L7
1999-10-24 21:46:56.203,255.6925,185.11666666666667,237.74333333333334,218.93,,,L7
2000-01-19 21:53:01.775,254.56599999999997,185.11666666666667,238.5425,209.44,,318.07,L7
2000-02-04 21:53:01.324,259.04,185.11666666666667,240.652,213.82333333333335,,321.32,L7
2000-04-01 21:46:34.573,257.6,180.79500000000002,240.39000000000001,206.84333333333333,,321.32,L7
2000-07-29 21:51:26.388,257.14500000000004,187.04500000000002,244.86666666666667,209.02666666666667,272.1,324.57,L7
2000-08-14 21:51:20.176,238.60500000000002,187.04500000000002,242.755,202.245,272.1,,L7
2000-09-15 21:50:49.667,242.64666666666668,187.04500000000002,242.755,202.245,272.1,,L7
2000-10-26 21:44:22.850,256.0566666666667,183.8,245.17,206.5,272.1,,L7
2000-11-27 21:44:26.720,262.2275,186.955,241.885,206.5,272.1,,L7
2000-12-13 21:44:28.287,264.762,186.955,241.885,206.5,272.1,,L7
2001-01-14 21:44:33.150,264.762,186.955,239.2733333333333,206.5,272.1,,L7
2001-04-04 21:44:06.948,266.2025,185.91000000000003,237.35333333333335,,,,L7
2001-04-20 21:44:10.657,260.232,185.91000000000003,237.35333333333335,201.68,,,L7
2001-05-22 21:43:54.652,257.0125,188.61666666666667,239.6525,197.66500000000002,248.2,,L7
2001-09-11 21:42:38.257,236.205,188.70000000000002,241.67,198.47000000000003,248.2,,L7
2001-10-13 21:42:15.922,253.98000000000002,192.195,242.8,198.47000000000003,248.2,,L7
2001-10-29 21:42:21.289,274.21500000000003,192.195,242.8,199.21,248.2,,L7
2002-01-17 21:42:52.816,267.5233333333333,190.36,239.05,201.99,,,L7
2002-02-02 21:42:54.721,267.5233333333333,185.695,232.715,201.99,,,L7
2002-02-18 21:42:54.191,262.2825,185.695,232.715,201.99,,,L7
2002-03-22 21:42:52.399,256.946,181.03,226.38,203.9,,,L7
2002-04-07 21:42:52.870,258.805,181.03,226.38,203.9,,,L7
2002-04-14 21:49:02.545,256.24399999999997,181.375,232.12,203.9,,,L7
2002-09-05 21:48:14.221,251.26666666666668,181.72,237.86,207.5,,,L7
2002-09-14 21:41:55.072,250.70250000000001,181.72,237.86,229.905,265.82,280.58,L7
2002-09-30 21:41:47.719,260.39750000000004,181.72,237.86,238.44333333333336,261.90999999999997,296.45,L7
2002-10-23 21:48:03.157,257.83000000000004,,,238.44333333333336,261.90999999999997,307.93,L7
2002-11-01 21:41:54.382,257.83000000000004,,,238.44333333333336,265.48,312.1325,L7
2002-11-24 21:48:26.056,266.13,,233.54,246.6275,267.235,314.53599999999994,L7
2002-12-10 21:48:29.024,295.454,,233.54,281.47799999999995,267.235,314.53599999999994,L7
2002-12-26 21:48:36.012,313.09499999999997,,233.54,304.555,267.235,314.53599999999994,L7
2003-01-20 21:42:33.373,313.09499999999997,,237.87,325.54285714285714,267.235,314.53599999999994,L7
2003-01-27 21:48:45.095,313.09499999999997,,241.14666666666665,337.395,267.235,314.53599999999994,L7
2003-02-05 21:42:41.878,323.1985714285714,,241.14666666666665,343.71444444444444,267.235,314.53599999999994,L7
2003-02-21 21:42:44.547,335.36375,,241.14666666666665,351.479,273.932,314.53599999999994,L7
2003-03-16 21:48:58.145,377.7442857142857,,241.14666666666665,383.5866666666667,275.96000000000004,323.025,L7
2003-05-03 21:49:01.134,394.97166666666664,191.19,241.14666666666665,386.53666666666663,289.74333333333334,324.15,L7
2003-05-12 21:42:48.091,394.97166666666664,259.65999999999997,235.545,375.152,291.505,324.09,L7
2003-05-28 21:42:46.560,415.76000000000005,285.1933333333333,236.21333333333334,376.82500000000005,299.8125,333.93499999999995,L7
2003-07-30 21:36:57.157,421.5833333333334,297.2775,218.74,338.5157142857143,304.394,333.2833333333333,L5
2003-08-15 21:37:12.191,440.4650000000001,303.722,218.74,327.7442857142857,307.235,331.22249999999997,L5
2003-08-24 21:31:12.559,460.41,303.722,243.10000000000002,312.1416666666667,308.538,331.22249999999997,L5
2003-09-25 21:31:42.973,336.81,309.22166666666664,276.3666666666667,301.2066666666667,311.81333333333333,332.192,L5
2003-10-18 21:38:12.093,345.495,312.1714285714285,290.5,306.05285714285714,315.33714285714285,331.92333333333335,L5
2003-11-19 21:38:38.232,351.33,335.7683333333334,322.58,317.9183333333333,321.99833333333333,334.705,L5
2003-11-28 21:32:34.027,352.725,335.785,323.642,324.31666666666666,324.7366666666667,333.41,L5
2003-12-14 21:32:38.364,353.402,336.8442857142857,326.4783333333333,324.8528571428572,325.21714285714285,334.7642857142857,L5
2003-12-30 21:32:48.382,354.6566666666667,337.76625,329.0514285714286,324.69625,324.7625,335.21625,L5
2004-01-22 21:39:04.232,354.9771428571429,337.0755555555556,328.82125,323.9011111111111,324.02222222222224,334.8522222222222,L5
2004-02-16 21:33:00.436,355.1825,339.25374999999997,330.2322222222222,326.58625,325.3625,337.33000000000004,L5
2004-03-19 21:33:10.985,350.4211111111111,339.4922222222222,338.99111111111114,327.18888888888887,326.47,338.50333333333333,L5
2004-05-06 21:34:22.023,342.67375000000004,341.2375,340.26000000000005,326.02125,325.76625,339.80625,L5
2004-06-23 21:35:46.683,333.074,340.69666666666666,344.59999999999997,318.47,329.44166666666666,340.4633333333333,L5
2004-07-25 21:36:37.854,315.8466666666667,341.218,348.052,316.566,333.26800000000003,342.09000000000003,L5
2004-08-10 21:36:56.635,303.66499999999996,337.2766666666667,343.56666666666666,311.05833333333334,327.24666666666667,337.62333333333333,L5
2004-09-11 21:37:49.351,290.495,336.36833333333334,343.59,307.53499999999997,324.88,335.00333333333333,L5
2004-10-13 21:38:32.826,301.2,335.9683333333333,342.695,304.9783333333333,323.66833333333335,333.075,L5
2004-10-20 21:44:52.536,305.056,333.32714285714286,337.76714285714286,304.29571428571427,321.82571428571424,331.4271428571429,L5
2004-12-07 21:45:47.781,321.32800000000003,332.6471428571429,335.75857142857143,304.99285714285713,323.01000000000005,331.6171428571428,L5
2005-02-09 21:46:43.169,328.71799999999996,327.066,323.704,312.714,319.5,327.76599999999996,L5
2005-02-18 21:40:42.163,325.22166666666664,326.5516666666667,321.9783333333333,312.125,317.185,327.16333333333336,L5
2005-05-09 21:41:19.893,308.37,325.135,320.3875,316.60249999999996,317.7125,329.12,L5
2005-05-25 21:41:28.038,308.37,327.788,324.98999999999995,318.76,319.62600000000003,330.12199999999996,L5
2005-06-10 21:41:36.102,291.1766666666667,326.096,326.046,311.97200000000004,314.916,327.79,L5
2005-06-26 21:41:40.412,291.1766666666667,328.73333333333335,328.9766666666667,309.0016666666667,317.1933333333333,328.865,L5
2005-07-12 21:41:47.390,291.1766666666667,329.75857142857143,330.8914285714286,310.12857142857143,318.6042857142857,329.90000000000003,L5
2005-07-28 21:41:57.832,291.1766666666667,329.02125,330.61375,309.26125,317.17999999999995,328.6925,L5
2005-08-13 21:42:05.358,280.6966666666667,331.2825,335.65125,311.01375,318.69125,329.74625,L5
2005-08-29 21:42:10.705,268.54,330.76250000000005,336.145,309.76500000000004,318.3125,328.48625,L5
2005-11-08 21:48:28.444,292.96333333333337,330.23125,333.1575,309.34375,317.97125,327.87,L5
2006-01-20 21:44:01.121,298.8775,324.09000000000003,322.646,307.23400000000004,308.586,323.146,L5
2006-02-12 21:50:43.974,304.78249999999997,324.6266666666666,306.9075,302.7075,305.43,321.07,L5
2006-02-21 21:44:44.561,303.82599999999996,323.90999999999997,309.344,303.348,306.15,321.39399999999995,L5
2006-02-28 21:51:04.098,310.07,325.11,307.684,304.21400000000006,306.116,322.914,L5
2006-03-09 21:45:04.554,308.88166666666666,322.63,308.5733333333333,303.75500000000005,305.8183333333333,322.5683333333333,L5
2006-06-04 21:52:40.334,303.65999999999997,321.02000000000004,309.25333333333333,301.7866666666667,304.55833333333334,320.96,L5
2006-06-13 21:46:37.602,303.65999999999997,323.12,313.6685714285714,303.2428571428572,306.7371428571428,322.21999999999997,L5
2006-07-22 21:53:22.402,300.42,325.18666666666667,317.5285714285714,303.1657142857143,307.29714285714283,322.7257142857143,L5
2006-08-23 21:53:47.156,295.6466666666667,324.66333333333336,324.1383333333333,300.5933333333333,304.44666666666666,323.54166666666663,L5
2006-09-01 21:47:43.231,293.88000000000005,326.8016666666667,330.6016666666667,301.9816666666666,306.41833333333335,325.2416666666667,L5
2006-09-17 21:47:54.852,303.75,330.38166666666666,335.575,304.21166666666664,309.2133333333333,326.82166666666666,L5
