dates,satname,nzd0290-0000,nzd0290-0004,nzd0290-0005,nzd0290-0001,nzd0290-0002,nzd0290-0003
1999-08-28 21:53:11.984000,L7,241.07,183.17,238.59,,,
1999-09-22 21:47:00.785000,L7,502.79,414.58,432.38,488.85,481.86,478.99
1999-09-29 21:53:16.190000,L7,259.16,197.34,242.73,218.93,270.42,154.10
1999-10-24 21:46:56.203000,L7,266.05,171.30,231.19,,,
2000-01-19 21:53:01.775000,L7,250.06,,240.94,199.95,157.83,318.07
2000-02-04 21:53:01.324000,L7,235.44,180.22,230.88,,,146.83
2000-02-13 21:46:48.016000,L7,432.67,503.29,435.17,479.58,469.72,439.98
2000-04-01 21:46:34.573000,L7,454.23,513.23,481.99,481.27,486.25,489.81
2000-05-19 21:46:07.873000,L7,,201.08,281.72,281.07,275.24,332.05
2000-07-13 21:51:43.794000,L7,150.71,452.94,446.20,473.44,469.85,478.10
2000-07-29 21:51:26.388000,L7,,183.80,245.17,206.50,272.10,
2000-09-15 21:50:49.667000,L7,255.04,165.39,224.56,,,
2000-10-26 21:44:22.850000,L7,284.39,204.10,244.94,218.55,,196.75
2000-11-27 21:44:26.720000,L7,411.56,329.97,244.93,449.68,463.67,329.52
2000-12-13 21:44:28.287000,L7,276.40,,,,,
2001-01-05 21:50:40.530000,L7,,,209.97,,,
2001-01-14 21:44:33.150000,L7,,,234.05,,,
2001-04-20 21:44:10.657000,L7,244.04,331.88,,212.64,257.70,293.39
2001-05-22 21:43:54.652000,L7,505.03,531.37,448.04,462.42,482.45,478.42
2001-07-25 21:43:18.753000,L7,,197.90,245.13,,,
2001-09-11 21:42:38.257000,L7,184.68,190.36,239.05,200.08,,
2001-09-18 21:48:41.296000,L7,255.33,,,,,
2001-10-13 21:42:15.922000,L7,271.61,,,,,
2002-01-17 21:42:52.816000,L7,254.14,,,,,
2002-02-02 21:42:54.721000,L7,268.62,182.54,229.46,,,
2002-02-18 21:42:54.191000,L7,424.70,445.28,471.63,497.76,449.89,447.21
2002-02-25 21:49:11.892000,L7,459.12,374.15,432.27,514.65,371.32,365.56
2002-03-22 21:42:52.399000,L7,233.90,,,,,
2002-04-07 21:42:52.870000,L7,266.39,,,,,
2002-05-16 21:48:57.900000,L7,500.10,440.73,424.55,464.45,456.25,456.48
2002-07-19 21:48:33.434000,L7,,182.50,230.48,,,
2002-09-05 21:48:14.221000,L7,246.47,,,203.93,,
2002-09-14 21:41:55.072000,L7,240.01,,,203.70,216.95,
2002-09-30 21:41:47.719000,L7,442.11,437.63,429.94,429.23,428.28,464.78
2002-10-23 21:48:03.157000,L7,364.39,369.56,349.96,379.23,389.47,330.89
2002-11-01 21:41:54.382000,L7,401.01,324.79,237.24,411.56,272.87,324.86
2002-11-17 21:42:06.289000,L7,297.45,323.59,224.82,273.68,267.56,321.46
2002-11-24 21:48:26.056000,L7,416.08,274.52,249.05,417.88,435.87,431.16
2002-12-10 21:48:29.024000,L7,412.75,414.70,284.93,420.88,459.46,416.47
2002-12-26 21:48:36.012000,L7,401.30,406.06,392.77,419.94,419.07,413.06
2003-01-20 21:42:33.373000,L7,483.12,474.12,440.16,480.80,477.29,473.76
2003-01-27 21:48:45.095000,L7,363.55,385.20,354.35,385.21,389.52,392.32
2003-02-05 21:42:41.878000,L7,383.82,268.97,299.56,394.27,393.87,365.26
2003-02-21 21:42:44.547000,L7,420.52,414.87,450.54,421.36,300.72,428.62
2003-03-16 21:48:58.145000,L7,277.89,327.31,337.90,288.56,265.53,331.55
2003-05-03 21:49:01.134000,L7,263.20,191.19,310.33,282.07,296.01,181.66
2003-05-12 21:42:48.091000,L7,,328.13,218.74,272.69,296.79,324.03
2003-05-28 21:42:46.560000,L7,,514.76,463.60,409.84,444.21,523.42
2003-07-30 21:36:57.157000,L5,214.75,333.53,345.88,314.01,322.72,331.98
2003-08-15 21:37:12.191000,L5,282.05,329.50,335.25,318.87,321.44,325.04
2003-08-24 21:31:12.559000,L5,270.76,302.40,311.00,277.90,285.04,277.99
2003-09-25 21:31:42.973000,L5,336.81,336.72,342.90,331.69,328.19,336.07
2003-10-18 21:38:12.093000,L5,354.18,329.87,332.90,335.13,336.48,330.58
2003-11-19 21:38:38.232000,L5,363.00,348.73,347.06,319.90,317.43,340.72
2003-11-28 21:32:34.027000,L5,360.74,338.58,330.94,329.50,325.27,338.91
2003-12-14 21:32:38.364000,L5,356.11,343.20,340.66,328.07,328.10,342.89
2003-12-30 21:32:48.382000,L5,360.93,344.22,344.49,323.60,321.58,338.38
2004-01-22 21:39:04.232000,L5,356.90,331.55,327.21,317.54,318.10,331.94
2004-02-16 21:33:00.436000,L5,357.20,343.63,341.92,330.89,331.17,342.33
2004-03-19 21:33:10.985000,L5,312.33,341.40,346.29,332.01,335.33,347.89
2004-05-06 21:34:22.023000,L5,278.59,341.06,346.96,330.29,332.57,338.57
2004-06-07 21:35:18.585000,L5,352.01,354.99,380.35,322.88,340.43,365.53
2004-06-23 21:35:46.683000,L5,148.98,341.09,359.69,274.69,336.67,342.04
2004-07-25 21:36:37.854000,L5,195.48,337.68,344.36,313.15,329.37,337.99
2004-08-10 21:36:56.635000,L5,267.12,317.57,321.14,283.52,297.14,315.29
2004-09-11 21:37:49.351000,L5,303.94,337.93,341.66,309.32,316.66,326.27
2004-10-13 21:38:32.826000,L5,355.15,339.00,340.92,316.67,328.06,336.32
2004-10-20 21:44:52.536000,L5,320.48,317.48,308.20,300.20,310.77,321.54
2004-12-07 21:45:47.781000,L5,359.95,336.30,332.90,335.17,340.86,339.90
2005-02-09 21:46:43.169000,L5,304.07,304.62,294.84,302.21,301.15,314.80
2005-02-18 21:40:42.163000,L5,309.46,325.44,317.56,310.27,306.69,325.25
2005-05-09 21:41:19.893000,L5,,315.12,314.83,292.92,298.07,316.59
2005-05-25 21:41:28.038000,L5,,338.40,343.40,327.39,327.28,334.13
2005-06-10 21:41:36.102000,L5,,316.33,320.48,283.21,303.32,316.42
2005-06-26 21:41:40.412000,L5,,340.88,342.46,292.50,326.89,332.87
2005-07-12 21:41:47.390000,L5,,335.91,342.38,316.89,327.07,336.11
2005-07-28 21:41:57.832000,L5,,333.71,343.83,316.11,323.88,333.11
2005-08-13 21:42:05.358000,L5,272.63,322.71,335.14,316.23,313.24,323.23
2005-08-29 21:42:10.705000,L5,271.27,319.82,317.30,299.19,302.58,314.07
2005-11-08 21:48:28.444000,L5,335.47,331.68,316.86,316.77,320.79,332.96
2006-01-20 21:44:01.121000,L5,316.62,322.67,315.56,301.08,299.40,325.49
2006-02-12 21:50:43.974000,L5,315.33,331.87,310.54,308.15,313.66,328.19
2006-02-21 21:44:44.561000,L5,301.43,323.34,320.87,307.48,310.32,323.75
2006-02-28 21:51:04.098000,L5,302.49,324.62,309.00,303.52,302.41,321.67
2006-03-09 21:45:04.554000,L5,302.94,312.71,313.02,301.46,304.33,320.84
2006-06-04 21:52:40.334000,L5,239.59,335.37,337.13,320.38,328.75,336.42
2006-06-13 21:46:37.602000,L5,,333.62,340.16,311.98,319.81,329.78
2006-07-22 21:53:22.402000,L5,218.47,335.07,342.58,300.54,303.32,329.03
2006-08-23 21:53:47.156000,L5,281.51,318.62,319.43,281.39,283.87,316.88
2006-09-01 21:47:43.231000,L5,295.94,335.91,345.90,309.60,312.37,330.42
2006-09-17 21:47:54.852000,L5,332.55,334.19,342.86,314.84,321.10,330.32
2006-10-10 21:54:20.722000,L5,319.29,322.27,329.23,297.94,305.67,320.51
2006-12-06 21:49:05.144000,L5,351.72,324.72,327.21,302.62,314.37,330.52
2006-12-13 21:54:55.384000,L5,321.66,258.86,239.69,244.06,229.37,252.22
2007-01-30 21:55:12.465000,L5,363.05,343.15,339.63,338.51,340.04,354.06
2007-02-08 21:49:02.527000,L5,311.99,330.77,314.16,303.99,302.06,327.94
2011-01-02 21:43:59.020000,L5,364.89,344.31,342.22,322.10,317.65,346.84
2011-01-25 21:50:11.063000,L5,362.57,343.32,343.15,333.86,323.37,352.04
2011-03-07 21:44:00.562000,L5,,,229.35,,,
2011-09-06 21:48:52.270000,L5,306.94,319.51,313.56,303.95,295.06,307.96
2011-10-24 21:48:11.730000,L5,300.62,249.94,289.81,271.47,285.05,308.09
2013-04-29 21:55:51.104000,L8,342.45,407.24,401.97,420.47,414.47,414.60
2013-05-31 21:56:07.688000,L8,199.10,324.43,330.93,293.83,297.73,330.81
2013-06-07 22:02:16.944000,L8,228.08,325.63,331.59,300.36,307.38,330.90
2013-06-23 22:02:10.678000,L8,205.69,321.74,340.22,289.10,332.15,327.58
2013-07-18 21:56:02.364000,L8,240.26,313.58,332.12,279.57,284.74,315.89
2013-07-25 22:02:13.906000,L8,248.35,317.01,326.70,281.59,282.65,318.23
2013-08-26 22:02:18.205000,L8,272.80,304.65,307.16,275.90,272.69,290.66
2013-10-06 21:55:57.648000,L8,294.32,319.00,336.25,287.90,300.86,322.37
2013-10-29 22:01:58.276000,L8,304.42,323.96,337.14,300.06,309.46,329.26
2013-11-14 22:01:57.437000,L8,,246.48,250.76,,275.24,313.82
2013-12-16 22:01:45.949000,L8,292.03,315.29,,286.10,285.34,318.69
2014-02-02 22:01:17.613000,L8,273.05,239.66,250.18,273.13,270.50,312.27
2014-02-11 21:54:56.823000,L8,287.65,322.08,322.09,295.02,299.08,326.00
2014-03-06 22:00:49.280000,L8,271.85,234.57,248.09,273.01,270.09,299.66
2014-05-02 21:53:46.331000,L8,281.75,324.71,332.46,296.67,307.95,326.34
2014-05-09 21:59:51.499000,L8,284.57,328.09,335.23,304.83,315.66,328.40
2014-05-18 21:53:35.635000,L8,255.75,327.12,330.56,300.19,307.50,330.21
2014-05-25 21:59:46.755000,L8,251.57,326.23,332.28,297.71,306.31,333.13
2014-06-19 21:53:47.342000,L8,185.19,329.77,343.83,290.50,320.28,328.33
2014-07-05 21:53:53.692000,L8,326.98,339.70,365.25,312.59,375.53,391.34
2014-07-12 22:00:07.159000,L8,,314.24,308.21,271.28,280.61,319.52
2014-08-06 21:54:05.764000,L8,276.40,326.13,337.09,295.39,310.69,326.28
2014-08-13 22:00:18.767000,L8,281.79,327.06,325.05,291.99,303.43,326.94
2014-09-07 21:54:12.743000,L8,263.57,297.12,293.87,213.81,271.77,281.99
2014-09-23 21:54:09.418000,L8,233.56,201.24,239.29,172.88,156.05,159.22
2014-10-25 21:54:16.772000,L8,301.86,328.76,322.39,300.83,306.80,327.13
2014-11-01 22:00:26.566000,L8,306.26,327.36,336.21,302.77,310.79,335.45
2014-11-10 21:54:18.528000,L8,308.86,329.03,334.18,302.80,311.11,327.47
2014-12-03 22:00:25.829000,L8,306.73,328.03,331.68,300.81,304.65,336.25
2015-01-04 22:00:17.911000,L8,398.92,378.22,370.60,382.63,338.78,378.54
2015-03-18 21:53:39.323000,L8,,302.06,313.54,196.14,247.35,296.24
2015-04-03 21:53:26.876000,L8,279.70,315.27,326.48,281.37,281.62,311.82
2015-04-19 21:53:26.711000,L8,282.78,308.65,328.69,280.66,265.60,305.38
2015-05-05 21:53:12.716000,L8,272.59,306.55,316.10,277.32,269.31,296.71
2015-05-12 21:59:17.028000,L8,261.91,312.35,340.88,283.45,291.14,310.24
2015-05-28 21:59:19.654000,L8,241.51,315.67,333.04,275.18,274.07,306.32
2015-06-06 21:53:16.624000,L8,,301.52,307.60,218.96,229.80,282.05
2015-06-29 21:59:38.478000,L8,200.92,320.66,339.04,275.82,279.18,310.81
2015-07-15 21:59:48.397000,L8,214.14,318.00,333.63,274.94,281.82,306.19
2015-08-25 21:53:51.592000,L8,277.13,313.91,327.92,276.64,282.72,296.92
