dates,satname,nzd0197-0000,nzd0197-0001,nzd0197-0002,nzd0197-0003,nzd0197-0004,nzd0197-0005,nzd0197-0006,nzd0197-0007,nzd0197-0008,nzd0197-0009,nzd0197-0010,nzd0197-0011,nzd0197-0012,nzd0197-0013,nzd0197-0014,nzd0197-0015,nzd0197-0016,nzd0197-0017,nzd0197-0018,nzd0197-0019,nzd0197-0020,nzd0197-0021,nzd0197-0022,nzd0197-0023,nzd0197-0024,nzd0197-0025,nzd0197-0026,nzd0197-0027,nzd0197-0028,nzd0197-0029,nzd0197-0030,nzd0197-0031,nzd0197-0032,nzd0197-0033,nzd0197-0034,nzd0197-0035,nzd0197-0036,nzd0197-0037,nzd0197-0038,nzd0197-0039,nzd0197-0040,nzd0197-0041
1999-09-29 21:52:52.243000,L7,387.68,369.24,359.89,360.69,369.85,358.34,337.60,323.07,307.78,297.74,198.06,214.51,234.91,232.96,253.33,250.58,246.24,236.80,221.36,261.31,257.58,250.38,236.08,239.74,222.88,235.81,274.27,283.93,275.85,269.45,268.67,267.56,288.81,275.81,309.77,290.80,274.65,274.16,261.54,258.38,251.76,253.43
1999-10-15 21:52:49.322000,L7,,219.05,361.78,360.69,362.43,354.27,328.74,203.06,204.44,175.74,,,167.52,225.35,246.36,,,,,255.37,248.16,241.95,231.42,177.73,172.68,159.57,223.03,276.65,255.56,265.85,255.13,262.02,281.14,207.85,296.00,242.10,251.06,240.98,259.77,248.12,198.74,
2000-02-04 21:52:37.377000,L7,301.68,252.45,179.70,203.62,299.63,244.85,232.79,200.84,213.87,219.69,189.88,320.14,320.09,325.48,334.21,250.26,220.78,233.40,262.43,262.87,259.19,251.53,240.51,237.84,230.65,246.26,275.90,285.89,279.11,271.65,274.47,273.25,284.35,253.41,312.67,296.82,286.02,274.51,266.68,260.65,249.31,256.74
2000-02-20 21:52:29.720000,L7,406.00,373.05,362.64,367.71,378.98,358.85,335.54,326.19,340.65,305.56,263.23,314.37,321.35,323.68,335.33,292.44,326.98,331.63,333.43,324.42,316.29,313.94,254.51,248.92,237.32,254.91,293.77,301.24,290.83,278.79,281.05,287.00,294.76,268.92,368.79,356.71,347.60,338.64,344.50,332.06,310.38,295.71
2000-03-14 21:58:35.291000,L7,304.61,245.91,188.78,199.95,378.18,357.19,337.21,323.21,311.79,298.10,191.79,223.82,205.53,226.13,255.24,252.26,222.42,220.32,263.08,261.50,254.73,245.89,233.85,183.91,169.84,156.92,233.79,241.36,277.28,271.06,260.64,267.27,282.70,257.14,293.21,296.17,279.46,242.80,265.52,254.74,256.54,258.22
2000-03-30 21:58:33.541000,L7,407.04,386.09,380.53,346.19,398.42,372.68,358.59,353.53,321.51,326.98,317.61,323.91,328.71,334.03,349.28,338.09,339.90,355.21,341.54,264.11,256.97,248.52,245.25,242.12,230.57,244.46,286.17,294.58,286.20,274.83,277.08,280.63,290.30,264.23,317.58,305.45,291.38,282.02,273.35,260.91,262.19,260.32
2000-05-17 21:58:07.485000,L7,,,,,,,,,,,,,,,,220.27,218.14,225.32,,,,,,151.83,138.14,,222.58,244.01,266.50,271.24,260.53,262.81,284.60,228.40,252.50,247.90,250.65,237.44,258.59,203.57,258.77,251.34
2000-08-14 21:50:56.232000,L7,,,,,271.49,232.63,200.03,177.17,190.27,,,,,,,,,,225.51,202.40,191.51,243.68,230.42,,,,,245.50,229.15,266.00,253.11,259.37,279.09,,,194.75,249.66,,,,,
2000-09-15 21:50:25.712000,L7,231.16,228.63,189.37,198.73,303.24,240.58,210.47,204.02,209.30,,182.53,214.00,203.85,,245.54,211.52,222.04,235.04,,,,,,236.94,222.78,236.34,247.59,248.62,265.65,274.38,248.79,274.54,284.47,250.93,310.76,246.15,256.02,246.92,262.51,251.67,196.70,254.00
2000-09-22 21:56:29.431000,L7,505.68,159.26,403.36,381.15,390.37,345.00,162.12,252.23,366.50,465.19,384.83,315.95,254.13,264.91,257.07,431.39,465.30,464.88,527.03,545.33,254.33,256.05,244.75,234.41,230.06,244.90,278.94,288.08,272.77,273.45,265.99,271.17,285.98,269.96,312.33,297.17,276.81,276.13,269.52,261.67,255.92,251.23
2000-10-17 21:50:01.277000,L7,226.48,209.94,173.29,192.89,277.68,235.42,195.78,192.26,196.19,175.92,,,,,,,,,186.13,207.60,253.51,243.13,,,,,,,268.17,265.59,251.84,263.66,279.29,211.16,246.22,242.95,245.33,236.80,183.26,,,
2000-11-09 21:56:21.390000,L7,228.90,217.12,172.04,186.99,355.75,336.85,310.31,292.29,282.19,176.46,,,,,,,167.35,235.94,218.60,235.67,249.42,247.50,228.72,181.62,171.44,159.66,223.76,236.14,271.15,267.16,260.29,261.05,280.38,257.49,300.87,244.02,272.29,237.93,259.90,249.96,244.95,253.33
2000-12-20 21:50:16.996000,L7,272.76,249.83,184.12,207.42,297.00,240.55,335.51,317.67,216.79,232.60,193.44,215.99,213.27,228.72,252.74,250.35,221.77,240.50,265.16,264.21,260.04,261.43,241.65,244.39,233.35,250.71,284.04,296.63,284.30,273.69,276.39,268.38,285.96,214.04,311.41,295.16,284.70,279.39,266.29,258.33,259.55,258.25
2001-01-05 21:50:16.585000,L7,371.58,345.12,340.67,339.77,349.48,316.40,299.78,276.49,272.73,270.16,272.00,267.00,272.29,285.96,306.31,301.80,297.27,303.56,311.63,300.27,303.06,303.53,317.50,317.94,291.86,309.74,338.62,336.11,324.41,315.15,313.75,309.08,318.21,331.46,345.31,323.05,317.81,308.20,310.81,309.68,306.01,304.90
2001-03-10 21:50:10.732000,L7,,,,178.58,204.75,237.88,202.69,196.74,204.65,,,,,,,,,,,,,,,175.43,169.15,,230.22,238.79,268.21,261.74,255.87,256.70,277.23,239.56,,239.75,244.12,239.52,249.77,249.93,188.59,
2001-03-26 21:50:01.268000,L7,387.89,372.57,370.86,366.49,373.40,348.11,329.43,307.87,215.08,162.93,,,,167.77,248.70,230.18,222.76,235.33,244.32,203.17,183.50,237.10,226.25,,,,247.11,250.22,279.53,271.30,248.54,263.19,281.70,248.88,312.10,244.59,247.34,241.30,220.35,203.75,251.14,248.33
2001-06-21 21:55:29.297000,L7,,,,,206.24,166.77,,,,,,,,,,,,,,,,,,,,,,,273.46,267.32,262.80,253.89,263.81,,253.50,252.97,,,,,253.20,257.32
2001-09-09 21:54:36.880000,L7,,,,,203.62,341.07,326.29,303.29,300.52,299.08,,,,,,,,,,,192.36,242.82,227.84,177.59,174.05,,237.76,252.99,227.56,267.08,257.74,256.89,282.64,,251.83,247.07,246.30,240.83,257.81,252.05,176.25,250.40
2001-09-25 21:54:28.694000,L7,229.09,229.94,179.60,196.96,267.80,237.90,204.99,196.41,207.07,180.83,,,313.89,317.46,326.46,250.93,237.09,235.63,241.83,236.80,252.84,246.92,236.02,213.46,226.60,210.04,275.08,283.65,270.76,271.74,262.99,263.84,282.05,262.66,289.99,291.94,277.77,244.31,266.24,261.87,204.36,
2001-10-11 21:54:09.862000,L7,359.49,336.34,327.21,335.98,347.41,313.38,290.85,275.00,268.97,267.73,269.37,268.98,264.15,277.85,296.92,291.35,291.40,297.98,361.10,346.51,336.03,339.65,351.92,365.26,360.06,386.29,403.30,410.45,416.54,408.84,397.63,390.64,394.50,413.65,403.42,388.11,371.98,371.64,376.56,366.08,349.15,365.89
2001-10-20 21:48:09.707000,L7,359.40,330.33,511.98,473.69,498.79,494.73,491.71,517.85,263.48,262.20,260.99,232.88,269.89,269.17,330.00,256.97,265.41,253.75,271.63,270.49,263.84,256.89,250.73,251.45,239.41,255.35,287.27,296.88,290.52,281.57,283.68,285.59,291.97,304.71,316.40,303.28,330.83,331.40,334.98,324.49,298.21,327.26
2001-11-05 21:48:14.934000,L7,,,,,272.18,240.36,196.12,195.72,,,,,,,,,218.48,236.27,185.91,212.36,,,,,158.53,,215.14,255.43,261.14,265.54,261.29,255.91,278.50,,,242.35,247.43,240.23,258.07,252.79,198.02,
2002-01-24 21:48:42.967000,L7,321.99,276.75,302.38,286.73,321.60,269.33,265.68,255.34,236.97,241.39,221.12,231.42,245.90,271.19,264.96,264.25,269.63,269.08,276.97,275.98,269.77,265.69,263.47,261.73,249.70,268.97,299.99,307.62,297.00,290.65,294.06,295.14,302.24,314.08,325.93,312.52,303.18,296.09,292.42,280.73,275.44,275.36
2002-01-31 21:54:50.570000,L7,,,351.53,364.19,378.59,368.19,346.93,193.08,,,,,,,,,,,,,,,,,,,,,,,,260.02,281.70,209.00,,,220.55,240.16,259.44,248.93,,
2002-02-16 21:54:54.191000,L7,406.36,354.27,372.71,376.64,387.29,224.52,403.61,514.88,466.21,334.28,262.34,380.73,352.11,436.61,430.04,511.31,217.17,239.70,256.74,261.91,255.24,246.79,226.87,179.28,170.49,158.81,223.98,260.29,265.75,265.78,264.90,258.46,282.02,235.18,303.65,287.09,244.25,331.69,326.69,326.53,324.76,314.97
2002-02-25 21:48:47.943000,L7,308.80,369.43,361.25,364.79,375.03,353.52,332.04,319.89,307.36,299.77,300.11,201.04,201.67,225.79,253.07,249.83,221.92,232.51,262.89,263.46,254.92,251.84,242.94,238.17,230.94,165.66,276.14,289.25,279.31,274.88,272.25,267.50,286.24,257.41,311.94,294.24,285.56,248.02,269.26,257.57,191.11,257.86
2002-03-29 21:48:39.145000,L7,390.13,368.40,360.09,362.58,374.89,319.23,330.10,310.56,307.24,297.60,199.40,215.40,422.08,424.73,429.35,420.22,224.63,237.27,269.30,265.64,258.97,252.33,245.10,246.08,240.01,252.93,253.41,288.94,280.54,272.89,271.79,268.44,285.85,255.91,312.18,292.78,278.05,247.65,264.53,262.21,190.30,
2002-06-01 21:48:28.245000,L7,,,,,378.06,358.70,329.53,191.00,198.13,,,,,,,,,,227.79,208.17,259.17,239.27,234.85,189.70,178.65,176.26,231.27,262.01,277.11,275.27,252.03,277.34,278.85,258.57,253.07,248.93,247.56,237.65,260.93,250.74,177.75,255.93
2002-08-27 21:54:00.253000,L7,398.19,386.53,375.29,381.06,288.10,246.70,210.31,202.63,206.26,180.51,308.91,316.04,320.87,,258.00,186.98,223.96,235.11,233.09,210.34,256.71,248.13,234.78,245.50,180.32,173.08,255.30,281.15,284.96,274.02,267.07,267.40,283.46,263.96,312.45,249.60,252.31,248.31,264.01,260.93,204.38,
2002-10-07 21:47:33.100000,L7,391.22,369.70,364.62,367.52,342.03,348.49,331.89,324.25,276.03,309.88,292.86,281.00,204.10,230.43,256.92,249.23,228.63,235.94,259.38,260.68,254.29,247.89,242.82,241.96,196.17,161.18,276.73,293.31,278.24,273.77,267.53,268.42,282.80,261.65,295.98,244.58,274.05,246.31,262.55,257.19,247.35,256.68
2002-10-14 21:53:43.769000,L7,288.81,368.94,362.62,368.44,369.80,238.19,193.03,192.76,203.16,214.95,183.60,204.56,198.26,221.33,249.97,209.47,227.47,225.94,215.38,212.05,255.85,244.64,233.74,211.53,228.64,243.47,263.13,258.49,277.35,268.73,263.72,271.43,281.43,205.35,307.19,241.71,276.33,238.63,251.07,248.93,181.68,
2002-10-23 21:47:39.211000,L7,363.70,374.90,362.63,367.97,376.88,347.02,321.46,314.82,306.77,299.97,297.13,307.02,314.49,322.52,,,,,,253.12,191.80,240.80,232.73,235.11,224.11,160.46,273.29,282.06,276.19,268.00,246.84,262.42,274.08,216.03,290.20,242.07,256.75,239.80,240.37,245.22,194.87,249.56
2002-12-01 21:54:16.937000,L7,379.84,381.85,333.71,367.25,377.54,305.81,315.58,307.07,261.02,293.34,291.92,294.44,302.79,319.20,327.90,323.13,320.20,452.35,493.46,403.99,368.35,300.20,252.53,249.22,261.18,267.11,317.34,318.01,310.66,300.70,278.26,276.94,332.31,264.77,316.94,351.91,431.74,333.56,319.27,315.56,316.91,311.94
2003-01-18 21:54:30.278000,L7,396.45,375.54,365.90,367.57,377.72,342.28,328.72,319.65,301.79,297.17,300.32,279.22,304.48,307.70,323.49,318.70,217.60,241.40,266.58,261.29,259.23,253.22,248.70,244.08,235.76,250.73,282.07,292.51,285.10,277.84,270.31,270.11,284.67,263.36,312.78,297.76,283.11,277.81,274.83,266.80,251.77,258.62
